fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1387972,30748,108,Assane Dioussé,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387972,31016,108,Francisco Sierralta,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387972,84082,108,Romain Faivre,M,75,1,0,1,6.6,0,0,2,0,19,0,17,0,3,0,3,1,2,1,0,0,0,0,0,0,0
1387972,90617,108,Lassine Sinayoko,F,75,1,0,1,6.5,0,0,0,0,18,3,15,1,1,0,9,3,2,0,0,2,0,0,0,0,0
1387972,115588,108,Bryan Okoh,D,90,1,0,0,7.2,1,0,1,1,44,1,34,0,5,0,6,5,0,0,0,2,1,0,0,0,0
1387972,152418,108,Naouirou Ahamada,M,15,0,1,0,6.9,0,0,0,0,13,0,12,0,0,0,2,2,2,2,0,0,0,0,0,0,0
1387972,162466,108,Sinaly Diomandé,D,90,1,0,0,7.2,1,1,1,1,49,1,45,1,0,1,9,3,0,0,0,1,3,0,0,0,0
1387972,174915,108,Josué Casimir,F,15,0,1,0,6.9,0,0,0,0,5,0,4,2,0,0,8,5,1,1,0,2,2,0,0,0,0
1387972,190686,108,Sékou Mara,F,15,0,1,0,6.2,0,0,0,0,6,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1387972,191189,108,Clement Akpa,D,31,0,1,0,5.7,0,0,0,0,16,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387972,191240,108,Marvin Senaya,D,59,1,0,1,6.2,0,0,0,0,14,0,11,2,1,0,6,3,1,0,0,0,1,0,0,0,0
1387972,193681,108,Théo De Percin,G,90,1,0,0,6.5,0,0,0,0,28,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1387972,193953,108,Lamine Sy,D,31,0,1,0,6.0,0,0,0,0,7,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1387972,215827,108,Fredrik Oppegård,M,59,1,0,1,6.6,0,0,0,0,10,0,9,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1387972,275368,108,Tom Negrel,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387972,322595,108,Lasso Coulibaly,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387972,323625,108,Kévin Danois,M,90,1,0,0,7.9,0,0,0,0,60,0,52,6,2,0,13,10,3,2,0,2,1,0,0,0,0
1387973,6,81,Leonardo Balerdi,D,90,1,0,0,7.5,0,0,6,1,83,1,80,4,0,0,14,12,0,0,0,2,0,0,0,0,0
1387973,897,81,Mason Greenwood,F,27,0,1,0,6.7,0,0,2,2,13,3,13,0,0,0,5,1,3,0,0,1,1,0,0,0,0
1387973,1138,81,Timothy Weah,M,90,1,0,0,7.9,0,0,1,0,51,3,44,2,0,0,5,3,2,1,0,0,1,1,0,0,0
1387973,1465,81,Pierre-Emerick Aubameyang,F,90,1,0,0,6.7,0,0,2,1,27,1,19,1,0,0,5,2,0,0,1,0,0,0,0,0,0
1387973,2284,81,Emerson,M,62,1,0,1,6.6,0,0,0,0,39,3,34,0,0,0,4,0,1,0,0,0,1,1,0,0,0
1387973,2725,81,Benjamin Pavard,D,90,1,0,0,6.6,0,0,0,0,82,2,75,1,1,0,4,2,0,0,0,0,2,0,0,0,0
1387973,2735,81,Pierre Emile Hojbjerg,M,90,1,0,0,8.2,1,0,2,1,97,3,80,3,1,0,8,6,1,1,0,1,1,0,0,0,0
1387973,6231,81,Facundo Medina,D,90,1,0,0,7.2,0,0,0,0,85,0,78,0,4,1,3,0,0,0,0,0,1,1,0,0,0
1387973,20692,81,Himad Abdelli,M,9,0,1,0,6.5,0,0,0,0,7,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1387973,36827,81,Jeffrey de Lange,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387973,38747,81,Quinten Timber,F,81,1,0,1,6.6,0,0,0,0,37,1,32,1,0,0,7,2,3,0,0,1,1,0,0,0,0
1387973,47296,81,Geronimo Rulli,G,90,1,0,0,6.2,0,0,1,0,20,1,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1387973,313236,81,Ethan Nwaneri,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387973,340154,81,Arthur Vermeeren,M,63,1,0,1,6.3,0,0,1,1,34,1,29,2,2,0,8,3,2,1,2,0,1,0,0,0,0
1387973,354298,81,Tochukwu Nnadi,M,80,1,0,1,7.2,0,1,1,0,55,2,47,1,1,0,11,6,1,1,1,2,3,0,0,0,0
1387973,562661,81,Tadjidine Mmadi,M,28,0,1,0,5.9,0,0,1,0,13,0,11,0,1,0,5,1,2,1,1,0,2,0,0,0,0
1387973,568058,81,Ugo Lamare El Kadmiri,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387973,606267,81,Ange Lago,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387973,656975,81,Hilan Hamzaoui Slimani,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387973,656976,81,Nouhoum Kamissoko,M,10,0,1,0,6.5,0,0,1,0,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387973,107,84,Sofiane Diop,M,45,0,1,0,7.5,0,0,0,0,19,1,14,1,0,0,4,3,2,1,0,1,0,0,0,0,0
1387973,1914,84,Morgan Sanson,M,45,1,0,1,6.2,0,0,1,0,9,0,6,0,0,0,7,0,4,0,1,0,1,0,0,0,0
1387973,4399,84,Hicham Boudaoui,M,90,1,0,0,7.7,0,0,0,0,30,1,23,3,0,2,12,11,1,1,0,5,0,0,0,0,0
1387973,8680,84,Charles Vanhoutte,M,8,0,1,0,6.7,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387973,20566,84,Yehvann Diouf,G,90,1,0,0,6.5,0,0,0,0,33,0,12,0,0,0,0,0,0,0,0,0,0,0,0,5,1
1387973,21079,84,Maxime Dupé,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387973,22163,84,Dante,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387973,25008,84,Jonathan Clauss,D,90,1,0,0,6.9,0,0,0,0,25,0,20,0,3,0,5,2,2,1,2,1,0,0,0,0,0
1387973,49583,84,Ali Abdi,D,9,0,1,0,6.9,0,0,0,0,2,0,1,1,0,1,5,3,1,1,0,1,1,0,0,0,0
1387973,128987,84,Salis Abdul Samed,M,81,1,0,1,6.2,0,0,0,0,20,0,15,0,0,0,5,1,1,0,0,1,1,0,0,0,0
1387973,162465,84,Melvin Bard,D,81,1,0,1,7.0,0,0,0,0,27,1,19,1,0,1,7,4,0,0,1,2,0,0,0,0,0
1387973,162707,84,Elye Wahi,F,89,1,0,1,6.7,1,0,2,2,13,1,10,0,0,0,9,3,1,0,0,1,3,1,0,0,0
1387973,188319,84,Kevin Carlos Omoruyi,F,9,0,1,0,6.3,0,0,0,0,2,0,1,0,0,0,4,0,1,0,1,0,0,0,0,0,0
1387973,193617,84,Tom Louchet,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387973,274312,84,Mohamed-Ali Cho,M,67,1,0,1,6.5,0,0,0,0,12,0,7,0,1,0,2,2,0,0,0,2,0,0,0,0,0
1387973,313937,84,Antoine Mendy,D,90,1,0,0,6.2,0,0,0,0,37,0,25,1,0,0,6,3,0,0,0,0,1,0,0,0,0
1387973,404172,84,Kojo Peprah Oppong,D,90,1,0,0,6.9,0,0,0,0,36,0,34,1,0,0,4,3,1,1,0,0,0,0,0,0,0
1387973,405237,84,Kaïl Boudache,F,23,0,1,0,6.7,0,0,1,0,8,0,7,2,0,0,3,2,0,0,0,0,0,0,0,0,0
1387973,449509,84,Abdulay Juma Bah,D,90,1,0,0,7.2,0,0,0,0,25,0,24,4,5,2,6,4,0,0,0,0,0,0,0,0,0
1387973,504157,84,Djibril Coulibaly,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387974,264,79,Thomas Meunier,D,90,1,0,0,6.9,0,0,1,0,54,1,46,1,0,0,4,2,1,1,0,0,1,0,0,0,0
1387974,375,79,Chancel Mbemba,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387974,1337,79,Berke Özer,G,90,1,0,0,6.9,0,0,0,0,32,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1387974,1567,79,Aissa Mandi,D,90,1,0,0,7.5,0,0,0,0,67,0,60,0,3,1,2,0,0,0,1,0,0,0,0,0,0
1387974,2096,79,Arnaud Bodart,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387974,2204,79,Benjamin André,M,90,1,0,0,7.3,0,0,2,2,62,1,55,4,1,0,11,6,1,1,0,0,3,1,0,0,0
1387974,2295,79,Olivier Giroud,F,13,0,1,0,6.9,0,0,0,0,2,0,2,0,0,0,6,4,1,1,0,2,1,0,0,0,0
1387974,20600,79,Romain Perraud,D,90,1,0,0,7.2,0,0,1,0,36,1,30,1,0,0,5,3,1,1,1,1,0,0,0,0,0
1387974,20732,79,Gaëtan Perrin,F,13,0,1,0,6.7,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1387974,37151,79,Calvin Verdonk,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387974,67889,79,Hakon Arnar Haraldsson,M,78,1,0,1,6.7,0,0,1,1,46,1,39,3,0,0,10,5,2,0,1,1,0,0,0,0,0
1387974,99576,79,Osame Sahraoui,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387974,135749,79,Félix Correia,M,83,1,0,1,7.0,0,0,0,0,29,2,24,2,1,0,11,5,3,2,1,1,2,0,0,0,0
1387974,142691,79,Alexsandro Ribeiro,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387974,312964,79,Nathan Ngoy,D,90,1,0,0,7.2,0,0,0,0,43,0,40,0,2,1,3,2,0,0,0,2,0,1,0,0,0
1387974,340077,79,Matías Fernández,F,83,1,0,1,6.6,1,0,2,1,13,0,7,0,0,0,12,4,2,2,1,2,0,0,0,0,0
1387974,375598,79,Ngal'ayel Mukau,M,90,1,0,0,7.2,0,0,0,0,50,1,47,3,0,0,8,6,1,1,1,2,2,0,0,0,0
1387974,379329,79,Tiago Santos,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387974,386287,79,Ethan Mbappé,M,12,0,1,0,6.7,0,0,0,0,2,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0
1387974,438688,79,Ayyoub Bouaddi,M,90,1,0,0,6.6,0,0,0,0,54,0,44,2,1,0,13,6,3,2,0,0,1,1,0,0,0
1387974,120,114,Willem Geubbels,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387974,1800,114,Kevin Trapp,G,90,1,0,0,6.9,0,0,0,0,21,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,1
1387974,1863,114,Ciro Immobile,F,69,1,0,1,6.5,0,0,1,0,10,0,6,0,0,0,3,1,0,0,0,0,1,0,0,0,0
1387974,1910,114,Maxime Lopez,M,45,1,0,1,6.7,0,0,0,0,21,1,16,2,1,0,4,3,1,1,0,0,0,0,0,0,0
1387974,2202,114,Hamari Traore,D,1,0,1,0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1387974,2781,114,Moses Simon,M,69,1,0,1,6.7,0,0,0,0,27,0,20,0,0,0,7,3,2,1,0,1,1,0,0,0,0
1387974,3080,114,Marshall Munetsi,M,45,1,0,1,5.6,0,0,0,0,7,0,6,0,0,0,4,0,2,0,0,0,1,0,0,0,0
1387974,20704,114,Alimami Gory,F,45,0,1,0,6.3,0,0,0,0,8,0,4,0,0,0,4,2,1,1,1,0,1,1,0,0,0
1387974,20869,114,Samir Sophian Chergui,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387974,22170,114,Pierre Lees Melou,M,85,1,0,1,6.7,0,0,0,0,42,0,36,4,1,0,12,6,1,1,4,1,1,2,1,0,0
1387974,22229,114,Jonathan Ikoné,M,90,1,0,0,6.9,0,0,1,0,38,0,32,1,1,0,9,6,1,1,1,3,0,1,0,0,0
1387974,83831,114,Ilan Kebbal,M,21,0,1,0,6.3,0,0,1,0,23,2,21,0,0,0,3,2,2,2,0,0,1,1,0,0,0
1387974,84218,114,Adama Camara,D,89,1,0,1,6.6,0,0,0,0,43,1,34,1,4,1,4,1,0,0,0,0,1,0,0,0,0
1387974,174881,114,Moustapha Mbow,D,90,1,0,0,6.6,0,0,1,1,53,0,50,2,1,0,15,8,1,0,2,0,4,1,0,0,0
1387974,194981,114,Obed Nkambadio,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387974,266013,114,Otávio,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387974,342063,114,Diego Coppola,D,90,1,0,0,6.7,0,0,0,0,50,0,41,2,0,1,6,3,0,0,1,0,1,0,0,0,0
1387974,359603,114,Luca Koleosho,F,21,0,1,0,6.7,0,0,1,1,15,1,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1387974,389322,114,Nhoa Sangui,D,90,1,0,0,6.3,0,0,0,0,41,0,35,2,1,1,6,3,2,0,0,1,0,0,0,0,0
1387974,496896,114,Rudy Matondo,M,45,0,1,0,7.5,0,0,0,0,19,0,19,3,0,0,8,5,2,0,1,2,0,0,0,0,0
1387975,647,83,Anthony Lopes,G,90,1,0,0,6.6,0,0,0,0,33,0,24,0,0,0,1,0,0,0,0,0,1,0,0,3,2
1387975,2483,83,Deiver Machado,D,90,1,0,0,6.3,0,0,0,0,24,0,18,2,0,1,10,6,1,1,0,2,2,1,0,0,0
1387975,2668,83,Mostafa Mohamed,F,13,0,1,0,6.3,0,0,1,1,3,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1387975,15684,83,Patrik Carlgren,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387975,21570,83,Nicolas Cozza,D,90,1,0,0,8.2,0,1,2,1,24,1,18,5,0,1,10,7,0,0,1,1,1,1,0,0,0
1387975,21636,83,Frederic Guilbert,D,77,1,0,1,6.3,0,0,2,1,17,1,9,1,0,0,6,4,2,1,0,2,0,0,0,0,0
1387975,22093,83,Rémy Cabella,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387975,22177,83,Ignatius Ganago,F,87,1,0,1,8.2,1,0,3,1,16,1,12,1,0,0,15,9,1,1,0,1,3,0,0,0,0
1387975,22260,83,Ibrahima Sissoko,M,90,1,0,0,6.9,0,0,1,0,24,2,20,1,2,2,10,4,1,0,0,2,3,0,0,0,0
1387975,42086,83,Youssef El Arabi,F,13,0,1,0,6.3,0,0,0,0,3,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0
1387975,50026,83,Chidozie Awaziem,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387975,161622,83,Matthis Abline,M,87,1,0,1,6.5,0,0,2,1,11,1,7,0,1,0,5,1,2,0,0,0,1,0,0,0,0
1387975,193952,83,Johann Lepenant,M,90,1,0,0,7.6,0,0,0,0,31,7,23,6,1,0,10,9,1,0,0,2,0,0,0,0,0
1387975,197779,83,Mohamed Kaba,M,68,1,0,1,6.3,0,0,3,3,10,0,4,4,2,0,12,7,0,0,1,2,2,0,0,0,0
1387975,304427,83,Ali Youssef,D,90,1,0,0,7.0,0,0,0,0,38,1,33,2,3,1,8,4,0,0,0,1,1,0,0,0,0
1387975,386438,83,Mathieu Acapandié,D,13,0,1,0,6.3,0,0,0,0,4,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0
1387975,388779,83,Dehmaine Tabibou,M,22,0,1,0,6.3,0,0,0,0,7,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1387975,443674,83,Louis Leroux,M,68,1,0,1,6.3,0,0,0,0,14,0,6,2,0,0,6,3,3,1,1,0,0,0,0,0,0
1387975,443676,83,Bahereba Guirassy,F,22,0,1,0,6.7,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0
1387975,443755,83,Bahmed Deuff,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387975,421,94,Breel Embolo,F,81,1,0,1,7.2,0,0,0,0,15,0,13,2,0,1,11,6,1,0,0,4,2,0,0,0,0
1387975,1754,94,Glen Kamara,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387975,15286,94,Mousa Tamari,M,89,1,0,1,7.2,0,0,0,0,22,2,18,1,0,0,10,3,3,1,1,1,1,0,0,0,0
1387975,21102,94,Valentin Rongier,M,90,1,0,0,8.2,1,0,1,1,63,0,57,2,0,0,10,6,1,1,0,1,3,1,0,0,0
1387975,21497,94,Ludovic Blas,M,68,1,0,1,6.5,0,0,0,0,28,3,24,0,1,0,6,0,1,0,1,0,1,0,0,0,0
1387975,21628,94,Brice Samba,G,90,1,0,0,7.9,0,0,0,0,39,0,31,0,0,0,0,0,0,0,0,0,0,0,0,6,1
1387975,24147,94,Mahdi Camara,M,90,1,0,0,6.3,0,0,1,0,44,0,42,1,1,1,12,1,4,0,0,0,2,0,0,0,0
1387975,40403,94,Sebastian Szymański,M,22,0,1,0,6.6,0,0,0,0,24,2,15,0,0,0,3,0,1,0,0,0,1,1,0,0,0
1387975,126757,94,Lilian Brassier,D,90,1,0,0,7.9,0,0,1,1,53,1,47,1,1,3,7,5,0,0,0,2,0,0,0,0,0
1387975,129681,94,Anthony Rouault,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387975,163004,94,Esteban Lepaul,F,90,1,0,0,7.3,1,0,3,1,27,1,22,0,0,0,4,2,1,0,0,0,0,0,0,0,0
1387975,196187,94,Alidu Seidu,D,68,1,0,1,7.0,0,0,0,0,31,1,28,1,0,0,7,5,2,1,1,2,0,0,0,0,0
1387975,272460,94,Quentin Merlin,D,90,1,0,0,7.2,0,0,0,0,38,1,22,0,1,3,3,1,0,0,0,0,0,0,0,0,0
1387975,343792,94,Djaoui Cissé,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387975,361462,94,Mathys Silistrie,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387975,399890,94,Nordan Mukiele,F,9,0,1,0,6.3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1387975,417830,94,Abdelhamid Ait Boudlal,D,90,1,0,0,7.6,0,0,1,1,57,0,51,2,1,1,20,11,0,0,1,4,2,1,0,0,0
1387975,438281,94,Mahamadou Nagida,D,22,0,1,0,7.2,0,0,0,0,21,0,19,1,1,0,6,4,1,0,0,1,0,0,0,0,0
1387975,457101,94,Yassir Zabiri,F,9,0,1,0,6.2,0,0,2,1,2,0,2,0,0,1,4,0,0,0,0,0,2,0,0,0,0
1387975,562237,94,Ayoube Akabou,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387976,109,91,Aleksandr Golovin,M,29,0,1,0,6.3,0,0,0,0,7,0,4,0,0,0,3,1,1,0,0,1,1,0,0,0,0
1387976,175,91,Eric Dier,D,15,0,1,0,6.5,0,0,0,0,9,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1387976,231,91,Jordan Teze,M,90,1,0,0,8.3,1,0,1,1,54,0,45,3,2,1,8,6,1,1,0,0,0,0,0,0,0
1387976,261,91,Thilo Kehrer,D,90,1,0,0,6.7,0,0,0,0,79,0,66,3,0,0,10,8,0,0,1,2,0,0,0,0,0
1387976,904,91,Paul Pogba,M,11,0,1,0,6.5,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387976,963,91,Lukáš Hrádecký,G,90,1,0,0,7.3,0,0,0,0,36,0,23,0,0,0,1,1,0,0,0,0,0,1,0,3,2
1387976,2810,91,Denis Zakaria,M,90,1,0,0,6.9,0,0,1,1,40,0,36,4,3,0,14,8,0,0,1,3,3,0,0,0,0
1387976,7313,91,Philipp Köhn,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387976,8694,91,Wout Faes,D,90,1,0,0,6.6,0,0,0,0,48,0,44,3,0,0,12,8,1,1,1,0,0,0,0,0,0
1387976,135775,91,Ansu Fati,F,61,1,0,1,6.2,0,0,1,0,28,1,21,0,0,0,4,2,1,1,0,0,1,0,0,0,0
1387976,138835,91,Folarin Balogun,F,84,1,0,1,6.3,0,0,0,0,11,2,9,0,0,0,9,3,0,0,1,3,0,0,0,0,0
1387976,274300,91,Maghnes Akliouche,F,75,1,0,1,7.2,0,1,1,1,40,2,36,1,2,1,12,7,3,2,0,4,2,0,0,0,0
1387976,283026,91,Mika Biereth,F,11,0,1,0,6.3,0,0,0,0,5,1,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0
1387976,301771,91,Simon Adingra,M,84,1,0,1,6.5,0,1,2,1,31,1,23,0,1,0,10,3,6,2,1,1,0,0,0,0,0
1387976,371916,91,Christian Mawissa,D,90,1,0,0,6.6,0,0,0,0,51,0,45,6,1,0,21,12,2,1,1,2,2,1,0,0,0
1387976,374058,91,Lamine Camara,M,90,1,0,0,7.2,1,0,2,1,60,0,52,3,2,2,13,4,0,0,1,1,1,0,0,0,0
1387976,419035,91,Mamadou Coulibaly,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387976,449676,91,Samuel Nibombe,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387976,453792,91,Aladji Bamba,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387976,531402,91,Ilane Touré,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387976,102,96,Djibril Sidibe,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387976,15793,96,Rasmus Nicolaisen,D,90,1,0,0,6.5,0,0,0,0,70,0,60,2,4,0,10,5,0,0,1,0,2,1,0,0,0
1387976,39104,96,Kjetil Haug,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387976,39115,96,Aron Dønnum,M,90,1,0,0,7.9,0,0,3,1,55,4,44,7,2,0,14,11,2,2,0,2,2,0,0,0,0
1387976,50735,96,Mark McKenzie,D,90,1,0,0,6.9,0,0,0,0,53,1,48,3,2,0,10,8,1,1,2,1,0,0,0,0,0
1387976,50956,96,Cristian Cásseres Jr.,M,90,1,0,0,7.0,0,0,2,0,92,0,83,1,3,0,6,1,1,0,0,0,3,0,0,0,0
1387976,203428,96,Jacen Russell-Rowe,F,74,1,0,1,6.9,1,0,3,1,14,0,13,0,0,0,9,0,1,0,1,0,1,0,0,0,0
1387976,264383,96,Warren Kamanzi,D,1,0,1,0,0.0,0,0,0,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1387976,278392,96,Charlie Cresswell,D,90,1,0,0,6.7,0,0,3,2,67,1,64,0,1,0,15,8,1,1,1,0,1,1,0,0,0
1387976,304140,96,Mario Sauer,M,11,0,1,0,6.6,0,0,0,0,7,1,4,0,0,0,2,1,0,0,0,0,1,1,0,0,0
1387976,321648,96,Emersonn,F,16,0,1,0,7.5,1,0,2,1,4,0,4,0,0,0,4,2,1,0,0,0,0,0,0,0,0
1387976,325346,96,Guillaume Restes,G,90,1,0,0,6.2,0,0,0,0,27,0,19,0,0,0,1,1,0,0,0,0,0,0,0,3,2
1387976,339417,96,Pape Diop,F,89,1,0,1,6.9,0,0,0,0,47,2,40,2,2,0,13,6,0,0,1,2,3,0,0,0,0
1387976,362741,96,Santiago Hidalgo,F,79,1,0,1,6.3,0,0,0,0,12,0,8,1,2,0,20,7,6,1,1,4,3,0,0,0,0
1387976,452697,96,Dayann Methalie,M,89,1,0,1,6.6,0,1,0,0,29,2,24,1,0,0,7,2,4,0,0,0,1,0,0,0,0
1387976,457025,96,Julian Vignolo,F,1,0,1,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387976,489903,96,Ilyas Azizi,F,11,0,1,0,6.6,0,0,0,0,6,0,6,1,0,0,3,1,0,0,0,0,0,0,0,0,0
1387976,489905,96,Seny Koumbassa,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387976,514464,96,Alexis Vossah,M,79,1,0,1,6.3,0,0,0,0,29,1,25,2,0,0,7,4,1,1,1,1,0,0,0,0,0
1387976,571904,96,Naime Said Mchindra,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387977,3234,77,Abdoulaye Bamba,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387977,20554,77,Haris Belkebla,M,90,1,0,0,6.3,0,0,0,0,42,0,36,1,1,0,10,4,0,0,3,2,0,0,0,0,0
1387977,20817,77,Goduine Koyalipou,F,28,0,1,0,7.2,1,0,1,1,4,0,4,0,0,0,3,1,2,0,0,1,0,0,0,0,0
1387977,20850,77,Carlens Arcus,D,11,0,1,0,6.7,0,0,0,0,6,0,5,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1387977,21145,77,Pierrick Capelle,M,62,1,0,1,6.2,0,0,1,0,21,0,16,2,0,0,7,3,0,0,2,1,1,1,0,0,0
1387977,21381,77,Jordan Lefort,D,90,1,0,0,7.0,0,0,0,0,58,0,55,5,3,0,6,5,1,0,0,0,0,0,0,0,0
1387977,22220,77,Hervé Koffi,G,90,1,0,0,6.3,0,0,0,0,24,0,17,0,0,0,0,0,0,0,0,0,0,0,0,7,3
1387977,37652,77,Branco Van den Boomen,M,86,1,0,1,5.9,0,0,1,1,59,3,49,2,1,0,8,2,0,0,3,0,0,0,0,0,0
