fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1391149,531,47294,I. Williams,4-2-3-1,1,M,0,
1391149,531,47299,A. Gorosabel,4-2-3-1,1,D,0,
1391149,531,183799,N. Williams,4-2-3-1,1,M,0,
1391149,531,332308,U. Gomez,4-2-3-1,1,M,0,
1391149,531,332309,A. Rego,4-2-3-1,1,M,0,
1391149,531,383780,M. Jauregizar,4-2-3-1,1,M,0,
1391149,531,30510,A. Berenguer,4-2-3-1,0,F,0,
1391149,531,47007,I. Ruiz de Galarreta,4-2-3-1,0,M,0,
1391149,531,47278,D. Vivian,4-2-3-1,0,D,0,
1391149,531,47418,M. Vesga,4-2-3-1,0,M,0,
1391149,531,84086,R. Navarro,4-2-3-1,0,M,0,
1391149,531,128398,O. Sancet,4-2-3-1,0,M,0,
1391149,531,182181,J. Areso,4-2-3-1,0,D,0,
1391149,531,183776,Izeta,4-2-3-1,0,F,0,
1391149,531,183849,A. Paredes,4-2-3-1,0,D,0,
1391149,531,286593,N. Serrano,4-2-3-1,0,F,0,
1391149,531,312468,A. Padilla,4-2-3-1,0,G,0,
1391149,531,336998,A. Boiro,4-2-3-1,0,D,0,
1391149,542,1461,D. Suarez,5-3-2,1,M,0,
1391149,542,6233,N. Tenaglia,5-3-2,1,D,0,
1391149,542,18740,Jonny Otto,5-3-2,1,D,0,
1391149,542,47181,T. Martinez,5-3-2,1,F,0,
1391149,542,47353,A. Sivera,5-3-2,1,G,0,
1391149,542,128951,V. Parada,5-3-2,1,D,0,
1391149,542,139001,P. Ibanez,5-3-2,1,M,0,
1391149,542,162686,A. Blanco,5-3-2,1,M,0,
1391149,542,182784,I. Diabate,5-3-2,1,F,0,
1391149,542,183751,A. Rebbach,5-3-2,1,D,0,
1391149,542,331369,A. Perez,5-3-2,1,D,0,
1391149,542,143,C. Alena,5-3-2,0,M,0,
1391149,542,760,M. Diaz,5-3-2,0,F,0,
1391149,542,46987,R. Fernandez,5-3-2,0,G,0,
1391149,542,47309,A. Guevara,5-3-2,0,M,0,
1391149,542,104821,J. Guridi,5-3-2,0,M,0,
1391149,542,106759,V. Koski,5-3-2,0,D,0,
1391149,542,182546,J. Pacheco,5-3-2,0,D,0,
1391149,542,266658,Calebe,5-3-2,0,M,0,
1391149,542,361384,Yusi,5-3-2,0,D,0,
1391149,542,377215,G. Swiderski,5-3-2,0,G,0,
1391149,542,601858,E. Munoz,5-3-2,0,,0,
1391149,542,623902,A. Manas,5-3-2,0,,0,
1391150,543,74,S. Amrabat,4-3-3,1,M,0,
1391150,543,1439,H. Bellerin,4-3-3,1,D,0,
1391150,543,1578,G. Lo Celso,4-3-3,1,M,0,
1391150,543,1631,R. Rodriguez,4-3-3,1,D,0,
1391150,543,1697,P. Fornals,4-3-3,1,M,0,
1391150,543,9971,Antony,4-3-3,1,F,0,
1391150,543,46990,A. Valles,4-3-3,1,G,0,
1391150,543,47302,D. Llorente,4-3-3,1,D,0,
1391150,543,47582,Cucho Hernandez,4-3-3,1,F,0,
1391150,543,181421,A. Ezzalzouli,4-3-3,1,F,0,
1391150,543,195100,Natan,4-3-3,1,D,0,
1391150,543,745,Isco,4-3-3,0,M,0,
1391150,543,750,A. Fidalgo,4-3-3,0,M,0,
1391150,543,1557,P. Lopez,4-3-3,0,G,0,
1391150,543,3033,C. Bakambu,4-3-3,0,F,0,
1391150,543,18812,Adrian,4-3-3,0,G,0,
1391150,543,47119,A. Ruibal,4-3-3,0,F,0,
1391150,543,47341,M. Roca,4-3-3,0,M,0,
1391150,543,47579,C. Avila,4-3-3,0,F,0,
1391150,543,136117,R. Riquelme,4-3-3,0,M,0,
1391150,543,286084,S. Altimira,4-3-3,0,M,0,
1391150,543,300885,N. Deossa,4-3-3,0,M,0,
1391150,543,355004,V. Gomez,4-3-3,0,D,0,
1391150,718,30690,N. Fonseca,4-4-2,1,M,0,
1391150,718,30927,S. Colombatto,4-4-2,1,M,0,
1391150,718,46657,N. Vidal,4-4-2,1,D,0,
1391150,718,46673,A. Escandell,4-4-2,1,G,0,
1391150,718,46966,D. Calvo,4-4-2,1,D,0,
1391150,718,47429,D. Costas,4-4-2,1,D,0,
1391150,718,51530,F. Vinas,4-4-2,1,F,0,
1391150,718,182486,A. Reina,4-4-2,1,F,0,
1391150,718,182636,J. Lopez,4-4-2,1,D,0,
1391150,718,266202,I. Chaira,4-4-2,1,M,0,
1391150,718,362750,T. Fernandez,4-4-2,1,M,0,
1391150,718,885,E. Bailly,4-4-2,0,D,0,
1391150,718,1695,S. Cazorla,4-4-2,0,M,0,
1391150,718,3608,K. Sibo,4-4-2,0,M,0,
1391150,718,20844,H. Hassan,4-4-2,0,F,0,
1391150,718,38699,L. Ilic,4-4-2,0,M,0,
1391150,718,41970,D. Carmo,4-4-2,0,D,0,
1391150,718,42642,H. Moldovan,4-4-2,0,G,0,
1391150,718,131548,L. Ahijado,4-4-2,0,D,0,
1391150,718,184194,A. Fores,4-4-2,0,F,0,
1391150,718,197513,T. Borbas,4-4-2,0,F,0,
1391150,718,295223,R. Alhassane,4-4-2,0,D,0,
1391150,718,600938,P. Agudin,4-4-2,0,M,0,
1391151,538,30765,I. Radu,3-4-2-1,1,G,0,
1391151,538,47445,I. Aspas,3-4-2-1,1,F,0,
1391151,538,122734,F. Jutgla,3-4-2-1,1,F,0,
1391151,538,157988,S. Carreira,3-4-2-1,1,M,0,
1391151,538,162123,I. Moriba,3-4-2-1,1,M,0,
1391151,538,179955,J. Rueda,3-4-2-1,1,M,0,
1391151,538,182661,A. Nunez,3-4-2-1,1,D,0,
1391151,538,329720,H. Alvarez,3-4-2-1,1,F,0,
1391151,538,329722,Y. Lago,3-4-2-1,1,D,0,
1391151,538,384135,J. Rodriguez,3-4-2-1,1,D,0,
1391151,538,391822,F. Lopez,3-4-2-1,1,M,0,
1391151,538,1926,J. Aidoo,3-4-2-1,0,D,0,
1391151,538,21584,M. Ristic,3-4-2-1,0,D,0,
1391151,538,47348,B. Iglesias,3-4-2-1,0,F,0,
1391151,538,47427,I. Villar,3-4-2-1,0,G,0,
1391151,538,162712,O. Mingueza,3-4-2-1,0,D,0,
1391151,538,182638,M. Fernandez,3-4-2-1,0,D,0,
1391151,538,269163,W. Swedberg,3-4-2-1,0,M,0,
1391151,538,286559,C. Dominguez,3-4-2-1,0,D,0,
1391151,538,313651,H. Sotelo,3-4-2-1,0,M,0,
1391151,538,320517,P. Duran,3-4-2-1,0,F,0,
1391151,538,351913,J. El Abdellaoui,3-4-2-1,0,F,0,
1391151,538,481678,A. Antanon,3-4-2-1,0,M,0,
1391151,797,2063,Andre Silva,3-4-1-2,1,F,0,
1391151,797,11346,M. Dituro,3-4-1-2,1,G,0,
1391151,797,46711,A. Febas,3-4-1-2,1,M,0,
1391151,797,46982,G. Villar,3-4-1-2,1,F,0,
1391151,797,47182,Tete Morente,3-4-1-2,1,M,0,
1391151,797,47329,A. Pedrosa,3-4-1-2,1,M,0,
1391151,797,47378,P. Bigas,3-4-1-2,1,D,0,
1391151,797,126640,D. Affengruber,3-4-1-2,1,D,0,
1391151,797,187318,M. Aguado,3-4-1-2,1,M,0,
1391151,797,189866,J. Donald,3-4-1-2,1,D,0,
1391151,797,343202,A. Rodriguez,3-4-1-2,1,F,0,
1391151,797,126,I. Pena,3-4-1-2,0,G,0,
1391151,797,18821,G. Diangana,3-4-1-2,0,F,0,
1391151,797,46973,Josan,3-4-1-2,0,M,0,
1391151,797,157146,L. Petrot,3-4-1-2,0,D,0,
1391151,797,162058,V. Chust,3-4-1-2,0,D,0,
1391151,797,271580,M. Neto,3-4-1-2,0,M,0,
1391151,797,315604,A. Iturbe,3-4-1-2,0,G,0,
1391151,797,318592,L. Cepeda,3-4-1-2,0,F,0,
1391151,797,386859,H. Fort,3-4-1-2,0,D,0,
1391151,797,446067,Buba Sangare,3-4-1-2,0,D,0,
1391152,540,2813,M. Dmitrovic,4-2-3-1,1,G,0,
1391152,540,46799,Exposito,4-2-3-1,1,M,0,
1391152,540,47249,L. Cabrera,4-2-3-1,1,D,0,
1391152,540,47478,F. Calero,4-2-3-1,1,D,0,
1391152,540,183699,U. Gonzalez,4-2-3-1,1,M,0,
1391152,540,184420,C. Romero,4-2-3-1,1,D,0,
1391152,540,187987,R. Terrats,4-2-3-1,1,M,0,
1391152,540,199824,R. Sanchez,4-2-3-1,1,M,0,
1391152,540,273732,T. Dolan,4-2-3-1,1,M,0,
1391152,540,286601,O. El Hilali,4-2-3-1,1,D,0,
1391152,540,312990,R. Fernandez Jaen,4-2-3-1,1,F,0,
1391152,540,47256,M. Rubio,4-2-3-1,0,D,0,
1391152,540,47396,K. Garcia,4-2-3-1,0,F,0,
1391152,540,47398,P. Milla,4-2-3-1,0,M,0,
1391152,540,48555,C. Pickel,4-2-3-1,0,M,0,
1391152,540,182674,Jofre,4-2-3-1,0,F,0,
1391152,540,182735,A. Fortuno,4-2-3-1,0,G,0,
1391152,540,184407,J. Salinas,4-2-3-1,0,D,0,
1391152,540,282054,C. Riedel,4-2-3-1,0,D,0,
1391152,540,297742,A. Roca,4-2-3-1,0,F,0,
1391152,540,549458,L. Castell,4-2-3-1,0,F,0,
1391152,540,601891,F. Gomez,4-2-3-1,0,M,0,
1391152,540,656722,A. Almansa,4-2-3-1,0,,0,
1391152,541,283,T. Alexander-Arnold,4-4-2,1,D,0,
1391152,541,653,F. Mendy,4-4-2,1,D,0,
1391152,541,744,B. Diaz,4-4-2,1,F,0,
1391152,541,756,F. Valverde,4-4-2,1,M,0,
1391152,541,762,Vinicius Junior,4-4-2,1,M,0,
1391152,541,1271,A. Tchouameni,4-4-2,1,M,0,
1391152,541,2285,A. Rudiger,4-4-2,1,D,0,
1391152,541,47400,A. Lunin,4-4-2,1,G,0,
1391152,541,129718,J. Bellingham,4-4-2,1,F,0,
1391152,541,361497,D. Huijsen,4-4-2,1,D,0,
1391152,541,509470,T. Pitarch,4-4-2,1,M,0,
1391152,541,505,D. Alaba,4-4-2,0,D,0,
1391152,541,736,F. Garcia,4-4-2,0,D,0,
1391152,541,2207,E. Camavinga,4-4-2,0,M,0,
1391152,541,284300,A. Carreras,4-4-2,0,D,0,
1391152,541,330436,D. Jimenez,4-4-2,0,D,0,
1391152,541,336711,G. Garcia,4-4-2,0,F,0,
1391152,541,341640,R. Asencio,4-4-2,0,D,0,
1391152,541,386306,C. Palacios,4-4-2,0,M,0,
1391152,541,386872,S. Mestre,4-4-2,0,G,0,
1391152,541,396475,Fran,4-4-2,0,G,0,
1391152,541,449249,F. Mastantuono,4-4-2,0,F,0,
1391153,546,6490,L. Vazquez,5-3-2,1,F,0,
1391153,546,18794,Kiko Femenia,5-3-2,1,D,0,
1391153,546,46795,D. Duarte,5-3-2,1,D,0,
1391153,546,46813,A. Abqar,5-3-2,1,D,0,
1391153,546,47085,L. Milla,5-3-2,1,M,0,
1391153,546,47247,D. Soria,5-3-2,1,G,0,
1391153,546,47258,M. Arambarri,5-3-2,1,M,0,
1391153,546,119742,J. Iglesias,5-3-2,1,D,0,
1391153,546,195512,M. Satriano,5-3-2,1,F,0,
1391153,546,394573,A. Liso,5-3-2,1,M,0,
1391153,546,471478,Davinchi,5-3-2,1,D,0,
1391153,546,18867,D. Rico,5-3-2,0,D,0,
1391153,546,45804,V. Birmancevic,5-3-2,0,M,0,
1391153,546,46860,Javier Munoz,5-3-2,0,M,0,
1391153,546,47407,A. Nyom,5-3-2,0,D,0,
1391153,546,47472,B. Mayoral,5-3-2,0,F,0,
1391153,546,66491,J. Letacek,5-3-2,0,G,0,
1391153,546,184459,Alex Sancris,5-3-2,0,F,0,
1391153,546,284441,A. Kamara,5-3-2,0,F,0,
1391153,546,316516,S. Boselli,5-3-2,0,D,0,
1391153,546,631889,A. Riquelme,5-3-2,0,M,0,
1391153,546,637891,D. Caceres,5-3-2,0,M,0,
1391153,728,52,S. Camello,4-2-3-1,1,M,0,
1391153,728,11379,A. Batalla,4-2-3-1,1,G,0,
1391153,728,18895,F. Lejeune,4-2-3-1,1,D,0,
1391153,728,20520,I. Balliu,4-2-3-1,1,D,0,
1391153,728,41552,P. Ciss,4-2-3-1,1,M,0,
1391153,728,46759,Pacha,4-2-3-1,1,M,0,
1391153,728,47414,G. Gumbau,4-2-3-1,1,M,0,
1391153,728,91745,Alemao,4-2-3-1,1,F,0,
1391153,728,128582,J. de Frutos,4-2-3-1,1,M,0,
1391153,728,314006,J. Vertrouwd,4-2-3-1,1,D,0,
1391153,728,358431,N. Mendy,4-2-3-1,1,D,0,
1391153,728,1703,A. Ratiu,4-2-3-1,0,D,0,
1391153,728,15900,A. Mumin,4-2-3-1,0,D,0,
1391153,728,46887,P. Diaz,4-2-3-1,0,M,0,
1391153,728,47109,O. Valentin,4-2-3-1,0,M,0,
1391153,728,47285,U. Lopez,4-2-3-1,0,M,0,
1391153,728,47557,O. Trejo,4-2-3-1,0,M,0,
1391153,728,122657,R. Nteka,4-2-3-1,0,M,0,
1391153,728,156488,D. Cardenas,4-2-3-1,0,G,0,
1391153,728,162931,F. Perez,4-2-3-1,0,M,0,
1391153,728,181734,P. Chavarria,4-2-3-1,0,D,0,
1391153,728,290740,I. Akhomach,4-2-3-1,0,F,0,
1391153,728,324750,C. Martin,4-2-3-1,0,F,0,
1391154,547,20,A. Witsel,4-2-3-1,1,M,0,
1391154,547,158,P. Gazzaniga,4-2-3-1,1,G,0,
1391154,547,531,D. Blind,4-2-3-1,1,D,0,
1391154,547,2182,V. Tsygankov,4-2-3-1,1,M,0,
1391154,547,47435,F. Beltran,4-2-3-1,1,M,0,
1391154,547,129678,A. Ounahi,4-2-3-1,1,M,0,
1391154,547,162434,A. Frances,4-2-3-1,1,D,0,
1391154,547,283668,A. Martinez,4-2-3-1,1,D,0,
1391154,547,339105,J. Roca,4-2-3-1,1,M,0,
1391154,547,414359,Vitor Reis,4-2-3-1,1,D,0,
1391154,547,414385,C. Echeverri,4-2-3-1,1,F,0,
1391154,547,45,T. Lemar,4-2-3-1,0,M,0,
1391154,547,1700,I. Martin,4-2-3-1,0,M,0,
1391154,547,2061,B. Gil,4-2-3-1,0,F,0,
1391154,547,2617,C. Stuani,4-2-3-1,0,F,0,
1391154,547,47334,D. Lopez,4-2-3-1,0,D,0,
1391154,547,47426,R. Blanco,4-2-3-1,0,G,0,
1391154,547,313025,H. Rincon,4-2-3-1,0,D,0,
1391154,547,327628,R. Artero,4-2-3-1,0,M,0,
1391154,547,432476,V. Krapyvtsov,4-2-3-1,0,G,0,
1391154,798,414,O. Mascarell,4-3-1-2,1,D,0,
1391154,798,1701,M. Morlanes,4-3-1-2,1,M,0,
1391154,798,26302,P. Maffeo,4-3-1-2,1,D,0,
1391154,798,46738,M. Valjent,4-3-1-2,1,D,0,
1391154,798,47336,S. Darder,4-3-1-2,1,M,0,
1391154,798,50048,V. Muriqi,4-3-1-2,1,F,0,
1391154,798,64268,J. Mojica,4-3-1-2,1,D,0,
1391154,798,179139,L. Roman,4-3-1-2,1,G,0,
1391154,798,190485,Samu Costa,4-3-1-2,1,M,0,
1391154,798,285909,P. Torre,4-3-1-2,1,M,0,
1391154,798,405074,J. Kalumba,4-3-1-2,1,F,0,
1391154,798,920,T. Lato,4-3-1-2,0,D,0,
1391154,798,25375,T. Asano,4-3-1-2,0,F,0,
1391154,798,46751,A. Prats,4-3-1-2,0,F,0,
1391154,798,47399,Pichu Cuellar,4-3-1-2,0,G,0,
1391154,798,107194,A. Sanchez,4-3-1-2,0,M,0,
1391154,798,108519,M. Morey Bauza,4-3-1-2,0,D,0,
1391154,798,140831,Z. Luvumbo,4-3-1-2,0,F,0,
1391154,798,293604,J. Llabres,4-3-1-2,0,F,0,
1391154,798,335697,D. Lopez,4-3-1-2,0,D,0,
1391154,798,491248,J. Virgili,4-3-1-2,0,F,0,
1391154,798,551463,J. Olaizola,4-3-1-2,0,D,0,
1391154,798,646868,C. Riba,4-3-1-2,0,M,0,
1391155,529,521,R. Lewandowski,4-2-3-1,1,F,0,
1391155,529,619,E. Garcia,4-2-3-1,1,D,0,
1391155,529,855,J. Cancelo,4-2-3-1,1,D,0,
1391155,529,1323,D. Olmo,4-2-3-1,1,M,0,
1391155,529,133609,Pedri,4-2-3-1,1,M,0,
1391155,529,181701,G. Martin,4-2-3-1,1,D,0,
1391155,529,182718,J. Garcia,4-2-3-1,1,G,0,
1391155,529,296667,Gavi,4-2-3-1,1,M,0,
1391155,529,338958,R. Bardghji,4-2-3-1,1,M,0,
1391155,529,340626,Fermín,4-2-3-1,1,M,0,
1391155,529,396623,P. Cubarsi,4-2-3-1,1,D,0,
1391155,529,538,F. de Jong,4-2-3-1,0,M,0,
1391155,529,851,W. Szczesny,4-2-3-1,0,G,0,
1391155,529,909,M. Rashford,4-2-3-1,0,F,0,
1391155,529,931,F. Torres,4-2-3-1,0,F,0,
1391155,529,1496,Raphinha,4-2-3-1,0,F,0,
1391155,529,101814,R. Araujo,4-2-3-1,0,D,0,
1391155,529,161928,A. Balde,4-2-3-1,0,D,0,
1391155,529,329728,M. Casado,4-2-3-1,0,M,0,
1391155,529,433396,M. Bernal,4-2-3-1,0,M,0,
1391155,529,543468,E. Aller,4-2-3-1,0,G,0,
1391155,529,568001,X. Espart,4-2-3-1,0,D,0,
1391155,727,1825,L. Torro,4-2-3-1,1,M,0,
1391155,727,21701,V. Rosier,4-2-3-1,1,D,0,
1391155,727,46646,S. Herrera,4-2-3-1,1,G,0,
1391155,727,46658,R. Garcia,4-2-3-1,1,M,0,
1391155,727,46662,J. Moncayola,4-2-3-1,1,M,0,
1391155,727,46746,A. Budimir,4-2-3-1,1,F,0,
1391155,727,47533,A. Catena,4-2-3-1,1,D,0,
1391155,727,47566,J. Galan,4-2-3-1,1,D,0,
1391155,727,47574,M. Gomez,4-2-3-1,1,M,0,
1391155,727,264470,R. Moro,4-2-3-1,1,M,0,
1391155,727,279822,F. Boyomo,4-2-3-1,1,D,0,
1391155,727,46667,K. Barja,4-2-3-1,0,F,0,
1391155,727,46967,J. Cruz,4-2-3-1,0,D,0,
1391155,727,47448,A. Fernandez,4-2-3-1,0,G,0,
1391155,727,67939,A. Oroz,4-2-3-1,0,M,0,
1391155,727,146751,R. Garcia,4-2-3-1,0,F,0,
1391155,727,181259,A. Bretones,4-2-3-1,0,D,0,
1391155,727,182592,J. Herrando,4-2-3-1,0,D,0,
1391155,727,182621,I. Munoz,4-2-3-1,0,M,0,
1391155,727,288800,I. Benito,4-2-3-1,0,F,0,
1391155,727,348029,D. Stamatakis,4-2-3-1,0,G,0,
1391155,727,381197,A. Osambela,4-2-3-1,0,M,0,
1391155,727,421044,I. Arguibide,4-2-3-1,0,D,0,
1391156,536,557,O. Vlachodimos,4-4-2,1,G,0,
1391156,536,1489,N. Gudelj,4-4-2,1,M,0,
1391156,536,11421,G. Suazo,4-4-2,1,D,0,
1391156,536,19364,N. Maupay,4-4-2,1,F,0,
1391156,536,21004,L. Agoume,4-4-2,1,M,0,
1391156,536,39121,C. Ejuke,4-4-2,1,M,0,
1391156,536,48471,R. Vargas,4-4-2,1,M,0,
1391156,536,185398,I. Romero,4-4-2,1,F,0,
1391156,536,195923,J. A. Carmona,4-4-2,1,D,0,
1391156,536,297311,K. Salas,4-4-2,1,D,0,
1391156,536,338902,Castrin,4-4-2,1,D,0,
1391156,536,910,A. Sanchez,4-4-2,0,F,0,
1391156,536,2280,C. Azpilicueta,4-4-2,0,D,0,
1391156,536,2924,A. Januzaj,4-4-2,0,M,0,
1391156,536,19172,O. Nyland,4-4-2,0,G,0,
1391156,536,21087,B. Mendy,4-4-2,0,M,0,
1391156,536,47389,Joan Jordan,4-4-2,0,M,0,
1391156,536,57446,A. Adams,4-4-2,0,F,0,
1391156,536,133110,T. Nianzou,4-4-2,0,D,0,
1391156,536,162126,Peque,4-4-2,0,F,0,
1391156,536,182772,J. Sanchez,4-4-2,0,M,0,
1391156,536,341453,Oso,4-4-2,0,D,0,
1391156,536,651890,N. Guilen,4-4-2,0,,0,
1391156,548,23,S. Gomez,4-2-3-1,1,D,0,
1391156,548,930,C. Soler,4-2-3-1,1,M,0,
1391156,548,1902,D. Caleta-Car,4-2-3-1,1,D,0,
1391156,548,47269,A. Remiro,4-2-3-1,1,G,0,
1391156,548,47317,A. Barrenetxea,4-2-3-1,1,M,0,
1391156,548,47323,M. Oyarzabal,4-2-3-1,1,F,0,
1391156,548,183744,B. Turrientes,4-2-3-1,1,M,0,
1391156,548,199044,J. Aramburu,4-2-3-1,1,D,0,
1391156,548,287654,J. Gorrotxategi,4-2-3-1,1,M,0,
1391156,548,290106,P. Marin,4-2-3-1,1,M,0,
1391156,548,405073,J. Martin,4-2-3-1,1,D,0,
1391156,548,2449,Y. Herrera,4-2-3-1,0,M,0,
1391156,548,7332,L. Sucic,4-2-3-1,0,M,0,
1391156,548,32862,T. Kubo,4-2-3-1,0,F,0,
1391156,548,47298,A. Elustondo,4-2-3-1,0,D,0,
1391156,548,47303,A. Munoz,4-2-3-1,0,D,0,
1391156,548,47440,B. Mendez,4-2-3-1,0,M,0,
1391156,548,61774,O. Oskarsson,4-2-3-1,0,F,0,
1391156,548,189832,U. Marrero,4-2-3-1,0,G,0,
1391156,548,268960,A. Zakharyan,4-2-3-1,0,M,0,
1391156,548,337843,A. Fraga,4-2-3-1,0,G,0,
1391156,548,365287,Wesley,4-2-3-1,0,F,0,
1391157,530,133,C. Lenglet,4-5-1,1,D,0,
1391157,530,2465,J. Musso,4-5-1,1,G,0,
1391157,530,6067,T. Almada,4-5-1,1,M,0,
1391157,530,6503,N. Molina,4-5-1,1,M,0,
1391157,530,47301,R. Le Normand,4-5-1,1,D,0,
1391157,530,313383,O. Vargas,4-5-1,1,M,0,
1391157,530,336685,J. Bonar,4-5-1,1,D,0,
1391157,530,341371,R. Mendoza,4-5-1,1,M,0,
1391157,530,386870,J. Diaz,4-5-1,1,D,0,
1391157,530,443668,R. Belaid,4-5-1,1,F,0,
1391157,530,548704,J. Morcillo,4-5-1,1,M,0,
1391157,530,29,J. Oblak,4-5-1,0,G,0,
1391157,530,50,Koke,4-5-1,0,M,0,
1391157,530,56,A. Griezmann,4-5-1,0,F,0,
1391157,530,133185,J. Cardoso,4-5-1,0,M,0,
1391157,530,162012,M. Ruggeri,4-5-1,0,D,0,
1391157,530,182219,A. Baena,4-5-1,0,M,0,
1391157,530,295793,M. Pubill,4-5-1,0,D,0,
1391157,530,386869,D. Martinez,4-5-1,0,D,0,
1391157,530,428799,A. Puric,4-5-1,0,D,0,
1391157,530,548706,I. Luque,4-5-1,0,F,0,
1391157,530,548707,M. Cubo,4-5-1,0,F,0,
1391157,532,918,J. Gaya,4-4-2,1,D,0,
1391157,532,2470,Renzo Saravia,4-4-2,1,D,0,
1391157,532,2476,G. Rodriguez,4-4-2,1,M,0,
1391157,532,31406,U. Sadiq,4-4-2,1,F,0,
1391157,532,46933,L. Rioja,4-4-2,1,M,0,
1391157,532,47463,Pepelu,4-4-2,1,D,0,
1391157,532,47527,S. Dimitrievski,4-4-2,1,G,0,
1391157,532,48465,F. Ugrinic,4-4-2,1,M,0,
1391157,532,138776,L. Ramazani,4-4-2,1,F,0,
1391157,532,315699,J. Guerra,4-4-2,1,M,0,
1391157,532,333672,C. Tarrega,4-4-2,1,D,0,
1391157,532,83,A. Danjuma,4-4-2,0,F,0,
1391157,532,913,C. Rivero,4-4-2,0,G,0,
1391157,532,1708,D. Raba,4-4-2,0,F,0,
1391157,532,21153,B. Santamaria,4-4-2,0,M,0,
1391157,532,41157,A. Almeida,4-4-2,0,M,0,
1391157,532,47264,H. Duro,4-4-2,0,F,0,
1391157,532,47277,U. Nunez,4-4-2,0,D,0,
1391157,532,48372,E. Comert,4-4-2,0,D,0,
1391157,532,162127,D. Lopez,4-4-2,0,F,0,
1391157,532,162175,J. Vazquez,4-4-2,0,D,0,
1391157,532,315701,Rubo,4-4-2,0,D,0,
1391157,532,406043,L. Nunez,4-4-2,0,M,0,
1391158,533,928,D. Parejo,4-4-2,1,M,0,
1391158,533,1702,A. Pedraza,4-4-2,1,D,0,
1391158,533,1707,G. Moreno,4-4-2,1,F,0,
1391158,533,3246,N. Pepe,4-4-2,1,M,0,
1391158,533,47541,S. Comesana,4-4-2,1,M,0,
1391158,533,162473,A. Tenas,4-4-2,1,G,0,
1391158,533,180496,G. Mikautadze,4-4-2,1,F,0,
1391158,533,182519,A. Moleiro,4-4-2,1,M,0,
1391158,533,336671,R. Veiga,4-4-2,1,D,0,
1391158,533,355994,A. Freeman,4-4-2,1,D,0,
1391158,533,435552,P. Navarro,4-4-2,1,D,0,
1391158,533,49,T. Partey,4-4-2,0,M,0,
1391158,533,18906,A. Perez,4-4-2,0,F,0,
1391158,533,20696,P. Gueye,4-4-2,0,M,0,
1391158,533,21997,L. Costa,4-4-2,0,D,0,
1391158,533,51016,T. Buchanan,4-4-2,0,F,0,
1391158,533,70500,S. Cardona,4-4-2,0,D,0,
1391158,533,119213,A. Gonzalez,4-4-2,0,F,0,
1391158,533,237066,R. Marin,4-4-2,0,D,0,
1391158,533,278619,Luiz Junior,4-4-2,0,G,0,
1391158,533,288112,W. Kambwala,4-4-2,0,D,0,
1391158,533,311773,S. Mourino,4-4-2,0,D,0,
1391158,533,351587,T. Oluwaseyi,4-4-2,0,F,0,
1391158,539,1118,J. Toljan,4-1-4-1,1,D,0,
1391158,539,2741,M. Ryan,4-1-4-1,1,G,0,
1391158,539,104832,D. Varela Pampin,4-1-4-1,1,D,0,
1391158,539,104949,P. Martinez,4-1-4-1,1,M,0,
1391158,539,125239,K. Arriaga,4-1-4-1,1,M,0,
1391158,539,182603,J. A. Olasagasti,4-1-4-1,1,M,0,
1391158,539,182770,C. Alvarez,4-1-4-1,1,M,0,
1391158,539,192032,I. Romero,4-1-4-1,1,M,0,
1391158,539,316517,A. Matturro,4-1-4-1,1,D,0,
1391158,539,421807,M. Moreno,4-1-4-1,1,D,0,
1391158,539,450497,C. Espi,4-1-4-1,1,F,0,
1391158,539,46790,V. Garcia,4-1-4-1,0,D,0,
1391158,539,47225,R. Brugue,4-1-4-1,0,M,0,
1391158,539,47467,J. Morales,4-1-4-1,0,F,0,
1391158,539,64309,M. Sanchez,4-1-4-1,0,D,0,
1391158,539,106727,O. Rey,4-1-4-1,0,M,0,
1391158,539,128985,I. Losada,4-1-4-1,0,F,0,
1391158,539,286611,P. Cunat,4-1-4-1,0,G,0,
1391158,539,328139,T. Abed,4-1-4-1,0,F,0,
1391158,539,334878,U. Raghouber,4-1-4-1,0,M,0,
1391158,539,378284,K. Etta Eyong,4-1-4-1,0,F,0,
1391158,539,504605,N. Perez,4-1-4-1,0,D,0,
1391158,539,579287,K. Tunde,4-1-4-1,0,F,0,
