fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1540025,254,45175,L. Shankland,3-4-2-1,1,F,0,
1540025,254,68213,A. Kyziridis,3-4-2-1,1,M,0,
1540025,254,141994,C. Braga,3-4-2-1,1,F,0,
1540025,254,167656,M. Leonard,3-4-2-1,1,M,0,
1540025,254,311508,I. Chesnokov,3-4-2-1,1,F,0,
1540025,254,17565,F. Kent,3-4-2-1,0,D,0,
1540025,254,44961,R. Fulton,3-4-2-1,0,G,0,
1540025,254,45128,J. McCart,3-4-2-1,0,D,0,
1540025,254,45172,A. Forrest,3-4-2-1,0,F,0,
1540025,254,45220,B. Spittal,3-4-2-1,0,M,0,
1540025,254,214282,P. Kabore,3-4-2-1,0,F,0,
1540025,254,351187,R. Mato,3-4-2-1,0,F,0,
1540025,254,431652,J. Altena,3-4-2-1,0,D,0,
1540025,254,503078,S. Kerjota,3-4-2-1,0,F,0,
1540025,257,1744,J. Tavernier,4-2-3-1,1,D,0,
1540025,257,2120,N. Raskin,4-2-3-1,1,M,0,
1540025,257,2930,J. Butland,4-2-3-1,1,G,0,
1540025,257,15916,A. Skov Olsen,4-2-3-1,1,M,0,
1540025,257,19990,D. Sterling,4-2-3-1,1,D,0,
1540025,257,137384,T. Chukwuani,4-2-3-1,1,M,0,
1540025,257,199638,M. Diomande,4-2-3-1,1,M,0,
1540025,257,303322,N. Djiga,4-2-3-1,1,D,0,
1540025,257,322882,E. Fernandez,4-2-3-1,1,D,0,
1540025,257,330412,Chermiti,4-2-3-1,1,F,0,
1540025,257,380690,M. Moore,4-2-3-1,1,M,0,
1540025,257,15906,O. Antman,4-2-3-1,0,F,0,
1540025,257,19070,M. Aarons,4-2-3-1,0,D,0,
1540025,257,44937,L. Kelly,4-2-3-1,0,G,0,
1540025,257,109564,B. Miovski,4-2-3-1,0,F,0,
1540025,257,138460,C. Barron,4-2-3-1,0,M,0,
1540025,257,162159,T. Rommens,4-2-3-1,0,D,0,
1540025,257,277930,T. Aasgaard,4-2-3-1,0,M,0,
1540025,257,280305,R. Naderi,4-2-3-1,0,F,0,
1540025,257,336563,D. Gassama,4-2-3-1,0,F,0,
