fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1396510,38125,242,Tom Van De Looi,M,90,1,0,0,7.0,0,0,0,0,44,0,36,1,0,0,8,5,0,0,1,1,2,1,0,0,0
1396510,41149,242,Rafa Soares,D,90,1,0,0,7.2,0,0,0,0,26,0,21,1,1,0,4,2,0,0,1,0,1,0,0,0,0
1396510,128380,242,Rodrigo Pinheiro,D,90,1,0,0,8.3,0,0,0,0,41,1,34,1,0,1,8,6,2,2,2,1,0,0,0,0,0
1396510,163466,242,Lazar Carević,G,90,1,0,0,6.9,0,0,0,0,44,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1396510,190985,242,Simon Elisor,F,87,1,0,1,6.3,0,0,1,1,12,0,11,0,0,0,8,4,0,0,0,4,1,0,0,0,0
1396510,237101,242,Gustavo García,D,1,0,1,0,0.0,0,0,1,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0
1396510,273296,242,Otar Mamageishvili,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396510,289304,242,Antoine Joujou,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396510,293717,242,Pedro Bondo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396510,305931,242,Sorriso,M,90,1,0,0,6.9,0,0,1,1,19,1,14,1,2,0,11,4,0,0,0,2,3,0,0,0,0
1396510,335042,242,Pedro Santos,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396510,356035,242,Mathias De Amorim,M,83,1,0,1,6.7,0,0,0,0,28,1,24,1,0,0,17,7,6,2,0,4,1,1,0,0,0
1396510,379985,242,Gustavo Sá,M,87,1,0,1,6.9,0,0,0,0,31,1,18,3,0,0,11,7,1,1,1,2,0,0,0,0,0
1396510,391228,242,Umar Abubakar,F,9,0,1,0,6.5,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,2,0,0,0,0
1396510,418944,242,Marcos Peña,M,13,0,1,0,6.6,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0
1396510,446827,242,Ibrahima Ba,D,90,1,0,0,7.7,0,0,1,1,42,0,40,2,2,1,5,3,0,0,0,1,0,0,0,0,0
1396511,240,212,Pablo Rosario,M,90,1,0,0,7.0,0,0,0,0,51,0,36,0,0,2,5,3,0,0,0,2,0,0,0,0,0
1396511,259,212,Thiago Silva,D,90,1,0,0,7.5,0,0,0,0,64,1,60,2,2,0,5,5,1,1,0,0,0,0,0,0,0
1396511,369,212,Diogo Costa,G,90,1,0,0,7.2,0,0,0,0,20,0,10,0,0,0,0,0,0,0,0,0,0,1,0,2,1
1396511,2999,212,Jan Bednarek,D,90,1,0,0,6.7,0,0,1,0,63,0,54,1,1,0,9,5,0,0,0,0,1,0,0,0,0
1396511,10500,212,Pepê,F,61,1,0,1,5.9,0,0,1,0,19,0,15,0,0,0,10,2,2,0,3,2,1,0,0,0,0
1396511,30807,212,Seko Fofana,M,12,0,1,0,6.3,0,0,0,0,10,0,6,1,0,0,4,2,0,0,0,0,1,0,0,0,0
1396511,41432,212,Claudio Ramos,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396511,41966,212,Francisco Moura,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396511,61431,212,Jakub Kiwior,D,84,1,0,1,6.7,0,0,1,1,42,1,34,3,2,0,9,4,1,0,0,1,3,0,0,0,0
1396511,69971,212,Terem Moffi,F,29,0,1,0,6.2,0,0,0,0,5,0,2,1,0,0,5,1,0,0,0,0,1,1,0,0,0
1396511,133453,212,Borja Sainz,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396511,182504,212,Gabri Veiga,M,70,1,0,1,7.3,0,0,1,0,28,2,26,1,1,0,6,5,3,3,1,1,0,0,0,0,0
1396511,330419,212,Alberto Costa,D,70,1,0,1,8.0,0,1,0,0,22,1,21,1,1,0,7,4,1,1,1,2,2,0,0,0,0
1396511,336596,212,Martim Fernandes,D,20,0,1,0,6.2,0,0,0,0,4,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1396511,340572,212,Dominik Prpić,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396511,388570,212,Deniz Gül,F,61,1,0,1,7.0,2,0,2,2,9,1,7,0,0,0,8,0,1,0,1,0,3,1,0,0,0
1396511,388872,212,Victor Froholdt,M,90,1,0,0,6.6,0,0,0,0,28,0,24,0,1,0,9,4,3,2,0,2,2,0,0,0,0
1396511,404097,212,Rodrigo Mora,M,20,0,1,0,6.2,0,0,1,0,9,0,7,1,0,0,3,1,0,0,1,0,0,0,0,0,0
1396511,442540,212,Oskar Pietuszewski,F,90,1,0,0,8.0,0,0,1,1,21,1,18,2,0,0,14,12,7,5,0,5,0,0,0,0,0
1396511,449243,212,William Gomes,F,29,0,1,0,6.9,0,0,0,0,6,0,5,2,0,0,5,2,0,0,1,0,1,0,0,0,0
1396511,1494,15130,Jovane Cabral,F,45,0,1,0,7.9,1,0,1,1,23,3,19,0,0,0,4,1,0,0,0,1,1,0,0,0,0
1396511,38713,15130,Sydney van Hooijdonk,F,18,0,1,0,6.9,0,1,1,1,0,1,0,1,0,0,4,2,0,0,1,0,1,1,0,0,0
1396511,41290,15130,Rodrigo Pinho,F,72,1,0,1,6.3,0,0,0,0,8,1,5,0,0,0,8,2,0,0,0,2,3,0,0,0,0
1396511,42019,15130,Jefferson Encada,D,45,0,1,0,6.6,0,0,0,0,13,0,12,0,0,0,4,1,0,0,0,1,3,0,0,0,0
1396511,43282,15130,Ianis Stoica,M,73,1,0,1,6.2,0,0,2,0,17,0,12,1,0,0,4,1,1,0,0,0,0,0,0,0,0
1396511,108501,15130,Kevin Höög Jansson,M,45,1,0,1,5.9,0,0,1,0,15,0,13,1,2,0,3,1,0,0,1,0,1,1,0,0,0
1396511,126901,15130,Bruno Langa,D,90,1,0,0,7.5,0,0,1,0,36,2,23,3,0,0,14,12,4,4,0,3,1,0,0,0,0
1396511,142096,15130,Paulo Moreira,M,45,0,1,0,6.7,0,0,0,0,8,0,8,0,1,0,2,1,0,0,0,1,1,0,0,0,0
1396511,142410,15130,David Grilo,G,90,1,0,0,6.2,0,0,0,0,38,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,2
1396511,177841,15130,Eduardo Dos Santos Haesler,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396511,180961,15130,Luan Patrick,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396511,278941,15130,Abraham Marcus,M,90,1,0,0,6.7,0,0,3,1,30,0,21,2,0,0,13,9,3,1,0,4,0,0,0,0,0
1396511,336603,15130,Jorge Meireles,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396511,340726,15130,Stefan Leković,D,90,1,0,0,6.9,0,0,0,0,45,1,39,2,1,2,6,4,0,0,2,0,0,1,0,0,0
1396511,380626,15130,Max Scholze,D,45,1,0,1,6.0,0,0,0,0,16,0,14,0,0,0,7,2,2,1,3,1,1,0,0,0,0
1396511,404757,15130,Robson Lucas Oliveira Botelho,M,90,1,0,0,6.5,0,0,0,0,40,1,32,4,0,1,15,5,0,0,4,0,2,0,0,0,0
1396511,418774,15130,Otavio,D,90,1,0,0,6.3,0,0,0,0,39,0,34,2,1,0,9,5,1,0,1,1,1,0,0,0,0
1396511,472200,15130,Alisson Souza de Jesus,F,17,0,1,0,6.5,0,0,0,0,5,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0
1396511,484311,15130,Alex Sola,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396511,636445,15130,Eddy Doué,M,45,1,0,1,6.6,0,0,0,0,15,1,14,0,1,0,3,3,2,2,0,1,0,0,0,0,0
1396512,41110,762,Murilo,M,87,1,0,1,8.5,2,0,3,2,20,1,16,0,0,0,4,2,1,0,0,2,0,0,0,0,0
1396512,41174,762,Jonathan Buatu,D,90,1,0,0,7.3,0,0,0,0,38,0,35,2,2,0,14,8,0,0,0,2,2,0,0,0,0
1396512,41992,762,Dani Figueira,G,90,1,0,0,6.6,0,0,0,0,28,0,20,0,0,0,1,1,0,0,0,0,0,1,0,1,1
1396512,47116,762,Hector Hernandez,F,61,1,0,1,6.3,0,0,0,0,18,0,14,0,0,0,8,3,0,0,0,0,1,0,0,0,0
1396512,107158,762,Sergio Bermejo,F,11,0,1,0,6.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1396512,140450,762,Lucão,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396512,142024,762,Zé Carlos,D,90,1,0,0,5.9,0,0,0,0,38,0,26,1,1,0,15,6,1,0,1,3,2,1,0,0,0
1396512,162209,762,Jonathan Mutombo,D,82,1,0,1,6.0,0,0,0,0,27,0,23,1,1,0,7,2,4,0,0,0,0,0,0,0,0
1396512,184743,762,Santi García,M,90,1,0,0,6.9,0,0,0,0,31,2,23,3,1,0,19,9,4,1,0,3,2,0,0,0,0
1396512,187909,762,Luís Esteves,M,90,1,0,0,7.0,0,0,1,0,66,1,57,1,1,0,9,4,1,0,1,2,1,0,0,0,0
1396512,197382,762,Carlos Eduardo,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396512,264118,762,Joelson Fernandes,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396512,283336,762,Martin Fernández,M,61,1,0,1,6.6,0,0,0,0,9,0,6,1,0,1,12,7,0,0,0,4,2,0,0,0,0
1396512,284796,762,Marvin Elimbi Gilbert,D,90,1,0,0,6.2,0,0,1,0,43,0,36,0,3,0,6,1,0,0,0,0,3,0,0,0,0
1396512,309155,762,Hevertton Santos,D,8,0,1,0,6.6,0,0,0,0,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1396512,324844,762,Zé Carlos,M,88,1,0,1,6.9,0,0,0,0,63,0,55,1,2,0,5,2,0,0,1,0,1,1,0,0,0
1396512,336637,762,Antonio Espigares,D,10,0,1,0,6.6,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0
1396512,340547,762,Gustavo Varela,F,29,0,1,0,6.7,0,0,1,1,4,0,1,0,0,0,6,2,1,0,0,1,0,1,0,0,0
1396512,361337,762,Agustín Moreira,F,29,0,1,0,6.6,0,0,1,1,3,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0
1396512,1478,4716,Abdu Conté,D,16,0,1,0,6.9,0,0,0,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396512,10470,4716,Cassiano,F,85,1,0,1,6.9,1,0,3,2,18,1,8,1,0,0,20,9,0,0,0,2,3,0,0,0,0
1396512,20834,4716,Jérémy Livolant,F,86,1,0,1,6.9,0,0,1,0,22,0,15,4,0,0,12,8,4,1,0,2,1,0,0,0,0
1396512,41500,4716,Lawrence Ofori,M,12,0,1,0,6.5,0,0,0,0,5,0,3,0,0,0,2,0,1,0,0,0,1,0,0,0,0
1396512,46879,4716,Andre Geraldes,D,90,1,0,0,6.3,0,0,0,0,28,0,24,1,1,1,7,4,0,0,0,1,2,1,0,0,0
1396512,63962,4716,Sebastian Perez,M,12,0,1,0,6.9,0,0,0,0,11,0,7,1,0,0,2,2,0,0,0,0,0,0,0,0,0
1396512,128365,4716,Gaizka Larrazabal,M,90,1,0,0,6.3,0,0,0,0,23,2,16,1,2,0,4,2,0,0,0,1,1,0,0,0,0
1396512,134822,4716,Rafael Brito,M,90,1,0,0,6.2,0,0,0,0,35,0,26,1,0,0,8,3,2,0,0,2,1,1,0,0,0
1396512,135148,4716,Patrick Sequeira,G,90,1,0,0,6.6,0,0,0,0,27,0,18,0,0,0,1,1,0,0,0,1,0,0,0,2,2
1396512,163481,4716,João Goulart,D,90,1,0,0,7.2,0,0,0,0,37,0,34,2,1,1,13,8,0,0,0,0,1,0,0,0,0
1396512,182515,4716,Claudio Mendes,F,13,0,1,0,6.3,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1396512,191086,4716,Iyad Mohamed,M,86,1,0,1,7.0,0,0,0,0,30,0,23,3,2,2,11,7,2,0,1,1,1,0,0,0,0
1396512,197320,4716,David Sousa,D,90,1,0,0,6.5,0,0,1,0,39,1,30,3,1,0,10,5,0,0,0,0,1,0,0,0,0
1396512,278783,4716,Tiago Morais,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396512,279849,4716,Ivan Mandić,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396512,287583,4716,Joao Marques,F,74,1,0,1,6.6,0,0,0,0,20,1,11,1,0,0,8,5,1,0,0,2,1,0,0,0,0
1396512,331959,4716,Pedro Rosas,M,74,1,0,1,7.2,0,0,0,0,18,0,13,0,3,0,8,5,2,2,0,2,3,1,0,0,0
1396512,343287,4716,Dailon Rocha Livramento,F,16,0,1,0,6.6,0,0,0,0,4,0,4,1,0,0,5,3,0,0,0,0,2,0,0,0,0
1396512,365011,4716,Domingos Jose Gabriel Bandeira,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396512,404524,4716,Kevin Prieto,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396513,719,217,Florian Grillitsch,M,26,0,1,0,6.0,0,0,0,0,25,0,21,1,0,0,5,2,1,0,0,0,1,0,0,0,0
1396513,936,217,Fran Navarro,F,90,1,0,0,6.2,0,0,0,0,21,0,17,2,0,0,7,3,1,0,0,0,1,0,0,0,0
1396513,9355,217,Vítor Carvalho,D,48,1,0,1,7.9,0,0,0,0,44,0,41,3,0,1,8,8,0,0,0,1,0,0,0,0,0
1396513,41090,217,Tiago Sa,G,90,1,0,0,6.5,0,0,0,0,46,0,41,0,0,0,1,1,0,0,0,0,0,0,0,1,2
1396513,47383,217,Paulo Oliveira,D,42,0,1,0,5.6,0,0,0,0,26,0,20,0,0,0,5,2,0,0,0,0,1,1,0,0,0
1396513,108563,217,Rodrigo Zalazar,F,48,1,0,1,7.2,1,0,1,1,23,0,18,0,0,0,5,1,4,0,0,1,0,0,0,0,0
1396513,142484,217,Leonardo Lelo,D,90,1,0,0,6.3,0,0,0,0,83,0,71,1,0,1,3,1,0,0,0,0,1,0,0,0,0
1396513,193188,217,Amine El Ouazzani,F,60,1,0,1,6.6,0,0,1,1,14,0,11,1,0,0,8,5,0,0,1,1,0,1,0,0,0
1396513,284795,217,Alaa Bellaarouch,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396513,330722,217,Jean-Baptiste Gorby,M,42,0,1,0,5.9,0,0,0,0,21,0,19,0,2,0,6,1,0,0,0,1,3,1,0,0,0
1396513,336570,217,Demir Ege Tıknaz,M,48,1,0,1,6.6,0,0,0,0,28,0,24,1,0,0,2,1,0,0,0,0,1,1,0,0,0
1396513,345391,217,João Vasconcelos,M,42,0,1,0,6.3,0,0,0,0,11,1,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1396513,380434,217,Mario Dorgeles,M,90,1,0,0,7.3,0,0,0,0,62,0,55,1,2,0,10,10,1,1,0,6,0,0,0,0,0
1396513,406848,217,Yanis da Rocha,M,90,1,0,0,6.2,0,0,0,0,31,0,26,2,0,0,6,2,1,0,1,0,1,0,0,0,0
1396513,415089,217,Gabriel Moscardo,D,90,1,0,0,6.3,0,0,0,0,41,0,34,1,0,0,6,3,0,0,1,2,0,0,0,0,0
1396513,420688,217,Rodrigo Silva,F,10,0,1,0,6.3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396513,561571,217,Afonso Sousa,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396513,606054,217,Romário Cunha,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396513,628439,217,Luís Pinto,M,90,1,0,0,7.0,0,1,0,0,41,1,36,1,1,0,15,8,2,1,2,3,2,0,0,0,0
1396513,1830,227,Goncalo Paciencia,F,79,1,0,1,7.3,1,0,2,1,15,0,9,2,0,0,11,5,2,1,0,2,0,0,0,0,0
1396513,9675,227,Guilherme Romão,D,90,1,0,0,6.6,0,0,0,0,33,0,28,1,0,0,4,2,0,0,0,0,0,0,0,0,0
1396513,10152,227,Gabriel Batista,G,90,1,0,0,5.7,0,0,0,0,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1396513,10499,227,Darlan,M,11,0,1,0,6.5,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0
1396513,41145,227,Frederico Venancio,D,90,1,0,0,7.0,0,1,2,0,39,1,32,2,0,0,5,4,0,0,0,0,0,0,0,0,0
1396513,41234,227,Diogo Calila,D,90,1,0,0,6.0,0,0,0,0,27,0,19,0,0,0,5,2,0,0,1,0,0,0,0,0,0
1396513,41805,227,Pedro Ferreira,M,3,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396513,100533,227,Pedro Pacheco,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396513,133198,227,Welinton,F,25,0,1,0,6.5,0,0,1,0,8,1,4,2,1,0,4,2,1,0,0,0,1,0,0,0,0
1396513,141289,227,Sidney Lima,D,90,1,0,0,6.0,0,0,1,1,21,0,17,0,2,0,4,0,0,0,0,0,1,1,0,0,0
1396513,238338,227,Paulo Victor,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396513,266630,227,Gabriel Silva,M,90,1,0,0,7.9,1,0,3,1,27,3,21,0,0,0,15,8,4,2,0,4,4,1,0,0,0
1396513,278350,227,Elias Manoel,F,11,0,1,0,6.7,0,0,0,0,6,0,3,2,1,0,4,2,0,0,0,0,0,0,0,0,0
1396513,279580,227,Serginho,M,90,1,0,0,7.6,0,0,0,0,32,3,26,2,2,1,11,5,2,0,0,2,4,0,0,0,0
1396513,307334,227,Brenner,M,79,1,0,1,6.9,0,0,1,0,11,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1396513,329660,227,Gustavo Klismahn,M,65,1,0,1,7.0,0,0,1,0,17,2,14,1,0,0,7,2,1,1,0,0,1,1,0,0,0
1396513,352383,227,Andrey,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396513,434546,227,José Tavares,M,87,0,1,0,6.7,0,0,1,0,30,0,25,1,4,0,15,7,2,1,1,3,3,1,0,0,0
1396513,453955,227,João Afonso,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396513,507618,227,Vital Maia,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396514,111,218,Rony Lopes,F,90,1,0,0,7.2,0,0,5,1,37,3,29,1,0,0,15,9,5,5,1,3,1,0,0,0,0
1396514,2219,218,Jordan Siebatcheu,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396514,19906,218,Benjamin Mbunga-Kimpioka,F,14,0,1,0,6.3,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1396514,36990,218,Arjen Van Der Heide,M,61,1,0,1,7.2,0,0,2,0,16,4,16,1,1,1,9,5,3,1,0,0,0,0,0,0,0
1396514,41148,218,João Afonso,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396514,41269,218,Bebeto,D,90,1,0,0,6.9,0,0,0,0,38,1,32,4,4,0,8,7,1,1,0,1,0,0,0,0,0
1396514,41566,218,Rodrigo Conceição,D,38,1,0,1,6.2,0,0,0,0,13,1,13,1,0,0,7,4,2,1,2,2,0,0,0,0,0
1396514,62085,218,Helder Tavares,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396514,142323,218,Tiago Manso,D,52,0,1,0,7.7,0,0,2,1,35,2,27,5,1,0,10,6,0,0,1,1,3,1,0,0,0
1396514,158433,218,Siphephelo Sithole,M,29,0,1,0,6.6,0,0,0,0,26,0,20,1,1,0,4,2,0,0,0,0,1,0,0,0,0
1396514,163482,218,João Silva,D,90,1,0,0,6.3,0,0,1,0,53,0,45,1,0,0,12,6,0,0,1,1,5,0,0,0,0
1396514,191230,218,Rémy Vita,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396514,204033,218,Joe Hodge,M,76,1,0,1,6.3,0,0,1,1,32,2,23,1,1,3,5,1,0,0,0,0,2,0,0,0,0
1396514,206260,218,Lucas Cañizares,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396514,275828,218,Makan Aïko,F,29,0,1,0,6.2,0,0,1,1,8,0,6,0,0,0,7,1,5,0,0,0,0,1,0,0,0
1396514,349193,218,Hugo Félix,M,61,1,0,1,6.7,0,0,0,0,37,2,31,0,1,0,7,3,3,1,1,2,0,0,0,0,0
1396514,357338,218,Brayan Medina,D,90,1,0,0,6.3,0,0,1,1,52,0,44,2,2,2,13,7,1,0,0,0,1,0,0,0,0
1396514,359001,218,Bernardo Fontes,G,90,1,0,0,7.2,0,0,0,0,28,0,21,0,0,0,0,0,0,0,0,0,0,0,0,5,2
1396514,414448,218,Juan Rodríguez,M,90,1,0,0,6.9,0,0,1,0,48,1,43,0,1,0,7,4,0,0,0,1,3,0,0,0,0
1396514,551465,218,Moudjatovic,M,90,1,0,0,7.3,0,0,0,0,24,3,20,0,0,0,15,8,6,3,0,4,0,0,0,0,0
1396514,10308,225,Léo Santos,D,90,1,0,0,7.3,0,0,0,0,21,0,13,0,3,2,5,3,0,0,0,1,1,0,0,0,0
1396514,19404,225,Lucas Joao,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396514,41119,225,João Aurélio,D,9,0,1,0,6.7,0,0,0,0,2,0,2,0,0,0,3,1,0,0,0,1,1,0,0,0,0
1396514,41375,225,Paulinho Bóia,M,90,1,0,0,6.9,0,0,2,2,24,2,15,2,1,0,20,8,2,2,4,4,1,0,0,0,0
1396514,41479,225,Witi,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396514,41614,225,Filipe Soares,M,89,1,0,1,7.9,0,0,1,0,34,0,29,5,0,0,13,12,3,3,0,3,0,0,0,0,0
1396514,41667,225,Jose Gomes,D,89,1,0,1,6.2,0,0,1,0,14,0,6,0,0,1,10,2,1,0,0,1,4,0,0,0,0
1396514,46885,225,Andre Sousa,M,12,0,1,0,6.9,0,0,0,0,5,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1396514,103958,225,Jesús Ramírez,F,90,1,0,0,7.5,1,0,2,1,22,0,14,2,0,0,16,6,1,0,1,2,2,1,0,0,0
1396514,180235,225,Gabriel Veron,M,14,1,0,1,6.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396514,238562,225,Matheus Dias,M,90,1,0,0,7.2,0,0,2,2,31,2,25,2,3,1,8,5,1,0,0,1,1,0,0,0,0
1396514,309730,225,Ze Vitor,D,90,1,0,0,7.6,0,0,1,0,25,1,17,2,2,3,10,7,0,0,0,0,1,0,0,0,0
1396514,311802,225,Alan Núñez,D,90,1,0,0,7.2,0,0,0,0,16,0,11,2,3,1,7,4,1,1,1,1,0,0,0,0,0
1396514,348897,225,Kaique,G,90,1,0,0,7.6,0,0,0,0,36,0,13,0,0,0,0,0,0,0,0,0,0,0,0,5,0
1396514,353926,225,Daniel Júnior,M,78,1,0,1,6.9,0,1,1,1,18,5,16,1,0,0,9,2,2,0,1,1,1,0,0,0,0
1396514,378982,225,Martim Gustavo Watts,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396514,378983,225,Francisco Gonçalves,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396514,379078,225,Joel Silva,M,9,0,1,0,6.5,0,0,0,0,3,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0
1396514,435444,225,Kevyn,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396514,437774,225,Pablo,F,76,0,1,0,6.6,0,0,0,0,23,1,17,3,0,0,16,6,2,0,4,1,2,0,0,0,0
1396515,19624,224,Nélson Oliveira,F,9,0,1,0,6.2,0,0,0,0,3,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0
1396515,41259,224,Charles,G,90,1,0,0,7.2,0,0,0,0,38,0,27,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1396515,41303,224,Samu,M,90,1,0,0,7.3,1,0,3,2,32,1,23,1,1,0,7,4,1,1,1,2,1,1,0,0,0
1396515,47156,224,Orest Lebedenko,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396515,51478,224,Rodrigo Abascal,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396515,59609,224,Juan Castillo,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396515,184615,224,Óscar Rivas,D,90,1,0,0,7.5,0,0,0,0,65,0,49,1,2,1,9,7,0,0,0,1,0,0,0,0,0
1396515,197734,224,João Mendes,D,90,1,0,0,6.9,0,0,1,0,65,1,52,3,0,0,10,5,1,0,1,1,1,0,0,0,0
1396515,237192,224,Beni Mukendi,M,90,1,0,0,7.0,0,1,0,0,69,1,59,1,2,0,7,2,0,0,1,1,2,0,0,0,0
1396515,265556,224,Telmo Arcanjo,M,22,0,1,0,7.5,0,0,0,0,7,0,5,1,0,0,3,2,0,0,0,0,0,0,0,0,0
1396515,310094,224,Miguel Maga,D,58,1,0,1,7.3,0,0,0,0,34,1,28,3,1,0,8,5,2,0,0,1,0,0,0,0,0
1396515,330423,224,Gonçalo Nogueira,M,32,0,1,0,6.9,0,0,0,0,15,0,15,1,1,0,5,3,0,0,1,1,0,0,0,0,0
