fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1387090,69,265444,S. Langas,4-2-3-1,1,D,0,
1387090,69,268595,M. Johnston,4-2-3-1,1,D,0,
1387090,69,2031,L. Salvesen,4-2-3-1,0,F,0,
1387090,69,17357,J. Vickers,4-2-3-1,0,G,0,
1387090,69,19205,C. Forsyth,4-2-3-1,0,D,0,
1387090,69,19493,D. Batth,4-2-3-1,0,D,0,
1387090,69,304320,D. Ozoh,4-2-3-1,0,M,0,
1387090,69,336578,J. Banel,4-2-3-1,0,M,0,
1387090,69,401394,I. Gordon,4-2-3-1,0,D,0,
1387090,69,401398,O. Eames,4-2-3-1,0,M,0,
1387090,69,546625,C. Allen,4-2-3-1,0,,0,
1387090,72,8657,P. Nardi,4-4-2,1,G,0,
1387090,72,18331,R. Norrington-Davies,4-4-2,1,D,0,
1387090,72,20192,P. Smyth,4-4-2,1,M,0,
1387090,72,37116,J. Clarke-Salter,4-4-2,1,D,0,
1387090,72,159420,R. Edwards,4-4-2,1,D,0,
1387090,72,274550,H. Vale,4-4-2,1,F,0,
1387090,72,276553,A. S. Mbengue,4-4-2,1,D,0,
1387090,72,278214,J. Varane,4-4-2,1,M,0,
1387090,72,396628,K. Morgan,4-4-2,1,M,0,
1387090,72,422929,D. Bennie,4-4-2,1,M,0,
1387090,72,453043,R. Kone,4-4-2,1,F,0,
1387090,72,15801,N. Madsen,4-4-2,0,M,0,
1387090,72,17632,I. Chair,4-4-2,0,M,0,
1387090,72,17847,R. Burrell,4-4-2,0,F,0,
1387090,72,19038,B. Hamer,4-4-2,0,G,0,
1387090,72,33838,K. Saito,4-4-2,0,F,0,
1387090,72,358719,K. Adamson,4-4-2,0,D,0,
1387090,72,387129,I. Alemayehu Mulugeta,4-4-2,0,M,0,
1387090,72,415075,Esquerdinha,4-4-2,0,D,0,
1387090,72,431885,R. Kolli,4-4-2,0,F,0,
1387091,46,182,H. Winks,4-2-3-1,1,M,0,
1387091,46,879,S. Mavididi,4-2-3-1,1,M,0,
1387091,46,1098,P. Daka,4-2-3-1,1,F,0,
1387091,46,18771,R. Pereira,4-2-3-1,1,D,0,
1387091,46,18779,H. Choudhury,4-2-3-1,1,M,0,
1387091,46,18943,J. Vestergaard,4-2-3-1,1,D,0,
1387091,46,20079,H. Souttar,4-2-3-1,1,D,0,
1387091,46,152969,L. Thomas,4-2-3-1,1,D,0,
1387091,46,152970,J. Stolarczyk,4-2-3-1,1,G,0,
1387091,46,437569,L. Page,4-2-3-1,1,M,0,
1387091,46,460853,J. Monga,4-2-3-1,1,M,0,
1387091,46,180,O. Skipp,4-2-3-1,0,M,0,
1387091,46,3428,J. Ayew,4-2-3-1,0,F,0,
1387091,46,18858,A. Begovic,4-2-3-1,0,G,0,
1387091,46,19004,B. De Cordova-Reid,4-2-3-1,0,F,0,
1387091,46,284403,S. Thomas,4-2-3-1,0,F,0,
1387091,46,328074,J. James,4-2-3-1,0,M,0,
1387091,46,380681,D. Mukasa,4-2-3-1,0,M,0,
1387091,46,417310,O. Aluko,4-2-3-1,0,D,0,
1387091,46,557468,K. Gray,4-2-3-1,0,D,0,
1387091,67,565,Y. Ribeiro,3-5-2,1,M,0,
1387091,67,19127,A. Forshaw,3-5-2,1,M,0,
1387091,67,28048,B. Toth,3-5-2,1,G,0,
1387091,67,33147,Y. Ohashi,3-5-2,1,F,0,
1387091,67,69419,S. McLoughlin,3-5-2,1,D,0,
1387091,67,161663,E. Cashin,3-5-2,1,D,0,
1387091,67,199150,R. Morishita,3-5-2,1,F,0,
1387091,67,278107,R. Alebiosu,3-5-2,1,M,0,
1387091,67,284306,K. Montgomery,3-5-2,1,M,0,
1387091,67,403232,T. Atcheson,3-5-2,1,D,0,
1387091,67,429613,M. Baradji,3-5-2,1,M,0,
1387091,67,17395,S. Wharton,3-5-2,0,D,0,
1387091,67,17756,O. Afolayan,3-5-2,0,F,0,
1387091,67,18273,A. Pears,3-5-2,0,G,0,
1387091,67,19072,T. Cantwell,3-5-2,0,M,0,
1387091,67,50968,M. Jorgensen,3-5-2,0,F,0,
1387091,67,199692,H. Carter,3-5-2,0,D,0,
1387091,67,231078,T. Gardner-Hickman,3-5-2,0,M,0,
1387091,67,313248,M. Litherland,3-5-2,0,D,0,
1387091,67,324097,D. De Neve,3-5-2,0,D,0,
1387092,38,1424,E. Kayembe,3-5-1-1,1,M,0,
1387092,38,8481,G. Chakvetadze,3-5-1-1,1,F,0,
1387092,38,17832,M. Pollock,3-5-1-1,1,D,0,
1387092,38,18785,N. Mendy,3-5-1-1,1,M,0,
1387092,38,21100,I. Louza,3-5-1-1,1,M,0,
1387092,38,39082,E. Selvik,3-5-1-1,1,G,0,
1387092,38,193296,J. Ngakia,3-5-1-1,1,M,0,
1387092,38,318053,S. Goglichidze,3-5-1-1,1,D,0,
1387092,38,320335,J. Abankwah,3-5-1-1,1,D,0,
1387092,38,338014,N. Irankunda,3-5-1-1,1,F,0,
1387092,38,399906,O. Maamma,3-5-1-1,1,M,0,
1387092,38,18033,N. Baxter,3-5-1-1,0,G,0,
1387092,38,19505,T. Ince,3-5-1-1,0,M,0,
1387092,38,20044,M. Bola,3-5-1-1,0,D,0,
1387092,38,278232,P. Ekwah,3-5-1-1,0,M,0,
1387092,38,286475,E. Bove,3-5-1-1,0,M,0,
1387092,38,302622,K. Keben,3-5-1-1,0,D,0,
1387092,38,332788,L. Kjerrumgaard,3-5-1-1,0,F,0,
1387092,38,367473,J. Grieves,3-5-1-1,0,F,0,
1387092,38,418204,M. Doumbia,3-5-1-1,0,F,0,
1387092,1346,16046,V. Torp,4-2-3-1,1,M,0,
1387092,1346,17714,L. Woolfenden,4-2-3-1,1,D,0,
1387092,1346,19328,M. Grimes,4-2-3-1,1,M,0,
1387092,1346,19574,J. Bidwell,4-2-3-1,1,D,0,
1387092,1346,19984,J. Eccles,4-2-3-1,1,M,0,
1387092,1346,82090,B. Thomas-Asante,4-2-3-1,1,M,0,
1387092,1346,138786,E. Simms,4-2-3-1,1,F,0,
1387092,1346,145538,J. Latibeaudiere,4-2-3-1,1,D,0,
1387092,1346,278088,C. Rushworth,4-2-3-1,1,G,0,
1387092,1346,298128,K. Kesler-Hayden,4-2-3-1,1,D,0,
1387092,1346,402640,R. Esse,4-2-3-1,1,M,0,
1387092,1346,427,H. Wright,4-2-3-1,0,F,0,
1387092,1346,15799,F. Onyeka,4-2-3-1,0,M,0,
1387092,1346,18202,L. Kitching,4-2-3-1,0,D,0,
1387092,1346,18404,E. Mason-Clark,4-2-3-1,0,F,0,
1387092,1346,20024,J. Allen,4-2-3-1,0,M,0,
1387092,1346,20484,B. Wilson,4-2-3-1,0,G,0,
1387092,1346,37961,M. van Ewijk,4-2-3-1,0,D,0,
1387092,1346,264437,B. Thomas,4-2-3-1,0,D,0,
1387092,1346,291147,M. Brau,4-2-3-1,0,D,0,
1387093,64,14268,I. Pandur,4-2-3-1,1,G,0,
1387093,64,17670,R. Slater,4-2-3-1,1,M,0,
1387093,64,18747,R. Giles,4-2-3-1,1,D,0,
1387093,64,19093,J. Egan,4-2-3-1,1,D,0,
1387093,64,19337,O. McBurnie,4-2-3-1,1,F,0,
1387093,64,19569,J. Gelhardt,4-2-3-1,1,M,0,
1387093,64,19666,M. Crooks,4-2-3-1,1,M,0,
1387093,64,20073,L. Coyle,4-2-3-1,1,D,0,
1387093,64,44798,L. Millar,4-2-3-1,1,M,0,
1387093,64,299923,M. Belloumi,4-2-3-1,1,M,0,
1387093,64,331551,C. Hughes,4-2-3-1,1,D,0,
1387093,64,2769,S. Ajayi,4-2-3-1,0,D,0,
1387093,64,19100,K. Dowell,4-2-3-1,0,M,0,
1387093,64,19104,J. Lundstram,4-2-3-1,0,M,0,
1387093,64,19242,P. McNair,4-2-3-1,0,D,0,
1387093,64,19811,D. Phillips,4-2-3-1,0,G,0,
1387093,64,215797,K. Joseph,4-2-3-1,0,F,0,
1387093,64,282124,D. Gyabi,4-2-3-1,0,M,0,
1387093,64,328107,L. Koumas,4-2-3-1,0,F,0,
1387093,64,348800,Y. Hirakawa,4-2-3-1,0,F,0,
1387093,71,15936,P. Mattsson,4-2-3-1,1,M,0,
1387093,71,19769,J. Stacey,4-2-3-1,1,D,0,
1387093,71,57739,J. Cordoba,4-2-3-1,1,D,0,
1387093,71,70336,V. Kovacevic,4-2-3-1,1,G,0,
1387093,71,198352,M. Toure,4-2-3-1,1,F,0,
1387093,71,199310,A. Slimane,4-2-3-1,1,M,0,
1387093,71,304026,A. Forson,4-2-3-1,1,M,0,
1387093,71,343209,R. McConville,4-2-3-1,1,D,0,
1387093,71,349755,K. Fisher,4-2-3-1,1,D,0,
1387093,71,362145,A. Ahmed,4-2-3-1,1,M,0,
1387093,71,382355,J. Wright,4-2-3-1,1,M,0,
1387093,71,615,D. Grimshaw,4-2-3-1,0,G,0,
1387093,71,17943,H. Darling,4-2-3-1,0,D,0,
1387093,71,18843,J. Schlupp,4-2-3-1,0,M,0,
1387093,71,19156,S. Field,4-2-3-1,0,M,0,
1387093,71,162075,P. Maghoma,4-2-3-1,0,M,0,
1387093,71,171034,L. Gibbs,4-2-3-1,0,M,0,
1387093,71,265546,M. Kvistgaarden,4-2-3-1,0,F,0,
1387093,71,278064,T. Springett,4-2-3-1,0,F,0,
1387093,71,434177,E. Mundle Smith,4-2-3-1,0,F,0,
1387094,62,17407,F. Seriki,4-4-2,1,D,0,
1387094,62,17668,C. O'Hare,4-4-2,1,M,0,
1387094,62,19134,P. Bamford,4-4-2,1,F,0,
1387094,62,19779,A. Davies,4-4-2,1,G,0,
1387094,62,19961,H. Burrows,4-4-2,1,D,0,
1387094,62,36929,G. Hamer,4-4-2,1,M,0,
1387094,62,149550,J. Tanganga,4-4-2,1,D,0,
1387094,62,167655,M. McGuinness,4-4-2,1,D,0,
1387094,62,215874,T. Cannon,4-4-2,1,F,0,
1387094,62,312256,S. Peck,4-4-2,1,M,0,
1387094,62,342660,O. Arblaster,4-4-2,1,M,0,
1387094,62,285,K. Hoever,4-4-2,0,D,0,
1387094,62,906,T. Chong,4-4-2,0,M,0,
1387094,62,18853,J. Riedewald,4-4-2,0,M,0,
1387094,62,18955,D. Ings,4-4-2,0,F,0,
1387094,62,19482,J. Rothwell,4-4-2,0,M,0,
1387094,62,428023,D. Soumare,4-4-2,0,M,0,
1387094,62,445918,D. Sasnauskas,4-4-2,0,D,0,
1387094,62,585144,H. McGlinchey,4-4-2,0,M,0,
1387094,62,659241,T. Betts,4-4-2,0,G,0,
1387094,69,17579,S. Szmodics,4-2-3-1,1,M,0,
1387094,69,19083,C. Morris,4-2-3-1,1,F,0,
1387094,69,19205,C. Forsyth,4-2-3-1,1,D,0,
1387094,69,19472,L. Travis,4-2-3-1,1,M,0,
1387094,69,19485,B. Brereton Diaz,4-2-3-1,1,M,0,
1387094,69,19860,M. Clarke,4-2-3-1,1,D,0,
1387094,69,19975,J. Ward,4-2-3-1,1,D,0,
1387094,69,48033,J. Widell Zetterstrom,4-2-3-1,1,G,0,
1387094,69,265444,S. Langas,4-2-3-1,1,D,0,
1387094,69,304320,D. Ozoh,4-2-3-1,1,M,0,
1387094,69,336578,J. Banel,4-2-3-1,1,M,0,
1387094,69,2031,L. Salvesen,4-2-3-1,0,F,0,
1387094,69,17357,J. Vickers,4-2-3-1,0,G,0,
1387094,69,19493,D. Batth,4-2-3-1,0,D,0,
1387094,69,123437,D. Sanderson,4-2-3-1,0,D,0,
1387094,69,180298,O. Fraulo,4-2-3-1,0,M,0,
1387094,69,268595,M. Johnston,4-2-3-1,0,D,0,
1387094,69,334729,B. Clark,4-2-3-1,0,M,0,
1387094,69,401398,O. Eames,4-2-3-1,0,M,0,
1387094,69,546625,C. Allen,4-2-3-1,0,,0,
1387095,57,8794,G. Hirst,4-2-3-1,1,F,0,
1387095,57,17597,D. O'Shea,4-2-3-1,1,D,0,
1387095,57,18397,J. Taylor,4-2-3-1,1,M,0,
1387095,57,19119,L. Davis,4-2-3-1,1,D,0,
1387095,57,19541,C. Walton,4-2-3-1,1,G,0,
1387095,57,19577,D. Furlong,4-2-3-1,1,D,0,
1387095,57,20089,W. Burns,4-2-3-1,1,M,0,
1387095,57,37236,A. Matusiwa,4-2-3-1,1,M,0,
1387095,57,127579,J. Greaves,4-2-3-1,1,D,0,
1387095,57,138931,J. Philogene,4-2-3-1,1,M,0,
1387095,57,195121,M. Nunez,4-2-3-1,1,M,0,
1387095,57,2380,C. Akpom,4-2-3-1,0,F,0,
1387095,57,18823,B. Johnson,4-2-3-1,0,D,0,
1387095,57,19136,J. Clarke,4-2-3-1,0,F,0,
1387095,57,19546,C. Kipre,4-2-3-1,0,D,0,
1387095,57,19910,D. Neil,4-2-3-1,0,M,0,
1387095,57,82097,A. Palmer,4-2-3-1,0,G,0,
1387095,57,161590,I. Azon,4-2-3-1,0,F,0,
1387095,57,283290,K. McAteer,4-2-3-1,0,M,0,
1387095,57,286349,A. Mehmeti,4-2-3-1,0,M,0,
1387095,72,15801,N. Madsen,4-4-2,1,F,0,
1387095,72,17632,I. Chair,4-4-2,1,M,0,
1387095,72,18331,R. Norrington-Davies,4-4-2,1,D,0,
1387095,72,37116,J. Clarke-Salter,4-4-2,1,D,0,
1387095,72,127206,J. Walsh,4-4-2,1,G,0,
1387095,72,159420,R. Edwards,4-4-2,1,D,0,
1387095,72,274550,H. Vale,4-4-2,1,M,0,
1387095,72,276553,A. S. Mbengue,4-4-2,1,D,0,
1387095,72,278214,J. Varane,4-4-2,1,M,0,
1387095,72,396628,K. Morgan,4-4-2,1,M,0,
1387095,72,422929,D. Bennie,4-4-2,1,F,0,
1387095,72,18899,I. Hayden,4-4-2,0,M,0,
1387095,72,20192,P. Smyth,4-4-2,0,F,0,
1387095,72,33838,K. Saito,4-4-2,0,F,0,
1387095,72,358719,K. Adamson,4-4-2,0,D,0,
1387095,72,387129,I. Alemayehu Mulugeta,4-4-2,0,M,0,
1387095,72,391779,M. Salamon,4-4-2,0,G,0,
1387095,72,415075,Esquerdinha,4-4-2,0,D,0,
1387095,72,461412,T. Smith,4-4-2,0,D,0,
1387095,72,619942,L. Scarlett,4-4-2,0,F,0,
1387096,60,1279,J. Maja,4-4-2,1,F,0,
1387096,60,7338,O. Diakite,4-4-2,1,M,0,
1387096,60,19258,M. O'Leary,4-4-2,1,G,0,
1387096,60,19799,A. Mowatt,4-4-2,1,M,0,
1387096,60,19806,C. Styles,4-4-2,1,D,0,
1387096,60,102508,G. Campbell,4-4-2,1,D,0,
1387096,60,133916,A. Heggebo,4-4-2,1,F,0,
1387096,60,196856,D. Imray,4-4-2,1,D,0,
1387096,60,284267,I. Price,4-4-2,1,M,0,
1387096,60,284406,A. Gilchrist,4-4-2,1,D,0,
1387096,60,413499,O. Bostock,4-4-2,1,M,0,
1387096,60,18918,C. Taylor,4-4-2,0,D,0,
1387096,60,19055,K. Grant,4-4-2,0,F,0,
1387096,60,19646,J. Wallace,4-4-2,0,M,0,
1387096,60,127472,N. Phillips,4-4-2,0,D,0,
1387096,60,201709,D. Dike,4-4-2,0,F,0,
1387096,60,231073,J. Griffiths,4-4-2,0,G,0,
1387096,60,294978,T. Bany,4-4-2,0,F,0,
1387096,60,409797,E. Sule,4-4-2,0,F,0,
1387096,60,545973,S. Mandey,4-4-2,0,M,0,
1387096,74,18803,N. Chalobah,3-4-2-1,1,M,0,
1387096,74,19394,L. Palmer,3-4-2-1,1,D,0,
1387096,74,19682,J. Yates,3-4-2-1,1,F,0,
1387096,74,19866,J. Lowe,3-4-2-1,1,F,0,
1387096,74,44809,M. Lowe,3-4-2-1,1,D,0,
1387096,74,284493,T. Adaramola,3-4-2-1,1,M,0,
1387096,74,301285,P. Charles,3-4-2-1,1,G,0,
1387096,74,347305,J. Heskey,3-4-2-1,1,M,0,
1387096,74,394595,S. Fusire,3-4-2-1,1,M,0,
1387096,74,442379,G. Otegbayo,3-4-2-1,1,D,0,
1387096,74,498762,W. Grainger,3-4-2-1,1,F,0,
1387096,74,76,M. Nakamba,3-4-2-1,0,M,0,
1387096,74,19375,D. Iorfa,3-4-2-1,0,D,0,
1387096,74,208189,O. Kobacki,3-4-2-1,0,F,0,
1387096,74,288107,C. McNeill,3-4-2-1,0,F,0,
1387096,74,328428,M. Cooper,3-4-2-1,0,G,0,
1387096,74,456584,M. Maltby,3-4-2-1,0,D,0,
1387096,74,459406,J. Thornton,3-4-2-1,0,M,0,
1387096,74,459518,C. McGhee,3-4-2-1,0,D,0,
1387096,74,626591,D. Moses,3-4-2-1,0,F,0,
1387097,58,1935,C. De Norre,4-2-3-1,1,M,0,
1387097,58,19387,B. Bannan,4-2-3-1,1,M,0,
1387097,58,19631,J. Cooper,4-2-3-1,1,D,0,
1387097,58,19639,R. Leonard,4-2-3-1,1,D,0,
1387097,58,19881,A. Patterson,4-2-3-1,1,G,0,
1387097,58,152950,T. Ballo,4-2-3-1,1,M,0,
1387097,58,191337,T. Crama,4-2-3-1,1,D,0,
1387097,58,282637,F. Azeez,4-2-3-1,1,M,0,
1387097,58,284532,Z. Sturge,4-2-3-1,1,D,0,
1387097,58,290635,C. Neghli,4-2-3-1,1,M,0,
1387097,58,368659,M. Ivanovic,4-2-3-1,1,F,0,
1387097,58,18110,M. Crocombe,4-2-3-1,0,G,0,
1387097,58,19641,D. McNamara,4-2-3-1,0,D,0,
1387097,58,19642,B. Mitchell,4-2-3-1,0,M,0,
1387097,58,19829,A. Doughty,4-2-3-1,0,M,0,
1387097,58,82594,M. Langstaff,4-2-3-1,0,F,0,
1387097,58,130421,W. Smallbone,4-2-3-1,0,M,0,
1387097,58,149564,L. Cundle,4-2-3-1,0,M,0,
1387097,58,325787,D. Mazou-Sacko,4-2-3-1,0,M,0,
1387097,58,329369,T. Watson,4-2-3-1,0,F,0,
1387097,1338,2276,J. Cumming,4-2-3-1,1,G,0,
1387097,1338,19674,W. Vaulks,4-2-3-1,1,M,0,
1387097,1338,30798,H. ter Avest,4-2-3-1,1,D,0,
1387097,1338,40495,M. Helik,4-2-3-1,1,D,0,
1387097,1338,44939,C. Brown,4-2-3-1,1,D,0,
1387097,1338,199856,A. Emakhu,4-2-3-1,1,M,0,
1387097,1338,200116,B. Spencer,4-2-3-1,1,D,0,
1387097,1338,284187,S. Mills,4-2-3-1,1,M,0,
1387097,1338,293163,J. Donley,4-2-3-1,1,M,0,
1387097,1338,393195,W. Lankshear,4-2-3-1,1,F,0,
1387097,1338,430734,Y. E. Konak,4-2-3-1,1,M,0,
1387097,1338,17932,M. Harris,4-2-3-1,0,F,0,
1387097,1338,19572,M. Ingram,4-2-3-1,0,G,0,
1387097,1338,20107,S. Long,4-2-3-1,0,D,0,
1387097,1338,20111,C. Brannagan,4-2-3-1,0,M,0,
1387097,1338,34708,Jeon Jin-Woo,4-2-3-1,0,M,0,
1387097,1338,180308,M. Peart-Harris,4-2-3-1,0,M,0,
1387097,1338,296668,J. Currie,4-2-3-1,0,D,0,
1387097,1338,327609,J. McDonnell,4-2-3-1,0,M,0,
1387097,1338,412926,C. Makosso,4-2-3-1,0,D,0,
1387098,70,17421,C. Brittain,3-4-2-1,1,M,0,
1387098,70,18941,M. Targett,3-4-2-1,1,M,0,
1387098,70,19116,L. Ayling,3-4-2-1,1,D,0,
1387098,70,19239,D. Fry,3-4-2-1,1,D,0,
1387098,70,19446,A. Browne,3-4-2-1,1,M,0,
1387098,70,61156,D. Strelec,3-4-2-1,1,F,0,
1387098,70,129709,M. Whittaker,3-4-2-1,1,F,0,
1387098,70,175037,A. Malanda,3-4-2-1,1,D,0,
1387098,70,192346,S. Brynn,3-4-2-1,1,G,0,
1387098,70,201714,A. Morris,3-4-2-1,1,M,0,
1387098,70,282767,T. Conway,3-4-2-1,1,F,0,
1387098,70,6913,R. McGree,3-4-2-1,0,M,0,
1387098,70,17739,G. Edmundson,3-4-2-1,0,D,0,
1387098,70,19369,J. Wildsmith,3-4-2-1,0,G,0,
1387098,70,56303,M. K. Sene,3-4-2-1,0,F,0,
1387098,70,126872,S. Silvera,3-4-2-1,0,F,0,
1387098,70,161884,S. Hansen,3-4-2-1,0,F,0,
1387098,70,202086,J. Sarmiento,3-4-2-1,0,M,0,
1387098,70,215873,A. Gilbert,3-4-2-1,0,F,0,
1387098,70,286773,L. Castledine,3-4-2-1,0,M,0,
1387098,1837,18146,D. Ward,3-4-2-1,1,G,0,
1387098,1837,18782,M. James,3-4-2-1,1,M,0,
1387098,1837,19566,J. Windass,3-4-2-1,1,F,0,
1387098,1837,19987,D. Hyam,3-4-2-1,1,D,0,
1387098,1837,20248,O. Rathbone,3-4-2-1,1,F,0,
1387098,1837,20316,S. Smith,3-4-2-1,1,F,0,
1387098,1837,20432,D. Scarr,3-4-2-1,1,D,0,
1387098,1837,20436,G. Dobson,3-4-2-1,1,M,0,
1387098,1837,140947,I. Kabore,3-4-2-1,1,M,0,
1387098,1837,194461,G. Thomason,3-4-2-1,1,M,0,
1387098,1837,284372,C. Doyle,3-4-2-1,1,D,0,
1387098,1837,6931,L. Cacace,3-4-2-1,0,D,0,
1387098,1837,19804,K. Moore,3-4-2-1,0,F,0,
1387098,1837,20503,L. O'Brien,3-4-2-1,0,M,0,
1387098,1837,45322,D. Keillor-Dunn,3-4-2-1,0,M,0,
1387098,1837,88457,B. Sheaf,3-4-2-1,0,M,0,
1387098,1837,126791,N. Broadhead,3-4-2-1,0,F,0,
1387098,1837,138790,R. Longman,3-4-2-1,0,M,0,
1387098,1837,146316,M. Cleworth,3-4-2-1,0,D,0,
1387098,1837,231062,A. Okonkwo,3-4-2-1,0,G,0,
1387099,56,1743,R. McCrorie,4-2-3-1,1,D,0,
1387099,56,1927,Neto Borges,4-2-3-1,1,D,0,
1387099,56,19558,S. Morsy,4-2-3-1,1,M,0,
1387099,56,20103,R. Dickie,4-2-3-1,1,D,0,
1387099,56,20409,A. Randell,4-2-3-1,1,M,0,
1387099,56,37242,D. Burgzorg,4-2-3-1,1,F,0,
1387099,56,68128,J. Knight,4-2-3-1,1,M,0,
1387099,56,69403,S. Twine,4-2-3-1,1,M,0,
1387099,56,109740,T. Horvat,4-2-3-1,1,M,0,
1387099,56,207200,N. Eile,4-2-3-1,1,D,0,
1387099,56,284361,R. Vitek,4-2-3-1,1,G,0,
1387099,56,15705,E. Riis,4-2-3-1,0,F,0,
1387099,56,17478,L. Thomas,4-2-3-1,0,G,0,
1387099,56,20120,M. Sykes,4-2-3-1,0,M,0,
1387099,56,130861,G. Tanner,4-2-3-1,0,D,0,
1387099,56,199863,S. Armstrong,4-2-3-1,0,F,0,
1387099,56,291363,G. Earthy,4-2-3-1,0,M,0,
1387099,56,294904,S. Bell,4-2-3-1,0,F,0,
1387099,56,382354,S. Naylor,4-2-3-1,0,D,0,
1387099,56,636707,D. Ezendu,4-2-3-1,0,M,0,
1387099,75,780,S. N'Zonzi,4-2-3-1,1,M,0,
1387099,75,18599,S. Thomas,4-2-3-1,1,M,0,
1387099,75,18914,B. Gibson,4-2-3-1,1,D,0,
1387099,75,19454,B. Pearson,4-2-3-1,1,M,0,
1387099,75,158700,V. Johansson,4-2-3-1,1,G,0,
1387099,75,174636,E. Bocat,4-2-3-1,1,D,0,
1387099,75,272730,M. Manhoef,4-2-3-1,1,M,0,
1387099,75,294552,J. Tchamadeu,4-2-3-1,1,D,0,
1387099,75,301281,A. Phillips,4-2-3-1,1,D,0,
1387099,75,312902,L. Cisse,4-2-3-1,1,F,0,
1387099,75,357286,J. Bae,4-2-3-1,1,M,0,
1387099,75,18813,A. Cresswell,4-2-3-1,0,D,0,
1387099,75,18954,S. Gallagher,4-2-3-1,0,F,0,
1387099,75,19611,L. Baker,4-2-3-1,0,M,0,
1387099,75,61245,R. Bozenik,4-2-3-1,0,F,0,
1387099,75,153321,T. Seko,4-2-3-1,0,M,0,
1387099,75,284449,J. Rak-Sakyi,4-2-3-1,0,F,0,
1387099,75,311093,T. Simkin,4-2-3-1,0,G,0,
1387099,75,362568,M. Smit,4-2-3-1,0,F,0,
1387099,75,580674,S. Agina,4-2-3-1,0,M,0,
1387100,76,17606,J. Key,4-2-3-1,1,D,0,
1387100,76,19335,L. Cullen,4-2-3-1,1,M,0,
1387100,76,19499,J. Tymon,4-2-3-1,1,D,0,
1387100,76,20457,C. Burgess,4-2-3-1,1,D,0,
1387100,76,68441,G. Franco,4-2-3-1,1,M,0,
1387100,76,70886,Ronald,4-2-3-1,1,M,0,
1387100,76,81996,A. Fisher,4-2-3-1,1,G,0,
1387100,76,104041,B. Cabango,4-2-3-1,1,D,0,
1387100,76,162839,Z. Vipotnik,4-2-3-1,1,F,0,
1387100,76,179862,M. Stamenic,4-2-3-1,1,M,0,
1387100,76,335098,M. Widell,4-2-3-1,1,M,0,
1387100,76,17623,P. Farman,4-2-3-1,0,G,0,
1387100,76,18847,J. Ward,4-2-3-1,0,D,0,
1387100,76,19327,J. Fulton,4-2-3-1,0,M,0,
1387100,76,130417,A. Idah,4-2-3-1,0,F,0,
1387100,76,173539,L. Walta,4-2-3-1,0,M,0,
1387100,76,361402,D. Watts,4-2-3-1,0,D,0,
1387100,76,410125,M. Yalcouye,4-2-3-1,0,M,0,
1387100,76,427736,Gustavo Nunes,4-2-3-1,0,F,0,
1387100,76,580853,T. Woodward,4-2-3-1,0,M,0,
1387100,1335,8471,T. Kaminski,3-4-2-1,1,G,0,
1387100,1335,17656,M. Gillesphey,3-4-2-1,1,D,0,
1387100,1335,18741,C. Coady,3-4-2-1,1,M,0,
1387100,1335,18820,C. Coventry,3-4-2-1,1,M,0,
1387100,1335,19408,R. Burke,3-4-2-1,1,D,0,
1387100,1335,20389,L. Jones,3-4-2-1,1,D,0,
1387100,1335,45307,L. Dykes,3-4-2-1,1,F,0,
1387100,1335,129097,H. Knibbs,3-4-2-1,1,F,0,
1387100,1335,138836,H. Clarke,3-4-2-1,1,M,0,
1387100,1335,284366,L. Chambers,3-4-2-1,1,M,0,
1387100,1335,284467,J. Fevrier,3-4-2-1,1,F,0,
1387100,1335,18603,W. Mannion,3-4-2-1,0,G,0,
1387100,1335,18939,K. Ramsay,3-4-2-1,0,D,0,
1387100,1335,19759,L. Berry,3-4-2-1,0,M,0,
1387100,1335,20352,C. Kelman,3-4-2-1,0,F,0,
1387100,1335,129723,J. Rankin-Costello,3-4-2-1,0,M,0,
1387100,1335,167165,S. Carey,3-4-2-1,0,M,0,
1387100,1335,377043,M. Leaburn,3-4-2-1,0,F,0,
1387100,1335,402503,K. Gough,3-4-2-1,0,M,0,
1387100,1335,445920,I. Fullah,3-4-2-1,0,M,0,
1387101,54,19588,B. Osayi-Samuel,4-2-3-1,1,D,0,
1387101,54,25206,P. Neumann,4-2-3-1,1,D,0,
1387101,54,32938,T. Iwata,4-2-3-1,1,M,0,
1387101,54,50738,K. Wagner,4-2-3-1,1,D,0,
1387101,54,138859,C. Klarer,4-2-3-1,1,D,0,
1387101,54,187214,C. Vicente,4-2-3-1,1,M,0,
1387101,54,191971,J. Stansfield,4-2-3-1,1,M,0,
1387101,54,293643,I. Osman,4-2-3-1,1,M,0,
1387101,54,306727,J. E. Solis Romero,4-2-3-1,1,M,0,
1387101,54,339757,J. Beadle,4-2-3-1,1,G,0,
1387101,54,344816,A. Priske,4-2-3-1,1,F,0,
1387101,54,2909,Paik Seung-Ho,4-2-3-1,0,M,0,
1387101,54,18781,D. Gray,4-2-3-1,0,F,0,
1387101,54,20258,R. Allsop,4-2-3-1,0,G,0,
1387101,54,25464,M. Ducksch,4-2-3-1,0,F,0,
1387101,54,47521,P. Roberts,4-2-3-1,0,M,0,
1387101,54,84088,J. Panzo,4-2-3-1,0,D,0,
