fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1388589,163,322627,F. C. Chiarodia,5-4-1,1,D,0,
1388589,163,501906,W. Mohya,5-4-1,1,M,0,
1388589,163,725,R. Hack,5-4-1,0,M,0,
1388589,163,25638,F. Neuhaus,5-4-1,0,M,0,
1388589,163,31043,K. Diks,5-4-1,0,D,0,
1388589,163,106851,S. Machino,5-4-1,0,F,0,
1388589,163,161921,G. Reyna,5-4-1,0,M,0,
1388589,163,178405,J. Olschowsky,5-4-1,0,G,0,
1388589,163,327646,L. Ullrich,5-4-1,0,D,0,
1388589,163,335095,H. Bolin,5-4-1,0,M,0,
1388589,163,337593,K. Takai,5-4-1,0,D,0,
1388589,165,984,J. Brandt,3-4-2-1,1,F,0,
1388589,165,1159,M. Sabitzer,3-4-2-1,1,M,0,
1388589,165,21393,S. Guirassy,3-4-2-1,1,F,0,
1388589,165,24845,J. Ryerson,3-4-2-1,1,M,0,
1388589,165,25282,G. Kobel,3-4-2-1,1,G,0,
1388589,165,25368,W. Anton,3-4-2-1,1,D,0,
1388589,165,26243,N. Schlotterbeck,3-4-2-1,1,D,0,
1388589,165,158644,M. Beier,3-4-2-1,1,M,0,
1388589,165,326757,J. Bellingham,3-4-2-1,1,M,0,
1388589,165,478991,S. Inacio,3-4-2-1,1,F,0,
1388589,165,568225,L. Reggiani,3-4-2-1,1,D,0,
1388589,165,24807,S. Ozcan,3-4-2-1,0,M,0,
1388589,165,26292,A. Meyer,3-4-2-1,0,G,0,
1388589,165,129791,F. Silva,3-4-2-1,0,F,0,
1388589,165,138935,C. Chukwuemeka,3-4-2-1,0,M,0,
1388589,165,197448,Y. Couto,3-4-2-1,0,D,0,
1388589,165,198654,D. Svensson,3-4-2-1,0,D,0,
1388589,165,341839,F. Mane,3-4-2-1,0,D,0,
1388589,165,486522,M. Albert,3-4-2-1,0,F,0,
1388590,169,7288,M. Zetterer,4-5-1,1,G,0,
1388590,169,21587,E. Skhiri,4-5-1,1,D,0,
1388590,169,25926,J. Burkardt,4-5-1,1,F,0,
1388590,169,26238,R. Koch,4-5-1,1,D,0,
1388590,169,147831,A. Kalimuendo,4-5-1,1,M,0,
1388590,169,161922,A. Knauff,4-5-1,1,M,0,
1388590,169,162414,A. Amenda,4-5-1,1,D,0,
1388590,169,280074,N. Brown,4-5-1,1,D,0,
1388590,169,335094,H. Larsson,4-5-1,1,M,0,
1388590,169,339874,O. Hojlund,4-5-1,1,M,0,
1388590,169,339887,C. Y. Uzun,4-5-1,1,M,0,
1388590,169,16,M. Gotze,4-5-1,0,M,0,
1388590,169,533,R. Kristensen,4-5-1,0,D,0,
1388590,169,204043,A. Theate,4-5-1,0,D,0,
1388590,169,276670,F. Chaibi,4-5-1,0,M,0,
1388590,169,362884,Kaua Santos,4-5-1,0,G,0,
1388590,169,369674,J. Bahoya,4-5-1,0,F,0,
1388590,169,409190,Y. Ebnoutalib,4-5-1,0,F,0,
1388590,169,496976,L. Arrhov,4-5-1,0,M,0,
1388590,169,535046,A. Amaimouni,4-5-1,0,F,0,
1388590,175,1427,A. S. Lokonga,3-4-3,1,M,0,
1388590,175,5973,N. Capaldo,3-4-3,1,D,0,
1388590,175,24880,B. Jatta,3-4-3,1,M,0,
1388590,175,24914,R. Glatzel,3-4-3,1,F,0,
1388590,175,25033,D. Heuer Fernandes,3-4-3,1,G,0,
1388590,175,25346,J. Torunarigha,3-4-3,1,D,0,
1388590,175,41725,F. Vieira,3-4-3,1,F,0,
1388590,175,162265,W. Omari,3-4-3,1,D,0,
1388590,175,162773,R. Konigsdorffer,3-4-3,1,F,0,
1388590,175,260898,N. Remberg,3-4-3,1,M,0,
1388590,175,263177,A. Gronbaek,3-4-3,1,M,0,
1388590,175,1167,Y. Poulsen,3-4-3,0,F,0,
1388590,175,8483,J. Dompe,3-4-3,0,F,0,
1388590,175,129693,R. Philippe,3-4-3,0,F,0,
1388590,175,264378,S. Tangvik,3-4-3,0,G,0,
1388590,175,265741,G. Gocholeishvili,3-4-3,0,D,0,
1388590,175,324019,D. Elfadli,3-4-3,0,M,0,
1388590,175,334362,D. Downs,3-4-3,0,F,0,
1388590,175,387521,L. Vuskovic,3-4-3,0,D,0,
1388590,175,444962,O. Stange,3-4-3,0,F,0,
1388591,160,2915,M. Ginter,4-2-3-1,1,D,0,
1388591,160,2917,M. Eggestein,4-2-3-1,1,M,0,
1388591,160,25313,J. Beste,4-2-3-1,1,M,0,
1388591,160,26236,C. Gunter,4-2-3-1,1,D,0,
1388591,160,26248,V. Grifo,4-2-3-1,1,M,0,
1388591,160,26255,L. Holer,4-2-3-1,1,F,0,
1388591,160,178768,N. Atubolu,4-2-3-1,1,G,0,
1388591,160,178769,P. Treu,4-2-3-1,1,D,0,
1388591,160,199143,Y. Suzuki,4-2-3-1,1,M,0,
1388591,160,361393,B. Ogbus,4-2-3-1,1,D,0,
1388591,160,406244,J. Manzambi,4-2-3-1,1,M,0,
1388591,160,24,M. Philipp,4-2-3-1,0,F,0,
1388591,160,25905,F. Muller,4-2-3-1,0,G,0,
1388591,160,26239,L. Kubler,4-2-3-1,0,D,0,
1388591,160,26240,P. Lienhart,4-2-3-1,0,D,0,
1388591,160,26250,N. Hofler,4-2-3-1,0,M,0,
1388591,160,191160,J. Makengo,4-2-3-1,0,D,0,
1388591,160,202696,I. Matanovic,4-2-3-1,0,F,0,
1388591,160,286710,D. Scherhant,4-2-3-1,0,F,0,
1388591,160,431149,C. Irie,4-2-3-1,0,F,0,
1388591,161,174,C. Eriksen,3-5-2,1,M,0,
1388591,161,1291,D. Vavro,3-5-2,1,D,0,
1388591,161,1930,J. Maehle,3-5-2,1,M,0,
1388591,161,10169,Vini Souza,3-5-2,1,M,0,
1388591,161,15573,K. Grabara,3-5-2,1,G,0,
1388591,161,126642,P. Wimmer,3-5-2,1,M,0,
1388591,161,162409,K. Koulierakis,3-5-2,1,D,0,
1388591,161,334914,S. Kumbedi,3-5-2,1,M,0,
1388591,161,342188,D. Pejcinovic,3-5-2,1,F,0,
1388591,161,343316,J. Belocian,3-5-2,1,D,0,
1388591,161,362564,A. Daghim,3-5-2,1,F,0,
1388591,161,1321,L. Majer,3-5-2,0,M,0,
1388591,161,25396,P. Pervan,3-5-2,0,G,0,
1388591,161,25400,Y. Gerhardt,3-5-2,0,M,0,
1388591,161,30484,M. Svanberg,3-5-2,0,M,0,
1388591,161,149557,K. Paredes,3-5-2,0,M,0,
1388591,161,200139,M. Amoura,3-5-2,0,F,0,
1388591,161,231032,M. Jenz,3-5-2,0,D,0,
1388591,161,323951,A. Zehnter,3-5-2,0,D,0,
1388591,161,422572,K. Shiogai,3-5-2,0,F,0,
1388592,167,702,O. Baumann,4-2-3-1,1,G,0,
1388592,167,726,A. Kramaric,4-2-3-1,1,M,0,
1388592,167,1231,V. Coufal,4-2-3-1,1,D,0,
1388592,167,18964,Bernardo,4-2-3-1,1,D,0,
1388592,167,26300,O. Kabak,4-2-3-1,1,D,0,
1388592,167,37153,W. Burger,4-2-3-1,1,M,0,
1388592,167,202501,F. Asllani,4-2-3-1,1,M,0,
1388592,167,203040,T. Lemperle,4-2-3-1,1,F,0,
1388592,167,278453,A. Hajdari,4-2-3-1,1,D,0,
1388592,167,387643,B. Toure,4-2-3-1,1,M,0,
1388592,167,390586,L. Avdullahu,4-2-3-1,1,M,0,
1388592,167,7327,A. Prass,4-2-3-1,0,D,0,
1388592,167,25366,K. Akpoguma,4-2-3-1,0,D,0,
1388592,167,25389,I. Bebou,4-2-3-1,0,F,0,
1388592,167,66019,A. Hlozek,4-2-3-1,0,F,0,
1388592,167,163066,L. Philipp,4-2-3-1,0,G,0,
1388592,167,279913,L. Djuric,4-2-3-1,0,,0,
1388592,167,328262,M. Damar,4-2-3-1,0,M,0,
1388592,167,328617,C. Campbell,4-2-3-1,0,F,0,
1388592,167,387973,M. Moerstedt,4-2-3-1,0,F,0,
1388592,172,399,A. Nubel,4-2-3-1,1,G,0,
1388592,172,24798,C. Fuhrich,4-2-3-1,1,M,0,
1388592,172,24868,J. Vagnoman,4-2-3-1,1,D,0,
1388592,172,24963,A. Karazor,4-2-3-1,1,M,0,
1388592,172,26475,D. Undav,4-2-3-1,1,F,0,
1388592,172,38112,J. Chabot,4-2-3-1,1,D,0,
1388592,172,128533,J. Leweling,4-2-3-1,1,M,0,
1388592,172,135883,R. Hendriks,4-2-3-1,1,D,0,
1388592,172,137210,A. Stiller,4-2-3-1,1,M,0,
1388592,172,340573,B. El Khannouss,4-2-3-1,1,M,0,
1388592,172,349344,L. Jaquez,4-2-3-1,1,D,0,
1388592,172,13,D. Zagadou,4-2-3-1,0,D,0,
1388592,172,24806,N. Nartey,4-2-3-1,0,M,0,
1388592,172,25342,M. Mittelstadt,4-2-3-1,0,D,0,
1388592,172,25597,F. Bredlow,4-2-3-1,0,G,0,
1388592,172,46930,E. Demirovic,4-2-3-1,0,F,0,
1388592,172,180731,L. Assignon,4-2-3-1,0,D,0,
1388592,172,265363,T. Tomas,4-2-3-1,0,F,0,
1388592,172,334879,B. Bouanani,4-2-3-1,0,F,0,
1388592,172,388871,C. Andres,4-2-3-1,0,M,0,
1388593,164,711,S. Posch,3-5-2,1,D,0,
1388593,164,714,N. Amiri,3-5-2,1,M,0,
1388593,164,1812,D. da Costa,3-5-2,1,D,0,
1388593,164,25915,P. Mwene,3-5-2,1,M,0,
1388593,164,26171,P. Tietz,3-5-2,1,F,0,
1388593,164,33889,K. Sano,3-5-2,1,M,0,
1388593,164,37938,S. Becker,3-5-2,1,F,0,
1388593,164,48378,S. Widmer,3-5-2,1,M,0,
1388593,164,90829,D. Batz,3-5-2,1,G,0,
1388593,164,202736,P. Nebel,3-5-2,1,M,0,
1388593,164,442546,K. Potulski,3-5-2,1,D,0,
1388593,164,979,D. Kohr,3-5-2,0,M,0,
1388593,164,22244,A. Caci,3-5-2,0,D,0,
1388593,164,24842,L. Maloney,3-5-2,0,M,0,
1388593,164,25906,R. Zentner,3-5-2,0,G,0,
1388593,164,25907,S. Bell,3-5-2,0,D,0,
1388593,164,199897,S. Kawasaki,3-5-2,0,M,0,
1388593,164,280339,A. Sieb,3-5-2,0,F,0,
1388593,164,283753,N. Veratschnig,3-5-2,0,D,0,
1388593,164,342177,N. Weiper,3-5-2,0,F,0,
1388593,186,1672,D. Sinani,3-4-2-1,1,F,0,
1388593,186,2749,J. Irvine,3-4-2-1,1,M,0,
1388593,186,8486,E. Smith,3-4-2-1,1,M,0,
1388593,186,9026,N. Vasilj,3-4-2-1,1,G,0,
1388593,186,24961,H. Wahl,3-4-2-1,1,D,0,
1388593,186,48142,K. Mets,3-4-2-1,1,D,0,
1388593,186,90731,L. Ritzka,3-4-2-1,1,M,0,
1388593,186,146586,J. Fujita,3-4-2-1,1,F,0,
1388593,186,148448,A. Pyrka,3-4-2-1,1,M,0,
1388593,186,178921,A. Hountondji,3-4-2-1,1,F,0,
1388593,186,307929,T. Ando,3-4-2-1,1,D,0,
1388593,186,6904,C. Metcalfe,3-4-2-1,0,M,0,
1388593,186,7649,D. Nemeth,3-4-2-1,0,D,0,
1388593,186,15917,M. Rasmussen,3-4-2-1,0,M,0,
1388593,186,32871,T. Hara,3-4-2-1,0,F,0,
1388593,186,37759,M. Kaars,3-4-2-1,0,F,0,
1388593,186,40274,A. Dzwigala,3-4-2-1,0,D,0,
1388593,186,119167,B. A. Voll,3-4-2-1,0,G,0,
1388593,186,202636,L. Oppie,3-4-2-1,0,D,0,
1388593,186,474789,A. Ceesay,3-4-2-1,0,F,0,
1388594,182,270,S. Nsoki,3-5-2,1,D,0,
1388594,182,376,D. Leite,3-5-2,1,D,0,
1388594,182,1124,O. Burke,3-5-2,1,F,0,
1388594,182,14330,J. Juranovic,3-5-2,1,M,0,
1388594,182,25300,R. Khedira,3-5-2,1,M,0,
1388594,182,30785,A. Schafer,3-5-2,1,M,0,
1388594,182,37117,D. Doekhi,3-5-2,1,D,0,
1388594,182,127471,C. Klaus,3-5-2,1,G,0,
1388594,182,324957,T. Rothe,3-5-2,1,M,0,
1388594,182,327831,A. Kemlein,3-5-2,1,M,0,
1388594,182,380873,I. Ansah,3-5-2,1,F,0,
1388594,182,1234,A. Kral,3-5-2,0,M,0,
1388594,182,24848,C. Trimmel,3-5-2,0,D,0,
1388594,182,24910,T. Skarke,3-5-2,0,M,0,
1388594,182,26249,J. Haberer,3-5-2,0,M,0,
1388594,182,45892,A. Ilic,3-5-2,0,F,0,
1388594,182,128853,D. Kohn,3-5-2,0,D,0,
1388594,182,288206,L. Querfeld,3-5-2,0,D,0,
1388594,182,430354,L. Burcu,3-5-2,0,F,0,
1388594,182,659290,T. Wisbereit,3-5-2,0,G,0,
1388594,192,1156,T. Krauss,4-2-3-1,1,M,0,
1388594,192,15871,M. Schwabe,4-2-3-1,1,G,0,
1388594,192,25242,M. Bulter,4-2-3-1,1,M,0,
1388594,192,26260,L. Waldschmidt,4-2-3-1,1,M,0,
1388594,192,40560,J. Kaminski,4-2-3-1,1,M,0,
1388594,192,72048,C. Ozkacar,4-2-3-1,1,D,0,
1388594,192,162386,K. Lund,4-2-3-1,1,D,0,
1388594,192,162480,E. Martel,4-2-3-1,1,M,0,
1388594,192,191740,S. Sebulonsen,4-2-3-1,1,D,0,
1388594,192,404656,J. Simpson-Pusey,4-2-3-1,1,D,0,
1388594,192,432310,S. El Mala,4-2-3-1,1,F,0,
1388594,192,8641,A. Castro-Montes,4-2-3-1,0,M,0,
1388594,192,25380,L. Maina,4-2-3-1,0,M,0,
1388594,192,26237,D. Heintz,4-2-3-1,0,D,0,
1388594,192,26293,R. Zieler,4-2-3-1,0,G,0,
1388594,192,48765,J. Schmied,4-2-3-1,0,D,0,
1388594,192,181908,J. Thielmann,4-2-3-1,0,M,0,
1388594,192,202838,D. Huseinbasic,4-2-3-1,0,M,0,
1388594,192,414474,F. Chavez,4-2-3-1,0,M,0,
1388594,192,632022,Y. Niang,4-2-3-1,0,F,0,
1388595,162,7562,R. Schmid,3-4-2-1,1,F,0,
1388595,162,8673,O. Deman,3-4-2-1,1,M,0,
1388595,162,15592,J. Stage,3-4-2-1,1,F,0,
1388595,162,25011,A. Pieper,3-4-2-1,1,D,0,
1388595,162,25314,M. Friedl,3-4-2-1,1,D,0,
1388595,162,32887,Y. Sugawara,3-4-2-1,1,M,0,
1388595,162,38798,S. Lynen,3-4-2-1,1,M,0,
1388595,162,48642,C. Puertas,3-4-2-1,1,M,0,
1388595,162,329578,M. Backhaus,3-4-2-1,1,G,0,
1388595,162,371911,J. Milosevic,3-4-2-1,1,F,0,
1388595,162,440147,K. Coulibaly,3-4-2-1,1,D,0,
1388595,162,2048,M. Wober,3-4-2-1,0,D,0,
1388595,162,2916,N. Stark,3-4-2-1,0,D,0,
1388595,162,7073,M. Grull,3-4-2-1,0,F,0,
1388595,162,25519,M. Kolke,3-4-2-1,0,G,0,
1388595,162,177807,J. Njinmah,3-4-2-1,0,F,0,
1388595,162,265372,I. Schmidt,3-4-2-1,0,D,0,
1388595,162,346866,S. Mbangula,3-4-2-1,0,F,0,
1388595,162,448468,P. Covic,3-4-2-1,0,M,0,
1388595,162,561838,S. Musah,3-4-2-1,0,F,0,
1388595,170,110,H. Massengo,3-4-2-1,1,M,0,
1388595,170,2360,D. Giannoulis,3-4-2-1,1,M,0,
1388595,170,20634,A. Claude-Maurice,3-4-2-1,1,F,0,
1388595,170,25290,J. Gouweleeuw,3-4-2-1,1,D,0,
1388595,170,25297,M. Gregoritsch,3-4-2-1,1,F,0,
1388595,170,25903,F. Dahmen,3-4-2-1,1,G,0,
1388595,170,48574,C. Zesiger,3-4-2-1,1,D,0,
1388595,170,143831,R. Fellhauer,3-4-2-1,1,M,0,
1388595,170,163032,F. Rieder,3-4-2-1,1,M,0,
1388595,170,163039,C. Matsima,3-4-2-1,1,D,0,
1388595,170,279993,A. Kade,3-4-2-1,1,F,0,
1388595,170,26,M. Wolf,3-4-2-1,0,M,0,
1388595,170,14395,K. Jakic,3-4-2-1,0,M,0,
1388595,170,14553,N. Labrovic,3-4-2-1,0,G,0,
1388595,170,26242,K. Schlotterbeck,3-4-2-1,0,D,0,
1388595,170,304686,Arthur Chaves,3-4-2-1,0,D,0,
1388595,170,341641,R. Ribeiro,3-4-2-1,0,F,0,
1388595,170,348888,M. Komur,3-4-2-1,0,M,0,
1388595,170,413065,N. Banks,3-4-2-1,0,D,0,
1388595,170,499495,U. Ogundu,3-4-2-1,0,F,0,
1388596,163,20784,Franck Honorat,4-3-3,1,F,0,
1388596,163,24969,Philipp Sander,4-3-3,1,D,0,
1388596,163,25461,Kevin Stöger,4-3-3,1,M,0,
1388596,163,25626,Moritz Nicolas,4-3-3,1,G,0,
1388596,163,31043,Kevin Diks,4-3-3,1,D,0,
1388596,163,50852,Joe Scally,4-3-3,1,D,0,
1388596,163,106851,Shuto Machino,4-3-3,1,F,0,
1388596,163,178709,Yannick Engelhardt,4-3-3,1,M,0,
1388596,163,203007,Rocco Reitz,4-3-3,1,M,0,
1388596,163,322627,Fabio Chiarodia,4-3-3,1,D,0,
1388596,163,501906,Wael Mohya,4-3-3,1,F,0,
1388596,163,725,Robin Hack,4-3-3,0,M,0,
1388596,163,25627,Tobias Sippel,4-3-3,0,G,0,
1388596,163,25638,Florian Neuhaus,4-3-3,0,M,0,
1388596,163,161921,Giovanni Reyna,4-3-3,0,M,0,
1388596,163,178405,Jan Olschowsky,4-3-3,0,G,0,
1388596,163,327646,Lukas Ullrich,4-3-3,0,D,0,
1388596,163,335095,Hugo Bolin,4-3-3,0,M,0,
1388596,163,337593,Kota Takai,4-3-3,0,D,0,
1388596,163,414384,Alejo Sarco,4-3-3,0,F,0,
1388596,170,26,Marius Wolf,3-4-2-1,1,M,0,
1388596,170,2360,Dimitrios Giannoulis,3-4-2-1,1,M,0,
1388596,170,14395,Kristijan Jakić,3-4-2-1,1,M,0,
1388596,170,25290,Jeffrey Gouweleeuw,3-4-2-1,1,D,0,
1388596,170,25297,Michael Gregoritsch,3-4-2-1,1,F,0,
1388596,170,25903,Finn Dahmen,3-4-2-1,1,G,0,
1388596,170,48574,Cedric Zesiger,3-4-2-1,1,D,0,
1388596,170,163032,Fabian Rieder,3-4-2-1,1,M,0,
1388596,170,163039,Chrislain Matsima,3-4-2-1,1,D,0,
1388596,170,279993,Anton Kade,3-4-2-1,1,F,0,
1388596,170,348888,Mert Kömür,3-4-2-1,1,F,0,
1388596,170,110,Han-Noah Massengo,3-4-2-1,0,M,0,
1388596,170,14553,Nediljko Labrović,3-4-2-1,0,G,0,
1388596,170,20634,Alexis Claude-Maurice,3-4-2-1,0,M,0,
1388596,170,26242,Keven Schlotterbeck,3-4-2-1,0,D,0,
1388596,170,143831,Robin Fellhauer,3-4-2-1,0,D,0,
1388596,170,178093,Yannik Keitel,3-4-2-1,0,M,0,
1388596,170,341641,Rodrigo Ribeiro,3-4-2-1,0,F,0,
1388596,170,413065,Noahkai Banks,3-4-2-1,0,D,0,
1388596,170,499495,Uchenna Ogundu,3-4-2-1,0,F,0,
1388600,162,7562,Romano Schmid,4-1-4-1,1,M,0,
1388600,162,8673,Olivier Deman,4-1-4-1,1,D,0,
1388600,162,15592,Jens Stage,4-1-4-1,1,M,0,
1388600,162,25011,Amos Pieper,4-1-4-1,1,D,0,
1388600,162,25314,Marco Friedl,4-1-4-1,1,D,0,
1388600,162,32887,Yukinari Sugawara,4-1-4-1,1,D,0,
1388600,162,38798,Senne Lynen,4-1-4-1,1,M,0,
1388600,162,48642,Cameron Puertas,4-1-4-1,1,M,0,
1388600,162,177807,Justin Njinmah,4-1-4-1,1,M,0,
1388600,162,329578,Mio Backhaus,4-1-4-1,1,G,0,
1388600,162,561838,Salim Musah,4-1-4-1,1,F,0,
1388600,162,2048,Maximilian Wöber,4-1-4-1,0,D,0,
1388600,162,2916,Niklas Stark,4-1-4-1,0,D,0,
1388600,162,7073,Marco Grüll,4-1-4-1,0,F,0,
1388600,162,25519,Markus Kolke,4-1-4-1,0,G,0,
1388600,162,265372,Isaac Schmidt,4-1-4-1,0,D,0,
1388600,162,346866,Samuel Mbangula,4-1-4-1,0,F,0,
1388600,162,371911,Jovan Milošević,4-1-4-1,0,F,0,
1388600,162,440147,Karim Coulibaly,4-1-4-1,0,D,0,
1388600,162,448468,Patrice Čović,4-1-4-1,0,M,0,
1388600,167,702,Oliver Baumann,4-2-3-1,1,G,0,
1388600,167,726,Andrej Kramarić,4-2-3-1,1,M,0,
1388600,167,1231,Vladimír Coufal,4-2-3-1,1,D,0,
1388600,167,18964,Bernardo,4-2-3-1,1,D,0,
1388600,167,26300,Ozan Kabak,4-2-3-1,1,D,0,
1388600,167,37153,Wouter Burger,4-2-3-1,1,M,0,
1388600,167,202501,Fisnik Asllani,4-2-3-1,1,M,0,
1388600,167,203040,Tim Lemperle,4-2-3-1,1,F,0,
1388600,167,278453,Albian Hajdari,4-2-3-1,1,D,0,
1388600,167,387643,Bazoumana Touré,4-2-3-1,1,M,0,
1388600,167,390586,Leon Avdullahu,4-2-3-1,1,M,0,
1388600,167,7327,Alexander Prass,4-2-3-1,0,D,0,
1388600,167,24854,Grischa Prömel,4-2-3-1,0,M,0,
1388600,167,25366,Kevin Akpoguma,4-2-3-1,0,D,0,
1388600,167,66019,Adam Hložek,4-2-3-1,0,F,0,
1388600,167,162964,Robin Hranáč,4-2-3-1,0,D,0,
1388600,167,163066,Luca Philipp,4-2-3-1,0,G,0,
1388600,167,328262,Muhammed Damar,4-2-3-1,0,M,0,
1388600,167,328617,Cole Campbell,4-2-3-1,0,F,0,
1388600,167,387973,Max Moerstedt,4-2-3-1,0,F,0,
1388602,173,715,Christoph Baumgartner,4-3-3,1,M,0,
1388602,173,1095,Xaver Schlager,4-3-3,1,M,0,
1388602,173,1148,Willi Orbán,4-3-3,1,D,0,
1388602,173,1924,Maarten Vandevoordt,4-3-3,1,G,0,
1388602,173,25158,David Raum,4-3-3,1,D,0,
1388602,173,25917,Ridle Baku,4-3-3,1,D,0,
1388602,173,162761,Castello Lukeba,4-3-3,1,D,0,
1388602,173,326102,Rômulo,4-3-3,1,F,0,
1388602,173,328225,Brajan Gruda,4-3-3,1,F,0,
1388602,173,380978,Assan Ouédraogo,4-3-3,1,M,0,
1388602,173,513776,Yan Diomande,4-3-3,1,F,0,
1388602,173,98,Benjamin Henrichs,4-3-3,0,D,0,
1388602,173,1139,Péter Gulácsi,4-3-3,0,G,0,
1388602,173,1144,Lukas Klostermann,4-3-3,0,D,0,
1388602,173,7328,Nicolas Seiwald,4-3-3,0,M,0,
1388602,173,268571,El Chadaille Bitshiabu,4-3-3,0,D,0,
1388602,173,290549,Johan Bakayoko,4-3-3,0,F,0,
1388602,173,314511,Antonio Nusa,4-3-3,0,M,0,
1388602,173,355167,Max Finkgräfe,4-3-3,0,D,0,
1388602,173,419916,Conrad Harder,4-3-3,0,F,0,
1388602,186,2749,Jackson Irvine,3-5-2,1,M,0,
1388602,186,6904,Connor Metcalfe,3-5-2,1,M,0,
1388602,186,8486,Eric Smith,3-5-2,1,D,0,
1388602,186,9026,Nikola Vasilj,3-5-2,1,G,0,
1388602,186,37759,Martijn Kaars,3-5-2,1,F,0,
1388602,186,90731,Lars Ritzka,3-5-2,1,D,0,
1388602,186,146586,Joel Chima Fujita,3-5-2,1,M,0,
1388602,186,148448,Arkadiusz Pyrka,3-5-2,1,M,0,
1388602,186,178921,Andreas Hountondji,3-5-2,1,F,0,
1388602,186,202636,Louis Oppie,3-5-2,1,M,0,
1388602,186,307929,Tomoya Ando,3-5-2,1,D,0,
1388602,186,1672,Danel Sinani,3-5-2,0,F,0,
1388602,186,15917,Mathias Rasmussen,3-5-2,0,M,0,
1388602,186,24961,Hauke Wahl,3-5-2,0,D,0,
1388602,186,32871,Taichi Hara,3-5-2,0,F,0,
1388602,186,119167,Ben Voll,3-5-2,0,G,0,
1388602,186,276263,Fin Stevens,3-5-2,0,D,0,
1388602,186,474789,Abdoulie Ceesay,3-5-2,0,F,0,
1388603,168,563,Alejandro Grimaldo,3-4-2-1,1,M,0,
1388603,168,794,Patrik Schick,3-4-2-1,1,F,0,
1388603,168,6002,Exequiel Palacios,3-4-2-1,1,M,0,
1388603,168,24903,Robert Andrich,3-4-2-1,1,D,0,
1388603,168,26232,Mark Flekken,3-4-2-1,1,G,0,
1388603,168,41150,Edmond Tapsoba,3-4-2-1,1,D,0,
1388603,168,47516,Aleix García,3-4-2-1,1,M,0,
1388603,168,158698,Jarell Quansah,3-4-2-1,1,D,0,
1388603,168,380587,Ibrahim Maza,3-4-2-1,1,F,0,
1388603,168,444961,Montrell Culbreath,3-4-2-1,1,M,0,
1388603,168,505295,Christian Kofane,3-4-2-1,1,F,0,
1388603,168,757,Lucas Vázquez,3-4-2-1,0,D,0,
1388603,168,25635,Jonas Hofmann,3-4-2-1,0,M,0,
1388603,168,37246,Janis Blaswich,3-4-2-1,0,G,0,
1388603,168,162037,Malik Tillman,3-4-2-1,0,M,0,
1388603,168,174918,Loïc Badé,3-4-2-1,0,D,0,
1388603,168,237087,Ezequiel Fernández,3-4-2-1,0,M,0,
1388603,168,312840,Ernest Poku,3-4-2-1,0,F,0,
1388603,168,343320,Eliesse Ben Seghir,3-4-2-1,0,F,0,
1388603,168,352375,Arthur,3-4-2-1,0,D,0,
1388603,172,399,Alexander Nübel,3-4-1-2,1,G,0,
1388603,172,24798,Chris Führich,3-4-1-2,1,M,0,
1388603,172,24806,Nikolas Nartey,3-4-1-2,1,F,0,
1388603,172,25342,Maximilian Mittelstädt,3-4-1-2,1,D,0,
1388603,172,26475,Deniz Undav,3-4-1-2,1,F,0,
1388603,172,38112,Jeff Chabot,3-4-1-2,1,D,0,
1388603,172,46930,Ermedin Demirović,3-4-1-2,1,F,0,
1388603,172,128533,Jamie Leweling,3-4-1-2,1,M,0,
1388603,172,135883,Ramon Hendriks,3-4-1-2,1,D,0,
1388603,172,137210,Angelo Stiller,3-4-1-2,1,M,0,
1388603,172,388871,Chema Andrés,3-4-1-2,1,M,0,
1388603,172,13,Dan Zagadou,3-4-1-2,0,D,0,
1388603,172,24868,Josha Vagnoman,3-4-1-2,0,D,0,
1388603,172,25597,Fabian Bredlow,3-4-1-2,0,G,0,
1388603,172,26244,Pascal Stenzel,3-4-1-2,0,D,0,
1388603,172,180731,Lorenz Assignon,3-4-1-2,0,D,0,
1388603,172,265363,Tiago Tomás,3-4-1-2,0,F,0,
1388603,172,334879,Badredine Bouanani,3-4-1-2,0,F,0,
1388603,172,340573,Bilal El Khannouss,3-4-1-2,0,M,0,
1388603,172,349344,Luca Jaquez,3-4-1-2,0,D,0,
1388604,157,184,Harry Kane,4-2-3-1,1,F,0,
1388604,157,502,Joshua Kimmich,4-2-3-1,1,M,0,
1388604,157,511,Leon Goretzka,4-2-3-1,1,M,0,
1388604,157,2897,Kim Min-jae,4-2-3-1,1,D,0,
1388604,157,19617,Michael Olise,4-2-3-1,1,M,0,
1388604,157,32893,Hiroki Itō,4-2-3-1,1,D,0,
1388604,157,125171,Josip Stanišić,4-2-3-1,1,D,0,
1388604,157,181812,Jamal Musiala,4-2-3-1,1,M,0,
1388604,157,203376,Jonas Urbig,4-2-3-1,1,G,0,
1388604,157,283058,Nicolas Jackson,4-2-3-1,1,M,0,
1388604,157,325975,Tom Bischof,4-2-3-1,1,D,0,
1388604,157,8,Raphaël Guerreiro,4-2-3-1,0,D,0,
1388604,157,497,Manuel Neuer,4-2-3-1,0,G,0,
1388604,157,972,Jonathan Tah,4-2-3-1,0,D,0,
1388604,157,1149,Dayot Upamecano,4-2-3-1,0,D,0,
1388604,157,1157,Konrad Laimer,4-2-3-1,0,M,0,
