fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1388582,9026,186,Nikola Vasilj,G,90,1,0,0,7.2,0,0,0,0,44,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1388582,15917,186,Mathias Rasmussen,M,45,1,0,1,6.7,0,0,0,0,20,0,14,2,0,0,4,2,0,0,0,0,0,0,0,0,0
1388582,24961,186,Hauke Wahl,D,90,1,0,0,6.7,0,0,0,0,63,1,52,3,3,1,8,6,0,0,0,0,0,0,0,0,0
1388582,27157,186,Manolis Saliakas,M,63,1,0,1,6.6,0,0,0,0,24,1,19,1,1,0,3,2,1,0,0,1,0,0,0,0,0
1388582,32871,186,Taichi Hara,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388582,37759,186,Martijn Kaars,F,45,0,1,0,6.0,0,0,0,0,9,0,9,0,0,0,5,0,3,0,0,0,1,1,0,0,0
1388582,40274,186,Adam Dzwigala,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388582,48142,186,Karol Mets,D,90,1,0,0,6.0,0,0,1,0,57,0,46,0,1,0,10,5,0,0,0,0,1,0,0,0,0
1388582,90731,186,Lars Ritzka,D,27,0,1,0,6.7,0,0,0,0,11,1,7,1,0,1,2,1,0,0,0,0,0,0,0,0,0
1388582,119167,186,Ben Voll,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388582,146586,186,Joel Chima Fujita,F,45,1,0,1,6.7,0,0,1,0,13,0,12,2,0,0,5,3,0,0,1,1,0,0,0,0,0
1388582,148448,186,Arkadiusz Pyrka,M,90,1,0,0,6.6,0,0,1,0,25,1,17,1,0,0,11,6,3,2,0,2,1,0,0,0,0
1388582,178921,186,Andreas Hountondji,F,64,1,0,1,6.2,0,0,2,2,7,0,3,0,0,0,7,3,2,0,0,0,0,0,0,0,0
1388582,202636,186,Louis Oppie,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388582,307929,186,Tomoya Ando,D,90,1,0,0,6.7,0,0,0,0,50,0,41,4,1,1,13,8,1,0,2,0,0,0,0,0,0
1388582,474789,186,Abdoulie Ceesay,F,26,0,1,0,6.3,0,0,1,0,6,0,2,1,0,0,5,1,1,0,0,0,0,0,0,0,0
1388583,8,157,Raphael Guerreiro,M,57,1,0,1,5.9,0,0,1,0,25,0,20,0,0,0,3,0,1,0,0,0,0,0,0,0,0
1388583,184,157,Harry Kane,F,45,0,1,0,7.3,1,0,1,1,9,1,6,0,0,0,10,4,2,1,0,0,0,0,0,0,0
1388583,497,157,Manuel Neuer,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388583,509,157,Alphonso Davies,D,57,1,0,1,6.0,0,0,1,0,31,2,30,0,0,0,5,2,3,1,0,0,0,0,0,0,0
1388583,511,157,Leon Goretzka,M,90,1,0,0,7.0,0,0,0,0,48,1,42,2,1,0,6,5,0,0,0,2,1,0,0,0,0
1388583,972,157,Jonathan Tah,D,13,0,1,0,6.9,0,0,0,0,13,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1388583,1157,157,Konrad Laimer,D,90,1,0,0,6.9,0,2,1,0,69,3,65,1,0,1,10,3,2,0,1,2,3,1,0,0,0
1388583,2489,157,Luis Díaz,M,45,1,0,1,6.2,0,0,0,0,23,0,17,0,2,0,9,3,1,0,0,2,3,0,0,0,0
1388583,2897,157,Min-jae Kim,D,90,1,0,0,6.6,0,0,0,0,98,0,92,2,2,1,7,5,0,0,0,1,0,0,0,0,0
1388583,19617,157,Michael Olise,M,45,0,1,0,8.5,1,0,1,1,31,0,23,0,0,0,4,4,2,2,0,2,0,1,0,0,0
1388583,32893,157,Hiroki Itō,D,90,1,0,0,6.6,0,0,0,0,77,0,74,1,2,1,5,3,1,1,0,1,1,0,0,0,0
1388583,125171,157,Josip Stanišić,D,33,0,1,0,6.9,0,0,0,0,18,1,16,2,0,1,6,2,2,0,0,0,0,0,0,0,0
1388583,181812,157,Jamal Musiala,M,33,0,1,0,7.2,1,0,2,1,13,0,13,1,0,0,10,6,4,3,0,2,1,0,0,0,0
1388583,203376,157,Jonas Urbig,G,90,1,0,0,7.5,0,0,0,0,27,0,21,0,0,0,1,1,0,0,0,0,0,0,0,5,3
1388583,283058,157,Nicolas Jackson,F,90,1,0,0,7.3,1,0,3,3,26,0,18,2,0,0,10,5,4,1,1,1,0,0,0,0,0
1388583,328033,157,Aleksandar Pavlović,M,45,1,0,1,6.7,0,0,0,0,49,1,49,0,0,0,3,0,0,0,1,0,1,0,0,0,0
1388583,567867,157,Deniz Ofli,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388583,628356,157,Filip Pavić,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388583,630895,157,Bara Sapoko Ndiaye,M,77,1,0,1,6.9,0,0,0,0,61,0,57,4,2,0,17,11,4,4,4,1,0,0,0,0,0
1388583,657672,157,Bastian Assomo,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388583,711,164,Stefan Posch,D,90,1,0,0,6.2,0,0,1,0,37,0,27,5,4,0,11,7,0,0,1,0,0,0,0,0,0
1388583,714,164,Nadiem Amiri,M,79,1,0,1,7.0,0,0,4,3,15,2,14,0,1,0,5,1,2,1,1,0,2,0,0,0,0
1388583,979,164,Dominik Kohr,D,85,1,0,1,6.7,1,0,1,1,23,1,21,0,2,0,8,1,0,0,4,1,3,1,0,0,0
1388583,1812,164,Danny da Costa,D,90,1,0,0,5.9,0,0,0,0,24,0,18,1,0,1,4,2,0,0,1,1,0,0,0,0,0
1388583,22244,164,Anthony Caci,D,10,0,1,0,6.3,0,0,0,0,7,1,5,2,0,0,2,2,0,0,0,0,0,0,0,0,0
1388583,24842,164,Lennard Maloney,M,11,0,1,0,6.5,0,0,0,0,6,0,4,0,1,0,2,1,0,0,0,0,0,0,0,0,0
1388583,25906,164,Robin Zentner,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388583,25915,164,Phillipp Mwene,M,90,1,0,0,6.6,0,0,0,0,22,2,17,2,0,0,9,4,0,0,2,2,2,0,0,0,0
1388583,26171,164,Phillip Tietz,F,90,1,0,0,7.3,0,0,0,0,15,2,11,1,1,0,13,7,1,0,1,2,0,0,0,0,0
1388583,33889,164,Kaishu Sano,M,90,1,0,0,7.3,0,1,2,0,23,3,20,4,2,0,15,8,5,2,1,1,2,0,0,0,0
1388583,37938,164,Sheraldo Becker,F,71,1,0,1,7.7,1,0,4,3,11,0,9,1,0,0,6,4,2,1,0,1,1,0,0,0,0
1388583,48378,164,Silvan Widmer,M,80,1,0,1,6.9,0,0,1,0,10,2,8,2,0,0,4,4,0,0,0,0,0,0,0,0,0
1388583,90829,164,Daniel Batz,G,90,1,0,0,6.3,0,0,0,0,25,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2,4
1388583,199897,164,Sota Kawasaki,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388583,199931,164,William Bøving,F,13,0,1,0,6.7,0,0,0,0,4,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0
1388583,202736,164,Paul Nebel,M,85,1,0,1,7.2,1,0,2,1,19,1,14,4,0,0,19,9,3,2,2,2,3,0,0,0,0
1388583,280339,164,Armindo Sieb,F,19,0,1,0,6.3,0,0,1,0,8,0,7,0,0,0,4,1,2,1,0,0,1,0,0,0,0
1388583,283753,164,Nikolas Veratschnig,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388583,342177,164,Nelson Weiper,F,13,0,1,0,6.2,0,0,0,0,4,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1388583,442546,164,Kacper Potulski,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388584,98,173,Benjamin Henrichs,D,11,0,1,0,6.9,0,0,0,0,5,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1388584,715,173,Christoph Baumgartner,M,90,1,0,0,6.5,0,0,5,3,41,0,33,1,0,0,10,4,0,0,1,1,2,1,0,0,0
1388584,1095,173,Xaver Schlager,M,90,1,0,0,7.6,0,0,0,0,82,1,78,3,0,0,7,6,1,1,0,0,0,0,0,0,0
1388584,1139,173,Péter Gulácsi,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388584,1144,173,Lukas Klostermann,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388584,1148,173,Willi Orban,D,90,1,0,0,7.3,0,0,0,0,91,0,80,4,0,1,14,9,0,0,0,2,0,0,0,0,0
1388584,1924,173,Maarten Vandevoordt,G,90,1,0,0,6.2,0,0,0,0,40,0,28,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1388584,25917,173,Ridle Baku,D,79,1,0,1,8.2,1,0,1,1,57,1,54,1,1,0,9,5,2,1,1,1,0,0,0,0,0
1388584,268571,173,El Chadaille Bitshiabu,D,90,1,0,0,7.3,0,0,0,0,88,1,81,1,0,0,6,2,0,0,0,0,1,0,0,0,0
1388584,290549,173,Johan Bakayoko,F,11,0,1,0,6.9,0,0,2,1,7,0,5,0,0,0,2,0,1,0,0,0,1,0,0,0,0
1388584,314511,173,Antonio Nusa,F,89,1,0,1,7.0,0,0,3,1,30,0,21,0,0,0,15,7,3,3,2,3,0,0,0,0,0
1388584,326102,173,Rômulo,F,68,1,0,1,7.0,1,0,2,2,18,0,13,1,0,0,12,3,2,1,0,0,1,0,0,0,0
1388584,328225,173,Brajan Gruda,F,22,0,1,0,6.6,0,0,0,0,8,1,6,0,0,0,4,2,0,0,0,1,0,0,0,0,0
1388584,342320,173,Kosta Nedeljković,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388584,355167,173,Max Finkgräfe,D,90,1,0,0,7.6,1,0,1,1,65,1,60,2,0,0,2,2,0,0,0,0,0,0,0,0,0
1388584,380978,173,Assan Ouédraogo,M,68,1,0,1,6.5,0,0,2,1,28,2,25,0,0,0,7,2,4,0,1,1,0,0,0,0,0
1388584,383665,173,Tidiam Gomis,F,1,0,1,0,0.0,0,0,0,0,1,1,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0
1388584,398192,173,Andrija Maksimović,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388584,419916,173,Conrad Harder,F,22,0,1,0,7.2,0,0,0,0,2,1,2,1,0,0,4,1,0,0,0,0,1,0,0,0,0
1388584,513776,173,Yan Diomande,F,79,1,0,1,8.2,0,1,0,0,39,4,32,1,0,0,11,8,7,6,0,1,0,0,0,0,0
1388584,270,182,Stanley N'Soki,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388584,376,182,Diogo Leite,D,90,1,0,0,6.3,0,0,0,0,33,0,26,3,4,2,11,5,0,0,2,1,2,1,0,0,0
1388584,1124,182,Oliver Burke,F,90,1,0,0,6.5,0,0,0,0,25,0,19,0,0,0,5,1,5,1,0,0,0,0,0,0,0
1388584,1234,182,Alex Král,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388584,1798,182,Frederik Ronnow,G,31,1,0,1,6.2,0,0,0,0,6,0,4,0,0,0,1,0,0,0,1,0,0,0,0,2,2
1388584,14330,182,Josip Juranović,D,30,0,1,0,6.6,0,1,0,0,9,2,4,3,0,0,3,3,0,0,0,0,0,0,0,0,0
1388584,24848,182,Christopher Trimmel,M,60,1,0,1,6.3,0,0,0,0,23,1,17,1,1,0,8,3,0,0,2,0,2,0,0,0,0
1388584,24910,182,Tim Skarke,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388584,25300,182,Rani Khedira,M,90,1,0,0,6.2,0,0,0,0,17,0,12,1,3,0,4,1,0,0,2,0,1,0,0,0,0
1388584,26249,182,Janik Haberer,M,60,1,0,1,6.5,0,0,0,0,21,1,16,3,0,0,8,3,0,0,1,0,2,0,0,0,0
1388584,30785,182,András Schäfer,M,83,1,0,1,7.2,0,0,0,0,32,0,23,2,0,2,3,2,0,0,0,0,0,0,0,0,0
1388584,37117,182,Danilho Doekhi,D,90,1,0,0,7.7,1,0,2,1,26,0,23,3,4,1,13,8,1,1,1,0,1,0,0,0,0
1388584,45892,182,Andrej Ilić,F,59,1,0,1,6.6,0,0,1,0,11,0,6,0,0,0,15,7,2,1,0,1,2,0,0,0,0
1388584,127471,182,Carl Klaus,G,59,0,1,0,7.9,0,0,0,0,15,0,9,0,0,0,1,1,0,0,0,0,0,0,0,4,1
1388584,128853,182,Derrick Köhn,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388584,288206,182,Leopold Querfeld,D,90,1,0,0,7.2,0,0,0,0,33,0,23,3,1,1,11,8,0,0,0,2,0,0,0,0,0
1388584,324957,182,Tom Rothe,M,90,1,0,0,6.2,0,0,0,0,19,0,11,1,0,0,10,4,2,0,3,0,0,0,0,0,0
1388584,327831,182,Aljoscha Kemlein,M,30,0,1,0,6.9,0,0,1,0,18,0,12,2,0,0,6,4,1,1,1,0,0,0,0,0,0
1388584,380873,182,Ilyas Ansah,F,31,0,1,0,6.3,0,0,0,0,5,0,4,1,0,0,5,2,1,0,0,1,0,0,0,0,0
1388584,430354,182,Livan Burcu,F,11,0,1,0,6.7,0,0,0,0,3,0,3,0,0,0,3,2,2,1,0,1,0,0,0,0,0
1388585,2048,162,Maximilian Wöber,D,25,0,1,0,7.2,0,0,0,0,2,0,1,1,2,1,2,1,0,0,0,0,1,0,0,0,0
1388585,2916,162,Niklas Stark,D,65,1,0,1,6.9,0,0,0,0,28,0,24,2,1,0,3,2,0,0,0,0,0,0,0,0,0
1388585,7562,162,Romano Schmid,F,89,1,0,1,7.6,0,0,0,0,36,3,30,3,1,2,10,5,2,1,2,1,0,0,0,0,0
1388585,8673,162,Olivier Deman,M,90,1,0,0,6.6,0,0,0,0,27,0,20,5,1,0,13,7,1,0,0,0,2,0,0,0,0
1388585,15592,162,Jens Stage,F,83,1,0,1,8.0,1,0,3,2,32,1,22,1,0,0,15,10,2,0,2,2,1,0,0,0,0
1388585,25011,162,Amos Pieper,D,90,1,0,0,7.2,0,0,0,0,25,0,21,1,0,2,8,4,0,0,0,1,1,0,0,0,0
1388585,25519,162,Markus Kolke,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388585,32887,162,Yukinari Sugawara,M,90,1,0,0,7.0,0,1,1,1,18,1,15,2,0,2,2,2,0,0,0,0,0,0,0,0,0
1388585,38798,162,Senne Lynen,M,90,1,0,0,6.6,0,0,2,0,28,0,20,3,5,1,11,6,2,0,2,0,0,0,0,0,0
1388585,39071,162,Victor Okoh Boniface,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388585,48642,162,Cameron Puertas,M,90,1,0,0,6.2,0,0,0,0,37,2,31,2,0,0,9,2,1,0,1,0,3,0,0,0,0
1388585,177807,162,Justin Njinmah,F,25,0,1,0,6.3,0,0,0,0,4,0,3,0,0,0,5,2,2,0,0,1,0,0,0,0,0
1388585,265372,162,Isaac Schmidt,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388585,329578,162,Mio Backhaus,G,90,1,0,0,7.0,0,0,0,0,37,0,21,0,0,0,1,1,0,0,0,1,0,1,0,3,1
1388585,346866,162,Samuel Mbangula,F,12,0,1,0,6.5,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1388585,371911,162,Jovan Milošević,F,65,1,0,1,6.6,0,0,1,0,9,0,6,1,0,0,7,3,0,0,0,0,0,0,0,0,0
1388585,440147,162,Karim Coulibaly,D,90,1,0,0,6.7,0,0,0,0,29,0,22,0,0,0,6,4,2,2,0,2,2,0,0,0,0
1388585,444984,162,Mick Schmetgens,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388585,448468,162,Patrice Čović,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388585,561838,162,Salim Musah,F,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388585,13,172,Dan-Axel Zagadou,D,45,1,0,1,6.6,0,0,0,0,42,0,41,0,2,2,4,1,0,0,0,0,0,0,0,0,0
1388585,399,172,Alexander Nübel,G,90,1,0,0,6.2,0,0,0,0,36,0,25,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1388585,24798,172,Chris Führich,M,33,0,1,0,7.9,0,0,0,0,25,4,21,0,0,0,3,3,3,3,0,0,0,0,0,0,0
1388585,24806,172,Nikolas Nartey,M,1,0,1,0,0.0,0,0,0,0,6,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1388585,24868,172,Josha Vagnoman,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388585,24963,172,Atakan Karazor,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388585,25342,172,Maximilian Mittelstädt,D,90,1,0,0,6.9,0,0,1,1,77,0,75,2,1,0,7,4,0,0,0,1,0,0,0,0,0
1388585,25597,172,Fabian Bredlow,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388585,26475,172,Deniz Undav,F,90,1,0,0,6.5,0,0,2,0,28,2,21,0,0,0,6,2,2,1,1,1,0,0,0,0,0
1388585,38112,172,Jeff Chabot,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388585,46930,172,Ermedin Demirović,F,33,0,1,0,7.2,1,0,2,1,3,0,3,0,0,0,9,4,0,0,0,2,3,0,0,0,0
1388585,128533,172,Jamie Leweling,M,78,1,0,1,6.3,0,0,0,0,35,1,28,0,0,0,9,3,5,1,0,2,0,0,0,0,0
1388585,135883,172,Ramon Hendriks,D,45,0,1,0,7.2,0,0,0,0,44,0,43,0,3,0,3,2,0,0,0,0,1,0,0,0,0
1388585,137210,172,Angelo Stiller,M,90,1,0,0,8.2,0,0,0,0,93,2,88,3,0,0,10,6,0,0,0,2,0,0,0,0,0
1388585,180731,172,Lorenz Assignon,M,57,1,0,1,6.9,0,0,0,0,31,3,29,0,2,0,6,1,3,1,1,0,1,0,0,0,0
1388585,265363,172,Tiago Tomás,F,57,1,0,1,6.9,0,0,2,0,22,0,17,3,0,0,9,7,1,0,0,2,0,0,0,0,0
1388585,334879,172,Badredine Bouanani,F,12,0,1,0,6.3,0,0,1,1,9,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1388585,340573,172,Bilal El Khannouss,F,90,1,0,0,7.2,0,1,3,1,51,3,38,1,1,0,8,3,2,1,1,0,1,0,0,0,0
1388585,349344,172,Luca Jaquez,D,90,1,0,0,6.6,0,0,1,0,108,0,101,1,1,0,6,2,0,0,0,0,1,0,0,0,0
1388585,388871,172,Chema Andrés,M,89,1,0,1,6.7,0,0,0,0,53,1,45,3,1,0,12,6,0,0,0,0,1,0,0,0,0
1388586,174,161,Christian Eriksen,M,90,1,0,0,7.7,0,0,0,0,42,4,36,1,3,0,3,1,0,0,1,0,0,0,0,0,0
1388586,1291,161,Denis Vavro,D,90,1,0,0,7.2,0,0,0,0,40,0,34,0,2,0,4,3,0,0,0,0,0,0,0,0,0
1388586,1321,161,Lovro Majer,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388586,1930,161,Joakim Mæhle,M,90,1,0,0,7.2,0,0,1,0,26,1,24,1,1,0,7,4,3,2,0,1,0,0,0,0,0
1388586,10169,161,Vinícius Souza,M,90,1,0,0,6.9,0,0,1,0,47,0,37,2,1,0,11,5,1,1,1,1,4,0,0,0,0
1388586,15573,161,Kamil Grabara,G,90,1,0,0,7.9,0,0,0,0,33,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1388586,25396,161,Pavao Pervan,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388586,25400,161,Yannick Gerhardt,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388586,25408,161,Maximilian Arnold,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388586,126642,161,Patrick Wimmer,M,83,1,0,1,7.5,0,0,0,0,28,1,17,2,0,0,14,9,3,3,1,2,2,0,0,0,0
1388586,149557,161,Kevin Paredes,M,13,0,1,0,6.5,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1388586,162409,161,Konstantinos Koulierakis,D,90,1,0,0,7.3,0,0,1,0,53,1,40,2,1,0,6,4,0,0,1,0,1,0,0,0,0
1388586,200139,161,Mohamed Amoura,F,70,1,0,1,6.3,0,0,3,2,14,0,9,2,0,0,7,3,2,1,1,0,2,0,0,0,0
1388586,231032,161,Moritz Jenz,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388586,323951,161,Aaron Zehnter,M,70,1,0,1,6.3,0,0,1,1,20,0,12,0,1,0,2,1,2,1,0,0,0,0,0,0,0
1388586,334914,161,Saël Kumbedi,D,20,0,1,0,7.0,0,0,1,0,12,1,8,0,0,0,4,3,1,1,1,1,0,0,0,0,0
1388586,342188,161,Dženan Pejčinović,F,90,1,0,0,6.3,0,0,1,1,29,2,20,0,1,1,8,2,0,0,0,0,2,0,0,0,0
1388586,343316,161,Jeanuël Belocian,D,90,1,0,0,7.3,0,0,0,0,42,0,37,1,0,0,3,2,0,0,0,0,0,0,0,0,0
1388586,362564,161,Adam Daghim,F,20,0,1,0,6.7,0,0,0,0,5,0,3,1,0,0,4,1,0,0,0,0,0,1,0,0,0
1388586,422572,161,Kento Shiogai,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388586,725,163,Robin Hack,M,13,0,1,0,6.5,0,0,0,0,4,1,4,0,0,0,5,0,1,0,1,0,1,1,0,0,0
1388586,2803,163,Nico Elvedi,D,90,1,0,0,7.5,0,0,0,0,53,0,50,0,1,2,6,3,0,0,1,0,0,0,0,0,0
1388586,20784,163,Franck Honorat,F,77,1,0,1,6.7,0,0,0,0,33,2,21,2,0,0,4,2,1,0,1,0,0,0,0,0,0
1388586,24969,163,Philipp Sander,D,90,1,0,0,7.3,0,0,0,0,59,0,55,1,0,1,5,2,0,0,2,0,0,0,0,0,0
1388586,25461,163,Kevin Stöger,M,77,1,0,1,6.9,0,0,1,0,43,1,39,1,0,0,5,3,1,0,0,2,0,0,0,0,0
1388586,25626,163,Moritz Nicolas,G,90,1,0,0,7.2,0,0,0,0,44,0,24,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1388586,25638,163,Florian Neuhaus,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388586,28382,163,Haris Tabakovic,F,89,1,0,1,6.3,0,0,3,1,15,1,11,0,0,0,9,4,1,1,0,2,0,0,0,0,0
1388586,50852,163,Joseph Scally,M,90,1,0,0,7.3,0,0,2,1,41,0,34,1,0,0,10,7,2,2,0,3,0,0,0,0,0
1388586,106851,163,Shuto Machino,F,1,0,1,0,0.0,0,0,0,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1388586,161921,163,Giovanni Reyna,M,13,0,1,0,6.7,0,0,1,0,9,0,7,0,0,0,2,1,0,0,0,1,0,0,0,0,0
1388586,178405,163,Jan Olschowsky,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388586,178709,163,Yannik Engelhardt,M,90,1,0,0,6.9,0,0,0,0,64,0,60,0,2,0,1,0,0,0,0,0,0,0,0,0,0
1388586,203007,163,Rocco Reitz,M,90,1,0,0,7.9,0,0,1,0,44,0,39,3,2,0,10,8,3,2,1,3,0,1,0,0,0
1388586,280358,163,Jens Castrop,M,90,1,0,0,6.7,0,0,1,0,38,1,33,3,1,0,10,5,1,0,2,0,2,0,1,0,0
1388586,322627,163,Fabio Chiarodia,D,89,1,0,1,6.3,0,0,0,0,74,1,64,1,2,0,8,2,1,0,1,0,2,1,0,0,0
1388586,327646,163,Lukas Ullrich,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388586,335095,163,Hugo Bolin,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388586,337593,163,Kota Takai,D,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388586,501906,163,Wael Mohya,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388587,563,168,Alejandro Grimaldo,M,90,1,0,0,9.0,0,1,2,0,58,6,53,5,3,0,10,7,4,2,1,0,0,0,0,0,0
1388587,794,168,Patrik Schick,F,89,1,0,1,9.3,3,0,7,5,19,0,18,0,0,0,12,5,3,1,0,2,0,0,0,0,0
1388587,6002,168,Exequiel Palacios,M,90,1,0,0,7.3,0,0,0,0,63,2,59,2,0,0,5,4,0,0,1,2,0,0,0,0,0
1388587,24903,168,Robert Andrich,D,90,1,0,0,7.0,0,0,0,0,57,1,52,0,2,1,4,2,0,0,0,2,1,0,0,0,0
1388587,25635,168,Jonas Hofmann,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388587,26232,168,Mark Flekken,G,90,1,0,0,6.9,0,0,0,0,29,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,1
1388587,37246,168,Janis Blaswich,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388587,41150,168,Edmond Tapsoba,D,90,1,0,0,7.2,0,0,0,0,58,1,56,2,1,2,6,3,1,0,0,0,1,0,0,0,0
1388587,47516,168,Aleix García,M,85,1,0,1,8.9,0,1,0,0,75,3,72,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1388587,158698,168,Jarell Quansah,D,90,1,0,0,6.2,0,0,2,0,45,0,39,0,2,0,5,2,1,0,0,1,0,0,0,0,0
