fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1536990,1393,466871,M. Sylla,3-4-2-1,0,D,0,
1536991,266,19532,K. Mrabti,3-4-1-2,1,F,0,
1536991,266,90956,M. Konate,3-4-1-2,1,D,0,
1536991,266,100279,F. Hammar,3-4-1-2,1,M,0,
1536991,266,162562,J. Marsa,3-4-1-2,1,D,0,
1536991,266,182825,N. Miras,3-4-1-2,1,G,0,
1536991,266,287797,M. van Brederode,3-4-1-2,1,F,0,
1536991,266,295233,M. Servais,3-4-1-2,1,M,0,
1536991,266,326183,R. Halhal,3-4-1-2,1,D,0,
1536991,266,327692,T. Koudou,3-4-1-2,1,M,0,
1536991,266,345357,B. Antonio,3-4-1-2,1,M,0,
1536991,266,507860,B. Boersma,3-4-1-2,1,F,0,
1536991,266,8741,O. De Wolf,3-4-1-2,0,G,0,
1536991,266,25467,B. Raman,3-4-1-2,0,F,0,
1536991,266,79082,H. Bande,3-4-1-2,0,F,0,
1536991,266,92974,T. St. Jago,3-4-1-2,0,D,0,
1536991,266,181810,K. Vanrafelghem,3-4-1-2,0,F,0,
1536991,266,375308,M. Decoene,3-4-1-2,0,M,0,
1536991,266,388568,G. Diouf,3-4-1-2,0,D,0,
1536991,266,390548,M. Kireev,3-4-1-2,0,M,0,
1536991,266,403253,B. Bafdili,3-4-1-2,0,M,0,
1536991,735,20839,A. Sissako,4-2-3-1,1,M,0,
1536991,735,32923,R. Ito,4-2-3-1,1,M,0,
1536991,735,32954,S. Taniguchi,4-2-3-1,1,D,0,
1536991,735,33805,R. Yamamoto,4-2-3-1,1,M,0,
1536991,735,37671,J. Pupe,4-2-3-1,1,D,0,
1536991,735,105474,V. Musliu,4-2-3-1,1,D,0,
1536991,735,162482,L. Kokubo,4-2-3-1,1,G,0,
1536991,735,342652,I. Sebaoui,4-2-3-1,1,M,0,
1536991,735,375930,K. Goto,4-2-3-1,1,F,0,
1536991,735,381316,R. Vanwesemael,4-2-3-1,1,D,0,
1536991,735,415721,K. Matsuzawa,4-2-3-1,1,M,0,
1536991,735,279,L. Mbe Soh,4-2-3-1,0,D,0,
1536991,735,8516,W. Janssens,4-2-3-1,0,D,0,
1536991,735,199153,T. Hata,4-2-3-1,0,D,0,
1536991,735,274277,R. Merlen,4-2-3-1,0,M,0,
1536991,735,377293,M. Lendfers,4-2-3-1,0,G,0,
1536991,735,428636,A. Diriken,4-2-3-1,0,M,0,
1536991,735,510415,S. Shinkawa,4-2-3-1,0,F,0,
1536991,735,551255,O. Diouf,4-2-3-1,0,,0,
1536991,735,553727,S. Jukleroed,4-2-3-1,0,,0,
1536992,569,69,B. Mechele,4-2-3-1,1,D,0,
1536992,569,78,H. Vanaken,4-2-3-1,1,M,0,
1536992,569,1923,N. Jackers,4-2-3-1,1,G,0,
1536992,569,39291,H. Vetlesen,4-2-3-1,1,M,0,
1536992,569,161800,C. Tzolis,4-2-3-1,1,M,0,
1536992,569,282126,C. Forbs,4-2-3-1,1,M,0,
1536992,569,287923,N. Tresoldi,4-2-3-1,1,F,0,
1536992,569,290213,H. Siquet,4-2-3-1,1,D,0,
1536992,569,342230,A. Stankovic,4-2-3-1,1,M,0,
1536992,569,354027,J. Ordonez,4-2-3-1,1,D,0,
1536992,569,375974,J. Seys,4-2-3-1,1,D,0,
1536992,569,15683,G. Nilsson,4-2-3-1,0,F,0,
1536992,569,162211,C. Sandra,4-2-3-1,0,M,0,
1536992,569,162219,R. Onyedika,4-2-3-1,0,M,0,
1536992,569,271276,R. Vermant,4-2-3-1,0,F,0,
1536992,569,271609,L. Audoor,4-2-3-1,0,,0,
1536992,569,282903,D. van den Heuvel,4-2-3-1,0,G,0,
1536992,569,304984,J. Spileers,4-2-3-1,0,D,0,
1536992,569,314265,B. Meijer,4-2-3-1,0,D,0,
1536992,569,386481,M. Diakhon,4-2-3-1,0,F,0,
1536992,631,8716,D. Roef,3-4-1-2,1,G,0,
1536992,631,20144,L. Lopes,3-4-1-2,1,M,0,
1536992,631,21155,W. Kanga,3-4-1-2,1,F,0,
1536992,631,26519,Hong Hyun-Seok,3-4-1-2,1,F,0,
1536992,631,33095,D. Hashioka,3-4-1-2,1,D,0,
1536992,631,37639,S. Van Der Heyden,3-4-1-2,1,D,0,
1536992,631,40809,M. Skoras,3-4-1-2,1,M,0,
1536992,631,161935,T. Araujo,3-4-1-2,1,M,0,
1536992,631,278233,M. Dean,3-4-1-2,1,F,0,
1536992,631,381830,T. De Vlieger,3-4-1-2,1,M,0,
1536992,631,551299,M. Volckaert,3-4-1-2,1,,0,
1536992,631,20655,J. Duverne,3-4-1-2,0,D,0,
1536992,631,129867,A. Kadri,3-4-1-2,0,M,0,
1536992,631,266927,A. Ito,3-4-1-2,0,M,0,
1536992,631,313077,K. Peersman,3-4-1-2,0,G,0,
1536992,631,328978,M. Sonko,3-4-1-2,0,F,0,
1536992,631,396650,H. Vernemmen,3-4-1-2,0,D,0,
1536992,631,402955,A. Omgba,3-4-1-2,0,M,0,
1536992,631,477549,H. Goore,3-4-1-2,0,F,0,
1536992,631,635056,I. Cisse,3-4-1-2,0,F,0,
1536993,266,19532,K. Mrabti,3-4-1-2,1,F,0,
1536993,266,92974,T. St. Jago,3-4-1-2,1,D,0,
1536993,266,100279,F. Hammar,3-4-1-2,1,M,0,
1536993,266,162562,J. Marsa,3-4-1-2,1,D,0,
1536993,266,182825,N. Miras,3-4-1-2,1,G,0,
1536993,266,287797,M. van Brederode,3-4-1-2,1,F,0,
1536993,266,295233,M. Servais,3-4-1-2,1,M,0,
1536993,266,326183,R. Halhal,3-4-1-2,1,D,0,
1536993,266,327692,T. Koudou,3-4-1-2,1,M,0,
1536993,266,345357,B. Antonio,3-4-1-2,1,M,0,
1536993,266,507860,B. Boersma,3-4-1-2,1,F,0,
1536993,266,8741,O. De Wolf,3-4-1-2,0,G,0,
1536993,266,79082,H. Bande,3-4-1-2,0,F,0,
1536993,266,90956,M. Konate,3-4-1-2,0,M,0,
1536993,266,181810,K. Vanrafelghem,3-4-1-2,0,F,0,
1536993,266,279924,D. Salifou,3-4-1-2,0,M,0,
1536993,266,375308,M. Decoene,3-4-1-2,0,M,0,
1536993,266,388568,G. Diouf,3-4-1-2,0,D,0,
1536993,266,390548,M. Kireev,3-4-1-2,0,M,0,
1536993,266,403253,B. Bafdili,3-4-1-2,0,M,0,
1536993,631,8716,D. Roef,3-4-2-1,1,G,0,
1536993,631,20144,L. Lopes,3-4-2-1,1,M,0,
1536993,631,21155,W. Kanga,3-4-2-1,1,F,0,
1536993,631,33095,D. Hashioka,3-4-2-1,1,D,0,
1536993,631,37639,S. Van Der Heyden,3-4-2-1,1,D,0,
1536993,631,40809,M. Skoras,3-4-2-1,1,M,0,
1536993,631,129867,A. Kadri,3-4-2-1,1,F,0,
1536993,631,161935,T. Araujo,3-4-2-1,1,M,0,
1536993,631,278233,M. Dean,3-4-2-1,1,F,0,
1536993,631,381830,T. De Vlieger,3-4-2-1,1,M,0,
1536993,631,551299,M. Volckaert,3-4-2-1,1,,0,
1536993,631,20655,J. Duverne,3-4-2-1,0,D,0,
1536993,631,26519,Hong Hyun-Seok,3-4-2-1,0,M,0,
1536993,631,299972,M. Delorge-Knieper,3-4-2-1,0,M,0,
1536993,631,313077,K. Peersman,3-4-2-1,0,G,0,
1536993,631,328978,M. Sonko,3-4-2-1,0,F,0,
1536993,631,396650,H. Vernemmen,3-4-2-1,0,D,0,
1536993,631,402955,A. Omgba,3-4-2-1,0,M,0,
1536993,631,477549,H. Goore,3-4-2-1,0,F,0,
1536993,631,635056,I. Cisse,3-4-2-1,0,F,0,
1536994,735,20839,A. Sissako,4-2-3-1,1,M,0,
1536994,735,32923,R. Ito,4-2-3-1,1,M,0,
1536994,735,32954,S. Taniguchi,4-2-3-1,1,D,0,
1536994,735,33805,R. Yamamoto,4-2-3-1,1,M,0,
1536994,735,37671,J. Pupe,4-2-3-1,1,D,0,
1536994,735,105474,V. Musliu,4-2-3-1,1,D,0,
1536994,735,162482,L. Kokubo,4-2-3-1,1,G,0,
1536994,735,274277,R. Merlen,4-2-3-1,1,M,0,
1536994,735,342652,I. Sebaoui,4-2-3-1,1,M,0,
1536994,735,375930,K. Goto,4-2-3-1,1,F,0,
1536994,735,381316,R. Vanwesemael,4-2-3-1,1,D,0,
1536994,735,279,L. Mbe Soh,4-2-3-1,0,D,0,
1536994,735,8516,W. Janssens,4-2-3-1,0,D,0,
1536994,735,199153,T. Hata,4-2-3-1,0,D,0,
1536994,735,377293,M. Lendfers,4-2-3-1,0,G,0,
1536994,735,415721,K. Matsuzawa,4-2-3-1,0,F,0,
1536994,735,428636,A. Diriken,4-2-3-1,0,M,0,
1536994,735,510415,S. Shinkawa,4-2-3-1,0,F,0,
1536994,735,551255,O. Diouf,4-2-3-1,0,,0,
1536994,735,553727,S. Jukleroed,4-2-3-1,0,,0,
1536994,1393,4408,A. Zorgane,3-4-3,1,M,0,
1536994,1393,5967,K. Mac Allister,3-4-3,1,D,0,
1536994,1393,19850,C. Burgess,3-4-3,1,D,0,
1536994,1393,20176,R. Sykes,3-4-3,1,D,0,
1536994,1393,37276,K. Scherpen,3-4-3,1,G,0,
1536994,1393,127414,A. Ait El Hadj,3-4-3,1,F,0,
1536994,1393,203456,O. Niang,3-4-3,1,M,0,
1536994,1393,314145,Guilherme Smith,3-4-3,1,F,0,
1536994,1393,338735,A. Khalaili,3-4-3,1,M,0,
1536994,1393,340574,K. Van De Perre,3-4-3,1,M,0,
1536994,1393,361966,K. Rodriguez,3-4-3,1,F,0,
1536994,1393,8939,R. Schoofs,3-4-3,0,M,0,
1536994,1393,181815,V. Chambaere,3-4-3,0,G,0,
1536994,1393,270201,R. Florucz,3-4-3,0,F,0,
1536994,1393,271875,L. Patris,3-4-3,0,D,0,
1536994,1393,290546,F. Leysen,3-4-3,0,D,0,
1536994,1393,303680,I. Pavlic,3-4-3,0,M,0,
1536994,1393,359006,M. Fuseini,3-4-3,0,F,0,
1536994,1393,455438,M. Giger,3-4-3,0,F,0,
1536994,1393,466871,M. Sylla,3-4-3,0,D,0,
1536995,554,1429,Y. Verschaeren,4-2-3-1,1,M,0,
1536995,554,2852,L. Augustinsson,4-2-3-1,1,D,0,
1536995,554,2929,T. Hazard,4-2-3-1,1,F,0,
1536995,554,8469,C. Coosemans,4-2-3-1,1,G,0,
1536995,554,38745,E. Llansana,4-2-3-1,1,M,0,
1536995,554,70476,M. Diarra,4-2-3-1,1,D,0,
1536995,554,127417,M. Kana,4-2-3-1,1,M,0,
1536995,554,371839,I. Camara,4-2-3-1,1,D,0,
1536995,554,400844,T. Degreef,4-2-3-1,1,M,0,
1536995,554,449714,M. Angely,4-2-3-1,1,D,0,
1536995,554,544636,M. Cvetkovic,4-2-3-1,1,,0,
1536995,554,77,M. Rits,4-2-3-1,0,M,0,
1536995,554,36111,C. S. Huerta Valera,4-2-3-1,0,M,0,
1536995,554,106792,J. Heekeren,4-2-3-1,0,G,0,
1536995,554,129126,A. Bertaccini,4-2-3-1,0,F,0,
1536995,554,315615,L. Hey,4-2-3-1,0,D,0,
1536995,554,346923,M. Ilic,4-2-3-1,0,D,0,
1536995,554,418189,I. Kanate,4-2-3-1,0,M,0,
1536995,554,453903,N. De Cat,4-2-3-1,0,M,0,
1536995,554,546763,K. Nga,4-2-3-1,0,M,0,
1536995,569,69,B. Mechele,4-2-3-1,1,D,0,
1536995,569,78,H. Vanaken,4-2-3-1,1,M,0,
1536995,569,1923,N. Jackers,4-2-3-1,1,G,0,
1536995,569,39291,H. Vetlesen,4-2-3-1,1,M,0,
1536995,569,161800,C. Tzolis,4-2-3-1,1,M,0,
1536995,569,282126,C. Forbs,4-2-3-1,1,M,0,
1536995,569,287923,N. Tresoldi,4-2-3-1,1,F,0,
1536995,569,290213,H. Siquet,4-2-3-1,1,D,0,
1536995,569,342230,A. Stankovic,4-2-3-1,1,M,0,
1536995,569,354027,J. Ordonez,4-2-3-1,1,D,0,
1536995,569,375974,J. Seys,4-2-3-1,1,D,0,
1536995,569,15683,G. Nilsson,4-2-3-1,0,F,0,
1536995,569,162211,C. Sandra,4-2-3-1,0,M,0,
1536995,569,162219,R. Onyedika,4-2-3-1,0,M,0,
1536995,569,271276,R. Vermant,4-2-3-1,0,F,0,
1536995,569,271609,L. Audoor,4-2-3-1,0,,0,
1536995,569,282903,D. van den Heuvel,4-2-3-1,0,G,0,
1536995,569,304984,J. Spileers,4-2-3-1,0,D,0,
1536995,569,314265,B. Meijer,4-2-3-1,0,D,0,
1536995,569,386481,M. Diakhon,4-2-3-1,0,F,0,
1541760,263,260,C. Dagba,4-2-3-1,1,D,0,
1541760,263,19246,R. van La Parra,4-2-3-1,1,M,0,
1541760,263,20756,R. Sanusi,4-2-3-1,1,M,0,
1541760,263,25379,G. Haraguchi,4-2-3-1,1,M,0,
1541760,263,37739,B. Plat,4-2-3-1,1,D,0,
1541760,263,129118,N. Shinton,4-2-3-1,1,G,0,
1541760,263,152933,Nilton,4-2-3-1,1,D,0,
1541760,263,191415,S. Guendouz,4-2-3-1,1,M,0,
1541760,263,268744,B. Van den Eynden,4-2-3-1,1,D,0,
1541760,263,319010,K. Masui,4-2-3-1,1,M,0,
1541760,263,551277,A. Vula,4-2-3-1,1,,0,
1541760,263,8843,G. Claes,4-2-3-1,0,M,0,
1541760,263,8992,L. Van Eenoo,4-2-3-1,0,M,0,
1541760,263,131643,X. Gies,4-2-3-1,0,G,0,
1541760,263,152972,D. Gyamfi,4-2-3-1,0,D,0,
1541760,263,278131,D. Wright-Phillips,4-2-3-1,0,F,0,
1541760,263,392042,A. Labie,4-2-3-1,0,D,0,
1541760,263,396324,M. Govaers,4-2-3-1,0,M,0,
1541760,263,412676,E. Brahic,4-2-3-1,0,F,0,
1541760,263,461564,S. Magidigidi,4-2-3-1,0,F,0,
1541760,6222,205,R. Nainggolan,4-5-1,1,F,0,
1541760,6222,8621,S. Peeters,4-5-1,1,M,0,
1541760,6222,8898,D. Prychynenko,4-5-1,1,D,0,
1541760,6222,114051,J. Renson,4-5-1,1,D,0,
1541760,6222,163034,K. Masangu,4-5-1,1,M,0,
1541760,6222,277079,A. Penin,4-5-1,1,D,0,
1541760,6222,281703,G. Gelade,4-5-1,1,G,0,
1541760,6222,287075,J. Munezero,4-5-1,1,D,0,
1541760,6222,338229,M. Robberechts,4-5-1,1,M,0,
1541760,6222,392280,R. Asante,4-5-1,1,M,0,
1541760,6222,551235,L. Rousseau,4-5-1,1,,0,
1541760,6222,8803,K. Borry,4-5-1,0,D,0,
1541760,6222,76644,Y. Gueroui,4-5-1,0,M,0,
1541760,6222,76681,R. M'barki,4-5-1,0,F,0,
1541760,6222,353862,A. Dony,4-5-1,0,D,0,
1541760,6222,551232,R. Sarfo,4-5-1,0,,0,
1541760,6222,551250,I. Lefrancq,4-5-1,0,,0,
1541760,6222,551258,N. Orye,4-5-1,0,,0,
1541760,6222,551278,J. Muanza,4-5-1,0,,0,
1541760,6222,551308,A. Pano,4-5-1,0,G,0,
1541761,259,1933,D. Wouters,4-4-2,1,D,0,
1541761,259,19395,J. Pelupessy,4-4-2,1,M,0,
1541761,259,38705,L. Schoofs,4-4-2,1,F,0,
1541761,259,93149,R. Seuntjens,4-4-2,1,F,0,
1541761,259,204051,T. Reyners,4-4-2,1,M,0,
1541761,259,293161,Z. Vancsa,4-4-2,1,M,0,
1541761,259,340681,S. De Grand,4-4-2,1,D,0,
1541761,259,351919,J. A. Banguera Riascos,4-4-2,1,D,0,
1541761,259,361481,J. van Duiven,4-4-2,1,D,0,
1541761,259,397936,M. Pieklak,4-4-2,1,G,0,
1541761,259,427332,L. Lopez,4-4-2,1,M,0,
1541761,259,165,T. Eyoma,4-4-2,0,D,0,
1541761,259,8991,N. Rommens,4-4-2,0,M,0,
1541761,259,156537,J. Tolinsson,4-4-2,0,D,0,
1541761,259,270152,N. Ivezic,4-4-2,0,G,0,
1541761,259,374123,M. Salah,4-4-2,0,F,0,
1541761,259,412905,H. Oware,4-4-2,0,D,0,
1541761,259,419629,R. van Duiven,4-4-2,0,F,0,
1541761,259,551314,A. Reumers,4-4-2,0,,0,
1541761,259,582349,N. Corthouts,4-4-2,0,F,0,
1541761,6220,8686,K. Hazard,4-2-3-1,1,F,0,
1541761,6220,31243,R. Wilmots,4-2-3-1,1,M,0,
1541761,6220,31641,P. Ngawa,4-2-3-1,1,D,0,
1541761,6220,87766,A. Andre,4-2-3-1,1,G,0,
1541761,6220,131753,J. Bustin,4-2-3-1,1,D,0,
1541761,6220,131754,J. D'Ostilio,4-2-3-1,1,D,0,
1541761,6220,131763,B. Bruggeman,4-2-3-1,1,M,0,
1541761,6220,162024,K. Ruiz Atil,4-2-3-1,1,M,0,
1541761,6220,278642,A. Lefebvre,4-2-3-1,1,M,0,
1541761,6220,323584,M. Wasinski,4-2-3-1,1,D,0,
1541761,6220,358453,E. N'jo,4-2-3-1,1,M,0,
1541761,6220,8506,A. De Sart,4-2-3-1,0,M,0,
1541761,6220,79094,D. Mouchamps,4-2-3-1,0,F,0,
1541761,6220,84708,V. Corneillie,4-2-3-1,0,D,0,
1541761,6220,136306,J. Belin,4-2-3-1,0,G,0,
1541761,6220,161980,E. Gedikli,4-2-3-1,0,F,0,
1541761,6220,333025,A. Arslan,4-2-3-1,0,M,0,
1541761,6220,551254,K. Shkurti,4-2-3-1,0,M,0,
1541761,6220,551319,S. Reynaerts,4-2-3-1,0,,0,
1541761,6220,646631,L. Pirotte,4-2-3-1,0,M,0,
1542943,259,1933,D. Wouters,4-4-2,1,D,0,
1542943,259,19395,J. Pelupessy,4-4-2,1,M,0,
1542943,259,38705,L. Schoofs,4-4-2,1,F,0,
1542943,259,93149,R. Seuntjens,4-4-2,1,F,0,
1542943,259,204051,T. Reyners,4-4-2,1,M,0,
1542943,259,293161,Z. Vancsa,4-4-2,1,M,0,
1542943,259,340681,S. De Grand,4-4-2,1,D,0,
1542943,259,351919,J. A. Banguera Riascos,4-4-2,1,D,0,
1542943,259,361481,J. van Duiven,4-4-2,1,D,0,
1542943,259,397936,M. Pieklak,4-4-2,1,G,0,
1542943,259,427332,L. Lopez,4-4-2,1,M,0,
1542943,259,165,T. Eyoma,4-4-2,0,D,0,
1542943,259,8991,N. Rommens,4-4-2,0,M,0,
1542943,259,156537,J. Tolinsson,4-4-2,0,D,0,
1542943,259,270152,N. Ivezic,4-4-2,0,G,0,
1542943,259,374123,M. Salah,4-4-2,0,F,0,
1542943,259,412905,H. Oware,4-4-2,0,D,0,
1542943,259,419629,R. van Duiven,4-4-2,0,F,0,
1542943,259,551314,A. Reumers,4-4-2,0,,0,
1542943,259,582349,N. Corthouts,4-4-2,0,F,0,
1542943,263,260,C. Dagba,4-2-3-1,1,D,0,
1542943,263,8992,L. Van Eenoo,4-2-3-1,1,M,0,
1542943,263,19246,R. van La Parra,4-2-3-1,1,M,0,
1542943,263,20756,R. Sanusi,4-2-3-1,1,M,0,
1542943,263,25379,G. Haraguchi,4-2-3-1,1,M,0,
1542943,263,37739,B. Plat,4-2-3-1,1,D,0,
1542943,263,129118,N. Shinton,4-2-3-1,1,G,0,
1542943,263,152972,D. Gyamfi,4-2-3-1,1,D,0,
1542943,263,191415,S. Guendouz,4-2-3-1,1,M,0,
1542943,263,268744,B. Van den Eynden,4-2-3-1,1,D,0,
1542943,263,551277,A. Vula,4-2-3-1,1,,0,
1542943,263,8843,G. Claes,4-2-3-1,0,M,0,
1542943,263,131643,X. Gies,4-2-3-1,0,G,0,
1542943,263,152933,Nilton,4-2-3-1,0,F,0,
1542943,263,278131,D. Wright-Phillips,4-2-3-1,0,F,0,
1542943,263,319010,K. Masui,4-2-3-1,0,M,0,
1542943,263,383843,A. Van Himbeeck,4-2-3-1,0,M,0,
1542943,263,392042,A. Labie,4-2-3-1,0,D,0,
1542943,263,396324,M. Govaers,4-2-3-1,0,M,0,
1542943,263,412676,E. Brahic,4-2-3-1,0,F,0,
