fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1379305,19362,55,Josh Dasilva,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379305,19495,55,Nathan Collins,D,90,1,0,0,6.3,0,0,0,0,46,0,41,1,3,0,10,2,0,0,2,0,2,1,0,0,0
1379305,19789,55,Ethan Pinnock,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379305,36922,55,Sepp van den Berg,D,90,1,0,0,6.9,0,0,0,0,49,0,44,0,1,1,11,5,0,0,0,1,1,1,0,0,0
1379305,44871,55,Aaron Hickey,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379305,47438,55,Mathias Jensen,M,90,1,0,0,7.9,1,0,2,1,94,1,79,0,3,0,6,2,2,1,0,1,2,0,0,0,0
1379305,61742,55,Hákon Rafn Valdimarsson,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379305,106725,55,Keane Lewis-Potter,D,90,1,0,0,5.6,0,0,1,1,36,0,32,0,1,0,8,2,5,1,0,0,0,0,0,0,0
1379305,178077,55,Kevin Schade,M,73,1,0,1,6.2,0,0,0,0,12,0,11,0,0,0,3,1,0,0,0,1,0,0,0,0,0
1379305,196156,55,Igor Thiago,F,90,1,0,0,5.9,0,0,0,0,7,2,6,1,0,0,13,2,1,1,1,0,3,1,0,0,0
1379305,263538,55,Yehor Yarmoliuk,M,90,1,0,0,6.9,0,0,0,0,69,0,63,4,2,0,12,5,2,0,1,0,0,0,0,0,0
1379305,284797,55,Dango Ouattara,M,90,1,0,0,6.2,0,0,2,0,25,1,16,1,0,0,15,4,5,2,1,1,1,1,0,0,0
1379305,342022,55,Michael Kayode,D,90,1,0,0,6.2,0,0,1,1,43,0,38,1,3,0,10,4,3,1,1,1,0,0,0,0,0
1379305,393193,55,Kaye Furo,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379305,402317,55,Romelle Donovan,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379305,624708,55,Ollie Shield,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379307,895,45,James Garner,M,90,1,0,0,6.9,0,0,0,0,62,1,50,5,2,0,17,9,0,0,3,2,2,1,0,0,0
1379307,2165,45,Vitaliy Mykolenko,D,90,1,0,0,6.9,0,0,0,0,47,0,37,2,0,1,8,6,0,0,1,1,0,0,0,0,0
1379307,2932,45,Jordan Pickford,G,90,1,0,0,7.2,0,0,0,0,35,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1379307,2934,45,Michael Keane,D,90,1,0,0,6.7,0,0,0,0,60,0,52,0,0,1,10,6,2,1,0,0,1,0,0,0,0
1379307,2936,45,James Tarkowski,D,90,1,0,0,7.5,0,1,0,0,69,2,64,2,0,0,12,8,0,0,0,2,2,1,0,0,0
1379307,2990,45,Idrissa Gana Gueye,M,86,1,0,1,6.3,0,0,0,0,41,0,38,0,0,0,6,1,2,1,2,0,1,0,0,0,0
1379307,18592,45,Iliman Ndiaye,M,90,1,0,0,6.3,0,0,0,0,34,0,29,0,1,0,12,6,6,4,1,2,1,0,0,0,0
1379307,18758,45,Séamus Coleman,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379307,18860,45,Mark Travers,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379307,18929,45,Dwight McNeil,M,65,1,0,1,6.9,0,0,0,0,14,2,12,3,1,0,9,4,0,0,2,1,1,0,0,0,0
1379307,138417,45,Nathan Patterson,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379307,148099,45,Kiernan Dewsbury-Hall,M,90,1,0,0,7.2,1,0,1,1,43,1,34,1,2,0,8,1,0,0,2,0,1,0,0,0,0
1379307,195993,45,Carlos Alcaraz,M,14,0,1,0,6.3,0,0,0,0,9,0,9,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1379307,202854,45,Merlin Röhl,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379307,270139,45,Jake O'Brien,D,65,1,0,1,6.7,0,0,0,0,20,1,15,2,0,0,11,7,1,1,1,1,1,1,0,0,0
1379307,284500,45,Tim Iroegbunam,M,25,0,1,0,6.2,0,0,1,0,15,1,13,0,0,0,6,3,3,2,0,0,0,0,0,0,0
1379307,304317,45,Tyler Dibling,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379307,334037,45,Tyrique George,F,25,0,1,0,6.9,0,0,1,0,14,1,13,1,0,0,5,2,2,1,0,0,0,0,0,0,0
1379307,343684,45,Thierno Barry,F,90,1,0,0,6.2,0,0,3,2,14,0,7,1,0,1,12,5,1,0,0,0,0,0,0,0,0
1379307,405360,45,Harrison Armstrong,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379307,138,48,Jean-Clair Todibo,D,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379307,171,48,Kyle Walker-Peters,D,90,1,0,0,7.0,0,0,0,0,38,0,32,2,1,0,11,8,3,3,2,1,1,0,0,0,0
1379307,253,48,Alphonse Aréola,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379307,1243,48,Tomáš Souček,M,90,1,0,0,8.6,1,0,2,1,49,0,42,2,0,1,12,6,0,0,1,1,2,0,0,0,0
1379307,1445,48,Konstantinos Mavropanos,D,90,1,0,0,6.7,0,0,0,0,43,0,37,0,1,1,5,2,0,0,0,0,0,0,0,0,0
1379307,2939,48,Callum Wilson,F,9,0,1,0,7.3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1379307,15870,48,Mads Hermansen,G,90,1,0,0,6.2,0,0,0,0,37,0,23,0,0,0,1,1,0,0,0,0,0,0,0,1,1
1379307,18753,48,Adama Traore,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379307,18846,48,Aaron Wan-Bissaka,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379307,19428,48,Jarrod Bowen,M,89,1,0,1,7.9,0,2,1,0,18,2,12,2,3,0,9,4,4,2,1,0,0,0,0,0,0
1379307,21998,48,Axel Disasi,D,90,1,0,0,7.3,0,0,0,0,35,0,31,2,2,3,4,2,0,0,0,0,0,1,0,0,0
1379307,37724,48,Crysencio Summerville,M,90,1,0,0,7.9,0,0,2,0,25,2,18,0,1,0,22,10,6,2,2,6,4,0,0,0,0
1379307,50856,48,Valentín Castellanos,F,79,1,0,1,6.2,0,0,1,1,9,0,6,2,1,0,6,2,0,0,1,0,1,1,0,0,0
1379307,284446,48,Freddie Potts,M,11,0,1,0,6.7,0,0,0,0,3,0,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0
1379307,301187,48,Pablo Felipe,F,81,1,0,1,6.2,0,0,0,0,14,0,12,1,0,0,15,4,0,0,1,1,1,0,0,0,0
1379307,326176,48,Soungoutou Magassa,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379307,327730,48,Oliver Scarles,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379307,336585,48,Mateus Fernandes,M,90,1,0,0,7.2,0,0,0,0,56,0,47,4,0,0,15,8,4,2,1,0,0,0,0,0,0
1379307,401278,48,Mohamadou Kanté,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379307,409303,48,El Hadji Malick Diouf,D,90,1,0,0,8.3,0,0,0,0,47,5,39,5,0,1,14,10,6,3,1,1,0,0,0,0,0
1379308,896,39,Angel Gomes,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379308,1590,39,Jose Sa,G,90,1,0,0,6.9,0,0,0,0,34,0,18,0,0,0,1,1,0,0,0,0,0,0,0,1,1
1379308,18742,39,Matt Doherty,D,85,1,0,1,6.9,0,0,0,0,29,0,23,3,0,0,7,6,0,0,0,1,0,0,0,0,0
1379308,19341,39,Daniel Bentley,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379308,19484,39,Adam Armstrong,F,90,1,0,0,7.0,0,0,2,1,8,0,4,2,0,0,6,5,2,2,0,1,0,0,0,0,0
1379308,20665,39,Jean-Ricner Bellegarde,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379308,24888,39,Hee-Chan Hwang,F,14,0,1,0,6.5,0,0,0,0,4,0,1,1,0,0,4,1,0,0,0,0,2,0,0,0,0
1379308,41606,39,Toti Gomes,D,90,1,0,0,6.6,0,0,0,0,48,0,40,2,0,0,8,6,1,1,0,1,0,0,0,0,0
1379308,110153,39,Tolu Arokodare,F,19,0,1,0,6.2,0,0,0,0,4,0,2,0,0,0,6,2,1,0,0,0,0,0,0,0,0
1379308,135334,39,Santiago Bueno,D,90,1,0,0,6.9,0,0,0,0,31,0,29,3,0,1,6,5,0,0,0,1,0,0,0,0,0
1379308,195103,39,João Gomes,M,90,1,0,0,7.3,0,0,1,1,37,0,31,8,1,1,23,14,2,2,0,3,3,1,0,0,0
1379308,265782,39,David Möller Wolfe,D,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379308,265784,39,André,M,90,1,0,0,6.9,0,0,0,0,34,0,33,3,0,0,9,5,2,1,0,1,1,1,0,0,0
1379308,280687,39,Hugo Bueno,M,89,1,0,1,6.7,0,0,1,0,33,1,23,5,3,0,21,9,2,1,6,2,1,1,0,0,0
1379308,282770,39,Rodrigo Gomes,F,71,1,0,1,5.9,0,0,0,0,9,0,5,0,0,0,9,0,1,0,2,0,0,0,0,0,0
1379308,296560,39,Jackson Tchatchoua,D,13,0,1,0,6.6,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379308,389302,39,Tom Edozie,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379308,397999,39,Saheed Olagunju,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379308,449245,39,Pedro Lima,M,86,1,0,1,7.2,0,0,1,0,15,1,10,4,1,0,10,6,2,0,1,1,0,0,0,0,0
1379308,456206,39,Mateus Mané,F,90,1,0,0,6.3,0,0,2,0,11,3,6,1,1,0,22,6,10,2,2,3,1,0,0,0,0
1379308,863,47,Rodrigo Bentancur,M,90,1,0,0,6.9,0,0,1,1,61,0,54,3,2,0,9,6,0,0,0,1,1,1,0,0,0
1379308,2413,47,Richarlison,F,50,0,1,0,6.3,0,1,2,0,6,1,3,2,0,1,14,3,2,0,0,0,1,0,0,0,0
1379308,18784,47,James Maddison,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379308,18883,47,Dominic Solanke,F,40,1,0,1,7.2,0,0,0,0,11,0,9,3,0,1,8,6,1,1,0,1,2,0,0,0,0
1379308,18968,47,Yves Bissouma,M,62,1,0,1,6.9,0,0,0,0,44,0,40,0,0,0,6,3,2,1,0,1,1,0,0,0,0
1379308,19235,47,Djed Spence,D,90,1,0,0,6.6,0,0,0,0,28,0,26,3,4,0,14,6,6,3,0,0,1,0,0,0,0
1379308,21104,47,Randal Kolo Muani,M,45,1,0,1,6.7,0,0,1,0,21,0,15,1,0,0,10,6,1,1,1,1,1,0,0,0,0
1379308,25287,47,Kevin Danso,D,90,1,0,0,7.5,0,0,0,0,62,1,55,1,1,2,7,2,0,0,2,0,2,1,0,0,0
1379308,41104,47,Joao Palhinha,M,28,0,1,0,7.5,1,0,1,1,7,0,6,1,1,0,4,3,0,0,1,0,0,0,0,0,0
1379308,47519,47,Pedro Porro,D,90,1,0,0,7.3,0,0,2,0,60,2,45,6,1,0,13,7,3,1,2,0,1,1,0,0,0
1379308,67972,47,Conor Gallagher,M,89,1,0,1,7.2,0,0,0,0,33,2,31,3,2,0,10,6,1,1,2,2,1,1,0,0,0
1379308,152849,47,Micky van de Ven,D,90,1,0,0,7.7,0,0,0,0,53,0,47,2,0,0,7,7,0,0,0,0,0,0,0,0,0
1379308,156428,47,Brandon Austin,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379308,162016,47,Xavi Simons,M,63,1,0,1,6.2,0,0,2,0,35,2,33,1,0,0,7,1,1,0,1,0,0,0,0,0,0
1379308,162498,47,Radu Drăguşin,D,8,0,1,0,6.9,0,0,0,0,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1379308,265826,47,Antonín Kinský,G,90,1,0,0,7.9,0,0,0,0,30,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1379308,270510,47,Mathys Tel,F,45,0,1,0,6.5,0,0,0,0,9,0,7,2,1,0,17,7,8,3,0,1,2,0,0,0,0
1379308,328089,47,Archie Gray,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379308,347316,47,Lucas Bergvall,M,27,0,1,0,6.3,0,0,0,0,5,0,4,1,0,0,5,2,0,0,0,1,1,0,0,0,0
1379308,414455,47,Souza,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379309,131,36,Jorge Cuenca,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379309,657,36,Kenny Tete,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379309,1161,36,Emile Smith Rowe,M,78,1,0,1,6.3,0,0,1,0,35,0,34,1,0,0,3,2,0,0,0,1,0,0,0,0,0
1379309,1438,36,Bernd Leno,G,90,1,0,0,7.2,0,0,0,0,28,0,22,0,0,0,1,1,0,0,0,0,0,0,0,6,3
1379309,1696,36,Samuel Chukwueze,M,64,1,0,1,6.2,0,0,0,0,24,1,19,0,1,0,4,1,2,1,0,0,0,0,0,0,0
1379309,2729,36,Joachim Andersen,D,90,1,0,0,6.7,0,0,0,0,63,0,55,3,1,0,9,6,0,0,0,0,1,0,0,0,0
1379309,2823,36,Saša Lukić,M,90,1,0,0,6.3,0,0,0,0,40,0,28,1,1,1,8,2,1,1,1,0,3,1,0,0,0
1379309,2887,36,Raúl Jiménez,F,73,1,0,1,6.2,0,0,2,0,9,0,5,2,0,1,12,3,0,0,3,0,2,0,0,0,0
1379309,2920,36,Timothy Castagne,D,90,1,0,0,6.2,0,0,1,1,32,0,26,1,0,0,5,4,0,0,1,0,0,0,0,0,0
1379309,18814,36,Issa Diop,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379309,19025,36,Tom Cairney,M,26,0,1,0,6.7,0,0,0,0,20,0,15,1,0,0,3,1,0,0,0,0,1,0,0,0,0
1379309,19221,36,Harry Wilson,M,64,1,0,1,6.2,0,0,0,0,14,2,14,2,0,0,5,2,0,0,3,0,0,0,0,0,0
1379309,19480,36,Harrison Reed,M,64,1,0,1,6.5,0,0,0,0,24,2,23,0,0,0,6,1,0,0,2,0,2,0,0,0,0
1379309,19549,36,Antonee Robinson,D,90,1,0,0,6.2,0,0,0,0,53,0,41,4,1,0,8,6,1,1,0,1,2,0,0,0,0
1379309,21566,36,Benjamin Lecomte,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379309,152967,36,Calvin Bassey,D,90,1,0,0,6.9,0,0,0,0,73,1,64,4,1,1,10,7,0,0,0,1,0,0,0,0,0
1379309,195106,36,Rodrigo Muniz,F,17,0,1,0,6.9,0,0,0,0,4,0,1,1,0,0,7,5,0,0,0,1,0,0,0,0,0
1379309,278133,36,Oscar Bobb,M,26,0,1,0,6.9,0,0,0,0,4,0,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0
1379309,389315,36,Joshua King,M,26,0,1,0,6.6,0,0,0,0,6,0,6,0,0,0,3,2,0,0,0,2,0,0,0,0,0
1379309,436443,36,Jonah Kusi-Asare,F,12,0,1,0,6.5,0,0,0,0,4,0,2,0,0,0,3,0,0,0,2,0,1,0,0,0,0
1379309,643,42,Gabriel Jesus,F,26,0,1,0,6.3,0,0,0,0,2,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0
1379309,1460,42,Bukayo Saka,M,45,1,0,1,9.3,1,1,2,1,30,4,24,0,0,0,2,1,2,1,0,0,0,0,0,0,0
1379309,1946,42,Leandro Trossard,M,90,1,0,0,8.2,0,1,4,2,38,2,35,0,0,0,11,8,6,6,0,2,0,0,0,0,0
1379309,2273,42,Kepa Arrizabalaga,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379309,2937,42,Declan Rice,M,64,1,0,1,7.3,0,0,0,0,62,0,57,1,2,1,7,4,0,0,0,1,2,0,0,0,0
1379309,18979,42,Viktor Gyökeres,F,64,1,0,1,8.3,2,1,4,4,9,1,8,0,0,0,7,2,1,0,0,1,0,0,0,0,0
1379309,19465,42,David Raya,G,90,1,0,0,6.9,0,0,0,0,27,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1379309,19586,42,Eberechi Eze,M,78,1,0,1,6.6,0,0,1,0,21,0,20,0,0,0,6,2,1,1,1,1,0,0,0,0,0
1379309,19959,42,Ben White,D,83,1,0,1,7.2,0,0,0,0,54,1,44,0,3,1,3,0,0,0,1,0,0,0,0,0,0
1379309,22090,42,William Saliba,D,90,1,0,0,7.6,0,0,0,0,75,2,71,0,0,1,6,2,0,0,0,0,1,0,0,0,0
1379309,22224,42,Gabriel Magalhães,D,90,1,0,0,6.9,0,0,2,1,69,0,64,1,2,1,8,4,0,0,0,1,0,0,0,0,0
1379309,30407,42,Christian Nørgaard,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379309,47315,42,Martín Zubimendi,M,26,0,1,0,6.9,0,0,0,0,16,1,13,1,0,0,4,3,0,0,0,0,1,0,0,0,0
1379309,127769,42,Gabriel Martinelli,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379309,127817,42,Piero Hincapié,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379309,136723,42,Noni Madueke,F,45,0,1,0,6.9,0,0,0,0,11,1,9,0,0,0,5,1,2,0,1,1,2,0,0,0,0
1379309,157052,42,Riccardo Calafiori,D,90,1,0,0,7.5,0,0,1,1,26,1,24,1,1,2,8,5,3,2,0,0,0,0,0,0,0
1379309,313245,42,Myles Lewis-Skelly,M,90,1,0,0,7.2,0,0,0,0,66,1,64,2,1,0,11,7,0,0,0,4,0,0,0,0,0
1379309,333682,42,Cristhian Mosquera,D,12,0,1,0,6.6,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1379309,442044,42,Max Dowman,M,12,0,1,0,6.6,0,0,1,0,3,0,3,0,1,0,6,3,4,2,0,1,0,0,0,0,0
1379310,863,47,Rodrigo Bentancur,M,67,1,0,1,6.9,0,0,0,0,43,0,42,2,2,1,7,4,3,2,0,0,1,1,0,0,0
1379310,2413,47,Richarlison,F,89,1,0,1,7.0,1,0,1,1,11,0,8,2,1,0,15,3,3,0,0,1,2,0,0,0,0
1379310,18784,47,James Maddison,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379310,18968,47,Yves Bissouma,M,23,0,1,0,6.5,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379310,19235,47,Djed Spence,D,23,0,1,0,6.3,0,0,0,0,5,0,4,0,0,0,2,0,1,0,0,0,1,0,0,0,0
1379310,21104,47,Randal Kolo Muani,M,67,1,0,1,7.2,0,0,2,1,22,0,17,3,0,0,15,11,6,4,0,3,1,1,0,0,0
1379310,25287,47,Kevin Danso,D,90,1,0,0,6.6,0,0,1,1,62,0,56,3,2,0,9,6,0,0,0,1,3,1,0,0,0
1379310,41104,47,João Palhinha,M,90,1,0,0,7.2,0,0,1,1,63,0,57,2,0,1,6,4,0,0,1,2,1,0,0,0,0
1379310,47519,47,Pedro Porro,D,90,1,0,0,7.2,0,0,1,0,47,1,37,6,1,0,8,8,0,0,0,1,0,0,0,0,0
1379310,67972,47,Conor Gallagher,M,90,1,0,0,7.7,1,0,1,1,43,0,37,3,1,1,7,4,1,0,1,1,1,1,0,0,0
1379310,152849,47,Micky van de Ven,D,90,1,0,0,6.6,0,0,0,0,63,0,62,1,0,0,3,2,0,0,0,1,0,0,0,0,0
1379310,156428,47,Brandon Austin,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379310,162498,47,Radu Drăguşin,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379310,204039,47,Destiny Udogie,D,90,1,0,0,6.5,0,0,0,0,28,2,28,1,2,0,5,2,0,0,1,1,0,0,0,0,0
1379310,237129,47,Pape Matar Sarr,M,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
1379310,265826,47,Antonín Kinský,G,90,1,0,0,5.6,0,0,0,0,40,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1379310,270510,47,Mathys Tel,M,89,1,0,1,6.7,0,1,1,0,29,2,24,0,1,0,11,2,6,1,2,0,1,1,0,0,0
1379310,328089,47,Archie Gray,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379310,347316,47,Lucas Bergvall,M,1,0,1,0,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1379310,414455,47,Souza,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379310,18,66,Jadon Sancho,M,85,1,0,1,6.6,0,0,0,0,24,0,17,1,0,0,3,3,2,2,0,0,0,0,0,0,0
1379310,889,66,Victor Lindelöf,D,90,1,0,0,6.9,0,0,0,0,71,0,67,1,1,1,4,4,0,0,0,0,0,0,0,0,0
1379310,983,66,Leon Bailey,F,12,0,1,0,6.9,0,0,0,0,5,1,3,0,0,0,2,1,2,1,0,0,0,0,0,0,0
1379310,2287,66,Ross Barkley,M,85,1,0,1,5.6,0,0,0,0,24,1,20,0,0,0,9,0,1,0,0,0,3,1,0,0,0
1379310,2724,66,Lucas Digne,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379310,2926,66,Youri Tielemans,M,90,1,0,0,6.6,0,0,0,0,35,0,28,2,2,0,12,5,0,0,3,2,2,0,0,0,0
1379310,19071,66,Emiliano Buendía,M,12,0,1,0,7.7,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1379310,19170,66,Morgan Rogers,M,90,1,0,0,6.5,0,0,0,0,19,0,10,3,0,0,19,9,5,3,0,3,1,1,0,0,0
1379310,19179,66,Tyrone Mings,D,90,1,0,0,6.2,0,0,1,0,76,0,71,0,0,0,6,3,0,0,0,2,2,0,0,0,0
1379310,19194,66,Tammy Abraham,F,60,1,0,1,6.5,0,0,0,0,8,0,4,0,0,0,3,1,0,0,1,0,1,0,0,0,0
1379310,19298,66,Matty Cash,D,90,1,0,0,7.0,0,1,0,0,40,1,32,7,0,1,11,9,0,0,1,2,0,0,0,0,0
1379310,19354,66,Ezri Konsa,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379310,19366,66,Ollie Watkins,F,30,0,1,0,6.3,0,0,0,0,1,1,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0
1379310,19599,66,Emiliano Martínez,G,90,1,0,0,7.3,0,0,0,0,34,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1379310,36878,66,Marco Bizot,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379310,46815,66,Pau Torres,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379310,47522,66,Douglas Luiz,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379310,138816,66,Ian Maatsen,D,90,1,0,0,5.6,0,0,0,0,17,1,15,0,1,0,11,2,4,0,2,1,1,0,0,0,0
1379310,284457,66,Lamare Bogarde,M,90,1,0,0,6.9,0,0,0,0,19,0,17,4,1,0,7,6,0,0,0,1,1,0,0,0,0
1379310,388013,66,Andrés García,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379311,1125,35,Ryan Christie,M,21,0,1,0,6.7,0,0,0,0,13,0,13,2,0,0,7,3,1,1,2,0,0,0,0,0,0
1379311,1150,35,Tyler Adams,M,69,1,0,1,6.9,0,0,0,0,27,2,25,0,0,0,4,1,0,0,1,0,1,0,0,0,0
1379311,6610,35,Marcos Senesi,D,90,1,0,0,8.2,0,0,0,0,69,1,53,3,2,1,12,8,2,2,1,1,0,0,0,0,0
1379311,18869,35,Adam Smith,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379311,18870,35,David Brooks,M,20,0,1,0,7.0,0,1,0,0,3,1,2,0,0,0,4,1,2,0,0,1,0,0,0,0,0
1379311,19245,35,Marcus Tavernier,M,86,1,0,1,6.9,0,0,1,1,25,0,24,0,0,0,11,6,6,4,0,1,1,0,0,0,0
1379311,20093,35,James Hill,D,90,1,0,0,7.7,0,0,0,0,56,1,37,4,1,0,14,11,0,0,0,0,0,0,0,0,0
1379311,22136,35,Bafodé Diakité,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379311,26644,35,Christos Mandas,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379311,47499,35,Enes Ünal,F,10,0,1,0,6.7,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0
