fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1391133,851,529,Wojciech Szczęsny,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391133,855,529,Joao Cancelo,D,90,1,0,0,7.7,0,0,0,0,56,3,46,2,0,0,10,8,3,3,0,2,0,0,0,0,0
1391133,909,529,Marcus Rashford,F,30,0,1,0,7.7,1,0,1,1,9,2,8,0,0,0,6,2,2,0,1,2,1,0,0,0,0
1391133,931,529,Ferran Torres,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391133,1257,529,Jules Koundé,D,60,1,0,1,7.3,0,0,1,0,66,2,62,2,0,1,6,3,0,0,0,0,1,1,0,0,0
1391133,1323,529,Dani Olmo,M,90,1,0,0,6.9,0,0,2,1,44,0,38,2,0,0,9,6,3,3,0,1,1,0,0,0,0
1391133,101814,529,Ronald Araújo,D,30,0,1,0,7.2,0,0,0,0,19,0,14,0,0,0,4,4,0,0,0,1,0,0,0,0,0
1391133,133609,529,Pedri,M,88,1,0,1,7.9,0,1,0,0,66,3,58,1,0,0,4,4,1,1,0,1,0,0,0,0,0
1391133,161928,529,Alejandro Balde,D,8,0,1,0,6.6,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391133,181701,529,Gerard Martín,D,90,1,0,0,7.2,0,0,1,1,87,0,82,1,2,0,4,2,0,0,0,0,0,0,0,0,0
1391133,182718,529,Joan García,G,90,1,0,0,6.6,0,0,0,0,30,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1391133,296667,529,Pablo Gavi,M,60,1,0,1,6.9,0,0,0,0,42,0,37,1,0,0,7,4,0,0,0,1,1,1,0,0,0
1391133,329728,529,Marc Casadó,M,2,0,1,0,0.0,0,0,1,0,4,0,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1391133,338958,529,Roony Bardghji,M,60,1,0,1,6.6,0,0,1,0,23,1,23,1,0,0,7,3,1,0,0,2,0,0,0,0,0
1391133,340626,529,Fermín López,M,82,1,0,1,7.6,1,0,2,1,30,1,26,3,0,0,13,7,4,3,1,1,3,0,0,0,0
1391133,396623,529,Pau Cubarsí,D,90,1,0,0,8.3,0,0,0,0,95,0,91,3,0,1,11,10,0,0,0,0,1,0,0,0,0
1391133,433395,529,Álvaro Cortés,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391133,491086,529,Tomás Marqués,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391133,543468,529,Eder Aller,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391133,568001,529,Xavi Espart,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391133,6490,546,Luis Vázquez,F,45,0,1,0,6.2,0,0,0,0,10,0,6,0,0,0,5,1,0,0,0,0,0,0,0,0,0
1391133,18794,546,Kiko Femenía,D,45,0,1,0,6.3,0,0,0,0,12,0,10,0,2,0,3,1,0,0,2,0,0,0,0,0,0
1391133,18867,546,Diego Rico,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391133,45804,546,Veljko Birmančević,F,45,1,0,1,6.2,0,0,0,0,7,0,1,0,1,0,6,1,1,0,0,1,0,0,0,0,0
1391133,46795,546,Domingos Duarte,D,90,1,0,0,6.0,0,0,0,0,16,0,10,0,0,0,6,2,0,0,1,0,1,0,0,0,0
1391133,46813,546,Abdelkabir Abqar,D,14,0,1,0,6.9,0,0,0,0,5,0,5,2,2,1,3,2,0,0,0,0,0,0,0,0,0
1391133,46860,546,Javi Munoz,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391133,47085,546,Luis Milla,M,90,1,0,0,6.9,0,0,0,0,27,2,19,0,3,0,4,2,0,0,1,0,0,0,0,0,0
1391133,47247,546,David Soria,G,90,1,0,0,5.9,0,0,0,0,25,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2
1391133,47250,546,Djene Dakonam,D,76,1,0,1,5.9,0,0,0,0,8,0,4,0,2,1,6,2,0,0,1,2,2,1,0,0,0
1391133,47258,546,Mauro Arambarri,M,81,1,0,1,6.3,0,0,0,0,4,0,4,2,0,0,9,4,1,0,0,1,1,0,0,0,0
1391133,47407,546,Allan Nyom,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391133,66491,546,Jiří Letáček,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391133,119742,546,Juan Iglesias,D,90,1,0,0,6.2,0,0,0,0,14,0,9,0,1,0,3,1,1,1,0,0,1,0,0,0,0
1391133,184459,546,Álex Sancris,F,14,0,1,0,6.5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0
1391133,195512,546,Martín Satriano,F,90,1,0,0,6.9,0,0,1,0,24,1,20,1,0,0,16,3,0,0,1,2,2,0,0,0,0
1391133,284441,546,Abu Kamara,F,9,0,1,0,6.5,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1391133,316516,546,Sebastián Boselli,D,45,1,0,1,6.3,0,0,0,0,8,0,3,1,0,0,4,1,0,0,2,0,1,0,0,0,0
1391133,343205,546,Mario Martín,M,90,1,0,0,6.0,0,0,1,0,17,0,13,0,2,1,13,5,2,1,2,2,2,1,0,0,0
1391133,394573,546,Adrian Liso,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391133,471478,546,Davinchi,D,76,1,0,1,5.9,0,0,0,0,10,0,1,5,0,0,11,5,1,0,0,0,3,0,0,0,0
1391133,625636,546,Jorge Montes,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391133,631889,546,Adrián Riquelme,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391134,557,536,Odysseas Vlachodimos,G,90,1,0,0,7.5,0,0,0,0,27,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,2
1391134,910,536,Alexis Sánchez,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391134,957,536,Djibril Sow,M,71,1,0,1,6.3,0,1,0,0,22,1,18,0,0,0,7,1,0,0,0,0,3,1,0,0,0
1391134,1489,536,Nemanja Gudelj,M,14,0,1,0,6.5,0,0,1,0,3,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1391134,2924,536,Adnan Januzaj,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391134,11421,536,Gabriel Suazo,D,90,1,0,0,6.5,0,0,0,0,30,1,27,2,1,0,8,5,0,0,0,1,2,1,0,0,0
1391134,19172,536,Ørjan Nyland,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391134,19364,536,Neal Maupay,F,87,1,0,1,7.2,1,0,3,2,19,1,15,1,0,0,13,5,3,1,0,1,2,0,0,0,0
1391134,21004,536,Lucien Agoumé,M,90,1,0,0,7.2,0,0,0,0,39,1,28,4,2,0,13,9,0,0,0,1,2,0,0,0,0
1391134,21087,536,Batista Mendy,M,19,0,1,0,6.2,0,0,0,0,3,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0
1391134,39121,536,Chidera Ejuke,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391134,48471,536,Ruben Vargas,M,76,1,0,1,6.6,0,0,1,0,21,0,12,1,1,0,8,3,3,1,2,0,0,0,0,0,0
1391134,57446,536,Akor Adams,F,14,0,1,0,6.7,0,0,0,0,3,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1391134,125331,536,Federico Gattoni,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391134,133110,536,Tanguy Nianzou,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391134,162126,536,Peque Fernández,F,14,0,1,0,6.7,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1391134,182772,536,Juanlu Sánchez,M,14,0,1,0,6.3,0,0,0,0,5,1,4,1,0,0,3,2,1,0,0,1,0,0,0,0,0
1391134,185398,536,Isaac Romero,F,87,1,0,1,6.2,0,0,1,0,16,0,11,0,0,0,9,3,5,1,0,0,0,0,0,0,0
1391134,195923,536,José Ángel Carmona,D,90,1,0,0,6.2,0,0,0,0,33,1,24,2,1,0,14,6,1,0,2,2,2,0,0,0,0
1391134,297311,536,Kike Salas,D,90,1,0,0,6.2,0,0,0,0,23,0,15,2,0,0,14,6,0,0,2,1,1,0,0,0,0
1391134,331607,536,Manu Bueno,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391134,338902,536,Andres Castrin,D,90,1,0,0,6.3,0,0,1,0,41,0,33,1,1,0,6,4,0,0,1,1,0,0,0,0,0
1391134,341453,536,Oso,M,87,1,0,1,6.9,0,0,0,0,22,0,16,3,0,1,10,6,1,0,2,2,0,0,0,0,0
1391134,1825,727,Lucas Torro,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391134,21701,727,Valentin Rosier,D,90,1,0,0,7.0,0,0,1,0,38,0,29,4,0,0,13,9,2,2,0,2,2,0,0,0,0
1391134,46646,727,Sergio Herrera,G,90,1,0,0,6.2,0,0,0,0,34,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1391134,46658,727,Ruben Garcia,M,71,1,0,1,6.7,0,0,0,0,27,0,21,1,0,0,8,4,0,0,1,1,0,0,0,0,0
1391134,46662,727,Jon Moncayola,M,90,1,0,0,7.3,0,0,2,1,38,2,31,2,0,0,5,4,0,0,0,1,1,0,0,0,0
1391134,46667,727,Kike Barja,F,11,0,1,0,6.3,0,0,1,0,4,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0
1391134,46746,727,Ante Budimir,F,90,1,0,0,6.3,0,0,2,1,8,0,5,0,1,0,10,3,1,0,0,1,1,1,0,0,0
1391134,47448,727,Aitor Fernández,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391134,47533,727,Alejandro Catena,D,90,1,0,0,8.3,1,0,1,1,66,0,57,2,0,0,8,6,1,0,0,0,0,0,0,0,0
1391134,47566,727,Javi Galán,D,89,1,0,1,6.7,0,0,1,0,59,0,54,2,0,1,11,4,2,1,1,0,1,0,0,0,0
1391134,47574,727,Moi Gomez,F,19,0,1,0,7.3,0,1,0,0,22,2,21,1,0,0,4,2,1,1,0,0,1,0,0,0,0
1391134,67939,727,Aimar Oroz,M,62,1,0,1,6.7,0,0,0,0,24,0,19,1,0,0,12,4,0,0,1,2,2,0,0,0,0
1391134,146751,727,Raúl García de Haro,F,19,0,1,0,7.7,1,0,4,3,9,0,6,0,0,0,8,5,1,1,0,0,1,1,0,0,0
1391134,181259,727,Abel Bretones,D,11,0,1,0,6.7,0,0,0,0,6,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1391134,182592,727,Jorge Herrando,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391134,182621,727,Iker Muñoz,M,71,1,0,1,6.9,0,0,0,0,32,1,24,0,0,0,7,6,0,0,0,3,0,0,0,0,0
1391134,264470,727,Raúl Moro,F,28,0,1,0,7.3,0,0,0,0,15,3,12,0,0,0,2,1,2,1,0,0,0,0,0,0,0
1391134,279822,727,Flavien Boyomo,D,90,1,0,0,6.7,0,0,0,0,75,0,73,1,1,0,7,2,1,0,0,0,0,0,0,0,0
1391134,338751,727,Victor Muñoz,M,89,1,0,1,7.3,0,0,1,1,27,1,25,0,0,0,13,7,7,4,0,2,1,0,0,0,0
1391134,348029,727,Dimitrios Stamatakis,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391134,381197,727,Asier Osambela,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391134,421044,727,Iñigo Arguibide,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391135,23,548,Sergio Gómez,D,89,1,0,1,7.7,0,1,0,0,36,4,31,3,0,0,8,6,2,2,1,0,1,1,0,0,0
1391135,930,548,Carlos Soler,M,90,1,0,0,6.3,0,0,4,2,27,0,22,1,2,0,3,2,0,0,0,1,0,1,0,0,0
1391135,1902,548,Duje Caleta-Car,D,90,1,0,0,6.3,0,0,1,0,21,0,16,4,0,1,8,5,0,0,1,0,0,0,0,0,0
1391135,2449,548,Yangel Herrera,M,23,0,1,0,6.3,0,0,0,0,3,0,2,0,0,0,3,2,1,1,0,1,0,0,0,0,0
1391135,7332,548,Luka Sučić,M,34,0,1,0,6.5,0,0,0,0,8,1,7,2,0,0,6,3,1,0,0,0,1,0,0,0,0
1391135,32862,548,Takefusa Kubo,M,56,1,0,1,6.3,0,0,0,0,16,0,13,0,0,0,8,4,2,2,0,2,0,1,0,0,0
1391135,47269,548,Álex Remiro,G,90,1,0,0,6.9,0,0,0,0,37,0,20,0,0,0,0,0,0,0,0,0,0,0,0,6,3
1391135,47298,548,Aritz Elustondo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391135,47303,548,Aihen Muñoz,D,14,0,1,0,6.5,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
1391135,47317,548,Ander Barrenetxea,M,56,1,0,1,6.9,0,1,1,1,20,1,12,2,0,1,17,8,7,4,3,2,2,0,0,0,0
1391135,47323,548,Mikel Oyarzabal,F,90,1,0,0,8.2,2,0,3,3,25,2,20,1,0,0,7,4,2,2,0,0,2,0,0,0,0
1391135,47440,548,Brais Méndez,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391135,61774,548,Orri Steinn Óskarsson,F,67,1,0,1,7.3,1,0,2,2,9,1,7,0,0,1,5,1,0,0,0,1,1,1,0,0,0
1391135,183744,548,Beñat Turrientes,M,67,1,0,1,6.9,0,0,0,0,27,0,23,1,1,0,9,6,2,2,1,3,2,0,0,0,0
1391135,189832,548,Unai Marrero,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391135,199044,548,Jon Aramburu,D,90,1,0,0,6.2,0,0,0,0,26,0,18,2,0,1,6,3,0,0,1,1,2,0,0,0,0
1391135,268960,548,Arsen Zakharyan,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391135,287654,548,Jon Gorrotxategi,M,23,0,1,0,6.5,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1391135,290106,548,Pablo Marín,M,34,0,1,0,7.0,0,0,0,0,6,1,4,0,0,0,4,2,1,0,1,2,0,0,0,0,0
1391135,337843,548,Aitor Fraga,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391135,349063,548,Luken Beitia,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391135,365287,548,Wesley,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391135,405073,548,Jon Martin,D,90,1,0,0,6.2,0,0,0,0,37,0,31,2,0,2,5,4,1,1,1,0,0,0,0,0,0
1391135,52,728,Sergio Camello,F,64,1,0,1,7.9,1,0,3,2,9,2,5,1,0,0,8,4,4,2,0,1,0,0,0,0,0
1391135,1703,728,Andrei Rațiu,D,90,1,0,0,6.0,0,0,1,1,29,2,25,2,2,0,11,6,5,3,0,0,2,1,0,0,0
1391135,15900,728,Abdul Mumin,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391135,18895,728,Florian Lejeune,D,90,1,0,0,6.9,1,0,2,1,65,1,57,1,5,0,5,1,0,0,2,0,1,1,0,0,0
1391135,20520,728,Ivan Balliu,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391135,41552,728,Pathé Ismaël Ciss,M,90,1,0,0,6.3,0,0,1,0,57,0,53,0,3,0,4,1,0,0,1,0,2,1,0,0,0
1391135,46759,728,Pacha,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391135,46887,728,Pedro Díaz,M,26,0,1,0,7.2,0,1,1,0,14,2,14,0,0,0,2,1,0,0,1,1,0,0,0,0,0
1391135,47109,728,Óscar Valentín,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391135,47285,728,Unai López,M,81,1,0,1,6.7,0,0,0,0,55,0,50,1,2,0,11,4,1,1,3,0,4,0,0,0,0
1391135,47414,728,Gerard Gumbau,M,22,0,1,0,7.5,0,0,1,0,16,4,14,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1391135,47557,728,Óscar Trejo,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391135,91745,728,Alemão,F,26,0,1,0,7.0,1,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1391135,128582,728,Jorge de Frutos,F,26,0,1,0,6.5,0,0,1,1,5,1,2,0,0,0,4,1,1,0,0,0,1,0,0,0,0
1391135,131546,728,Isi Palazón,M,68,1,0,1,6.0,0,0,2,0,23,2,19,0,0,0,7,1,1,0,2,1,2,1,1,0,0
1391135,156488,728,Dani Cárdenas,G,90,1,0,0,7.7,0,0,0,0,29,0,23,1,0,0,1,1,0,0,0,0,0,0,0,5,3
1391135,162931,728,Fran Pérez,M,9,0,1,0,6.6,0,0,0,0,5,0,5,0,0,0,3,2,1,1,0,1,0,0,0,0,0
1391135,181734,728,Josep Chavarría,D,90,1,0,0,6.0,0,0,0,0,40,0,31,4,3,0,12,6,3,0,2,0,0,0,0,0,0
1391135,285505,728,Juanpe,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391135,290740,728,Ilias Akhomach,M,90,1,0,0,6.7,0,0,3,2,24,4,16,1,0,0,13,7,4,2,1,4,0,0,0,0,0
1391135,314006,728,Jozhua Vertrouwd,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391135,324750,728,Carlos Martín,M,64,1,0,1,6.5,0,0,1,1,10,1,10,1,0,0,5,2,0,0,2,1,1,0,0,0,0
1391135,358431,728,Nobel Mendy,D,64,1,0,1,6.7,0,0,0,0,28,1,25,0,1,2,5,3,0,0,0,1,1,1,0,0,0
1391136,885,718,Eric Bailly,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391136,1695,718,Santi Cazorla,M,32,0,1,0,7.2,0,0,0,0,24,2,21,0,0,0,2,2,0,0,0,2,0,0,0,0,0
1391136,3608,718,Kwasi Sibo,M,45,1,0,1,6.7,0,0,0,0,26,0,22,1,0,0,4,1,0,0,0,0,3,0,0,0,0
1391136,19613,718,Ovie Ejaria,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391136,20844,718,Haissem Hassan,M,58,1,0,1,6.6,0,0,0,0,19,0,18,3,0,0,9,4,3,0,0,1,1,0,0,0,0
1391136,30690,718,Nicolas Fonseca,M,76,1,0,1,7.2,0,0,0,0,50,0,42,4,2,0,8,5,0,0,0,1,3,1,0,0,0
1391136,30927,718,Santiago Colombatto,M,14,0,1,0,6.9,0,0,0,0,14,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391136,41970,718,David Carmo,D,65,1,0,1,5.9,0,0,0,0,36,0,28,2,0,0,8,3,0,0,1,0,0,0,0,0,0
1391136,42642,718,Horațiu Moldovan,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391136,46657,718,Nacho Vidal,D,90,1,0,0,6.2,0,0,0,0,57,0,50,4,2,0,9,4,0,0,1,0,2,0,0,0,0
1391136,46673,718,Aaron Escandell,G,90,1,0,0,7.0,0,1,0,0,26,1,19,0,0,0,0,0,0,0,0,0,0,0,0,2,2
1391136,46966,718,Dani Calvo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391136,47429,718,David Costas,D,90,1,0,0,6.6,0,0,0,0,63,0,60,0,1,0,4,3,0,0,1,0,0,0,0,0,0
1391136,51530,718,Federico Viñas,F,90,1,0,0,6.9,0,0,2,0,25,1,17,1,0,0,29,13,4,3,0,3,3,0,0,0,0
1391136,131548,718,Lucas Ahijado,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391136,182486,718,Alberto Reina,M,90,1,0,0,5.9,0,0,0,0,29,1,26,1,0,0,11,4,2,0,1,2,3,0,0,0,0
1391136,182636,718,Javi López,D,25,0,1,0,6.6,0,0,0,0,11,1,10,1,0,0,4,2,1,1,0,0,0,0,0,0,0
1391136,197513,718,Thiago Borbas,F,32,0,1,0,6.0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,0,0,2,0,0,0,0
1391136,266202,718,Ilyas Chaira,M,90,1,0,0,7.6,1,0,6,3,25,1,18,1,0,0,14,9,1,1,1,4,2,0,0,0,0
1391136,295223,718,Abdel Rahim,D,58,1,0,1,6.0,0,0,0,0,22,0,17,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1391136,362750,718,Thiago Fernández,F,45,0,1,0,6.5,0,0,0,0,14,2,13,1,0,0,9,2,4,0,0,1,1,1,0,0,0
1391136,600938,718,Pablo Agudín,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391136,126,797,Iñaki Peña,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391136,2063,797,Andre Silva,F,69,1,0,1,6.9,0,0,1,1,20,0,17,1,1,0,6,2,2,0,0,0,0,0,0,0,0
1391136,11346,797,Matías Dituro,G,90,1,0,0,7.6,0,0,0,0,44,0,28,0,0,0,3,3,0,0,0,1,0,0,0,2,1
1391136,18821,797,Grady Diangana,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391136,46711,797,Aleix Febas,M,90,1,0,0,6.3,0,0,0,0,34,0,32,3,1,1,16,7,3,1,2,3,2,0,0,0,0
1391136,46973,797,Josan,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391136,46982,797,Gonzalo Villar,M,90,1,0,0,8.3,1,0,1,1,35,0,31,1,0,0,6,6,0,0,0,4,0,0,0,0,0
1391136,47013,797,Rafa Mir,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391136,47182,797,Tete Morente,F,28,0,1,0,6.9,0,0,0,0,9,0,6,2,0,0,6,4,0,0,0,1,0,0,0,0,0
1391136,47329,797,Adrià Pedrosa,D,82,1,0,1,6.3,0,0,0,0,22,1,17,2,2,0,6,2,2,0,0,0,1,0,0,0,0
1391136,47378,797,Pedro Bigas,D,90,1,0,0,8.0,1,0,1,1,21,0,15,2,1,1,7,7,0,0,0,1,0,0,0,0,0
1391136,126640,797,David Affengruber,D,90,1,0,0,6.9,0,0,1,1,33,0,25,2,3,0,11,6,1,0,1,1,1,0,0,0,0
1391136,157146,797,Léo Pétrot,D,8,0,1,0,6.9,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0
1391136,161963,797,Germán Valera,F,26,0,1,0,6.7,0,0,0,0,2,0,2,1,0,0,3,1,0,0,1,0,1,0,1,0,0
1391136,162058,797,Víctor Chust,D,8,0,1,0,6.6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
1391136,187318,797,Marc Aguado,M,69,1,0,1,7.0,0,1,0,0,29,1,28,1,0,2,4,2,0,0,0,1,1,0,0,0,0
1391136,189866,797,John Donald,D,21,0,1,0,6.3,0,0,0,0,1,0,1,0,0,0,4,1,0,0,0,1,2,0,0,0,0
1391136,271580,797,Martim Neto,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391136,311345,797,Federico Redondo,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391136,318592,797,Lucas Cepeda,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391136,343202,797,Álvaro Rodriguez,F,90,1,0,0,6.7,0,1,0,0,30,1,18,1,1,0,21,11,6,3,0,2,2,0,0,0,0
1391136,386859,797,Hector Fort,D,62,1,0,1,6.3,0,0,0,0,12,0,7,2,1,0,4,3,0,0,0,0,0,0,0,0,0
1391136,446067,797,Buba Sangare,D,82,1,0,1,6.6,0,0,0,0,11,0,9,4,1,0,18,10,3,1,1,4,3,0,0,0,0
1391137,83,532,Arnaut Danjuma,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391137,913,532,Cristian Rivero,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391137,918,532,Jose Gaya,D,90,1,0,0,7.0,0,1,0,0,29,2,22,1,1,0,9,5,3,3,0,1,3,0,0,0,0
1391137,1708,532,Dani Raba,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391137,2470,532,Renzo Saravia,D,71,1,0,1,6.6,0,0,0,0,24,0,22,1,1,0,8,6,1,1,1,3,1,1,0,0,0
1391137,2476,532,Guido Rodríguez,M,90,1,0,0,6.6,0,0,2,1,32,0,26,1,1,0,7,1,0,0,2,0,0,1,0,0,0
1391137,6010,532,Lucas Beltrán,F,65,1,0,1,6.7,0,0,1,0,16,1,12,2,0,0,10,4,0,0,0,0,2,0,0,0,0
1391137,21153,532,Baptiste Santamaria,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
