fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1378197,336560,895,Álex Valle,D,90,1,0,0,7.2,0,0,0,0,28,1,22,2,1,0,7,5,0,0,0,3,1,0,0,0,0
1378197,350037,895,Nico Paz,M,45,1,0,1,6.3,0,0,2,0,22,0,17,0,2,0,6,3,2,2,2,0,0,0,0,0,0
1378197,386305,895,Jacobo Ramón,D,90,1,0,0,7.3,0,0,0,0,51,0,47,2,1,2,12,6,1,0,0,0,1,0,0,0,0
1378197,400948,895,Assane Diao,M,81,1,0,1,6.7,1,0,1,1,20,0,16,2,0,0,17,5,3,1,0,1,2,1,0,0,0
1378197,443162,895,Jesús Rodriguez,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378197,459029,895,Adrian Lahdo,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378198,317,487,Elseid Hysaj,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378198,1266,487,Toma Bašić,M,90,1,0,0,7.3,0,1,0,0,37,2,35,2,0,0,4,3,0,0,1,1,0,0,0,0,0
1378198,1632,487,Alessio Romagnoli,D,90,1,0,0,6.2,0,0,1,0,85,0,78,0,1,0,3,2,0,0,0,1,1,0,0,0,0
1378198,1841,487,Patric,M,90,1,0,0,6.9,0,0,0,0,63,0,55,1,0,2,2,2,0,0,0,1,0,1,0,0,0
1378198,1844,487,Adam Marusic,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378198,2299,487,Pedro,F,45,0,1,0,8.2,1,1,2,1,9,3,8,0,1,0,4,2,1,1,1,1,1,0,0,0,0
1378198,22015,487,Boulaye Dia,F,45,1,0,1,6.5,0,0,0,0,11,0,10,0,0,0,3,0,0,0,0,0,2,0,0,0,0
1378198,30554,487,Luca Pellegrini,D,84,1,0,1,7.5,1,0,1,1,36,1,29,1,1,1,8,2,3,0,0,1,2,1,0,0,0
1378198,30784,487,Nicolò Rovella,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378198,30866,487,Manuel Lazzari,D,90,1,0,0,5.9,0,0,0,0,40,0,34,2,0,0,11,5,5,3,0,0,1,0,0,0,0
1378198,38749,487,Kenneth Taylor,M,45,1,0,1,6.2,0,0,0,0,19,0,18,0,0,0,2,0,0,0,1,0,1,0,0,0,0
1378198,41577,487,Nuno Tavares,D,14,0,1,0,6.2,0,0,0,0,8,0,7,3,0,0,6,4,0,0,0,1,2,0,0,0,0
1378198,133729,487,Tijjani Noslin,F,76,1,0,1,6.7,0,0,3,0,27,1,21,0,0,0,10,4,0,0,0,2,1,0,0,0,0
1378198,134926,487,Daniel Maldini,F,14,0,1,0,6.9,1,0,1,1,2,0,2,0,0,0,4,1,0,0,1,0,0,0,0,0,0
1378198,135519,487,Gustav Isaksen,F,25,0,1,0,7.2,0,0,1,1,10,1,9,1,0,0,5,4,2,1,0,2,0,0,0,0,0
1378198,144740,487,Fisayo Dele-Bashiru,M,45,0,1,0,6.6,0,0,1,0,8,0,7,1,0,0,2,2,1,1,0,0,0,0,0,0,0
1378198,286474,487,Matteo Cancellieri,F,65,1,0,1,6.3,0,0,0,0,7,1,5,2,0,0,14,6,1,0,1,3,4,1,0,0,0
1378198,301763,487,Petar Ratkov,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378198,333116,487,Reda Belahyane,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378198,350857,487,Oliver Provstgaard,D,90,1,0,0,6.2,0,0,1,1,74,0,70,0,0,0,9,4,1,1,1,0,2,0,0,0,0
1378198,405241,487,Adrian Przyborek,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378198,431413,487,Edoardo Motta,G,90,1,0,0,6.2,0,0,0,0,22,0,14,0,0,0,1,0,0,0,0,0,0,0,0,4,3
1378198,616196,487,Giacomo Giacomone,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378198,616197,487,Nicolo Pannozzo,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378198,189,494,Daniele Padelli,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378198,541,494,Jürgen Ekkelenkamp,F,69,1,0,1,7.0,0,1,1,0,26,2,22,1,0,0,6,4,1,1,0,2,1,0,0,0,0
1378198,656,494,Oumar Solet,D,90,1,0,0,6.7,0,0,1,0,95,0,88,0,0,1,10,5,0,0,2,2,1,0,0,0,0
1378198,786,494,Nicolò Zaniolo,F,90,1,0,0,6.9,0,0,2,1,30,5,24,2,0,0,13,9,4,3,1,4,1,0,0,0,0
1378198,1134,494,Vakoun Issouf Bayo,F,8,0,1,0,6.9,0,1,1,1,2,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0
1378198,1939,494,Jakub Piotrowski,M,65,1,0,1,6.6,0,0,2,2,26,0,22,2,1,0,5,3,0,0,0,1,2,0,0,0,0
1378198,18797,494,Christian Kabasele,D,82,1,0,1,6.3,0,0,0,0,59,0,57,1,0,0,6,4,0,0,0,2,1,0,0,0,0
1378198,22007,494,Hassane Kamara,M,82,1,0,1,6.9,0,0,0,0,44,2,40,1,0,0,4,1,0,0,0,0,1,0,0,0,0
1378198,36916,494,Kingsley Ehizibue,M,90,1,0,0,8.3,1,0,2,1,27,2,26,3,0,0,8,6,1,0,1,2,0,0,0,0,0
1378198,40594,494,Adam Buksa,F,21,0,1,0,6.3,0,0,1,0,3,0,3,1,0,0,4,1,1,0,0,0,1,0,0,0,0
1378198,143648,494,Maduka Okoye,G,90,1,0,0,6.6,0,0,0,0,30,0,25,0,0,0,0,0,0,0,0,0,0,0,0,2,3
1378198,182560,494,Oier Zarraga,M,8,0,1,0,6.2,0,0,0,0,4,0,4,0,0,0,2,0,0,0,0,0,2,1,0,0,0
1378198,197830,494,Răzvan Sava,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378198,281495,494,Thomas Kristensen,D,90,1,0,0,6.6,0,0,0,0,75,0,73,2,2,0,7,5,1,1,0,0,0,0,0,0,0
1378198,343558,494,Lennon Miller,M,25,0,1,0,6.3,0,0,1,0,8,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378198,347644,494,Arthur Atta,M,90,1,0,0,8.9,2,0,2,2,67,0,62,0,0,0,9,4,3,1,1,3,0,0,0,0,0
1378198,411171,494,Juan Arizala,M,8,0,1,0,6.5,0,0,0,0,4,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1378198,418940,494,Alessandro Nunziante,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378198,434410,494,Idrissa Gueye,F,82,1,0,1,6.3,0,0,0,0,12,1,10,1,2,0,11,4,0,0,2,1,3,0,0,0,0
1378198,490138,494,Abdoulaye Camara,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378198,493365,494,Giulio Vinciati,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378198,507646,494,Branimir Mlačić,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378199,17,489,Christian Pulišić,F,62,1,0,1,6.3,0,0,0,0,16,0,14,0,0,0,3,1,2,1,0,0,1,0,0,0,0
1378199,269,489,Christopher Nkunku,F,10,0,1,0,6.5,0,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1378199,272,489,Adrien Rabiot,M,90,1,0,0,7.2,0,0,1,1,44,1,39,3,2,0,11,6,0,0,0,2,2,0,0,0,0
1378199,754,489,Luka Modrić,M,80,1,0,1,7.3,0,0,0,0,58,0,53,1,1,0,7,4,1,1,2,1,1,0,0,0,0
1378199,1417,489,Alexis Saelemaekers,M,90,1,0,0,6.6,0,0,1,0,45,2,36,3,3,0,12,6,4,1,2,2,1,0,0,0,0
1378199,2292,489,Ruben Loftus-Cheek,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378199,19209,489,Fikayo Tomori,D,90,1,0,0,7.0,0,0,0,0,44,0,39,1,0,0,3,1,0,0,0,0,1,0,0,0,0
1378199,22221,489,Mike Maignan,G,90,1,0,0,8.3,0,0,0,0,40,0,29,0,0,0,0,0,0,0,0,0,0,0,0,5,0
1378199,22236,489,Rafael Leão,F,80,1,0,1,7.2,0,0,1,0,27,2,24,0,0,0,9,5,2,2,1,2,0,0,0,0,0
1378199,22254,489,Youssouf Fofana,M,67,1,0,1,6.6,0,0,3,0,23,0,20,1,2,1,4,2,1,1,2,0,0,0,0,0,0
1378199,25391,489,Niclas Füllkrug,F,28,0,1,0,6.3,0,0,0,0,12,0,7,0,0,0,4,1,0,0,1,0,0,0,0,0,0
1378199,30394,489,Pietro Terracciano,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378199,31056,489,Samuele Ricci,M,23,0,1,0,6.6,0,0,0,0,5,0,5,1,0,0,3,2,0,0,0,1,1,0,0,0,0
1378199,45826,489,Strahinja Pavlović,D,90,1,0,0,7.2,0,0,0,0,43,1,39,4,0,1,10,6,1,1,1,0,0,0,0,0,0
1378199,46731,489,Pervis Estupiñán,D,45,0,1,0,6.5,0,0,0,0,16,1,11,1,1,0,6,1,0,0,2,0,2,1,0,0,0
1378199,56473,489,Matteo Gabbia,D,90,1,0,0,6.9,0,0,0,0,63,0,59,0,1,0,3,1,0,0,0,0,1,0,0,0,0
1378199,94562,489,Santiago Giménez,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378199,162141,489,Koni De Winter,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378199,264705,489,Ardon Jashari,M,10,0,1,0,6.6,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378199,374359,489,Davide Bartesaghi,M,45,1,0,1,6.2,0,0,0,0,8,0,7,0,0,0,4,0,0,0,1,0,2,1,0,0,0
1378199,394740,489,David Odogu,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378199,396380,489,Zachary Athekame,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378199,484293,489,Matteo Pittarella,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378199,86,496,Loïs Openda,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378199,116,496,Khéphren Thuram,M,71,1,0,1,7.2,0,0,0,0,43,1,42,1,0,0,6,4,2,2,1,1,0,0,0,0,0
1378199,415,496,Weston McKennie,M,90,1,0,0,6.9,0,0,0,0,34,1,29,2,0,1,7,5,1,1,0,0,1,0,0,0,0
1378199,849,496,Mattia Perin,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378199,850,496,Carlo Pinsoglio,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378199,1821,496,Filip Kostic,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378199,8489,496,Jonathan David,F,87,1,0,1,6.6,0,0,1,0,19,0,14,1,0,0,9,6,1,0,0,3,0,0,0,0,0
1378199,19263,496,Lloyd Kelly,D,90,1,0,0,6.9,0,0,0,0,74,1,68,0,1,0,4,1,0,0,2,0,0,0,0,0,0
1378199,30415,496,Dušan Vlahović,F,9,0,1,0,6.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378199,30497,496,Bremer,D,90,1,0,0,7.5,0,0,1,1,50,0,50,0,1,0,4,2,0,0,1,1,0,0,0,0,0
1378199,30531,496,Jeremie Boga,F,80,1,0,1,6.0,0,0,0,0,22,0,21,0,0,0,8,1,2,0,1,1,1,1,0,0,0
1378199,30533,496,Manuel Locatelli,M,90,1,0,0,7.6,0,0,0,0,85,2,79,2,0,0,9,3,0,0,0,0,4,1,0,0,0
1378199,30670,496,Michele Di Gregorio,G,90,1,0,0,6.9,0,0,0,0,18,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1378199,36899,496,Teun Koopmeiners,M,19,0,1,0,7.0,0,0,1,1,11,0,10,2,0,0,3,2,0,0,0,0,1,0,0,0,0
1378199,47985,496,Emil Holm,D,19,0,1,0,7.0,0,0,0,0,9,1,9,0,1,0,4,3,3,2,0,0,0,0,0,0,0
1378199,48392,496,Edon Zhegrova,F,10,0,1,0,6.9,0,0,0,0,7,0,7,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1378199,127011,496,Andrea Cambiaso,M,71,1,0,1,6.3,0,0,1,0,28,0,25,3,0,0,5,3,0,0,1,0,1,1,0,0,0
1378199,161585,496,Francisco Conceição,F,80,1,0,1,7.3,0,0,4,3,32,1,31,2,1,1,14,10,6,5,1,3,0,0,0,0,0
1378199,162188,496,Pierre Kalulu,D,90,1,0,0,6.9,0,0,0,0,58,0,53,0,1,0,2,0,0,0,0,0,0,0,0,0,0
1378199,181808,496,Fabio Miretti,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378199,268341,496,Federico Gatti,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378199,339872,496,Vasilije Adžić,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378199,339883,496,Kenan Yıldız,F,10,0,1,0,6.3,0,0,0,0,12,0,10,0,0,0,4,3,2,2,0,1,0,0,0,0,0
1378200,219,492,Matteo Politano,M,53,1,0,1,6.6,0,0,0,0,26,1,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1378200,312,492,Alex Meret,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378200,629,492,Kevin De Bruyne,F,75,1,0,1,9.2,1,1,2,2,39,3,35,2,0,0,3,3,0,0,0,1,0,0,0,0,0
1378200,774,492,Juan Jesus,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378200,862,492,Leonardo Spinazzola,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378200,903,492,Scott McTominay,M,90,1,0,0,7.9,1,0,7,5,66,3,62,1,1,1,11,7,2,2,0,3,2,0,0,0,0
1378200,1314,492,Amir Rrahmani,D,90,1,0,0,7.2,0,0,2,0,65,1,63,1,1,0,4,3,0,0,0,0,1,0,0,0,0
1378200,1358,492,Eljif Elmas,M,15,0,1,0,6.7,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378200,3406,492,Frank Anguissa,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378200,31156,492,Vanja Milinković-Savić,G,90,1,0,0,7.3,0,1,0,0,33,1,28,0,0,0,0,0,0,0,0,0,0,0,0,5,0
1378200,31226,492,Alessandro Buongiorno,D,90,1,0,0,6.9,0,0,0,0,61,1,51,3,0,0,7,4,0,0,0,1,2,0,0,0,0
1378200,31390,492,Pasquale Mazzocchi,D,37,0,1,0,6.7,0,0,0,0,21,0,18,1,1,0,2,2,1,1,0,0,0,0,0,0,0
1378200,32172,492,Nikita Contini,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378200,37604,492,Sam Beukema,D,37,0,1,0,6.9,0,0,0,0,24,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1378200,47254,492,Mathías Olivera,D,53,1,0,1,7.2,0,0,0,0,47,2,42,3,1,0,6,4,1,0,1,0,0,0,0,0,0
1378200,47439,492,Stanislav Lobotka,M,54,1,0,1,6.9,0,0,0,0,43,1,36,0,0,0,5,1,0,0,2,1,1,0,0,0,0
1378200,130423,492,Billy Gilmour,M,36,0,1,0,6.6,0,0,1,1,41,0,34,0,0,0,2,1,1,1,0,0,0,0,0,0,0
1378200,162032,492,Miguel Gutiérrez,M,90,1,0,0,7.3,0,0,2,0,53,3,51,1,1,0,9,5,3,2,0,1,1,0,0,0,0
1378200,288006,492,Rasmus Højlund,F,61,1,0,1,6.7,0,0,3,0,9,2,7,0,0,0,5,4,1,1,0,1,0,0,0,0,0
1378200,310943,492,Alisson Santos,F,90,1,0,0,9.2,1,0,2,1,26,2,19,1,0,0,17,8,9,5,2,1,0,0,0,0,0
1378200,312615,492,Giovane,F,29,0,1,0,6.2,0,0,0,0,16,0,14,0,1,1,7,3,3,2,1,1,0,0,0,0,0
1378200,319,520,Sebastiano Luperto,D,61,1,0,1,5.7,0,0,0,0,45,0,42,0,2,0,1,0,0,0,0,0,0,0,0,0,0
1378200,2522,520,Antonio Sanabria,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378200,6383,520,Martín Payero,F,90,1,0,0,7.2,0,0,1,1,31,1,26,1,0,0,14,7,2,1,1,4,2,0,0,0,0
1378200,30397,520,Federico Ceccherini,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378200,30441,520,Emil Audero,G,90,1,0,0,7.2,0,0,0,0,38,0,24,0,0,0,0,0,0,0,0,0,0,0,0,6,4
1378200,30775,520,Giuseppe Pezzella,D,90,1,0,0,5.3,0,0,0,0,35,0,26,0,0,0,7,2,3,2,2,0,1,0,0,0,0
1378200,30848,520,David Okereke,M,45,1,0,1,6.3,0,0,0,0,9,0,7,1,0,0,5,2,1,0,0,0,0,0,0,0,0
1378200,30915,520,Marco Silvestri,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378200,30919,520,Matteo Bianchetti,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378200,31021,520,Alberto Grassi,M,45,0,1,0,6.3,0,0,0,0,29,0,23,1,0,1,2,2,1,1,0,0,1,0,0,0,0
1378200,31211,520,Jari Vandeputte,M,45,0,1,0,6.9,0,0,0,0,19,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378200,31219,520,Alessio Zerbin,F,45,0,1,0,6.3,0,0,0,0,10,1,10,0,0,0,6,1,0,0,3,1,1,0,0,0,0
1378200,31436,520,Federico Bonazzoli,F,90,1,0,0,6.2,0,0,2,2,35,0,32,1,0,0,7,2,1,0,1,1,2,0,0,0,0
1378200,31692,520,Milan Đurić,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378200,36980,520,Morten Thorsby,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378200,56560,520,Youssef Maleh,M,78,1,0,1,5.6,0,0,0,0,39,0,34,1,1,1,4,1,0,0,1,0,1,0,0,0,0
1378200,126889,520,Michele Collocolo,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378200,126980,520,Tommaso Barbieri,D,12,0,1,0,6.3,0,0,1,1,2,2,2,0,0,0,5,0,0,0,3,0,1,0,0,0,0
1378200,127035,520,Federico Baschirotto,D,90,1,0,0,6.6,0,0,0,0,44,0,40,0,2,2,7,2,2,1,1,0,1,0,0,0,0
1378200,237249,520,Mikayil Faye,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378200,264472,520,Filippo Terracciano,D,90,1,0,0,5.0,0,0,0,0,42,0,39,2,1,1,6,4,0,0,0,0,1,0,0,0,0
1378200,266813,520,Warren Bondo,M,45,1,0,1,6.2,0,0,0,0,22,0,19,0,0,0,4,1,0,0,1,1,0,0,0,0,0
1378200,342651,520,Romano Floriani Mussolini,M,45,1,0,1,6.6,0,0,0,0,13,0,8,5,1,0,6,6,1,1,0,0,0,0,0,0,0
1378200,342995,520,Lapo Nava,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378200,385788,520,Francesco Folino,D,29,0,1,0,6.9,0,0,1,0,21,0,16,0,1,0,5,3,0,0,1,0,0,0,0,0,0
1378201,628,523,Adrián Bernabé,M,78,1,0,1,6.9,0,0,0,0,41,2,37,0,0,0,10,4,2,0,1,4,1,0,0,0,0
1378201,881,523,Hans Nicolussi Caviglia,M,78,1,0,1,6.7,0,0,0,0,62,0,57,0,1,0,4,0,0,0,0,0,0,0,0,0,0
1378201,6221,523,Lautaro Valenti,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378201,6409,523,Nahuel Estévez,M,12,0,1,0,6.7,0,0,0,0,8,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1378201,30420,523,Enrico Delprato,M,81,1,0,1,6.6,0,0,1,0,26,0,22,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1378201,31624,523,Gabriel Strefezza,F,66,1,0,1,6.6,0,0,1,1,17,1,15,1,0,0,10,4,2,1,2,2,3,0,0,0,0
1378201,48193,523,Pontus Almqvist,F,9,0,1,0,6.3,0,0,0,0,5,0,5,0,1,0,3,1,2,1,0,0,0,0,0,0,0
1378201,91358,523,Emanuele Valeri,M,90,1,0,0,7.0,0,0,2,1,26,2,20,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1378201,161569,523,Oliver Sørensen,M,12,0,1,0,7.3,0,1,0,0,7,1,5,0,0,0,2,2,2,2,0,0,0,0,0,0,0
1378201,161859,523,Gaetano Oristanio,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378201,180762,523,Edoardo Corvi,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378201,191979,523,Jacob Ondrejka,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378201,199578,523,Zion Suzuki,G,90,1,0,0,7.2,0,0,0,0,24,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1378201,203483,523,Abdoulaye Ndiaye,D,90,1,0,0,7.3,0,0,1,0,39,0,31,1,1,1,15,9,2,1,1,5,1,1,0,0,0
1378201,237268,523,Filippo Rinaldi,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378201,286473,523,Franco Carboni,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378201,292172,523,Mateo Pellegrino,F,90,1,0,0,6.3,0,0,1,1,8,1,6,0,0,0,8,4,0,0,0,4,1,0,0,0,0
1378201,301924,523,Nesta Elphege,F,24,0,1,0,7.7,1,0,1,1,6,1,4,0,0,0,6,3,3,2,0,0,0,0,0,0,0
1378201,308836,523,Mandela Keita,M,65,1,0,1,6.9,0,0,1,1,33,0,28,1,1,0,7,4,1,1,1,2,2,0,0,0,0
1378201,348568,523,Alessandro Circati,D,90,1,0,0,7.5,0,0,0,0,46,0,44,4,0,0,10,7,1,0,1,0,0,0,0,0,0
1378201,362752,523,Christian Ordoñez,M,25,0,1,0,6.3,0,0,0,0,6,1,5,0,0,0,4,1,1,0,0,1,0,0,0,0,0
1378201,428237,523,Mariano Troilo,D,90,1,0,0,7.6,0,0,0,0,51,0,44,2,1,0,9,6,0,0,1,1,1,0,0,0,0
1378201,499380,523,Sascha Britschgi,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378201,314,801,Raúl Albiol,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378201,866,801,Juan Cuadrado,M,10,0,1,0,6.2,0,0,0,0,3,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0
1378201,951,801,Michel Aebischer,M,90,1,0,0,6.7,0,0,1,0,69,0,64,1,2,0,10,4,3,2,2,1,3,0,0,0,0
1378201,15723,801,Malthe Højholt,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378201,30469,801,Arturo Calabresi,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378201,30733,801,Adrian Šemper,G,90,1,0,0,6.9,0,0,0,0,23,0,18,0,0,0,1,1,0,0,0,0,0,0,0,4,1
1378201,30753,801,Mehdi Léris,M,65,1,0,1,6.3,0,0,1,0,15,1,10,0,1,0,7,3,1,0,0,1,1,0,0,0,0
1378201,30792,801,Nicolas,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378201,31560,801,Stefano Moreo,F,90,1,0,0,7.2,0,0,1,0,21,2,14,1,1,0,11,9,2,1,0,0,0,0,0,0,0
1378201,31604,801,Antonio Caracciolo,D,90,1,0,0,6.3,0,0,1,1,52,0,46,1,3,1,5,1,0,0,2,0,1,0,0,0,0
1378201,36910,801,Calvin Stengs,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378201,50054,801,Simone Scuffet,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378201,56293,801,Idrissa Touré,M,25,0,1,0,6.9,0,0,0,0,9,0,6,0,0,1,3,3,0,0,0,0,0,0,0,0,0
1378201,91503,801,Simone Canestrelli,D,90,1,0,0,6.3,0,0,0,0,37,0,32,1,1,1,7,4,1,1,0,1,3,1,0,0,0
1378201,123476,801,Filip Stojilković,F,66,1,0,1,6.2,0,0,1,0,4,1,3,1,0,0,6,1,0,0,0,0,3,0,0,0,0
1378201,162173,801,Samuel Iling Junior,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378201,298165,801,Felipe Loyola,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378201,302069,801,Samuele Angori,M,90,1,0,0,7.2,0,0,0,0,31,1,25,1,0,1,5,3,1,0,1,2,0,0,0,0,0
