fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1387633,19213,748,George Evans,M,41,0,1,0,6.6,0,0,0,0,12,0,9,0,0,0,5,2,0,0,1,0,2,0,0,0,0
1387633,19859,748,Andy Cannon,F,71,1,0,1,6.9,0,0,1,1,24,0,21,0,0,0,10,5,1,1,2,1,1,0,0,0,0
1387633,20016,748,Bradley Collins,G,90,1,0,0,6.2,0,0,0,0,29,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1387633,20122,748,Kyran Lofthouse,M,90,1,0,0,6.6,0,0,0,0,21,1,10,1,0,0,13,7,3,2,0,0,1,0,0,0,0
1387633,20255,748,Fábio Tavares,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387633,20363,748,Toby Sibbick,D,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387633,82967,748,Tyrese Shade,F,90,1,0,0,6.9,0,0,0,0,20,4,18,3,0,0,16,7,2,1,1,3,3,0,0,0,0
1387633,87869,748,Jake Beesley,F,90,1,0,0,6.9,0,0,1,1,25,0,15,1,0,0,25,12,1,0,0,3,2,0,0,0,0
1387633,106713,748,Jasper Moon,D,90,1,0,0,8.3,1,0,1,1,31,0,28,1,0,0,13,7,1,1,0,1,0,0,0,0,0
1387633,129722,748,Jack Armer,M,90,1,0,0,6.9,0,0,1,1,35,0,11,2,0,0,9,8,0,0,0,1,0,0,0,0,0
1387633,138864,748,Kgagelo Chauke,M,49,1,0,1,6.5,0,0,1,0,5,1,5,2,0,0,5,2,0,0,0,0,1,0,0,0,0
1387633,283563,748,John Joshua Mckiernan,M,19,0,1,0,6.7,0,0,0,0,8,0,2,0,1,0,2,1,0,0,0,0,1,0,0,0,0
1387633,284442,748,Charlie Webster,M,89,1,0,1,6.2,0,0,4,1,24,1,19,1,0,0,9,2,1,0,1,1,0,0,0,0,0
1387633,459427,748,Kamil Dudek,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387633,527402,748,Sulyman Krubally,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387633,17598,1364,Pierce Sweeney,D,90,1,0,0,6.6,0,0,0,0,42,1,30,0,1,1,5,4,0,0,0,0,1,0,0,0,0
1387633,17879,1364,Carlos Mendes Gomes,F,16,0,1,0,6.9,0,0,0,0,7,0,4,3,0,0,11,6,0,0,0,2,1,0,0,0,0
1387633,17985,1364,Reece Cole,M,45,1,0,1,7.0,0,0,0,0,12,0,11,0,0,0,6,3,0,0,0,1,1,0,0,0,0
1387633,19029,1364,Kevin McDonald,M,71,1,0,1,7.3,0,0,0,0,39,0,31,2,2,4,7,5,2,1,0,0,1,0,0,0,0
1387633,19715,1364,Josh Magennis,F,19,0,1,0,6.3,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1387633,19924,1364,Danny Andrew,D,79,1,0,1,6.2,0,0,1,0,16,1,13,1,2,0,5,2,0,0,1,0,1,0,0,0,0
1387633,20083,1364,Ryan Rydel,D,11,0,1,0,7.0,0,0,0,0,9,0,7,1,0,0,3,3,1,1,0,1,0,0,0,0,0
1387633,45209,1364,Jack McMillan,D,90,1,0,0,6.5,0,0,0,0,33,0,23,4,2,0,9,5,0,0,0,0,1,0,0,0,0
1387633,45279,1364,Jack Aitchison,F,45,0,1,0,6.5,0,0,0,0,18,0,18,0,0,0,4,1,2,0,1,1,0,0,0,0,0
1387633,55375,1364,Ilmari Niskanen,M,90,1,0,0,7.2,1,0,1,1,20,2,16,0,1,0,10,2,1,0,0,0,0,0,0,0,0
1387633,138857,1364,Jack Bycroft,G,90,1,0,0,7.2,0,0,0,0,40,0,15,0,0,0,1,1,0,0,0,0,0,0,0,4,1
1387633,153422,1364,Ethan Brierley,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387633,191981,1364,Jayden Wareham,F,90,1,0,0,6.5,0,0,1,0,22,0,13,1,0,0,17,7,1,1,1,0,2,0,0,0,0
1387633,283351,1364,Luca Woodhouse,M,11,0,1,0,6.7,0,0,0,0,16,0,10,0,0,0,7,3,0,0,1,1,1,1,0,0,0
1387633,392431,1364,Edward James,D,79,1,0,1,7.3,0,0,1,0,31,0,25,0,1,0,11,8,0,0,0,3,1,0,0,0,0
1387633,400033,1364,Timur Tutierov,M,74,1,0,1,6.5,0,0,1,0,10,0,6,2,0,0,13,6,4,2,1,1,0,0,0,0,0
1387633,445659,1364,Charlie Cummins,M,90,1,0,0,6.6,0,0,0,0,38,0,24,2,1,0,10,5,0,0,1,1,1,0,0,0,0
1387633,485659,1364,Frankie Phillips,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387634,17835,1354,Harry Clifton,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387634,18205,1354,Jack Senior,M,90,1,0,0,7.0,0,0,2,1,35,3,19,1,2,0,14,11,2,1,0,3,1,1,0,0,0
1387634,19109,1354,Billy Sharp,F,45,0,1,0,6.9,1,0,1,1,10,2,9,0,0,0,6,1,0,0,0,1,0,0,0,0,0
1387634,19267,1354,Hakeeb Adelakun,F,45,0,1,0,7.6,0,1,0,0,10,1,8,0,0,0,3,1,0,0,0,1,1,0,0,0,0
1387634,19755,1354,Matty Pearson,D,90,1,0,0,6.9,0,0,2,0,59,1,46,0,0,0,5,3,0,0,0,1,0,0,0,0,0
1387634,19776,1354,Elliott Lee,F,45,1,0,1,6.9,0,0,0,0,22,0,20,0,0,0,8,3,1,0,1,0,0,0,0,0,0
1387634,20160,1354,Brandon Hanlan,F,90,1,0,0,6.2,0,0,0,0,14,1,8,1,1,0,13,3,0,0,0,2,1,0,0,0,0
1387634,44885,1354,Zander Clark,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387634,82100,1354,Jamie Sterry,D,45,0,1,0,7.2,0,0,0,0,20,0,15,0,1,0,3,3,0,0,0,3,0,0,0,0,0
1387634,138904,1354,Owen Bailey,M,90,1,0,0,5.9,0,0,2,0,25,0,16,2,0,0,19,7,1,0,1,1,2,0,0,0,0
1387634,179963,1354,Thimothee Lo-Tutala,G,90,1,0,0,7.3,0,0,0,0,24,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1
1387634,196854,1354,George Broadbent,M,90,1,0,0,6.9,0,0,2,0,42,0,31,2,2,0,4,2,0,0,0,0,2,0,0,0,0
1387634,284321,1354,Tom Nixon,M,45,1,0,1,6.5,0,0,0,0,23,0,18,1,0,0,5,2,0,0,0,0,0,0,0,0,0
1387634,299802,1354,Jay McGrath,D,90,1,0,0,6.3,0,0,0,0,57,0,38,0,1,1,9,5,0,0,0,0,2,1,0,0,0
1387634,308867,1354,Sean Grehan,D,45,1,0,1,6.5,0,0,1,1,32,0,21,0,2,0,4,4,0,0,0,1,0,0,0,0,0
1387634,315769,1354,Darren Robinson,M,77,1,0,1,7.2,0,0,0,0,49,1,38,0,2,1,7,2,1,1,0,0,0,0,0,0,0
1387634,398865,1354,Bayley McCann,D,13,0,1,0,6.5,0,0,0,0,4,1,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0
1387634,486409,1354,Kasper Williams,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387634,17379,1368,Jordan Roberts,M,90,1,0,0,6.2,0,0,0,0,20,0,10,1,0,0,12,5,0,0,0,1,4,0,0,0,0
1387634,17424,1368,Jordan Houghton,M,14,0,1,0,6.6,0,0,0,0,10,0,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1387634,17772,1368,Charlie Goode,D,90,1,0,0,7.7,0,0,1,1,16,1,9,2,1,0,11,10,0,0,0,2,0,0,0,0,0
1387634,18120,1368,Carl Piergianni,D,90,1,0,0,7.6,0,0,1,0,35,1,19,0,1,0,20,16,0,0,0,0,1,0,0,0,0
1387634,18405,1368,Dan Sweeney,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387634,19080,1368,Louis Thompson,M,76,1,0,1,6.5,0,0,0,0,19,0,10,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1387634,19164,1368,Matt Phillips,F,76,1,0,1,7.3,1,0,2,2,14,0,8,0,1,0,9,4,1,1,0,1,0,0,0,0,0
1387634,19535,1368,Beryly Lubala,F,14,0,1,0,6.2,0,0,0,0,7,1,4,1,0,1,8,1,0,0,0,0,2,0,0,0,0
1387634,82054,1368,Dan Butler,D,23,0,1,0,6.3,0,0,0,0,4,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1387634,82468,1368,Jamie Reid,F,90,1,0,0,6.3,0,0,0,0,16,0,10,0,0,0,5,2,0,0,0,1,0,0,0,0,0
1387634,90506,1368,Daniel Kemp,M,90,1,0,0,6.2,0,0,2,1,21,1,17,1,1,0,7,3,3,1,0,1,1,0,0,0,0
1387634,127118,1368,Taye Ashby-Hammond,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387634,138793,1368,Harvey White,M,90,1,0,0,6.9,0,0,0,0,28,2,20,0,0,0,6,3,0,0,0,1,1,0,0,0,0
1387634,138937,1368,Filip Marschall,G,90,1,0,0,6.9,0,0,0,0,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1387634,158432,1368,Chem Campbell,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387634,284432,1368,Saxon Earley,D,67,1,0,1,6.9,0,0,0,0,19,0,14,3,1,0,10,6,0,0,1,1,1,1,0,0,0
1387634,347057,1368,Jasper Pattenden,D,90,1,0,0,6.2,0,0,0,0,20,1,11,2,2,0,11,4,1,1,1,1,2,0,0,0,0
1387634,359842,1368,Joe Knight,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387635,17437,37,David Kasumu,F,30,1,0,1,6.7,0,0,1,0,4,0,4,0,0,0,3,2,0,0,0,2,0,0,0,0,0
1387635,19452,37,Ryan Ledson,M,90,1,0,0,6.6,0,0,3,0,39,0,31,3,0,0,6,4,0,0,2,1,0,0,0,0,0
1387635,19508,37,Lasse Sørensen,M,90,1,0,0,6.3,0,0,0,0,43,1,31,0,1,1,10,4,3,1,1,0,1,0,0,0,0
1387635,19636,37,Murray Wallace,D,90,1,0,0,6.0,0,0,0,0,77,1,65,1,2,0,16,11,0,0,0,2,2,0,0,0,0
1387635,19894,37,Bali Mumba,M,90,1,0,0,6.9,0,0,0,0,33,1,24,0,0,0,6,3,0,0,0,1,0,0,0,0,0
1387635,19938,37,Alfie May,F,60,0,1,0,6.5,0,0,0,0,17,1,14,1,0,0,6,2,0,0,1,1,1,0,0,0,0
1387635,20031,37,Marcus Harness,F,80,1,0,1,7.9,1,0,2,1,31,1,23,2,0,0,9,4,2,2,1,0,2,0,0,0,0
1387635,20051,37,Antony Evans,M,32,0,1,0,6.3,0,1,1,0,15,2,10,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1387635,20356,37,Nik Tzanev,G,45,0,1,0,6.3,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1387635,20451,37,Jak Alnwick,G,45,1,0,1,6.3,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1387635,82483,37,Dion Charles,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387635,104942,37,Marcus McGuane,M,10,0,1,0,6.6,0,0,0,0,13,0,10,0,0,0,5,3,4,3,0,0,1,1,0,0,0
1387635,215958,37,Joe Low,D,45,1,0,1,6.0,0,0,0,0,14,0,10,1,0,0,6,3,0,0,0,0,2,0,0,0,0
1387635,275565,37,Sean Roughan,D,90,1,0,0,6.0,0,0,1,1,57,0,46,0,0,1,5,3,0,0,1,3,0,0,0,0,0
1387635,305733,37,Will Alves,M,45,0,1,0,6.3,0,0,0,0,9,0,7,1,0,0,2,1,1,0,0,0,1,0,0,0,0
1387635,326763,37,Cameron Humphreys,M,90,1,0,0,6.6,0,0,1,0,45,3,39,2,0,1,16,9,5,1,0,5,0,0,0,0,0
1387635,343583,37,Bobby Wales,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387635,593038,37,George Sebine,F,58,1,0,1,6.3,0,0,0,0,16,1,8,0,0,0,9,3,0,0,0,1,2,0,0,0,0
1387635,17453,1374,Ryan Sweeney,D,90,1,0,0,7.2,0,0,1,0,42,0,31,2,1,2,8,6,0,0,1,2,0,0,0,0,0
1387635,17710,1374,Kyle Knoyle,D,90,1,0,0,6.5,0,0,0,0,31,0,18,0,0,0,8,5,0,0,0,1,2,0,0,0,0
1387635,17860,1374,Rhys Oates,F,68,1,0,1,7.9,0,2,0,0,16,4,13,1,0,0,16,6,5,4,0,1,2,0,0,0,0
1387635,18009,1374,Elliott Hewitt,D,45,0,1,0,6.7,0,0,0,0,13,0,10,0,1,2,3,1,0,0,0,0,1,0,0,0,0
1387635,19139,1374,Tyler Roberts,M,57,1,0,1,6.3,0,0,1,0,14,0,11,0,0,0,6,2,1,0,0,2,2,0,0,0,0
1387635,19967,1374,Louis Reed,M,90,1,0,0,6.9,0,0,1,0,54,3,44,4,1,1,11,6,1,0,3,0,0,0,0,0,0
1387635,20035,1374,Lucas Akins,M,90,1,0,0,7.2,1,0,1,1,26,0,20,0,0,0,8,4,2,0,0,0,1,0,0,0,0
1387635,20344,1374,Stephen McLaughlin,D,85,1,0,1,6.9,0,0,0,0,34,0,27,3,0,0,9,7,1,1,1,1,0,0,0,0,0
1387635,20419,1374,Liam Roberts,G,90,1,0,0,5.9,0,0,0,0,37,0,14,0,0,0,1,1,0,0,0,1,0,0,0,1,1
1387635,53326,1374,Will Evans,F,22,0,1,0,6.2,0,0,0,0,7,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1387635,127207,1374,Frazer Blake-Tracy,D,45,1,0,1,6.9,0,0,0,0,21,0,20,0,2,1,3,2,0,0,0,1,0,0,0,0,0
1387635,138307,1374,Regan Hendry,M,90,1,0,0,7.7,1,0,1,1,35,0,33,1,1,0,5,2,1,0,0,1,0,0,0,0,0
1387635,152946,1374,Jon Russell,M,57,1,0,1,6.2,0,1,0,0,23,1,17,0,0,0,5,0,0,0,0,0,4,1,0,0,0
1387635,308668,1374,Nathan Moriah-Welsh,M,33,0,1,0,6.7,0,0,0,0,5,1,4,3,0,0,8,3,0,0,2,0,3,0,0,0,0
1387635,327604,1374,Joe Gardner,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387635,349383,1374,Oliver Irow,F,33,0,1,0,7.3,1,0,2,1,6,0,6,1,0,0,6,2,1,1,0,0,1,1,0,0,0
1387635,449050,1374,Ollie Taylor,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387635,526483,1374,Elliot Hartmann,M,11,0,1,0,6.7,0,0,0,0,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0
1387636,1110,1358,Ewan Henderson,M,12,0,1,0,6.3,0,0,0,0,2,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0
1387636,15301,1358,André Vidigal,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387636,18736,1358,Will Norris,G,90,1,0,0,5.6,0,0,0,0,29,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,4
1387636,19589,1358,Josh Scowen,M,90,1,0,0,9.0,1,1,2,1,71,3,61,3,0,0,18,11,3,1,1,4,1,0,0,0,0
1387636,19655,1358,Fred Onyedinma,M,90,1,0,0,5.7,0,0,3,1,18,1,14,1,0,0,15,7,2,1,0,2,1,0,0,0,0
1387636,19808,1358,Cauley Woodrow,F,19,0,1,0,7.2,1,0,3,2,4,1,4,0,0,0,4,1,1,0,0,0,0,0,0,0,0
1387636,20247,1358,Aaron Morley,M,90,1,0,0,6.5,0,0,1,0,72,0,61,0,0,0,3,0,1,0,1,0,0,0,0,0,0
1387636,20428,1358,Luke Leahy,M,71,1,0,1,6.2,0,0,0,0,50,3,36,1,0,0,8,1,1,0,1,0,1,0,0,0,0
1387636,45154,1358,Daniel Harvie,D,90,1,0,0,6.2,0,0,1,0,60,2,49,0,1,0,5,4,2,2,1,1,0,0,0,0,0
1387636,122108,1358,Taylor Allen,D,19,0,1,0,6.3,0,0,1,1,13,0,11,1,0,0,4,3,3,2,0,0,0,0,0,0,0
1387636,129701,1358,Junior Quitirna,M,45,0,1,0,6.3,0,0,1,1,28,1,21,2,0,0,8,3,2,0,0,1,1,1,0,0,0
1387636,161920,1358,Bradley Fink,F,71,1,0,1,5.6,0,0,3,0,5,0,4,0,0,0,10,1,0,0,0,0,1,0,0,0,0
1387636,169282,1358,Niall Huggins,D,45,1,0,1,6.3,0,0,0,0,25,1,20,1,0,0,4,3,1,1,1,1,0,0,0,0,0
1387636,284355,1358,Mikki van Sas,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387636,284475,1358,Luke Harris,M,70,1,0,1,6.5,0,0,1,0,24,1,21,0,0,0,6,3,0,0,0,1,1,0,0,0,0
1387636,296534,1358,Connor Taylor,D,90,1,0,0,7.3,0,0,0,0,63,1,61,3,1,0,13,11,0,0,0,2,1,0,0,0,0
1387636,317447,1358,Jamie Mullins,M,20,0,1,0,6.9,0,0,1,1,16,2,13,2,0,0,5,3,0,0,1,1,0,0,0,0,0
1387636,346978,1358,Declan Skura,D,85,1,0,1,7.2,1,0,2,1,64,0,56,1,2,1,17,7,2,0,1,0,0,0,0,0,0
1387636,17438,1379,Conor McGrandles,M,68,1,0,1,7.5,0,1,0,0,31,2,27,4,0,0,11,6,1,0,1,0,1,0,0,0,0
1387636,17730,1379,Ben House,M,88,1,0,1,6.6,0,0,0,0,20,2,12,1,0,1,13,6,3,2,2,0,1,0,0,0,0
1387636,18372,1379,Reeco Hackett-Fairchild,M,85,1,0,1,8.3,2,0,4,3,14,1,10,0,1,0,7,4,0,0,0,0,0,0,0,0,0
1387636,19288,1379,Tendayi Darikwa,D,90,1,0,0,7.7,1,0,1,1,28,0,18,2,0,0,8,3,2,1,1,0,1,0,0,0,0
1387636,19753,1379,Sonny Bradley,D,90,1,0,0,6.0,0,0,0,0,23,0,19,2,0,2,4,3,0,0,0,0,1,1,0,0,0
1387636,19993,1379,Tom Bayliss,M,22,0,1,0,7.0,0,0,0,0,13,0,7,1,0,0,6,5,2,2,0,1,0,0,0,0,0
1387636,144708,1379,Dom Jefferies,M,22,0,1,0,6.7,0,0,0,0,5,0,5,3,0,0,5,3,0,0,0,0,2,0,0,0,0
1387636,153420,1379,George Wickens,G,90,1,0,0,8.3,0,1,0,0,46,1,18,1,0,0,2,2,0,0,0,0,0,0,0,5,3
1387636,161803,1379,Jack Moylan,M,68,1,0,1,7.9,1,0,2,1,14,1,6,0,1,0,10,5,5,3,0,1,1,0,0,0,0
1387636,167121,1379,Zachary Jeacock,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387636,275561,1379,Ryley Towler,D,90,1,0,0,5.9,0,1,1,1,23,1,15,1,2,1,10,4,0,0,0,0,2,0,0,0,0
1387636,278154,1379,Erik Ring,M,9,0,1,0,6.9,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1387636,288200,1379,Alfie Lloyd,F,12,0,1,0,6.3,0,0,0,0,2,0,2,0,0,0,3,1,2,0,0,1,0,0,0,0,0
1387636,298049,1379,Robert Street,F,68,1,0,1,6.7,0,0,1,0,14,2,8,0,0,0,19,8,2,0,0,0,1,0,0,0,0
1387636,304249,1379,Ivan Varfolomeev,M,90,1,0,0,6.0,0,0,2,1,26,0,21,0,1,1,7,1,0,0,3,1,3,1,0,0,0
1387636,325781,1379,Deji Elerewe,D,90,1,0,0,6.9,0,0,0,0,25,1,15,1,1,3,15,11,0,0,0,2,0,0,0,0,0
1387636,350318,1379,Kamil Conteh,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387636,373615,1379,Ryan One,F,22,0,1,0,6.5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1387637,17392,747,Eoghan O'Connell,D,90,1,0,0,7.2,0,0,0,0,41,0,32,2,0,2,8,5,0,0,0,0,1,1,0,0,0
1387637,19108,747,David McGoldrick,F,34,0,1,0,6.3,0,0,3,0,12,0,10,0,0,0,2,1,1,1,0,0,0,0,0,0,0
1387637,19447,747,Josh Earl,D,56,1,0,1,6.6,0,0,0,0,19,0,16,4,2,0,9,5,1,0,2,0,1,1,0,0,0
1387637,19649,747,Tom Bradshaw,F,56,1,0,1,6.0,0,0,0,0,3,0,1,0,0,0,14,3,0,0,0,2,1,0,0,0,0
1387637,19701,747,Luca Connell,M,90,1,0,0,6.5,0,0,2,0,54,2,38,3,1,0,9,6,1,1,1,0,2,1,0,0,0
1387637,22274,747,Maël de Gevigney,D,90,1,0,0,6.9,0,0,0,0,34,0,26,3,0,1,14,7,0,0,0,1,1,0,0,0,0
1387637,37711,747,Adam Phillips,M,76,1,0,1,7.0,1,0,3,1,28,1,22,0,1,0,10,6,0,0,0,1,1,0,0,0,0
1387637,41735,747,Kelechi Nwakali,M,20,0,1,0,6.7,0,0,0,0,7,0,5,2,0,0,3,2,0,0,0,0,1,0,0,0,0
1387637,82031,747,Corey O'Keeffe,D,90,1,0,0,6.2,0,0,0,0,27,1,21,1,0,0,6,3,2,0,0,2,1,1,0,0,0
1387637,107087,747,Scott Banks,F,14,0,1,0,6.6,0,0,0,0,3,1,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1387637,284554,747,Owen Goodman,G,90,1,0,0,6.7,0,0,0,0,36,0,9,0,0,0,1,1,0,0,0,1,0,0,0,2,2
1387637,292111,747,Georgie Gent,D,34,0,1,0,6.2,0,0,0,0,17,0,12,0,0,0,2,1,1,1,0,0,0,0,0,0,0
1387637,292116,747,Reyes Cleary,M,76,1,0,1,6.0,0,0,1,1,14,1,8,1,1,0,12,3,3,1,1,1,3,0,0,0,0
1387637,315767,747,Patrick Kelly,M,90,1,0,0,6.3,0,0,0,0,21,0,18,0,1,0,8,1,3,1,2,0,0,0,0,0,0
1387637,342818,747,Jack Shepherd,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387637,365913,747,Kieran Flavell,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387637,430830,747,Jonathan Bland,M,70,1,0,1,6.6,0,0,0,0,15,0,12,1,0,0,3,2,0,0,0,1,1,1,0,0,0
1387637,470082,747,Leo Farrell,F,14,0,1,0,6.2,0,0,0,0,2,0,1,0,0,0,5,1,0,0,0,0,1,0,0,0,0
1387637,15632,1359,Mads Juel Andersen,D,90,1,0,0,7.6,0,1,1,0,38,1,34,0,0,1,18,16,0,0,0,1,1,0,0,0,0
1387637,19244,1359,George Saville,M,11,0,1,0,6.6,0,0,0,0,5,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0
1387637,19274,1359,Kasey Palmer,M,86,1,0,1,7.7,1,0,2,1,19,2,14,0,0,0,7,3,0,0,0,2,0,0,0,0,0
1387637,19276,1359,Liam Walsh,M,90,1,0,0,7.3,0,0,0,0,48,3,41,1,2,2,3,1,0,0,0,0,1,1,0,0,0
1387637,19559,1359,Kal Naismith,D,90,1,0,0,7.0,0,0,0,0,57,2,37,1,0,0,8,2,0,0,1,0,1,0,0,0,0
1387637,19597,1359,Nahki Wells,F,64,1,0,1,6.9,1,0,2,1,9,1,6,1,0,0,11,3,1,1,0,1,3,0,0,0,0
1387637,19750,1359,James Shea,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387637,20038,1359,Devante Cole,F,26,0,1,0,6.2,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1387637,44946,1359,Hakeem Odofin,D,90,1,0,0,7.3,0,0,2,1,41,1,37,0,1,0,6,5,0,0,0,2,1,0,0,0,0
1387637,152698,1359,Shayden Morris,M,89,1,0,1,7.3,0,0,0,0,18,3,13,2,0,0,13,7,7,4,0,1,0,0,0,0,0
1387637,156998,1359,Davy van den Berg,M,64,1,0,1,6.9,0,0,1,0,21,0,20,3,0,0,6,4,0,0,1,0,0,0,0,0,0
1387637,197764,1359,Isaiah Jones,D,90,1,0,0,7.7,0,0,1,0,27,1,23,5,1,1,13,9,0,0,3,4,0,0,0,0,0
1387637,280685,1359,Nigel Cello Lonwijk,D,1,0,1,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387637,291022,1359,Josh Keeley,G,90,1,0,0,6.2,0,0,0,0,27,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1387637,299813,1359,Ali Al-Hamadi,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387637,307858,1359,Emilio Lawrence,M,64,1,0,1,7.2,0,0,4,1,3,2,3,0,1,0,3,1,1,0,0,1,0,0,0,0,0
1387637,310529,1359,Gideon Kodua,F,26,0,1,0,6.2,0,0,1,0,5,0,4,1,0,0,8,2,3,0,0,0,2,0,0,0,0
1387637,430831,1359,Jake Richards,M,26,0,1,0,7.2,0,0,0,0,3,0,3,0,0,0,7,4,1,1,1,2,0,0,0,0,0
1387638,620,1351,Cameron Humphreys,D,90,1,0,0,7.2,0,0,0,0,58,0,55,1,1,3,6,6,0,0,0,0,0,0,0,0,0
1387638,6938,1351,Ben Waine,F,90,1,0,0,6.3,0,0,0,0,12,0,10,0,0,0,5,2,1,0,0,1,1,0,0,0,0
1387638,7029,1351,Joe Gauci,G,90,1,0,0,6.6,0,0,0,0,27,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,2
1387638,18185,1351,Ryan Croasdale,M,56,1,0,1,6.3,0,0,2,2,20,0,18,1,1,0,3,1,0,0,0,0,1,0,0,0,0
1387638,18523,1351,Liam Gordon,D,45,0,1,0,6.6,0,0,0,0,54,1,46,2,0,0,5,4,0,0,0,0,0,0,0,0,0
1387638,19074,1351,Onel Hernandez,M,90,1,0,0,6.3,0,0,0,0,42,5,37,0,0,0,8,5,6,4,0,1,0,0,0,0,0
1387638,19468,1351,Tyler Magloire,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387638,19627,1351,Ben Amos,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387638,19742,1351,Grant Ward,M,34,0,1,0,6.6,0,0,0,0,36,0,32,0,0,0,2,1,0,0,0,0,1,0,0,0,0
