fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1396517,217,380434,M. Dorgeles,3-4-2-1,1,M,0,
1396517,217,415089,Gabriel Moscardo,3-4-2-1,1,D,0,
1396517,217,936,F. Navarro,3-4-2-1,0,F,0,
1396517,217,41090,T. Sa,3-4-2-1,0,G,0,
1396517,217,47383,P. Oliveira,3-4-2-1,0,D,0,
1396517,217,406848,Y. da Rocha,3-4-2-1,0,M,0,
1396517,217,561624,R. Mordomo,3-4-2-1,0,,0,
1396517,217,566821,A. Gil,3-4-2-1,0,M,0,
1396517,217,580847,J. Noro,3-4-2-1,0,,0,
1396517,217,620093,A. Sousa,3-4-2-1,0,,0,
1396517,217,628439,Luisinho,3-4-2-1,0,M,0,
1396517,230,566,Ferro,3-4-3,1,D,0,
1396517,230,2209,R. Guitane,3-4-3,1,F,0,
1396517,230,7147,F. Bacher,3-4-3,1,D,0,
1396517,230,19296,J. Carvalho,3-4-3,1,F,0,
1396517,230,20867,Y. Begraoui,3-4-3,1,F,0,
1396517,230,22228,Xeka,3-4-3,1,M,0,
1396517,230,26767,P. Amaral,3-4-3,1,M,0,
1396517,230,129728,J. Holsgrove,3-4-3,1,M,0,
1396517,230,138874,A. Tsoungui,3-4-3,1,D,0,
1396517,230,162889,R. Sanchez,3-4-3,1,M,0,
1396517,230,289513,M. Turk,3-4-3,1,G,0,
1396517,230,572,Pizzi,3-4-3,0,M,0,
1396517,230,1558,J. Robles,3-4-3,0,G,0,
1396517,230,162713,A. Marques,3-4-3,0,F,0,
1396517,230,163614,G. Costa,3-4-3,0,D,0,
1396517,230,215828,N. Lominadze,3-4-3,0,M,0,
1396517,230,313958,A. Lacximicant,3-4-3,0,F,0,
1396517,230,381619,P. Carvalho,3-4-3,0,D,0,
1396517,230,427375,Peixinho,3-4-3,0,F,0,
1396517,230,430775,L. Gomes,3-4-3,0,M,0,
1396518,218,111,Rony Lopes,4-2-3-1,1,F,0,
1396518,218,9576,Pedro Maranhao,4-2-3-1,1,M,0,
1396518,218,41566,R. Conceicao,4-2-3-1,1,D,0,
1396518,218,41613,Cicero,4-2-3-1,1,M,0,
1396518,218,142323,T. Manso,4-2-3-1,1,D,0,
1396518,218,152964,C. Marques,4-2-3-1,1,D,0,
1396518,218,163482,J. Silva,4-2-3-1,1,D,0,
1396518,218,275828,M. Aiko,4-2-3-1,1,M,0,
1396518,218,349193,H. Felix,4-2-3-1,1,M,0,
1396518,218,359001,Bernardo,4-2-3-1,1,G,0,
1396518,218,414448,J. Rodriguez,4-2-3-1,1,M,0,
1396518,218,2219,J. Siebatcheu,4-2-3-1,0,F,0,
1396518,218,19906,B. Kimpioka,4-2-3-1,0,F,0,
1396518,218,36990,A. van der Heide,4-2-3-1,0,F,0,
1396518,218,41148,J. Afonso,4-2-3-1,0,D,0,
1396518,218,41269,Bebeto,4-2-3-1,0,D,0,
1396518,218,41539,G. Souza,4-2-3-1,0,G,0,
1396518,218,62085,H. Tavares,4-2-3-1,0,M,0,
1396518,218,158433,S. Sithole,4-2-3-1,0,M,0,
1396518,218,204033,J. Hodge,4-2-3-1,0,M,0,
1396518,4716,1478,A. Conte,3-4-3,1,M,0,
1396518,4716,10470,Cassiano,3-4-3,1,F,0,
1396518,4716,20834,J. Livolant,3-4-3,1,F,0,
1396518,4716,46879,A. Geraldes,3-4-3,1,D,0,
1396518,4716,128365,G. Larrazabal,3-4-3,1,M,0,
1396518,4716,134822,R. Brito,3-4-3,1,M,0,
1396518,4716,135148,P. Sequeira,3-4-3,1,G,0,
1396518,4716,163481,J. Goulart,3-4-3,1,D,0,
1396518,4716,191086,I. Mohamed,3-4-3,1,M,0,
1396518,4716,197320,D. Sousa,3-4-3,1,D,0,
1396518,4716,287583,J. Marques,3-4-3,1,F,0,
1396518,4716,41500,L. Ofori,3-4-3,0,M,0,
1396518,4716,63962,S. Perez,3-4-3,0,M,0,
1396518,4716,64267,Kiki,3-4-3,0,F,0,
1396518,4716,182515,C. Mendes,3-4-3,0,F,0,
1396518,4716,278783,T. Morais,3-4-3,0,F,0,
1396518,4716,279849,I. Mandic,3-4-3,0,G,0,
1396518,4716,343287,D. Livramento,3-4-3,0,F,0,
1396518,4716,365011,Kaly,3-4-3,0,D,0,
1396518,4716,404524,K. Prieto,3-4-3,0,F,0,
1396519,211,624,N. Otamendi,4-2-3-1,1,D,0,
1396519,211,675,A. Trubin,4-2-3-1,1,G,0,
1396519,211,7318,A. Dedic,4-2-3-1,1,D,0,
1396519,211,25918,L. Barreiro,4-2-3-1,1,M,0,
1396519,211,39043,F. Aursnes,4-2-3-1,1,M,0,
1396519,211,135505,S. Dahl,4-2-3-1,1,D,0,
1396519,211,195104,R. Rios,4-2-3-1,1,M,0,
1396519,211,202951,F. Ivanovic,4-2-3-1,1,F,0,
1396519,211,301528,A. Schjelderup,4-2-3-1,1,M,0,
1396519,211,331832,A. Silva,4-2-3-1,1,D,0,
1396519,211,362755,G. Prestianni,4-2-3-1,1,M,0,
1396519,211,573,Rafa Silva,4-2-3-1,0,M,0,
1396519,211,1163,Bruma,4-2-3-1,0,F,0,
1396519,211,15623,A. Bah,4-2-3-1,0,D,0,
1396519,211,25458,D. Lukebakio,4-2-3-1,0,F,0,
1396519,211,36798,V. Pavlidis,4-2-3-1,0,F,0,
1396519,211,158378,E. Barrenechea,4-2-3-1,0,M,0,
1396519,211,161945,G. Sudakov,4-2-3-1,0,M,0,
1396519,211,162595,S. Soares,4-2-3-1,0,G,0,
1396519,211,287592,Manu,4-2-3-1,0,M,0,
1396519,242,1615,Gil Dias,4-2-3-1,1,M,0,
1396519,242,16370,L. Realpe,4-2-3-1,1,D,0,
1396519,242,36884,J. De Haas,4-2-3-1,1,D,0,
1396519,242,38125,T. Van de Looi,4-2-3-1,1,M,0,
1396519,242,41149,Rafa Soares,4-2-3-1,1,D,0,
1396519,242,128380,R. Pinheiro,4-2-3-1,1,D,0,
1396519,242,163466,L. Carevic,4-2-3-1,1,G,0,
1396519,242,190985,S. Elisor,4-2-3-1,1,F,0,
1396519,242,305931,Sorriso,4-2-3-1,1,M,0,
1396519,242,356035,M. De Amorim,4-2-3-1,1,M,0,
1396519,242,379985,G. Sa,4-2-3-1,1,M,0,
1396519,242,558,I. Zlobin,4-2-3-1,0,G,0,
1396519,242,237101,Garcia,4-2-3-1,0,D,0,
1396519,242,289304,A. Joujou,4-2-3-1,0,F,0,
1396519,242,293717,Pedro Bondo,4-2-3-1,0,D,0,
1396519,242,335042,P. Santos,4-2-3-1,0,F,0,
1396519,242,361354,R. Beney,4-2-3-1,0,F,0,
1396519,242,391228,U. Abubakar,4-2-3-1,0,F,0,
1396519,242,418944,M. Pena,4-2-3-1,0,M,0,
1396519,242,551466,M. Mattara,4-2-3-1,0,D,0,
1396520,212,240,P. Rosario,4-3-3,1,M,0,
1396520,212,369,D. Costa,4-3-3,1,G,0,
1396520,212,2999,J. Bednarek,4-3-3,1,D,0,
1396520,212,10500,Pepê,4-3-3,1,F,0,
1396520,212,61431,J. Kiwior,4-3-3,1,D,0,
1396520,212,126899,Zaidu,4-3-3,1,D,0,
1396520,212,182504,G. Veiga,4-3-3,1,M,0,
1396520,212,330419,A. Costa,4-3-3,1,D,0,
1396520,212,388570,D. Gul,4-3-3,1,F,0,
1396520,212,388872,V. Froholdt,4-3-3,1,M,0,
1396520,212,442540,O. Pietuszewski,4-3-3,1,F,0,
1396520,212,259,Thiago Silva,4-3-3,0,D,0,
1396520,212,30807,S. Fofana,4-3-3,0,M,0,
1396520,212,41432,Claudio Ramos,4-3-3,0,G,0,
1396520,212,69971,T. Moffi,4-3-3,0,F,0,
1396520,212,133453,B. Sainz,4-3-3,0,F,0,
1396520,212,278375,A. Varela,4-3-3,0,M,0,
1396520,212,336596,M. Fernandes,4-3-3,0,D,0,
1396520,212,404097,R. Mora,4-3-3,0,M,0,
1396520,212,449243,William Gomes,4-3-3,0,F,0,
1396520,4724,2042,S. Gomez,3-4-3,1,D,0,
1396520,4724,10497,Lincoln,3-4-3,1,M,0,
1396520,4724,41624,Sandro Lima,3-4-3,1,F,0,
1396520,4724,54699,Rhaldney,3-4-3,1,M,0,
1396520,4724,144734,N. Touaizi,3-4-3,1,M,0,
1396520,4724,195962,Chiquinho,3-4-3,1,F,0,
1396520,4724,197017,Matheus Mendes,3-4-3,1,G,0,
1396520,4724,305837,Figueiredo,3-4-3,1,F,0,
1396520,4724,348896,Naves,3-4-3,1,D,0,
1396520,4724,388777,B. Meupiyou,3-4-3,1,D,0,
1396520,4724,402225,I. James,3-4-3,1,M,0,
1396520,4724,24207,S. Diarra,3-4-3,0,F,0,
1396520,4724,278331,Mateus Oliveira,3-4-3,0,G,0,
1396520,4724,279101,V. Moreira,3-4-3,0,M,0,
1396520,4724,312650,Marezi,3-4-3,0,F,0,
1396520,4724,342967,D. Spencer,3-4-3,0,D,0,
1396520,4724,362379,S. Baseya,3-4-3,0,D,0,
1396520,4724,388889,C. Nuozzi,3-4-3,0,F,0,
1396520,4724,505867,D. Gui,3-4-3,0,M,0,
1396520,4724,535169,Z. Kassary,3-4-3,0,M,0,
1396521,215,9380,Maracas,4-2-3-1,1,D,0,
1396521,215,41486,Caio,4-2-3-1,1,G,0,
1396521,215,119633,Kiko Bondoso,4-2-3-1,1,M,0,
1396521,215,187920,Fabiano,4-2-3-1,1,D,0,
1396521,215,195110,Alanzinho,4-2-3-1,1,F,0,
1396521,215,330410,G. Batista,4-2-3-1,1,D,0,
1396521,215,333680,Rodri,4-2-3-1,1,M,0,
1396521,215,336575,Travassos,4-2-3-1,1,D,0,
1396521,215,400720,M. Stjepanovic,4-2-3-1,1,M,0,
1396521,215,408618,Landerson,4-2-3-1,1,M,0,
1396521,215,505604,A. Assis,4-2-3-1,1,M,0,
1396521,215,41320,A. Ferreira,4-2-3-1,0,G,0,
1396521,215,161968,C. Teguia,4-2-3-1,0,F,0,
1396521,215,162150,N. John,4-2-3-1,0,M,0,
1396521,215,300901,Yan Maranhao,4-2-3-1,0,F,0,
1396521,215,313229,J. Gower,4-2-3-1,0,M,0,
1396521,215,335054,L. Semedo,4-2-3-1,0,F,0,
1396521,215,379124,Kiko,4-2-3-1,0,D,0,
1396521,215,474842,L. Santos,4-2-3-1,0,D,0,
1396521,215,544698,Kevyn Monteiro,4-2-3-1,0,D,0,
1396521,15130,1471,R. Ribeiro,4-2-3-1,1,G,0,
1396521,15130,1494,Jovane,4-2-3-1,1,M,0,
1396521,15130,41290,Rodrigo Pinho,4-2-3-1,1,F,0,
1396521,15130,43282,I. Stoica,4-2-3-1,1,M,0,
1396521,15130,126901,B. Langa,4-2-3-1,1,D,0,
1396521,15130,142096,P. Moreira,4-2-3-1,1,M,0,
1396521,15130,180961,Luan Patrick,4-2-3-1,1,D,0,
1396521,15130,278941,A. Marcus,4-2-3-1,1,M,0,
1396521,15130,380626,M. Scholze,4-2-3-1,1,D,0,
1396521,15130,418774,Otavio,4-2-3-1,1,D,0,
1396521,15130,484311,A. Sola,4-2-3-1,1,M,0,
1396521,15130,38713,S. van Hooijdonk,4-2-3-1,0,F,0,
1396521,15130,42019,J. Encada,4-2-3-1,0,D,0,
1396521,15130,108501,K. Jansson,4-2-3-1,0,M,0,
1396521,15130,330307,T. Moustier,4-2-3-1,0,M,0,
1396521,15130,336603,J. Meireles,4-2-3-1,0,F,0,
1396521,15130,336676,D. Pinto,4-2-3-1,0,G,0,
1396521,15130,472200,Alisson Souza,4-2-3-1,0,F,0,
1396521,15130,613219,Ni,4-2-3-1,0,D,0,
1396521,15130,636445,G. Doue,4-2-3-1,0,M,0,
1396522,225,10308,Leo Santos,4-2-3-1,1,D,0,
1396522,225,41375,Paulinho Boia,4-2-3-1,1,M,0,
1396522,225,41614,F. Soares,4-2-3-1,1,M,0,
1396522,225,41667,Jose Gomes,4-2-3-1,1,D,0,
1396522,225,49603,C. Labidi,4-2-3-1,1,M,0,
1396522,225,103958,J. Ramirez,4-2-3-1,1,F,0,
1396522,225,180235,Gabriel Veron,4-2-3-1,1,M,0,
1396522,225,309730,Ze Vitor,4-2-3-1,1,D,0,
1396522,225,311802,A. Nunez,4-2-3-1,1,D,0,
1396522,225,348897,Kaique Pereira,4-2-3-1,1,G,0,
1396522,225,353926,Daniel Junior,4-2-3-1,1,M,0,
1396522,225,9964,Liziero,4-2-3-1,0,M,0,
1396522,225,19404,L. Joao,4-2-3-1,0,F,0,
1396522,225,41119,J. Aurelio,4-2-3-1,0,D,0,
1396522,225,41479,Witi,4-2-3-1,0,F,0,
1396522,225,238562,Matheus Dias,4-2-3-1,0,M,0,
1396522,225,378983,C. Goncalves,4-2-3-1,0,D,0,
1396522,225,379078,J. Silva,4-2-3-1,0,M,0,
1396522,225,435444,K. V. Medeiros de Freitas,4-2-3-1,0,G,0,
1396522,225,437774,Pablo Ruan,4-2-3-1,0,F,0,
1396522,21595,119132,D. Rivas,4-3-3,1,D,0,
1396522,21595,157445,Mateus Pivo,4-3-3,1,D,0,
1396522,21595,160546,Adriel,4-3-3,1,G,0,
1396522,21595,196341,C. Devenish,4-3-3,1,D,0,
1396522,21595,197511,T. Galletto,4-3-3,1,M,0,
1396522,21595,237085,D. Duarte,4-3-3,1,F,0,
1396522,21595,267770,Roni,4-3-3,1,M,0,
1396522,21595,279802,Pedro Lima,4-3-3,1,M,0,
1396522,21595,320520,Paulo Vitor,4-3-3,1,D,0,
1396522,21595,325664,T. Akinsola,4-3-3,1,F,0,
1396522,21595,383203,G. Neiva,4-3-3,1,F,0,
1396522,21595,9480,Simao,4-3-3,0,G,0,
1396522,21595,41114,Trigueira,4-3-3,0,G,0,
1396522,21595,41138,Nene,4-3-3,0,F,0,
1396522,21595,41328,Ponck,4-3-3,0,D,0,
1396522,21595,41453,Tomane,4-3-3,0,F,0,
1396522,21595,44419,A. Santos,4-3-3,0,D,0,
1396522,21595,47540,A. Algobia,4-3-3,0,M,0,
1396522,21595,162108,G. Molina,4-3-3,0,D,0,
1396522,21595,356520,O. Perea,4-3-3,0,F,0,
1396523,226,14353,D. Spikic,4-2-3-1,1,M,0,
1396523,226,28373,T. Nikitscher,4-2-3-1,1,M,0,
1396523,226,36794,M. Vrousai,4-2-3-1,1,D,0,
1396523,226,40386,C. Miszta,4-2-3-1,1,G,0,
1396523,226,275567,N. Abbey,4-2-3-1,1,D,0,
1396523,226,279674,T. Monteiro,4-2-3-1,1,F,0,
1396523,226,306063,Ryan Guilherme,4-2-3-1,1,M,0,
1396523,226,404056,J. Blesa,4-2-3-1,1,M,0,
1396523,226,406377,F. Petrasso,4-2-3-1,1,D,0,
1396523,226,506308,Gustavo Mancha,4-2-3-1,1,D,0,
1396523,226,534402,Diogo Bezerra,4-2-3-1,1,,0,
1396523,226,798,J. Brabec,4-2-3-1,0,D,0,
1396523,226,19610,O. Richards,4-2-3-1,0,D,0,
1396523,226,26769,G. Liavas,4-2-3-1,0,M,0,
1396523,226,166989,E. van der Gouw,4-2-3-1,0,G,0,
1396523,226,199936,O. Pohlmann,4-2-3-1,0,M,0,
1396523,226,275725,J. Lomboto,4-2-3-1,0,D,0,
1396523,226,335040,J. Tome,4-2-3-1,0,D,0,
1396523,226,415629,Rafael Lobato,4-2-3-1,0,F,0,
1396523,226,424375,A. Papakanellos,4-2-3-1,0,M,0,
1396523,762,22002,G. Konan,4-2-3-1,1,D,0,
1396523,762,41110,Murilo de Souza,4-2-3-1,1,M,0,
1396523,762,41174,J. Buatu,4-2-3-1,1,D,0,
1396523,762,41992,Figueira Daniel,4-2-3-1,1,G,0,
1396523,762,47116,H. Hernandez,4-2-3-1,1,F,0,
1396523,762,142024,Ze Carlos,4-2-3-1,1,D,0,
1396523,762,184743,S. Garcia,4-2-3-1,1,M,0,
1396523,762,187909,L. Esteves,4-2-3-1,1,M,0,
1396523,762,283336,M. Fernandez,4-2-3-1,1,M,0,
1396523,762,284796,M. Elimbi,4-2-3-1,1,D,0,
1396523,762,324844,Ze Carlos,4-2-3-1,1,M,0,
1396523,762,107158,Bermejo,4-2-3-1,0,F,0,
1396523,762,140450,Lucao,4-2-3-1,0,G,0,
1396523,762,195764,F. Caseres,4-2-3-1,0,M,0,
1396523,762,197382,Carlos Eduardo,4-2-3-1,0,F,0,
1396523,762,264118,J. Fernandes,4-2-3-1,0,F,0,
1396523,762,309155,S. Hevertton,4-2-3-1,0,D,0,
1396523,762,336637,A. Espigares,4-2-3-1,0,D,0,
1396523,762,340547,G. Varela,4-2-3-1,0,F,0,
1396523,762,361337,A. Moreira,4-2-3-1,0,F,0,
1396524,224,41259,Charles Silva,4-2-3-1,1,G,0,
1396524,224,41303,Samu,4-2-3-1,1,M,0,
1396524,224,184615,O. Rivas Viondi,4-2-3-1,1,D,0,
1396524,224,197734,J. I. Mendes,4-2-3-1,1,D,0,
1396524,224,237192,Beni,4-2-3-1,1,M,0,
1396524,224,335648,Thiago Balieiro,4-2-3-1,1,D,0,
1396524,224,353366,Gustavo,4-2-3-1,1,F,0,
1396524,224,370042,T. Strata,4-2-3-1,1,D,0,
1396524,224,400510,D. Sousa,4-2-3-1,1,M,0,
1396524,224,429479,M. Nogueira,4-2-3-1,1,M,0,
1396524,224,454973,N. Saviolo,4-2-3-1,1,M,0,
1396524,224,19624,N. Oliveira,4-2-3-1,0,F,0,
1396524,224,51478,R. Abascal,4-2-3-1,0,D,0,
1396524,224,59609,J. Castillo,4-2-3-1,0,G,0,
1396524,224,265556,T. Arcanjo,4-2-3-1,0,M,0,
1396524,224,275524,A. Ndoye,4-2-3-1,0,F,0,
1396524,224,310094,Maga,4-2-3-1,0,D,0,
1396524,224,319841,F. Blanco,4-2-3-1,0,F,0,
1396524,224,330423,G. Nogueira,4-2-3-1,0,M,0,
1396524,224,443671,O. Camara,4-2-3-1,0,F,0,
1396524,228,18748,Pote,4-2-3-1,1,M,0,
1396524,228,32960,H. Morita,4-2-3-1,1,M,0,
1396524,228,41112,Trincao,4-2-3-1,1,M,0,
1396524,228,41892,D. Braganca,4-2-3-1,1,M,0,
1396524,228,46672,R. Silva,4-2-3-1,1,G,0,
1396524,228,47237,L. Suarez,4-2-3-1,1,F,0,
1396524,228,51776,M. Araujo,4-2-3-1,1,D,0,
1396524,228,154839,G. Catamo,4-2-3-1,1,M,0,
1396524,228,262845,E. Quaresma,4-2-3-1,1,D,0,
1396524,228,265595,G. Inacio,4-2-3-1,1,D,0,
1396524,228,304228,Z. Debast,4-2-3-1,1,D,0,
1396524,228,18755,J. Virginia,4-2-3-1,0,G,0,
1396524,228,41194,N. Santos,4-2-3-1,0,D,0,
1396524,228,41324,R. Mangas,4-2-3-1,0,D,0,
1396524,228,119795,G. Kochorashvili,4-2-3-1,0,M,0,
1396524,228,135839,G. Vagiannidis,4-2-3-1,0,D,0,
1396524,228,354753,O. Diomande,4-2-3-1,0,D,0,
1396524,228,386820,R. Nel,4-2-3-1,0,F,0,
1396524,228,404574,Luis Guilherme,4-2-3-1,0,F,0,
1396524,228,419582,G. Quenda,4-2-3-1,0,M,0,
