fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1494640,57276,2159,Snorre Strand Nilsen,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494640,103232,2159,Patrick Metcalfe,M,60,1,0,1,6.6,0,0,1,0,38,0,35,0,0,1,3,1,0,0,0,1,0,0,0,0,0
1494640,151306,2159,Ilir Kukleci,D,9,0,1,0,6.6,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1494640,151512,2159,Henrik Udahl,F,71,1,0,1,6.0,0,0,0,0,8,0,5,1,0,0,10,1,2,0,1,0,0,0,0,0,0
1494640,191791,2159,Markus Johnsgard,M,19,0,1,0,7.3,1,0,2,2,4,1,3,0,1,0,6,3,1,1,0,2,0,0,0,0,0
1494640,202850,2159,Ian Hoffmann,D,30,0,1,0,6.3,0,0,0,0,10,0,6,2,0,0,5,2,1,0,0,0,1,0,0,0,0
1494640,269583,2159,Anton Ekeroth,D,90,1,0,0,7.2,0,0,0,0,38,0,30,0,2,0,15,9,4,4,1,4,0,0,0,0,0
1494640,318233,2159,Julian Bakkeli Gonstad,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494640,335958,2159,Loris Mettler,M,89,1,0,1,6.9,0,0,1,1,35,1,27,0,0,0,5,2,1,1,1,1,1,0,0,0,0
1494640,371836,2159,Sander Østraat,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494640,386289,2159,Ethan Amundsen-Day,D,90,1,0,0,7.3,0,0,0,0,72,0,56,3,3,0,12,9,0,0,0,0,0,0,0,0,0
1494640,406479,2159,William Osnes-Ringen,M,9,0,1,0,6.9,0,0,0,0,1,0,1,0,0,0,3,2,2,1,0,1,0,0,0,0,0
1494640,473594,2159,Eron Gojani,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494640,544479,2159,Aksel Baran Potur,M,90,1,0,0,6.6,0,1,0,0,27,2,25,1,0,0,14,5,2,0,3,3,2,0,0,0,0
1494640,544484,2159,Viðar Ari Jónsson,D,60,1,0,1,6.5,0,0,0,0,30,2,21,0,1,0,5,2,1,1,1,0,1,0,0,0,0
1494640,544514,2159,Martin Gjone,D,90,1,0,0,7.7,0,1,1,0,90,1,72,0,0,2,9,6,0,0,0,1,1,0,0,0,0
1494640,562417,2159,Mame Alassane Niang,F,90,1,0,0,7.3,1,0,2,1,15,1,11,1,0,0,20,8,1,0,0,1,4,0,0,0,0
1494641,1968,333,Jo Inge Berget,F,33,0,1,0,7.0,0,0,0,0,8,1,5,0,0,0,8,4,1,1,0,1,1,1,0,0,0
1494641,2017,333,Bjorn Utvik,D,90,1,0,0,7.7,0,0,0,0,85,0,76,1,1,2,10,7,0,0,0,1,0,0,0,0,0
1494641,8477,333,Sigurd Rosted,D,73,1,0,1,6.9,0,0,0,0,71,0,58,0,1,0,6,5,1,1,1,3,0,0,0,0,0
1494641,38689,333,Menno Koch,D,17,0,1,0,6.5,0,0,0,0,15,0,12,0,0,0,5,1,1,0,0,0,0,0,0,0,0
1494641,39169,333,Sondre Sörli,M,90,1,0,0,6.3,0,0,0,0,19,1,10,0,1,0,5,2,1,0,0,1,0,0,0,0,0
1494641,48129,333,Aimar Sher,M,90,1,0,0,7.5,0,0,0,0,67,1,58,0,4,0,5,5,1,1,0,3,0,0,0,0,0
1494641,48145,333,Magnar Odegaard,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494641,49453,333,Chris Kouakou,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494641,57247,333,Eirik Wichne,D,45,0,1,0,6.6,0,0,0,0,27,0,21,2,0,0,5,4,0,0,0,2,2,1,0,0,0
1494641,151166,333,Daniel Karlsbakk,F,90,1,0,0,6.2,0,0,3,1,19,0,14,0,0,0,13,7,1,0,0,1,1,0,0,0,0
1494641,201606,333,Noa Williams,M,57,1,0,1,6.5,0,0,0,0,19,0,14,1,0,0,8,5,3,2,2,1,0,0,0,0,0
1494641,203157,333,Sander Christiansen,M,45,1,0,1,6.7,0,0,1,1,17,0,17,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1494641,228885,333,Claus Niyukuri,D,45,1,0,1,6.5,0,0,0,0,27,0,23,0,0,1,4,2,0,0,0,2,0,0,0,0,0
1494641,319247,333,Leander Øy,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494641,340611,333,Andreas Hansen,M,88,1,0,1,6.3,0,0,1,0,39,0,33,1,1,0,4,1,0,0,1,0,1,0,0,0,0
1494641,359471,333,Anders Hiim,D,90,1,0,0,6.5,0,0,0,0,50,0,37,0,2,0,7,4,1,1,0,2,1,0,0,0,0
1494641,408223,333,Mamour Ndiaye,G,90,1,0,0,6.9,0,0,0,0,49,0,34,0,0,0,2,0,0,0,0,0,2,2,1,3,1
1494641,544508,333,Victor Emanuel Halvorsen,M,45,0,1,0,6.3,0,0,0,0,19,1,13,1,0,0,6,2,3,0,0,1,1,0,0,0,0
1494641,544544,333,Mathias Svenningsen-Grønn,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494641,590580,333,Bop Guèye,M,15,0,1,0,6.3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1494641,8699,2143,Amin Nouri,D,19,0,1,0,6.6,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1494641,39049,2143,Magnus Wolff Eikrem,F,61,1,0,1,7.2,0,0,0,0,25,1,17,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1494641,39092,2143,Bilal Njie,F,19,0,1,0,6.5,0,0,0,0,7,0,6,0,0,0,6,3,0,0,0,1,1,0,0,0,0
1494641,40542,2143,Krzysztof Bąkowski,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494641,57203,2143,Magnus Grødem,F,45,1,0,1,7.2,1,0,2,1,12,1,8,0,0,0,5,2,2,2,0,0,1,0,0,0,0
1494641,57226,2143,Robin Rasch,M,90,1,0,0,7.9,0,0,0,0,55,0,46,4,1,0,7,5,1,1,0,0,0,0,0,0,0
1494641,57329,2143,Martin Tangen Vinjor,M,45,0,1,0,6.3,0,0,2,0,10,0,6,1,1,0,12,5,3,1,1,2,3,1,0,0,0
1494641,57352,2143,David Hickson Gyedu,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494641,94819,2143,Emil Odegaard,G,90,1,0,0,7.9,0,0,0,0,39,0,22,0,0,0,1,1,0,0,0,0,0,0,0,2,0
1494641,127385,2143,Simen Hestnes,M,90,1,0,0,7.3,0,0,1,1,32,2,21,2,2,0,9,5,0,0,1,2,2,0,0,0,0
1494641,151406,2143,Eirik Franke Saunes,D,90,1,0,0,7.3,0,0,0,0,48,0,41,1,0,1,8,4,0,0,0,0,0,0,0,0,0
1494641,216760,2143,Brage Skaret,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494641,314290,2143,Bjorn Martin Kristensen,F,71,1,0,1,6.5,0,0,1,1,8,1,6,0,0,0,9,3,1,0,0,1,4,0,0,0,0
1494641,318800,2143,Momodou Lion Njie,D,13,0,1,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494641,359706,2143,Rasmus Eggen Vinge,F,29,0,1,0,5.9,0,0,1,1,4,0,3,0,0,0,6,0,0,0,0,0,5,1,0,0,0
1494641,405117,2143,Jonas Lange Hjorth,M,89,1,0,1,6.9,0,0,0,0,24,1,19,1,0,0,4,2,0,0,0,1,1,0,0,0,0
1494641,544515,2143,Fredrik Tobias Berglie,D,90,1,0,0,7.0,0,0,0,0,31,0,23,1,1,0,11,6,0,0,1,0,1,0,0,0,0
1494641,544525,2143,Hakon Helland Hoseth,M,71,1,0,1,6.6,0,0,0,0,22,0,16,1,0,0,2,1,0,0,1,0,0,0,0,0,0
1494641,544529,2143,Daniel Schneider,D,90,1,0,0,6.9,0,0,0,0,36,0,29,0,2,0,7,2,1,0,2,1,1,0,0,0,0
1494641,657447,2143,Isaiah Skovsgaard,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494642,19492,325,Jakob Haugaard,G,90,1,0,0,6.6,0,0,0,0,47,0,23,0,0,0,1,1,0,0,0,1,0,0,0,2,1
1494642,39218,325,Ruben Jenssen,M,90,1,0,0,7.6,0,1,0,0,47,2,39,2,1,0,7,3,1,0,1,1,0,0,0,0,0
1494642,57224,325,Lars Olden Larsen,F,89,1,0,1,7.2,0,1,0,0,34,3,23,3,0,1,7,5,0,0,0,0,1,0,0,0,0
1494642,57265,325,Ole Lauvli,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494642,99538,325,Leo Cornic,D,90,1,0,0,6.3,0,0,1,1,24,0,13,1,0,0,13,5,0,0,2,3,2,0,0,0,0
1494642,151400,325,Jens Berland Husebø,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494642,198962,325,David Edvardsson,M,45,1,0,1,6.9,0,0,1,0,17,0,14,3,0,0,4,4,0,0,0,1,0,0,0,0,0
1494642,216765,325,Vetle Skjaervik,D,90,1,0,0,8.3,1,0,2,1,54,1,44,3,2,2,9,6,0,0,0,1,1,0,0,0,0
1494642,282651,325,Isak Vadebu,D,9,0,1,0,6.6,0,0,0,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1494642,314257,325,Tobias Kvalvagnes Guddal,D,90,1,0,0,6.5,0,0,1,0,59,0,52,0,2,2,12,4,1,0,1,1,1,0,0,0,0
1494642,334630,325,Heine Asen Larsen,F,73,1,0,1,7.6,1,0,1,1,12,0,10,0,0,0,8,3,2,1,0,1,1,0,0,0,0
1494642,359472,325,Daniel Braut,F,17,0,1,0,6.2,0,0,0,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1494642,362570,325,Sander Innvær,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494642,375606,325,Mathias Tonnessen,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494642,396407,325,Jens Hjertø-Dahl,M,90,1,0,0,6.7,0,0,1,0,33,0,29,2,1,0,12,5,1,0,0,2,2,0,0,0,0
1494642,408480,325,Alexander Warneryd,D,81,1,0,1,7.0,0,0,0,0,14,1,10,0,1,0,6,3,3,2,0,1,1,0,0,0,0
1494642,513019,325,Abubacarr Kinteh,D,90,1,0,0,7.7,0,0,1,1,50,2,41,4,0,1,10,10,1,1,0,1,0,0,0,0,0
1494642,521589,325,Johan Solstad-Nøis,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494642,521591,325,Mads Mikkelsen,M,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494642,544497,325,Troy Nyhammer,M,45,0,1,0,7.5,1,0,1,1,14,1,9,0,0,0,2,1,0,0,1,0,0,0,0,0,0
1494642,2119,332,Evangelos Patoulidis,M,90,1,0,0,6.9,1,0,2,1,26,2,21,2,1,0,8,2,1,0,0,0,2,0,0,0,0
1494642,57177,332,Sander Risan Mörk,M,90,1,0,0,6.6,0,0,0,0,80,0,71,1,1,2,7,5,2,2,1,1,0,0,0,0,0
1494642,107412,332,Elias Hadaya,G,90,1,0,0,6.2,0,0,0,0,49,0,39,0,0,0,0,0,0,0,0,0,0,0,0,2,3
1494642,162462,332,Xander Lambrix,D,90,1,0,0,6.2,0,1,0,0,88,1,81,1,2,0,5,2,0,0,0,0,1,0,0,0,0
1494642,217097,332,Marcus Melchior,M,27,0,1,0,6.9,0,0,0,0,13,0,10,2,0,0,6,2,1,0,0,0,1,0,0,0,0
1494642,263555,332,Robin Dzabic,M,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494642,266179,332,Fredrik Carson Pedersen,D,90,1,0,0,6.3,0,0,0,0,43,1,37,2,2,0,7,5,0,0,1,2,0,0,0,0,0
1494642,269347,332,Ruben Alte,M,63,1,0,1,5.9,0,0,0,0,21,1,15,0,1,0,5,0,1,0,0,0,0,0,0,0,0
1494642,290983,332,Nikolaj Möller,F,63,1,0,1,6.6,0,0,0,0,14,0,9,0,0,0,13,6,1,0,0,1,2,0,0,0,0
1494642,314340,332,Vetle Walle Egeli,D,90,1,0,0,6.0,0,0,2,1,60,0,51,0,0,1,8,3,0,0,0,1,2,0,0,0,0
1494642,385663,332,Jakob Vester,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494642,394930,332,Edvard Pettersen,M,89,1,0,1,6.5,0,0,0,0,33,3,29,1,0,0,7,4,1,0,0,1,0,0,0,0,0
1494642,410596,332,Stian Kristiansen,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494642,413662,332,Zinedin Smajlović,D,90,1,0,0,7.2,0,0,1,0,96,0,81,0,1,2,9,4,1,1,2,1,1,0,0,0,0
1494642,416066,332,Alf Grønneberg,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494642,522690,332,Bendik Berntsen,F,52,0,1,0,6.9,0,0,0,0,18,0,13,2,2,0,11,6,1,0,0,2,2,0,0,0,0
1494642,544489,332,Sebastian Holm Mathisen,F,27,0,1,0,6.7,0,0,1,0,3,0,2,0,0,0,6,2,2,1,0,0,2,0,0,0,0
1494642,544490,332,Jakob Maslo Dunsby,M,38,1,0,1,6.6,0,0,1,1,4,0,2,0,0,0,2,2,1,1,0,0,0,0,0,0,0
1494642,544559,332,Kristoffer Halvorsen,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494642,636326,332,Foster Apetorgbor,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494643,3322,321,Felix Vá,M,63,1,0,1,7.0,0,0,0,0,19,1,17,1,0,0,6,5,3,2,0,2,0,0,0,0,0
1494643,15904,321,Ulrik Jenssen,D,90,1,0,0,6.2,0,0,0,0,111,0,94,0,1,0,6,2,1,1,0,0,1,0,0,0,0
1494643,18790,321,Pontus Dahlberg,G,90,1,0,0,5.6,0,0,0,0,35,0,27,0,0,0,1,1,0,0,0,1,0,0,0,2,2
1494643,39038,321,Ruben Gabrielsen,D,90,1,0,0,6.9,0,0,0,0,85,0,78,1,1,1,5,3,0,0,1,0,1,0,0,0,0
1494643,39148,321,Ylldren Ibrahimaj,M,90,1,0,0,6.2,0,0,0,0,54,1,49,1,2,0,7,1,0,0,3,0,1,0,0,0,0
1494643,39323,321,Thomas Lehne Olsen,F,80,1,0,1,6.9,0,0,0,0,18,1,12,1,0,0,11,6,0,0,0,2,1,0,0,0,0
1494643,57152,321,Markus Karlsbakk,M,90,1,0,0,6.3,0,0,1,0,37,1,32,2,1,0,9,3,3,1,1,0,0,0,0,0,0
1494643,57167,321,Sander Moen Foss,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494643,57189,321,Stephan Hagerup,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494643,57194,321,Lars Ranger,D,90,1,0,0,6.9,0,0,1,0,49,0,37,4,1,0,11,7,3,1,0,1,1,0,0,0,0
1494643,98612,321,John Kitolano,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494643,151242,321,Sturla Ottesen,D,90,1,0,0,6.6,0,0,0,0,45,0,38,4,3,1,18,9,3,1,1,1,1,0,0,0,0
1494643,151251,321,Yaw Paintsil,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494643,331919,321,Camil Jebara,F,10,0,1,0,6.3,0,0,0,0,4,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1494643,378448,321,Salieu Drammeh,M,80,1,0,1,6.9,0,0,2,1,34,3,27,2,0,0,12,3,3,1,1,0,1,0,0,0,0
1494643,458324,321,Efe Lucky,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494643,458514,321,Karl Linus Alperud,M,27,0,1,0,6.3,0,0,0,0,10,0,9,0,1,0,7,2,5,1,0,0,0,0,0,0,0
1494643,498766,321,Harald Woxen,M,9,0,1,0,6.7,0,0,0,0,5,0,4,0,0,0,2,1,0,0,0,1,1,0,0,0,0
1494643,531341,321,Gustav Kjolstad Nyheim,M,87,1,0,1,6.3,0,0,0,0,34,0,26,1,2,0,7,3,2,0,1,1,0,0,0,0,0
1494643,531433,321,Kparobo Arierhi,F,10,0,1,0,6.3,0,0,1,0,2,0,1,0,0,0,3,2,1,1,0,1,0,0,0,0,0
1494643,15704,327,Kasper Høgh,F,76,1,0,1,6.3,1,0,1,1,8,0,4,0,0,0,11,2,1,0,0,0,0,0,0,0,0
1494643,31541,327,Haitam Aleesami,D,90,1,0,0,7.3,0,0,1,0,83,0,77,1,2,0,7,4,0,0,1,1,2,0,0,0,0
1494643,39055,327,Nikita Haikin,G,90,1,0,0,6.6,0,0,0,0,22,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1494643,39058,327,Fredrik André Bjørkan,D,90,1,0,0,7.5,0,0,0,0,60,0,51,3,0,2,7,5,1,1,1,1,0,0,0,0,0
1494643,39064,327,Patrick Berg,M,90,1,0,0,7.7,0,0,2,1,67,1,59,6,2,0,10,8,3,2,1,0,0,0,0,0,0
1494643,39065,327,Håkon Evjen,M,76,1,0,1,7.9,1,0,2,1,24,1,16,3,0,2,10,4,1,0,2,0,1,0,0,0,0
1494643,39073,327,Jens Petter Hauge,M,88,1,0,1,7.2,0,0,1,0,48,1,44,5,0,0,13,7,3,1,1,1,2,0,0,0,0
1494643,39083,327,Odin Luras Bjørtuft,D,90,1,0,0,7.9,0,0,0,0,70,0,66,0,0,0,7,4,0,0,0,1,2,0,0,0,0
1494643,39099,327,Andreas Helmersen,F,14,0,1,0,6.7,0,0,0,0,3,0,2,0,1,0,3,2,0,0,0,1,0,0,0,0,0
1494643,39178,327,Julian Faye Lund,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494643,39352,327,Jostein Gundersen,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494643,39360,327,August Mikkelsen,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494643,57153,327,Isak Dybvik Määttä,D,14,0,1,0,6.7,0,0,0,0,5,0,4,1,0,1,5,1,0,0,1,0,1,0,0,0,0
1494643,57159,327,Sondre Fet,M,14,0,1,0,7.0,0,0,0,0,12,0,12,2,0,0,3,3,1,1,0,0,0,0,0,0,0
1494643,151510,327,Ole Didrik Blomberg,F,76,1,0,1,7.3,0,1,0,0,24,1,22,3,1,0,10,5,2,1,0,1,2,0,0,0,0
1494643,262598,327,Sondre Auklend,M,89,1,0,1,7.2,0,0,1,1,49,3,43,3,1,0,10,7,3,2,1,2,0,0,0,0,0
1494643,264692,327,Anders Klynge,M,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494643,351483,327,Fredrik Sjøvold,D,90,1,0,0,7.0,0,0,0,0,55,0,44,4,2,0,8,4,0,0,1,0,0,0,0,0,0
1494643,364814,327,Daniel Bassi,F,8,0,1,0,6.9,0,0,0,0,1,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0
1494643,449592,327,Villads Nielsen,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494644,1169,331,Rasmus Sandberg,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494644,1189,331,Emil Konradsen Ceide,F,35,0,1,0,6.2,0,0,0,0,12,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1494644,12880,331,Ole Selnaes,M,90,1,0,0,7.7,0,0,0,0,63,2,56,2,1,1,6,5,1,1,0,1,0,0,0,0,0
1494644,15822,331,Jonas Mortensen,D,8,0,1,0,6.6,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0
1494644,25378,331,Iver Fossum,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494644,39134,331,Adrian Nilsen Pereira,D,35,0,1,0,6.0,0,0,1,1,11,0,6,0,2,0,8,2,1,0,0,1,3,0,0,0,0
1494644,48040,331,Aslak Witry,D,88,1,0,1,5.2,0,0,0,0,51,0,38,1,2,0,5,1,2,0,0,0,1,1,0,0,0
1494644,48111,331,Dino Islamović,F,90,1,0,0,6.9,0,0,2,1,12,1,9,0,1,0,9,4,0,0,0,1,0,0,0,0,0
1494644,55410,331,Santeri Väänänen,M,27,0,1,0,6.9,0,0,0,0,10,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1494644,57422,331,Simen Nordli,M,63,1,0,1,6.3,0,0,0,0,18,1,14,0,0,0,8,4,3,0,0,4,0,0,0,0,0
1494644,61234,331,Dávid Ďuriš,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494644,105141,331,Leopold Wahlstedt,G,90,1,0,0,5.3,0,0,0,0,23,0,11,0,0,0,2,1,0,0,1,0,0,0,0,2,3
1494644,162262,331,Johan Johanessen Bakke,M,55,1,0,1,6.3,0,0,0,0,14,0,12,1,0,0,6,1,0,0,1,0,1,0,0,0,0
1494644,205137,331,Tomáš Nemčík,D,90,1,0,0,6.2,0,0,1,0,68,0,53,1,1,0,4,2,0,0,0,0,1,0,0,0,0
1494644,264384,331,Mikkel Konradsen Ceide,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494644,319150,331,Håkon Røsten,D,90,1,0,0,6.0,0,0,0,0,68,0,60,1,0,0,5,2,0,0,0,0,2,1,0,0,0
1494644,332457,331,Tobias Solheim Dahl,D,55,1,0,1,6.9,0,0,0,0,31,0,25,2,1,1,9,5,2,1,0,2,3,1,0,0,0
1494644,339941,331,Noah Sahsah,M,55,1,0,1,6.3,0,0,1,0,18,2,16,2,1,0,9,6,5,3,0,1,1,0,0,0,0
1494644,393073,331,Amin Chiakha,F,35,0,1,0,6.9,0,0,1,1,8,0,6,0,0,0,2,2,1,1,0,1,0,0,0,0,0
1494644,427607,331,Mads Bomholt,F,90,1,0,0,6.7,0,0,0,0,45,0,35,1,0,0,9,5,3,3,1,1,2,0,0,0,0
1494644,6937,759,Gianni Stensness,D,90,1,0,0,6.9,0,0,1,0,53,0,44,0,0,0,5,2,0,0,0,0,1,1,0,0,0
1494644,15622,759,Peter Christiansen,F,90,1,0,0,7.3,0,0,4,1,14,1,10,3,1,0,13,8,2,2,0,3,2,0,0,0,0
1494644,15712,759,Anders Baertelsen,D,8,0,1,0,6.7,0,0,1,0,4,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0
1494644,39040,759,Kristoffer Haugen,D,90,1,0,0,7.9,0,0,2,0,56,2,44,0,1,0,3,1,0,0,1,0,1,1,0,0,0
1494644,39130,759,Sondre Flem Bjørshol,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494644,39145,759,Zlatko Tripić,M,83,1,0,1,9.9,1,2,3,2,38,4,27,2,0,0,7,4,1,0,2,2,0,0,0,0,0
1494644,39285,759,Kristoffer Askildsen,M,82,1,0,1,8.3,1,0,3,2,35,1,30,1,2,0,5,4,0,0,1,2,0,0,0,0,0
1494644,94541,759,Joe Bell,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494644,180937,759,Henrik Sælebakke Falchener,D,90,1,0,0,8.5,1,0,2,1,55,0,48,1,1,4,9,7,0,0,1,0,0,0,0,0,0
1494644,191732,759,Herman Johan Haugen,D,14,0,1,0,7.0,0,0,0,0,11,0,11,0,0,0,2,1,0,0,0,1,0,0,0,0,0
1494644,204996,759,Ľubomír Belko,G,90,1,0,0,7.5,0,0,0,0,28,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1494644,264710,759,Henrik Heggheim,D,76,1,0,1,7.3,0,0,0,0,24,1,21,2,0,0,7,4,0,0,0,2,3,0,0,0,0
1494644,273271,759,Hilmir Rafn Mikaelsson,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494644,318591,759,Simen Kvia-Egeskog,F,90,1,0,0,7.0,0,1,0,0,22,1,19,1,0,0,11,6,3,0,0,4,0,0,0,0,0
1494644,368793,759,Edvin Austbø,F,29,0,1,0,6.9,0,0,0,0,8,1,6,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1494644,464563,759,Tobias Moi,M,77,1,0,1,7.3,0,0,0,0,26,2,18,1,1,0,11,5,1,1,3,1,2,0,0,0,0
1494644,464564,759,Ola Visted,M,13,0,1,0,6.3,0,0,0,0,10,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1494644,465702,759,Niklas Kemp Fuglestad,M,61,1,0,1,6.2,0,0,0,0,9,0,8,1,1,0,7,1,3,0,1,0,2,0,0,0,0
1494644,531303,759,Vetle Auklend,D,13,0,1,0,6.7,0,0,0,0,6,1,4,0,0,0,3,1,0,0,0,0,1,0,0,0,0
1494644,576939,759,Arn Sebastian Escobar,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494645,15755,319,Jón Dagur Þórsteinsson,F,65,1,0,1,7.2,0,0,0,0,30,1,20,0,0,0,3,1,1,0,1,1,0,0,0,0,0
1494645,15832,319,Jacob Lungi Sørensen,M,77,1,0,1,7.6,0,0,0,0,54,0,43,4,0,0,21,16,1,0,0,3,1,0,0,0,0
1494645,39066,319,Felix Horn Myhre,M,90,1,0,0,6.9,0,0,1,0,40,1,32,2,0,0,11,3,1,1,1,0,1,0,0,0,0
1494645,39122,319,Bård Finne,F,12,0,1,0,7.2,1,0,1,1,4,0,2,0,0,0,2,2,1,1,0,1,0,0,0,0,0
1494645,39194,319,Vetle Dragsnes,D,90,1,0,0,6.9,0,0,0,0,55,0,45,1,0,0,8,5,1,0,1,1,0,0,0,0,0
