fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1379313,49,22094,W. Fofana,4-2-3-1,0,D,0,
1379313,49,152953,L. Colwill,4-2-3-1,0,D,0,
1379313,49,161948,L. Delap,4-2-3-1,0,F,0,
1379313,49,286616,F. Jorgensen,4-2-3-1,0,G,0,
1379313,49,305834,Andrey Santos,4-2-3-1,0,M,0,
1379313,49,308678,D. Essugo,4-2-3-1,0,M,0,
1379313,49,341642,J. Hato,4-2-3-1,0,D,0,
1379313,49,366735,J. Acheampong,4-2-3-1,0,D,0,
1379313,65,2919,M. Sels,4-4-2,1,G,0,
1379313,65,6056,N. Dominguez,4-4-2,1,M,0,
1379313,65,8598,T. Awoniyi,4-4-2,1,F,0,
1379313,65,9366,Igor Jesus,4-4-2,1,F,0,
1379313,65,19305,R. Yates,4-4-2,1,M,0,
1379313,65,67943,Morato,4-4-2,1,D,0,
1379313,65,129695,D. Bakwa,4-4-2,1,M,0,
1379313,65,158697,J. McAtee,4-4-2,1,M,0,
1379313,65,163069,L. Netz,4-4-2,1,D,0,
1379313,65,329357,Z. Abbott,4-4-2,1,D,0,
1379313,65,362711,Cunha,4-4-2,1,D,0,
1379313,65,2817,N. Milenkovic,4-4-2,0,D,0,
1379313,65,18746,M. Gibbs-White,4-4-2,0,M,0,
1379313,65,18931,C. Wood,4-4-2,0,F,0,
1379313,65,25004,S. Ortega,4-4-2,0,G,0,
1379313,65,138780,N. Williams,4-4-2,0,D,0,
1379313,65,138908,E. Anderson,4-4-2,0,M,0,
1379313,65,199089,L. Lucca,4-4-2,0,F,0,
1379313,65,284428,O. Hutchinson,4-4-2,0,F,0,
1379313,65,380492,E. da Silva Moreira,4-4-2,0,F,0,
1379314,45,895,J. Garner,4-2-3-1,1,M,0,
1379314,45,2165,V. Mykolenko,4-2-3-1,1,D,0,
1379314,45,2932,J. Pickford,4-2-3-1,1,G,0,
1379314,45,2934,M. Keane,4-2-3-1,1,D,0,
1379314,45,2936,J. Tarkowski,4-2-3-1,1,D,0,
1379314,45,18592,I. Ndiaye,4-2-3-1,1,M,0,
1379314,45,125743,Beto,4-2-3-1,1,F,0,
1379314,45,148099,K. Dewsbury-Hall,4-2-3-1,1,M,0,
1379314,45,202854,M. Rohl,4-2-3-1,1,M,0,
1379314,45,270139,J. O'Brien,4-2-3-1,1,D,0,
1379314,45,284500,T. Iroegbunam,4-2-3-1,1,M,0,
1379314,45,18758,S. Coleman,4-2-3-1,0,D,0,
1379314,45,18860,M. Travers,4-2-3-1,0,G,0,
1379314,45,18929,D. McNeil,4-2-3-1,0,F,0,
1379314,45,138417,N. Patterson,4-2-3-1,0,D,0,
1379314,45,195993,C. Alcaraz,4-2-3-1,0,M,0,
1379314,45,304317,T. Dibling,4-2-3-1,0,M,0,
1379314,45,334037,T. George,4-2-3-1,0,F,0,
1379314,45,343684,T. Barry,4-2-3-1,0,F,0,
1379314,45,405360,H. Armstrong,4-2-3-1,0,M,0,
1379314,50,636,B. Silva,4-2-3-1,1,M,0,
1379314,50,1100,E. Haaland,4-2-3-1,1,F,0,
1379314,50,1422,J. Doku,4-2-3-1,1,M,0,
1379314,50,1622,G. Donnarumma,4-2-3-1,1,G,0,
1379314,50,19281,A. Semenyo,4-2-3-1,1,M,0,
1379314,50,41621,M. Nunes,4-2-3-1,1,D,0,
1379314,50,67971,M. Guehi,4-2-3-1,1,D,0,
1379314,50,156477,R. Cherki,4-2-3-1,1,M,0,
1379314,50,161933,Nico,4-2-3-1,1,M,0,
1379314,50,307123,N. O'Reilly,4-2-3-1,1,D,0,
1379314,50,360114,A. Khusanov,4-2-3-1,1,D,0,
1379314,50,626,J. Stones,4-2-3-1,0,D,0,
1379314,50,631,P. Foden,4-2-3-1,0,M,0,
1379314,50,2291,M. Kovacic,4-2-3-1,0,M,0,
1379314,50,18861,N. Ake,4-2-3-1,0,D,0,
1379314,50,21138,R. Ait-Nouri,4-2-3-1,0,D,0,
1379314,50,36902,T. Reijnders,4-2-3-1,0,M,0,
1379314,50,81573,O. Marmoush,4-2-3-1,0,F,0,
1379314,50,162489,J. Trafford,4-2-3-1,0,G,0,
1379314,50,266657,Savinho,4-2-3-1,0,F,0,
1379315,44,627,K. Walker,5-4-1,1,D,0,
1379315,44,2938,J. Ward-Prowse,5-4-1,1,M,0,
1379315,44,18886,M. Dubravka,5-4-1,1,G,0,
1379315,44,20303,J. Laurent,5-4-1,1,M,0,
1379315,44,36927,Z. Flemming,5-4-1,1,F,0,
1379315,44,47903,H. Ekdal,5-4-1,1,D,0,
1379315,44,161621,L. Tchaouna,5-4-1,1,M,0,
1379315,44,179400,M. Esteve,5-4-1,1,D,0,
1379315,44,181797,B. Humphreys,5-4-1,1,D,0,
1379315,44,196855,J. Anthony,5-4-1,1,M,0,
1379315,44,375915,Q. Hartman,5-4-1,1,D,0,
1379315,44,575,Florentino,5-4-1,0,M,0,
1379315,44,1746,J. Worrall,5-4-1,0,D,0,
1379315,44,37882,M. Edwards,5-4-1,0,F,0,
1379315,44,123469,Z. Amdouni,5-4-1,0,F,0,
1379315,44,138822,A. Broja,5-4-1,0,F,0,
1379315,44,180560,H. Mejbri,5-4-1,0,M,0,
1379315,44,270508,L. Ugochukwu,5-4-1,0,M,0,
1379315,44,328273,M. Weiss,5-4-1,0,G,0,
1379315,44,330238,Lucas Pires,5-4-1,0,D,0,
1379315,63,833,J. Bijol,3-5-2,1,D,0,
1379315,63,2279,E. Ampadu,3-5-2,1,M,0,
1379315,63,18766,D. Calvert-Lewin,3-5-2,1,F,0,
1379315,63,18885,K. Darlow,3-5-2,1,G,0,
1379315,63,19201,J. Bogle,3-5-2,1,M,0,
1379315,63,19321,J. Rodon,3-5-2,1,D,0,
1379315,63,19760,J. Justin,3-5-2,1,M,0,
1379315,63,32966,A. Tanaka,3-5-2,1,M,0,
1379315,63,48389,N. Okafor,3-5-2,1,F,0,
1379315,63,64003,P. Struijk,3-5-2,1,D,0,
1379315,63,177665,A. Stach,3-5-2,1,M,0,
1379315,63,250,J. Piroe,3-5-2,0,F,0,
1379315,63,1408,S. Bornauw,3-5-2,0,D,0,
1379315,63,18901,S. Longstaff,3-5-2,0,M,0,
1379315,63,19287,S. Byram,3-5-2,0,D,0,
1379315,63,19329,D. James,3-5-2,0,M,0,
1379315,63,19461,L. Nmecha,3-5-2,0,F,0,
1379315,63,50739,B. Aaronson,3-5-2,0,M,0,
1379315,63,80296,Lucas Perri,3-5-2,0,G,0,
1379315,63,162128,W. Gnonto,3-5-2,0,F,0,
1379316,33,747,Casemiro,4-2-3-1,1,M,0,
1379316,33,886,D. Dalot,4-2-3-1,1,D,0,
1379316,33,891,L. Shaw,4-2-3-1,1,D,0,
1379316,33,1165,M. Cunha,4-2-3-1,1,M,0,
1379316,33,1485,B. Fernandes,4-2-3-1,1,M,0,
1379316,33,2935,H. Maguire,4-2-3-1,1,D,0,
1379316,33,20589,B. Mbeumo,4-2-3-1,1,M,0,
1379316,33,115589,B. Sesko,4-2-3-1,1,F,0,
1379316,33,162511,S. Lammens,4-2-3-1,1,G,0,
1379316,33,284322,K. Mainoo,4-2-3-1,1,M,0,
1379316,33,402329,A. Heaven,4-2-3-1,1,D,0,
1379316,33,545,N. Mazraoui,4-2-3-1,0,D,0,
1379316,33,19220,M. Mount,4-2-3-1,0,M,0,
1379316,33,37145,T. Malacia,4-2-3-1,0,D,0,
1379316,33,50132,A. Bayindir,4-2-3-1,0,G,0,
1379316,33,51494,M. Ugarte,4-2-3-1,0,M,0,
1379316,33,70100,J. Zirkzee,4-2-3-1,0,F,0,
1379316,33,157997,A. Diallo,4-2-3-1,0,F,0,
1379316,33,342970,L. Yoro,4-2-3-1,0,D,0,
1379316,33,382452,P. Dorgu,4-2-3-1,0,D,0,
1379316,40,247,C. Gakpo,4-2-2-2,1,M,0,
1379316,40,289,A. Robertson,4-2-2-2,1,D,0,
1379316,40,290,V. van Dijk,4-2-2-2,1,D,0,
1379316,40,293,C. Jones,4-2-2-2,1,D,0,
1379316,40,542,R. Gravenberch,4-2-2-2,1,M,0,
1379316,40,1096,D. Szoboszlai,4-2-2-2,1,F,0,
1379316,40,1145,I. Konate,4-2-2-2,1,D,0,
1379316,40,6716,A. Mac Allister,4-2-2-2,1,M,0,
1379316,40,18889,F. Woodman,4-2-2-2,1,G,0,
1379316,40,152654,J. Frimpong,4-2-2-2,1,M,0,
1379316,40,203224,F. Wirtz,4-2-2-2,1,F,0,
1379316,40,284,J. Gomez,4-2-2-2,0,D,0,
1379316,40,30410,F. Chiesa,4-2-2-2,0,F,0,
1379316,40,206254,M. Kerkez,4-2-2-2,0,D,0,
1379316,40,342467,A. Pecsi,4-2-2-2,0,G,0,
1379316,40,389032,K. Morrison,4-2-2-2,0,M,0,
1379316,40,397997,T. Nyoni,4-2-2-2,0,M,0,
1379316,40,452685,R. Ngumoha,4-2-2-2,0,F,0,
1379316,40,498377,W. Wright,4-2-2-2,0,F,0,
1379316,40,606814,T. Ndiaye,4-2-2-2,0,,0,
1379317,34,723,Joelinton,4-2-3-1,1,M,0,
1379317,34,1463,J. Willock,4-2-3-1,1,M,0,
1379317,34,10135,Bruno Guimaraes,4-2-3-1,1,M,0,
1379317,34,18911,N. Pope,4-2-3-1,1,G,0,
1379317,34,18961,D. Burn,4-2-3-1,1,D,0,
1379317,34,19163,J. Murphy,4-2-3-1,1,M,0,
1379317,34,31146,S. Tonali,4-2-3-1,1,M,0,
1379317,34,38734,S. Botman,4-2-3-1,1,D,0,
1379317,34,163189,M. Thiaw,4-2-3-1,1,D,0,
1379317,34,315237,W. Osula,4-2-3-1,1,F,0,
1379317,34,328105,L. Miley,4-2-3-1,1,D,0,
1379317,34,169,K. Trippier,4-2-3-1,0,D,0,
1379317,34,18778,H. Barnes,4-2-3-1,0,M,0,
1379317,34,19192,J. Ramsey,4-2-3-1,0,M,0,
1379317,34,20355,A. Ramsdale,4-2-3-1,0,G,0,
1379317,34,20649,Y. Wissa,4-2-3-1,0,F,0,
1379317,34,138787,A. Gordon,4-2-3-1,0,F,0,
1379317,34,153430,A. Elanga,4-2-3-1,0,F,0,
1379317,34,158054,N. Woltemade,4-2-3-1,0,F,0,
1379317,34,284492,L. Hall,4-2-3-1,0,D,0,
1379317,51,1361,F. Kadioglu,4-2-3-1,1,D,0,
1379317,51,1469,D. Welbeck,4-2-3-1,1,F,0,
1379317,51,18970,P. Gross,4-2-3-1,1,M,0,
1379317,51,22160,O. Boscagli,4-2-3-1,1,D,0,
1379317,51,38695,J. P. van Hecke,4-2-3-1,1,D,0,
1379317,51,92993,M. Wieffer,4-2-3-1,1,D,0,
1379317,51,106835,K. Mitoma,4-2-3-1,1,M,0,
1379317,51,129058,B. Verbruggen,4-2-3-1,1,G,0,
1379317,51,305730,J. Hinshelwood,4-2-3-1,1,M,0,
1379317,51,356041,C. Baleba,4-2-3-1,1,M,0,
1379317,51,383685,Y. Minteh,4-2-3-1,1,M,0,
1379317,51,537,J. Veltman,4-2-3-1,0,D,0,
1379317,51,7600,Igor,4-2-3-1,0,D,0,
1379317,51,18960,J. Steele,4-2-3-1,0,G,0,
1379317,51,18963,L. Dunk,4-2-3-1,0,D,0,
1379317,51,19030,M. O'Riley,4-2-3-1,0,M,0,
1379317,51,90590,G. Rutter,4-2-3-1,0,F,0,
1379317,51,162007,M. De Cuyper,4-2-3-1,0,D,0,
1379317,51,265820,Y. Ayari,4-2-3-1,0,M,0,
1379317,51,392482,C. Kostoulas,4-2-3-1,0,F,0,
1379318,39,19341,D. Bentley,3-4-2-1,1,G,0,
1379318,39,19484,A. Armstrong,3-4-2-1,1,F,0,
1379318,39,41606,Toti,3-4-2-1,1,D,0,
1379318,39,110153,T. Arokodare,3-4-2-1,1,F,0,
1379318,39,135334,S. Bueno,3-4-2-1,1,D,0,
1379318,39,195103,Joao Gomes,3-4-2-1,1,M,0,
1379318,39,195717,Y. Mosquera,3-4-2-1,1,D,0,
1379318,39,265784,Andre,3-4-2-1,1,M,0,
1379318,39,280687,H. Bueno,3-4-2-1,1,M,0,
1379318,39,449245,Pedro Lima,3-4-2-1,1,M,0,
1379318,39,456206,M. Mane,3-4-2-1,1,F,0,
1379318,39,896,A. Gomes,3-4-2-1,0,M,0,
1379318,39,18742,M. Doherty,3-4-2-1,0,D,0,
1379318,39,20665,J. Bellegarde,3-4-2-1,0,M,0,
1379318,39,24888,Hwang Hee-Chan,3-4-2-1,0,F,0,
1379318,39,265782,D. M. Wolfe,3-4-2-1,0,D,0,
1379318,39,282770,R. Gomes,3-4-2-1,0,D,0,
1379318,39,296560,J. Tchatchoua,3-4-2-1,0,D,0,
1379318,39,431387,J. Gracey,3-4-2-1,0,G,0,
1379318,39,546745,T. Edozie,3-4-2-1,0,,0,
1379318,746,1146,N. Mukiele,4-2-3-1,1,D,0,
1379318,746,1464,G. Xhaka,4-2-3-1,1,M,0,
1379318,746,6168,O. Alderete,4-2-3-1,1,D,0,
1379318,746,20638,E. Le Fee,4-2-3-1,1,M,0,
1379318,746,22225,R. Mandava,4-2-3-1,1,D,0,
1379318,746,38750,B. Brobbey,4-2-3-1,1,F,0,
1379318,746,55904,D. Ballard,4-2-3-1,1,D,0,
1379318,746,119121,T. Hume,4-2-3-1,1,M,0,
1379318,746,194536,R. Roefs,4-2-3-1,1,G,0,
1379318,746,336659,C. Talbi,4-2-3-1,1,M,0,
1379318,746,365331,N. Sadiki,4-2-3-1,1,M,0,
1379318,746,19911,L. O'Nien,4-2-3-1,0,M,0,
1379318,746,37143,L. Geertruida,4-2-3-1,0,D,0,
1379318,746,84087,W. Isidor,4-2-3-1,0,F,0,
1379318,746,162076,D. Cirkin,4-2-3-1,0,D,0,
1379318,746,278454,M. Ellborg,4-2-3-1,0,G,0,
1379318,746,327631,H. Diarra,4-2-3-1,0,M,0,
1379318,746,339201,C. Rigg,4-2-3-1,0,M,0,
1379318,746,349799,E. Mayenda,4-2-3-1,0,F,0,
1379318,746,554280,J. T. Bi,4-2-3-1,0,F,0,
1379323,40,247,Cody Gakpo,,1,F,0,
1379323,40,290,Virgil van Dijk,,1,D,0,
1379323,40,293,Curtis Jones,,1,D,0,
1379323,40,542,Ryan Gravenberch,,1,M,0,
1379323,40,1096,Dominik Szoboszlai,,1,M,0,
1379323,40,1145,Ibrahima Konaté,,1,D,0,
1379323,40,6716,Alexis Mac Allister,,1,M,0,
1379323,40,24760,Giorgi Mamardashvili,,1,G,0,
1379323,40,152654,Jeremie Frimpong,,1,M,0,
1379323,40,206254,Miloš Kerkez,,1,D,0,
1379323,40,452685,Rio Ngumoha,,1,M,0,
1379323,40,284,Joe Gomez,,0,D,0,
1379323,40,289,Andy Robertson,,0,D,0,
1379323,40,2864,Alexander Isak,,0,F,0,
1379323,40,18889,Freddie Woodman,,0,G,0,
1379323,40,30410,Federico Chiesa,,0,F,0,
1379323,40,389032,Kieran Morrison,,0,M,0,
1379323,40,397997,Trey Nyoni,,0,M,0,
1379323,40,498377,Will Wright,,0,F,0,
1379323,40,659101,Mor Talla Ndiaye,,0,D,0,
1379323,49,5996,Enzo Fernández,,1,M,0,
1379323,49,10329,João Pedro,,1,F,0,
1379323,49,22094,Wesley Fofana,,1,D,0,
1379323,49,47380,Marc Cucurella,,1,M,0,
1379323,49,116117,Moisés Caicedo,,1,M,0,
1379323,49,152953,Levi Colwill,,1,D,0,
1379323,49,152982,Cole Palmer,,1,M,0,
1379323,49,161907,Malo Gusto,,1,D,0,
1379323,49,286616,Filip Jørgensen,,1,G,0,
1379323,49,305834,Andrey Santos,,1,M,0,
1379323,49,341642,Jorrel Hato,,1,D,0,
1379323,49,19145,Tosin Adarabioyo,,0,D,0,
1379323,49,19545,Reece James,,0,D,0,
1379323,49,19720,Trevoh Chalobah,,0,D,0,
1379323,49,64167,Gabriel Słonina,,0,G,0,
1379323,49,161948,Liam Delap,,0,F,0,
1379323,49,282125,Roméo Lavia,,0,M,0,
1379323,49,366735,Josh Acheampong,,0,D,0,
1379323,49,557379,Ryan Kavuma-McQueen,,0,F,0,
1379323,49,568066,Mathis Eboue,,0,M,0,
1379319,39,19341,Daniel Bentley,,1,G,0,
1379319,39,19484,Adam Armstrong,,1,F,0,
1379319,39,24888,Hwang Hee-chan,,1,F,0,
1379319,39,41606,Toti Gomes,,1,D,0,
1379319,39,135334,Santiago Bueno,,1,D,0,
1379319,39,195103,João Gomes,,1,M,0,
1379319,39,195717,Yerson Mosquera,,1,D,0,
1379319,39,265784,André,,1,M,0,
1379319,39,280687,Hugo Bueno,,1,M,0,
1379319,39,449245,Pedro Lima,,1,M,0,
1379319,39,456206,Mateus Mané,,1,F,0,
1379319,39,896,Angel Gomes,,0,M,0,
1379319,39,18742,Matt Doherty,,0,D,0,
1379319,39,20665,Jean-Ricner Bellegarde,,0,M,0,
1379319,39,66407,Ladislav Krejčí,,0,D,0,
1379319,39,110153,Tolu Arokodare,,0,F,0,
1379319,39,265782,David Møller Wolfe,,0,D,0,
1379319,39,282770,Rodrigo Gomes,,0,D,0,
1379319,39,296560,Jackson Tchatchoua,,0,D,0,
1379319,39,431387,Josh Gracey,,0,G,0,
1379319,51,1361,Ferdi Kadıoğlu,,1,D,0,
1379319,51,1469,Danny Welbeck,,1,F,0,
1379319,51,18963,Lewis Dunk,,1,D,0,
1379319,51,18970,Pascal Groß,,1,M,0,
1379319,51,38695,Jan Paul van Hecke,,1,D,0,
1379319,51,106835,Kaoru Mitoma,,1,M,0,
1379319,51,129058,Bart Verbruggen,,1,G,0,
1379319,51,162007,Maxim De Cuyper,,1,D,0,
1379319,51,305730,Jack Hinshelwood,,1,M,0,
1379319,51,356041,Carlos Baleba,,1,M,0,
1379319,51,383685,Yankuba Minteh,,1,M,0,
1379319,51,296,James Milner,,0,M,0,
1379319,51,537,Joël Veltman,,0,D,0,
1379319,51,18960,Jason Steele,,0,G,0,
1379319,51,18973,Solly March,,0,M,0,
1379319,51,19030,Matt O'Riley,,0,M,0,
1379319,51,22160,Olivier Boscagli,,0,D,0,
1379319,51,90590,Georginio Rutter,,0,F,0,
1379319,51,265820,Yasin Ayari,,0,M,0,
1379319,51,392482,Charalampos Kostoulas,,0,F,0,
1379322,35,1125,Ryan Christie,,1,M,0,
1379322,35,6610,Marcos Senesi,,1,D,0,
1379322,35,18869,Adam Smith,,1,D,0,
1379322,35,19245,Marcus Tavernier,,1,M,0,
1379322,35,20093,James Hill,,1,D,0,
1379322,35,118307,Đorđe Petrović,,1,G,0,
1379322,35,152856,Evanilson,,1,F,0,
1379322,35,162267,Adrien Truffert,,1,D,0,
1379322,35,304853,Alex Scott,,1,M,0,
1379322,35,368030,Eli Junior Kroupi,,1,M,0,
1379322,35,407806,Rayan,,1,M,0,
1379322,35,792,Justin Kluivert,,0,F,0,
1379322,35,1150,Tyler Adams,,0,M,0,
1379322,35,18870,David Brooks,,0,M,0,
1379322,35,22136,Bafodé Diakité,,0,D,0,
1379322,35,26644,Christos Mandas,,0,G,0,
1379322,35,47499,Enes Ünal,,0,F,0,
1379322,35,129682,Amine Adli,,0,F,0,
1379322,35,343576,Ben Gannon-Doak,,0,F,0,
1379322,35,361485,Alex Tóth,,0,M,0,
1379322,36,1161,Emile Smith Rowe,,1,M,0,
1379322,36,1438,Bernd Leno,,1,G,0,
1379322,36,1696,Samuel Chukwueze,,1,M,0,
1379322,36,2729,Joachim Andersen,,1,D,0,
1379322,36,2823,Saša Lukić,,1,M,0,
1379322,36,2920,Timothy Castagne,,1,D,0,
1379322,36,19025,Tom Cairney,,1,M,0,
1379322,36,19221,Harry Wilson,,1,M,0,
1379322,36,19549,Antonee Robinson,,1,D,0,
1379322,36,152967,Calvin Bassey,,1,D,0,
1379322,36,195106,Rodrigo Muniz,,1,F,0,
1379322,36,657,Kenny Tete,,0,D,0,
1379322,36,1934,Sander Berge,,0,M,0,
1379322,36,2887,Raúl Jiménez,4-2-3-1,0,F,0,
1379322,36,18814,Issa Diop,,0,D,0,
1379322,36,19480,Harrison Reed,,0,M,0,
1379322,36,21566,Benjamin Lecomte,,0,G,0,
1379322,36,237819,Kevin,,0,F,0,
1379322,36,278133,Oscar Bobb,,0,M,0,
1379322,36,389315,Joshua King,,0,M,0,
1379326,33,545,Noussair Mazraoui,,1,D,0,
1379326,33,891,Luke Shaw,,1,D,0,
1379326,33,1165,Matheus Cunha,,1,M,0,
1379326,33,1485,Bruno Fernandes,,1,M,0,
1379326,33,2467,Lisandro Martínez,,1,D,0,
1379326,33,2935,Harry Maguire,,1,D,0,
1379326,33,19220,Mason Mount,,1,M,0,
1379326,33,70100,Joshua Zirkzee,,1,F,0,
1379326,33,157997,Amad Diallo,,1,M,0,
1379326,33,162511,Senne Lammens,,1,G,0,
1379326,33,284322,Kobbie Mainoo,,1,M,0,
1379326,33,886,Diogo Dalot,,0,D,0,
1379326,33,20589,Bryan Mbeumo,,0,F,0,
1379326,33,37145,Tyrell Malacia,,0,D,0,
1379326,33,50132,Altay Bayındır,,0,G,0,
1379326,33,342970,Leny Yoro,,0,D,0,
1379326,33,382452,Patrick Dorgu,,0,D,0,
1379326,33,383770,Jack Fletcher,,0,M,0,
1379326,33,402329,Ayden Heaven,,0,D,0,
1379326,33,557460,Tyler Fletcher,,0,M,0,
1379326,746,1146,Nordi Mukiele,,1,D,0,
1379326,746,1464,Granit Xhaka,,1,M,0,
1379326,746,6168,Omar Alderete,,1,D,0,
1379326,746,20638,Enzo Le Fée,,1,M,0,
1379326,746,22225,Reinildo Mandava,,1,D,0,
1379326,746,37143,Lutsharel Geertruida,,1,D,0,
1379326,746,38750,Brian Brobbey,,1,F,0,
1379326,746,119121,Trai Hume,,1,M,0,
1379326,746,194536,Robin Roefs,,1,G,0,
1379326,746,336659,Chemsdine Talbi,,1,M,0,
1379326,746,365331,Noah Sadiki,,1,M,0,
1379326,746,19911,Luke O'Nien,,0,M,0,
1379326,746,84087,Wilson Isidor,,0,F,0,
1379326,746,162076,Dennis Cirkin,,0,D,0,
1379326,746,278454,Melker Ellborg,,0,G,0,
1379326,746,311543,Nilson Angulo,,0,F,0,
1379326,746,327631,Habib Diarra,,0,M,0,
1379326,746,339201,Chris Rigg,,0,M,0,
1379326,746,349799,Eliezer Mayenda,,0,F,0,
1379326,746,554280,Jocelin Ta Bi,,0,F,0,
1379322,36,436443,Jonah Kusi-Asare,,0,F,0,
1379324,50,636,Bernardo Silva,,1,M,0,
1379324,50,1100,Erling Haaland,,1,F,0,
1379324,50,1422,Jérémy Doku,,1,M,0,
1379324,50,1622,Gianluigi Donnarumma,,1,G,0,
1379324,50,18861,Nathan Aké,,1,D,0,
1379324,50,19281,Antoine Semenyo,,1,M,0,
1379324,50,36902,Tijjani Reijnders,,1,M,0,
1379324,50,41621,Matheus Nunes,,1,D,0,
1379324,50,67971,Marc Guéhi,,1,D,0,
1379324,50,156477,Rayan Cherki,,1,M,0,
1379324,50,307123,Nico O'Reilly,,1,D,0,
1379324,50,567,Rúben Dias,,0,D,0,
1379324,50,626,John Stones,,0,D,0,
1379324,50,631,Phil Foden,,0,M,0,
1379324,50,2291,Mateo Kovačić,,0,M,0,
1379324,50,21138,Rayan Aït-Nouri,,0,D,0,
1379324,50,81573,Omar Marmoush,,0,F,0,
1379324,50,161933,Nico González,,0,M,0,
1379324,50,162489,James Trafford,,0,G,0,
1379324,50,266657,Savinho,,0,F,0,
1379324,55,281,Caoimhin Kelleher,,1,G,0,
1379324,55,1119,Kristoffer Ajer,,1,D,0,
1379324,55,15908,Mikkel Damsgaard,,1,M,0,
1379324,55,19495,Nathan Collins,,1,D,0,
1379324,55,44871,Aaron Hickey,,1,M,0,
1379324,55,47438,Mathias Jensen,,1,M,0,
1379324,55,106725,Keane Lewis-Potter,,1,D,0,
1379324,55,178077,Kevin Schade,,1,F,0,
1379324,55,196156,Igor Thiago,,1,F,0,
1379324,55,263538,Yehor Yarmoliuk,,1,M,0,
1379324,55,342022,Michael Kayode,,1,D,0,
1379324,55,292,Jordan Henderson,,0,M,0,
1379324,55,727,Reiss Nelson,,0,F,0,
1379324,55,19362,Josh Dasilva,,0,M,0,
1379324,55,19789,Ethan Pinnock,,0,D,0,
1379324,55,25073,Vitaly Janelt,,0,M,0,
1379324,55,36922,Sepp van den Berg,,0,D,0,
1379324,55,61742,Hákon Rafn Valdimarsson,,0,G,0,
1379324,55,284797,Dango Ouattara,,0,F,0,
1379324,55,393193,Kaye Furo,,0,F,0,
1379320,44,575,Florentino Luís,4-2-3-1,1,M,0,
1379320,44,627,Kyle Walker,4-2-3-1,1,D,0,
1379320,44,19182,Axel Tuanzebe,4-2-3-1,1,D,0,
1379320,44,36927,Zian Flemming,4-2-3-1,1,F,0,
1379320,44,161621,Loum Tchaouna,4-2-3-1,1,M,0,
1379320,44,179400,Maxime Estève,4-2-3-1,1,D,0,
1379320,44,180560,Hannibal Mejbri,4-2-3-1,1,M,0,
1379320,44,196855,Jaidon Anthony,4-2-3-1,1,M,0,
1379320,44,270508,Lesley Ugochukwu,4-2-3-1,1,M,0,
1379320,44,328273,Max Weiss,4-2-3-1,1,G,0,
1379320,44,330238,Lucas Pires,4-2-3-1,1,D,0,
1379320,44,22,Jacob Bruun Larsen,4-2-3-1,0,F,0,
1379320,44,2938,James Ward-Prowse,4-2-3-1,0,M,0,
1379320,44,18886,Martin Dúbravka,4-2-3-1,0,G,0,
1379320,44,20303,Josh Laurent,4-2-3-1,0,M,0,
1379320,44,98936,Lyle Foster,4-2-3-1,0,F,0,
1379320,44,123469,Zeki Amdouni,4-2-3-1,0,F,0,
1379320,44,138822,Armando Broja,4-2-3-1,0,F,0,
1379320,44,181797,Bashir Humphreys,4-2-3-1,0,D,0,
1379320,44,375915,Quilindschy Hartman,4-2-3-1,0,D,0,
1379320,66,889,Victor Lindelöf,4-2-3-1,1,M,0,
1379320,66,2287,Ross Barkley,4-2-3-1,1,M,0,
1379320,66,2926,Youri Tielemans,4-2-3-1,1,M,0,
1379320,66,19170,Morgan Rogers,4-2-3-1,1,M,0,
1379320,66,19179,Tyrone Mings,4-2-3-1,1,D,0,
1379320,66,19191,John McGinn,4-2-3-1,1,M,0,
1379320,66,19298,Matty Cash,4-2-3-1,1,D,0,
1379320,66,19354,Ezri Konsa,4-2-3-1,1,D,0,
1379320,66,19366,Ollie Watkins,4-2-3-1,1,F,0,
1379320,66,19599,Emiliano Martínez,4-2-3-1,1,G,0,
1379320,66,138816,Ian Maatsen,4-2-3-1,1,D,0,
1379320,66,18,Jadon Sancho,4-2-3-1,0,F,0,
1379320,66,983,Leon Bailey,4-2-3-1,0,F,0,
1379320,66,2724,Lucas Digne,4-2-3-1,0,D,0,
1379320,66,19071,Emiliano Buendía,4-2-3-1,0,M,0,
1379320,66,19194,Tammy Abraham,4-2-3-1,0,F,0,
1379320,66,36878,Marco Bizot,4-2-3-1,0,G,0,
1379320,66,46815,Pau Torres,4-2-3-1,0,D,0,
1379320,66,47522,Douglas Luiz,4-2-3-1,0,M,0,
1379320,66,284457,Lamare Bogarde,4-2-3-1,0,M,0,
1379321,45,895,James Garner,4-2-3-1,1,M,0,
1379321,45,2165,Vitaliy Mykolenko,4-2-3-1,1,D,0,
1379321,45,2932,Jordan Pickford,4-2-3-1,1,G,0,
1379321,45,2934,Michael Keane,4-2-3-1,1,D,0,
1379321,45,2936,James Tarkowski,4-2-3-1,1,D,0,
1379321,45,18592,Iliman Ndiaye,4-2-3-1,1,M,0,
1379321,45,125743,Beto,4-2-3-1,1,F,0,
1379321,45,148099,Kiernan Dewsbury-Hall,4-2-3-1,1,M,0,
1379321,45,202854,Merlin Röhl,4-2-3-1,1,M,0,
1379321,45,270139,Jake O'Brien,4-2-3-1,1,D,0,
