fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1387082,19335,76,Liam Cullen,F,22,0,1,0,6.2,0,0,0,0,9,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1387082,19499,76,Josh Tymon,D,90,1,0,0,6.6,0,0,0,0,36,3,29,1,1,0,2,2,0,0,0,0,0,1,0,0,0
1387082,20457,76,Cameron Burgess,D,90,1,0,0,6.6,0,0,0,0,62,0,53,0,1,0,2,0,0,0,0,0,1,0,0,0,0
1387082,68441,76,Gonçalo Franco,M,68,1,0,1,6.7,0,0,1,0,20,1,15,2,2,1,13,6,0,0,2,3,2,0,0,0,0
1387082,70886,76,Ronald,M,90,1,0,0,6.5,0,0,0,0,16,0,9,2,0,1,9,4,0,0,1,2,1,0,0,0,0
1387082,81996,76,Andrew Fisher,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387082,104041,76,Ben Cabango,D,90,1,0,0,6.9,0,0,0,0,63,0,48,1,0,0,4,4,0,0,0,0,0,0,0,0,0
1387082,130417,76,Adam Idah,F,30,0,1,0,6.7,0,0,0,0,8,0,6,2,0,0,6,4,0,0,0,0,0,0,0,0,0
1387082,162839,76,Žan Vipotnik,F,60,1,0,1,7.3,1,0,1,1,5,0,4,0,0,0,3,2,0,0,0,2,0,0,0,0,0
1387082,169223,76,Oliver Cooper,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387082,173539,76,Leo Walta,M,16,0,1,0,6.5,0,0,0,0,2,0,2,1,1,0,3,1,0,0,1,0,0,0,0,0,0
1387082,179862,76,Marko Stamenić,M,90,1,0,0,6.9,0,0,0,0,45,0,35,2,1,1,7,5,0,0,0,2,1,1,0,0,0
1387082,237050,76,Ji-sung Eom,M,74,1,0,1,6.9,0,0,3,1,19,1,15,1,1,0,8,5,2,1,0,1,1,1,0,0,0
1387082,335098,76,Melker Widell,M,16,0,1,0,6.2,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1387082,410125,76,Malick Yalcouyé,M,74,1,0,1,6.9,0,0,0,0,43,0,39,3,1,0,8,6,2,1,0,1,0,0,0,0,0
1387083,427,1346,Haji Wright,F,71,1,0,1,6.5,0,0,1,1,11,0,6,0,0,0,11,4,2,1,0,1,0,0,0,0,0
1387083,15799,1346,Frank Onyeka,M,90,1,0,0,7.9,0,1,0,0,49,2,45,3,1,1,13,9,2,2,1,3,1,1,0,0,0
1387083,16046,1346,Victor Torp,M,19,0,1,0,7.6,1,0,2,1,7,0,6,1,0,0,3,2,0,0,0,0,0,0,0,0,0
1387083,17714,1346,Luke Woolfenden,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387083,18202,1346,Liam Kitching,D,90,1,0,0,6.2,0,0,1,0,40,0,33,0,2,0,11,1,0,0,0,0,1,0,0,0,0
1387083,18404,1346,Ephron Mason-Clark,M,90,1,0,0,9.0,1,1,1,1,27,2,24,1,0,0,10,5,2,1,0,3,1,0,0,0,0
1387083,19260,1346,Jay Dasilva,D,90,1,0,0,7.0,0,0,1,1,58,1,51,4,0,0,6,4,0,0,1,0,0,0,0,0,0
1387083,19328,1346,Matt Grimes,M,87,1,0,1,7.2,0,0,1,0,62,1,56,2,1,1,4,4,0,0,0,0,0,0,0,0,0
1387083,19574,1346,Jake Bidwell,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387083,19984,1346,Josh Eccles,M,71,1,0,1,6.7,0,0,0,0,25,0,20,2,1,0,10,7,0,0,0,3,1,1,0,0,0
1387083,20024,1346,Jamie Allen,M,9,0,1,0,6.9,0,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387083,20484,1346,Ben Wilson,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387083,37961,1346,Milan van Ewijk,D,90,1,0,0,6.6,0,0,1,0,53,1,46,1,0,2,7,3,2,0,1,1,0,0,0,0,0
1387083,82090,1346,Brandon Thomas-Asante,M,82,1,0,1,8.2,1,0,1,1,23,0,18,0,1,0,9,6,3,2,0,3,1,0,0,0,0
1387083,138786,1346,Ellis Simms,F,19,0,1,0,6.7,0,0,1,1,5,0,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0
1387083,145538,1346,Joel Latibeaudiere,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387083,264437,1346,Bobby Thomas,D,90,1,0,0,7.2,0,0,0,0,57,1,46,1,0,2,7,5,0,0,1,1,0,0,0,0,0
1387083,278088,1346,Carl Rushworth,G,90,1,0,0,6.7,0,0,0,0,39,0,27,0,0,0,1,1,0,0,0,1,0,0,0,1,1
1387083,298128,1346,Kaine Kesler-Hayden,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387083,402640,1346,Romain Esse,M,8,0,1,0,6.5,0,0,0,0,4,1,1,1,0,0,6,2,1,0,1,1,1,0,0,0,0
1387083,6931,1837,Liberato Cacace,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387083,18146,1837,Danny Ward,G,90,1,0,0,6.9,0,0,0,0,25,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1387083,18782,1837,Matty James,M,90,1,0,0,6.7,0,0,1,0,24,0,20,0,1,0,5,3,0,0,0,0,1,1,0,0,0
1387083,19566,1837,Josh Windass,F,71,1,0,1,6.7,0,0,1,0,22,4,18,0,0,0,3,1,0,0,0,1,0,0,0,0,0
1387083,19804,1837,Kieffer Moore,F,18,0,1,0,6.2,0,0,1,0,10,0,7,0,0,0,8,4,1,1,0,0,1,0,0,0,0
1387083,19987,1837,Dominic Hyam,D,90,1,0,0,5.3,0,0,0,0,23,0,14,1,0,0,8,3,0,0,2,0,2,0,0,0,0
1387083,20248,1837,Oliver Rathbone,M,60,1,0,1,7.3,1,0,1,1,15,0,12,1,0,0,11,2,0,0,2,1,4,1,0,0,0
1387083,20316,1837,Sam Smith,F,72,1,0,1,6.9,0,0,1,1,13,0,7,0,1,0,13,8,0,0,0,1,2,0,0,0,0
1387083,20432,1837,Dan Scarr,D,90,1,0,0,6.2,0,0,1,0,28,0,22,0,1,2,11,6,0,0,0,0,2,0,0,0,0
1387083,20436,1837,George Dobson,M,90,1,0,0,7.2,0,0,0,0,36,2,32,2,0,1,7,4,0,0,0,1,2,0,0,0,0
1387083,20503,1837,Lewis O'Brien,M,30,0,1,0,7.2,0,0,0,0,13,0,11,3,0,0,7,6,2,1,0,1,0,0,0,0,0
1387083,45322,1837,Davis Keillor-Dunn,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387083,126791,1837,Nathan Broadhead,F,19,0,1,0,6.3,0,0,0,0,5,0,4,0,0,0,5,0,1,0,0,0,0,0,0,0,0
1387083,138790,1837,Ryan Longman,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387083,138929,1837,Lewis Brunt,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387083,140947,1837,Issa Kaboré,M,90,1,0,0,6.9,0,1,0,0,17,1,14,1,0,1,9,3,5,1,0,1,1,0,0,0,0
1387083,146316,1837,Max Cleworth,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387083,194461,1837,George Thomason,M,90,1,0,0,7.2,0,0,1,0,30,3,23,3,0,1,10,6,2,2,2,0,2,0,0,0,0
1387083,231062,1837,Arthur Okonkwo,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387083,284372,1837,Callum Doyle,D,90,1,0,0,5.9,0,0,0,0,37,0,26,0,0,0,5,1,0,0,0,0,1,0,0,0,0
1387084,76,74,Marvelous Nakamba,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387084,18803,74,Nathaniel Chalobah,M,77,1,0,1,7.2,0,1,0,0,42,1,32,0,0,1,6,2,0,0,1,1,3,0,0,0,0
1387084,19375,74,Dominic Iorfa,D,90,1,0,0,6.0,0,0,0,0,38,0,29,0,0,0,11,7,4,3,1,1,1,0,0,0,0
1387084,19394,74,Liam Palmer,D,90,1,0,0,6.0,0,0,0,0,33,0,25,2,0,0,7,5,0,0,1,2,0,0,0,0,0
1387084,19682,74,Jerry Yates,F,77,1,0,1,6.0,0,0,0,0,15,0,12,0,0,0,8,2,1,1,0,0,2,0,0,0,0
1387084,19866,74,Jamal Lowe,F,90,1,0,0,6.9,0,0,2,1,25,0,18,1,0,0,9,3,1,0,1,1,1,0,0,0,0
1387084,44809,74,Max Lowe,D,89,1,0,1,6.0,0,0,0,0,57,1,46,1,1,2,7,3,0,0,2,0,1,0,0,0,0
1387084,208189,74,Olaf Kobacki,F,13,0,1,0,6.5,0,0,1,1,4,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0
1387084,284493,74,Tayo Adaramola,M,90,1,0,0,6.2,0,0,1,1,18,1,13,0,2,0,7,2,4,1,1,1,1,0,0,0,0
1387084,288107,74,Charlie McNeill,F,66,1,0,1,6.6,0,0,1,0,19,1,12,1,0,1,8,4,3,2,1,1,1,0,0,0,0
1387084,301285,74,Pierce Charles,G,90,1,0,0,7.2,0,0,0,0,39,0,33,0,0,0,0,0,0,0,0,0,0,0,0,5,4
1387084,328428,74,Murphy Cooper,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387084,347305,74,Jaden Heskey,M,90,1,0,0,7.5,0,0,0,0,40,1,33,3,0,1,15,10,1,1,1,4,2,0,0,0,0
1387084,394595,74,Sean Fusire,M,45,1,0,1,6.3,0,0,0,0,4,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0
1387084,456584,74,Mackenzie Maltby,D,45,0,1,0,6.3,0,0,0,0,27,0,26,0,1,0,2,0,0,0,0,0,0,0,0,0,0
1387084,459331,74,Joe Emery,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387084,459406,74,Jarvis Thornton,M,13,0,1,0,6.3,0,0,0,0,15,0,13,0,0,0,2,0,0,0,0,0,1,0,0,0,0
1387084,459518,74,Cole McGhee,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387084,498762,74,William Grainger,F,24,0,1,0,7.9,1,0,2,1,7,1,7,0,0,0,2,1,0,0,0,1,0,0,0,0,0
1387084,626591,74,Devlan Moses,F,1,0,1,0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1387084,2276,1338,Jamie Cumming,G,90,1,0,0,7.3,0,0,0,0,28,0,20,0,0,0,2,2,0,0,0,1,0,0,0,2,1
1387084,17932,1338,Mark Harris,F,13,0,1,0,6.6,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387084,19572,1338,Matt Ingram,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387084,19674,1338,Will Vaulks,M,90,1,0,0,8.7,1,0,3,2,65,2,49,4,1,0,9,7,1,1,1,1,1,0,0,0,0
1387084,20107,1338,Sam Long,D,27,0,1,0,6.6,0,0,0,0,10,0,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1387084,20111,1338,Cameron Brannagan,M,19,1,0,1,7.2,0,0,0,0,6,0,3,0,0,0,3,3,2,2,0,1,0,0,0,0,0
1387084,30798,1338,Hidde ter Avest,D,63,1,0,1,7.2,0,0,1,0,35,0,31,2,1,0,5,3,0,0,1,1,1,0,0,0,0
1387084,34708,1338,Jin-woo Jeon,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387084,37383,1338,Ole Romeny,F,13,0,1,0,6.6,0,0,0,0,4,0,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1387084,40495,1338,Michal Helik,D,90,1,0,0,6.9,0,0,1,1,40,1,34,1,3,2,7,2,0,0,2,0,1,0,0,0,0
1387084,44939,1338,Ciaron Brown,D,90,1,0,0,7.0,0,0,1,0,42,0,38,0,2,2,8,3,0,0,0,0,1,0,0,0,0
1387084,180308,1338,Myles Peart-Harris,M,71,0,1,0,7.6,1,1,2,2,20,2,14,3,0,0,8,5,0,0,0,2,2,0,0,0,0
1387084,199856,1338,Aidomo Emakhu,M,77,1,0,1,6.7,0,0,0,0,16,1,11,2,1,0,10,3,4,1,2,0,2,0,0,0,0
1387084,200116,1338,Brodie Spencer,D,90,1,0,0,6.5,0,0,2,1,44,1,34,3,3,0,12,6,0,0,0,1,2,1,0,0,0
1387084,284187,1338,Stanley Mills,M,77,1,0,1,7.9,0,1,3,1,25,2,17,0,0,0,8,5,4,3,0,2,1,0,0,0,0
1387084,293163,1338,Jamie Donley,M,63,1,0,1,7.3,0,0,0,0,20,3,14,0,0,0,6,3,4,2,1,1,1,0,0,0,0
1387084,327609,1338,Jamie McDonnell,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387084,393195,1338,Will Lankshear,F,90,1,0,0,9.2,2,1,3,3,18,2,14,0,1,0,5,3,1,1,0,2,1,0,0,0,0
1387084,412926,1338,Christ Makosso,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387084,430734,1338,Yunus Konak,M,27,0,1,0,6.9,0,0,0,0,12,0,10,2,1,0,6,4,0,0,1,1,1,0,0,0,0
1387085,2769,64,Semi Ajayi,D,45,1,0,1,6.2,0,0,0,0,26,0,16,1,1,0,5,2,0,0,1,0,0,0,0,0,0
1387085,14268,64,Ivor Pandur,G,90,1,0,0,6.5,0,0,0,0,23,0,11,0,0,0,1,0,0,0,1,0,0,0,0,4,2
1387085,17670,64,Regan Slater,M,21,0,1,0,6.3,0,0,0,0,12,0,10,0,0,0,2,0,0,0,1,0,0,0,0,0,0
1387085,18747,64,Ryan Giles,D,79,1,0,1,6.2,0,0,0,0,24,0,20,0,1,0,3,1,1,0,0,1,0,0,0,0,0
1387085,19064,64,Akin Famewo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387085,19093,64,John Egan,D,90,1,0,0,7.3,1,0,1,1,51,0,40,0,1,1,8,4,0,0,2,0,0,0,0,0,0
1387085,19100,64,Kieran Dowell,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387085,19104,64,John Lundstram,M,90,1,0,0,7.0,0,0,0,0,67,0,51,2,1,0,14,8,1,0,1,2,1,0,0,0,0
1387085,19242,64,Paddy McNair,D,79,0,1,0,7.0,0,1,1,0,57,1,50,2,0,0,9,4,0,0,0,1,2,0,0,0,0
1387085,19337,64,Oli McBurnie,F,90,1,0,0,6.7,0,0,1,1,15,2,13,0,0,0,14,7,0,0,0,1,2,0,0,0,0
1387085,19569,64,Joe Gelhardt,M,69,1,0,1,5.9,0,0,3,1,17,1,12,1,0,0,15,4,1,1,3,2,1,0,0,0,0
1387085,19666,64,Matt Crooks,M,90,1,0,0,6.3,0,0,0,0,22,0,18,1,1,0,11,2,1,0,2,0,2,0,0,0,0
1387085,19811,64,Dillon Phillips,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387085,20073,64,Lewie Coyle,D,90,1,0,0,5.9,0,0,0,0,43,0,30,1,0,1,3,1,1,0,0,0,1,1,0,0,0
1387085,44798,64,Liam Millar,M,70,1,0,1,6.3,0,0,0,0,17,3,15,0,0,0,6,2,2,0,1,2,0,0,0,0,0
1387085,162991,64,Eliot Matazo,M,11,1,0,1,6.7,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387085,215797,64,Kyle Joseph,F,20,0,1,0,7.2,0,0,0,0,3,0,0,3,0,1,6,6,0,0,0,0,0,0,0,0,0
1387085,299923,64,Mohamed Belloumi,F,45,0,1,0,6.7,0,0,2,1,18,2,14,1,1,0,4,2,0,0,0,1,1,0,0,0,0
1387085,328107,64,Lewis Koumas,F,11,0,1,0,6.3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1387085,331551,64,Charlie Hughes,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387085,8471,1335,Thomas Kaminski,G,90,1,0,0,6.6,0,0,0,0,34,1,16,0,0,0,1,1,0,0,0,1,0,1,0,3,1
1387085,17656,1335,Macaulay Gillesphey,D,90,1,0,0,7.0,0,0,2,1,31,0,19,1,0,1,9,7,0,0,1,0,0,0,0,0,0
1387085,18603,1335,William Mannion,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387085,18741,1335,Conor Coady,M,90,1,0,0,7.3,0,1,1,1,27,2,22,1,0,1,4,3,0,0,0,1,0,0,0,0,0
1387085,18820,1335,Conor Coventry,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387085,19408,1335,Reece Burke,D,62,0,1,0,6.3,0,0,0,0,11,1,6,1,0,0,4,2,0,0,0,0,1,0,0,0,0
1387085,19759,1335,Luke Berry,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387085,20299,1335,Greg Docherty,M,90,1,0,0,6.9,0,0,1,1,27,0,19,1,0,0,7,5,0,0,0,2,2,0,0,0,0
1387085,20352,1335,Charlie Kelman,F,83,1,0,1,7.3,1,0,1,1,11,0,8,0,0,0,11,4,2,2,0,1,0,0,0,0,0
1387085,20389,1335,Lloyd Jones,D,90,1,0,0,6.9,0,0,0,0,26,0,13,1,1,2,11,6,1,1,0,0,1,0,0,0,0
1387085,45307,1335,Lyndon Dykes,F,15,0,1,0,6.7,0,0,1,1,6,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1387085,129097,1335,Harvey Knibbs,M,63,1,0,1,6.7,0,0,0,0,7,0,3,3,0,0,15,8,1,1,0,2,1,0,0,0,0
1387085,129723,1335,Joe Rankin-Costello,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387085,138836,1335,Harry Clarke,D,90,1,0,0,6.5,0,0,1,0,25,1,14,1,0,0,10,4,0,0,0,0,2,0,0,0,0
1387085,167165,1335,Sonny Carey,M,63,1,0,1,6.6,0,0,1,0,18,0,14,0,0,1,5,3,2,1,0,2,0,0,0,0,0
1387085,283144,1335,Collins Sichenje,D,28,1,0,1,6.9,0,0,0,0,7,0,6,1,0,0,5,4,0,0,0,0,1,1,0,0,0
1387085,284366,1335,Luke Chambers,D,27,0,1,0,6.9,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1387085,284467,1335,Jayden Fevrier,D,90,1,0,0,7.9,1,0,2,2,20,2,15,2,1,0,15,10,7,6,0,1,1,0,0,0,0
1387085,377043,1335,Miles Leaburn,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387085,394294,1335,Tyreece Campbell,F,27,0,1,0,6.5,0,0,0,0,9,0,6,0,0,0,5,1,2,1,0,0,1,0,0,0,0
1387086,780,75,Steven​ N'Zonzi,M,19,0,1,0,6.3,0,0,1,0,15,1,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1387086,18599,75,Sorba Thomas,M,90,1,0,0,7.5,0,1,0,0,29,5,16,1,2,0,9,6,3,2,0,2,0,0,0,0,0
1387086,18914,75,Ben Gibson,D,45,0,1,0,6.0,0,0,0,0,24,0,20,1,0,0,5,1,1,0,1,0,2,0,0,0,0
1387086,18954,75,Sam Gallagher,M,45,1,0,1,6.5,0,0,0,0,3,1,2,1,0,0,8,3,2,0,0,1,0,0,0,0,0
1387086,19255,75,Frank Fielding,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387086,19454,75,Ben Pearson,M,71,1,0,1,6.3,0,0,0,0,22,1,16,1,0,1,3,1,0,0,1,0,0,0,0,0,0
1387086,19611,75,Lewis Baker,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387086,61245,75,Róbert Boženík,F,90,1,0,0,6.2,0,0,1,1,13,0,8,0,0,0,12,4,0,0,0,1,4,0,0,0,0
1387086,153321,75,Tatsuki Seko,M,90,1,0,0,7.0,0,0,1,0,34,0,28,1,3,0,10,9,0,0,0,5,1,0,0,0,0
1387086,174636,75,Eric Bocat,D,45,1,0,1,6.2,0,0,0,0,20,0,16,0,1,0,2,0,2,0,0,0,0,0,0,0,0
1387086,272730,75,Million Manhoef,F,11,0,1,0,6.7,0,0,0,0,2,0,2,0,0,0,4,2,3,1,0,1,0,0,0,0,0
1387086,284449,75,Jesurun Rak-Sakyi,F,45,0,1,0,6.9,0,0,0,0,14,0,14,2,0,0,7,4,1,1,1,1,0,0,0,0,0
1387086,294552,75,Junior Tchamadeu,D,27,0,1,0,6.3,0,0,1,0,13,0,11,0,1,0,1,1,1,1,0,0,0,0,0,0,0
1387086,301281,75,Ashley Phillips,D,90,1,0,0,6.0,0,0,0,0,29,1,19,0,0,0,6,3,0,0,0,0,1,0,0,0,0
1387086,311093,75,Tommy Simkin,G,90,1,0,0,5.9,0,0,0,0,32,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1387086,312902,75,Lamine Cissé,F,90,1,0,0,7.3,1,0,3,2,23,1,17,2,1,0,19,8,2,0,0,1,1,0,0,0,0
1387086,357286,75,Jun-Ho Bae,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387086,362568,75,Milan Smit,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387086,557419,75,Pijus Otegbayo,D,79,1,0,1,6.2,0,0,0,0,26,0,18,1,1,0,5,3,0,0,1,1,0,0,0,0,0
1387086,580674,75,Sydney Agina,D,63,1,0,1,6.3,0,0,0,0,13,0,7,2,0,0,7,5,2,1,0,0,0,0,0,0,0
1387086,17538,1355,Regan Poole,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387086,18256,1355,Ebou Adams,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387086,18647,1355,Ben Killip,G,86,0,1,0,7.2,0,0,0,0,41,0,26,0,0,0,1,1,0,0,0,0,0,0,0,2,1
1387086,19002,1355,Josh Murphy,M,28,0,1,0,7.5,0,1,1,0,8,2,3,0,1,0,3,1,2,1,0,0,1,0,0,0,0
1387086,19619,1355,John Swift,M,78,1,0,1,6.7,0,0,0,0,48,0,42,0,0,1,4,0,0,0,0,0,3,0,0,0,0
1387086,19734,1355,Andre Dozzell,M,90,1,0,0,7.2,0,0,0,0,56,1,45,2,2,1,7,6,0,0,0,2,1,0,0,0,0
1387086,19791,1355,Jordan Williams,D,90,1,0,0,6.2,0,0,1,0,22,1,18,2,0,0,6,2,0,0,1,0,2,0,0,0,0
1387086,19802,1355,Jacob Brown,F,12,0,1,0,6.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1387086,20007,1355,Conor Chaplin,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387086,20138,1355,Connor Ogilvie,D,90,1,0,0,6.3,0,0,0,0,36,0,29,2,0,0,16,7,3,0,0,0,2,0,0,0,0
1387086,46338,1355,Luke Le Roux,M,90,1,0,0,6.9,0,0,0,0,39,0,36,3,2,0,10,5,0,0,1,1,1,0,0,0,0
1387086,87878,1355,Josef Bursik,G,4,1,0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387086,122094,1355,Colby Bishop,F,79,1,0,1,6.5,0,0,0,0,14,0,11,0,0,0,7,2,0,0,0,1,1,0,0,0,0
1387086,180997,1355,Millenic Alli,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387086,284247,1355,Harvey Blair,M,62,1,0,1,6.6,0,1,1,1,6,1,4,1,0,0,9,3,4,1,1,1,0,0,0,0,0
1387086,284473,1355,Ibane Bowat,D,29,0,1,0,6.9,0,0,0,0,14,0,12,0,0,0,4,3,0,0,0,0,0,0,0,0,0
1387086,304769,1355,Adrian Segečić,M,90,1,0,0,10.0,3,0,4,3,15,1,10,2,0,0,10,5,3,2,1,1,0,1,0,0,0
1387086,361472,1355,Thomas Waddingham,F,11,0,1,0,6.5,0,0,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,0,0
1387086,369281,1355,Hayden Matthews,D,61,1,0,1,6.6,0,0,0,0,20,0,12,2,2,0,10,7,0,0,0,1,1,1,0,0,0
1387086,437930,1355,Madiodio Dia,D,90,1,0,0,7.0,0,0,0,0,42,0,34,0,5,2,7,5,0,0,0,1,1,0,0,0,0
1387088,2380,57,Chuba Akpom,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387088,8794,57,George Hirst,F,15,0,1,0,6.3,0,0,1,0,3,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1387088,15797,57,Jens Cajuste,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387088,17597,57,Dara O'Shea,D,90,1,0,0,7.3,0,0,0,0,59,0,44,2,3,0,15,9,0,0,0,1,1,0,0,0,0
1387088,18397,57,Jack Taylor,M,90,1,0,0,7.2,0,0,2,1,42,3,37,4,1,0,13,8,1,1,1,0,1,0,0,0,0
1387088,18823,57,Ben Johnson,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387088,19136,57,Jack Clarke,M,65,1,0,1,6.6,0,0,1,0,18,2,13,2,1,0,7,3,2,0,1,0,0,0,0,0,0
1387088,19541,57,Christian Walton,G,90,1,0,0,8.3,0,0,0,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0
1387088,19546,57,Cédric Kipré,D,90,1,0,0,6.6,0,0,0,0,60,0,52,0,0,0,9,4,0,0,0,0,2,1,0,0,0
1387088,19577,57,Darnell Furlong,D,90,1,0,0,7.5,0,0,2,1,42,0,32,4,1,1,12,8,3,1,1,0,1,0,0,0,0
1387088,19910,57,Dan Neil,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
